strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,4.0,200,0.7,29.52,1432,21.93,1.1315,31.39,218.81,371,22.91,1.223,31.53,71.56,0.0915,0.14,-147.25,74.09,29.35,7065,19.45,0.9724,98.78,-94.58,1965,18.73,0.9418,81.49,-72.07,-0.0306,-17.29,22.51,72.19
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,2.0,200,0.7,29.52,1128,35.2,1.0862,27.31,67.34,294,37.41,1.1957,11.57,38.96,0.1095,-15.74,-28.38,73.94,29.35,5581,33.15,0.9922,78.82,-56.95,1595,32.41,0.961,54.99,-43.8,-0.0312,-23.83,13.15,71.42
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,4.0,200,0.7,29.52,1596,20.49,1.0307,54.67,7.39,418,21.29,1.0821,30.68,20.21,0.0514,-23.99,12.82,73.81,29.35,7805,19.76,0.9855,97.34,-91.17,2164,19.22,0.9541,72.85,-70.24,-0.0314,-24.49,20.93,72.27
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,3.0,200,0.8,19.54,1590,26.86,1.1024,31.71,156.8,281,28.11,1.1791,16.45,37.03,0.0767,-15.26,-119.77,82.33,19.39,7910,24.74,0.9884,96.63,-84.31,1438,23.99,0.9548,65.36,-50.18,-0.0336,-31.27,34.13,81.82
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,3.0,200,0.8,19.54,1083,26.59,1.0882,29.45,70.4,200,27.0,1.1172,10.52,14.9,0.029,-18.93,-55.5,81.53,19.39,5262,24.84,0.9937,85.12,-64.13,1007,24.03,0.959,47.76,-36.55,-0.0347,-37.36,27.58,80.86
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,4.0,50,0.7,40.26,1426,22.09,1.1403,28.63,248.65,582,22.85,1.2009,31.24,114.7,0.0606,2.61,-133.95,59.19,40.18,7132,19.22,0.9577,99.0,-97.71,2982,18.58,0.9229,92.87,-90.95,-0.0348,-6.13,6.76,58.19
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,2.0,200,0.8,19.54,1083,34.9,1.0723,32.66,49.17,200,39.0,1.2787,8.65,37.5,0.2064,-24.01,-11.67,81.53,19.39,5262,33.35,1.0014,69.86,-37.68,1007,32.47,0.9646,45.12,-28.73,-0.0368,-24.74,8.95,80.86
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,4.0,100,0.8,19.25,1426,21.67,1.1065,46.53,144.24,266,22.93,1.1902,19.42,39.4,0.0837,-27.11,-104.84,81.35,18.66,7132,19.64,0.9787,97.52,-92.57,1260,18.97,0.9409,67.71,-56.72,-0.0378,-29.81,35.85,82.33
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,2.0,100,0.8,19.25,1128,35.2,1.0862,27.31,67.34,197,39.09,1.2833,8.7,37.54,0.1971,-18.61,-29.8,82.54,18.66,5581,33.15,0.9922,78.82,-56.95,1018,32.22,0.9535,45.98,-34.25,-0.0387,-32.84,22.7,81.76
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,3.0,200,0.7,29.52,1426,26.93,1.1056,30.65,140.64,371,29.65,1.2644,21.06,87.45,0.1588,-9.59,-53.19,73.98,29.35,7132,24.79,0.9907,94.15,-78.77,1969,23.97,0.9516,72.25,-63.33,-0.0391,-21.9,15.44,72.39
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,4.0,100,0.8,19.25,1067,21.18,1.0839,44.08,61.91,195,17.44,0.8718,35.9,-20.89,-0.2121,-8.18,-82.8,81.72,18.66,5198,19.24,0.9588,97.95,-93.34,955,18.32,0.9186,68.99,-54.83,-0.0402,-28.96,38.51,81.63
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,4.0,200,0.7,29.52,1596,22.18,1.1475,38.96,340.18,418,22.49,1.1899,37.45,66.67,0.0424,-1.51,-273.51,73.81,29.35,7805,19.33,0.9656,99.48,-97.38,2164,18.44,0.9252,86.38,-81.51,-0.0404,-13.1,15.87,72.27
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,4.0,100,0.8,19.25,1596,22.18,1.1475,38.96,340.18,285,21.05,1.1009,32.72,17.62,-0.0466,-6.24,-322.56,82.14,18.66,7805,19.33,0.9656,99.48,-97.38,1359,18.32,0.9248,71.14,-65.29,-0.0408,-28.34,32.09,82.59
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,4.0,100,0.7,29.07,1426,22.09,1.1403,28.63,248.65,382,23.04,1.2222,29.78,74.53,0.0819,1.15,-174.12,73.21,28.95,7132,19.22,0.9577,99.0,-97.71,1963,18.34,0.916,84.44,-81.36,-0.0417,-14.56,16.35,72.48
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,4.0,50,0.7,40.26,1596,20.49,1.0307,54.67,7.39,645,22.17,1.1394,32.87,75.64,0.1087,-21.8,68.25,59.59,40.18,7805,19.76,0.9855,97.34,-91.17,3298,19.07,0.9437,89.78,-88.05,-0.0418,-7.56,3.12,57.75
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,4.0,100,0.8,19.25,1117,21.31,1.0917,36.54,76.94,203,18.72,0.95,33.56,-11.1,-0.1417,-2.98,-88.04,81.83,18.66,5490,19.03,0.9461,98.85,-96.72,1007,18.07,0.9032,73.25,-61.8,-0.0429,-25.6,34.92,81.66
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,3.0,50,0.7,40.26,1432,26.12,1.0605,47.78,52.46,579,28.84,1.216,23.72,121.57,0.1555,-24.06,69.11,59.57,40.18,7065,24.64,0.9812,91.15,-86.95,2997,23.82,0.9382,84.57,-84.12,-0.043,-6.58,2.83,57.58
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,3.0,200,0.8,19.54,1117,26.32,1.073,30.53,53.56,209,25.84,1.0519,22.27,4.96,-0.0211,-8.26,-48.6,81.29,19.39,5490,24.26,0.9634,94.0,-90.14,1049,23.26,0.9196,60.18,-54.51,-0.0438,-33.82,35.63,80.89
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,2.0,200,0.8,19.54,1590,34.65,1.0606,34.62,59.83,281,37.37,1.1932,14.22,36.4,0.1326,-20.4,-23.43,82.33,19.39,7910,32.83,0.9778,95.15,-85.91,1438,31.78,0.9327,61.79,-55.05,-0.0451,-33.36,30.86,81.82
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,4.0,200,0.8,19.54,1432,21.93,1.1315,31.39,218.81,254,20.87,1.0928,30.7,13.76,-0.0387,-0.69,-205.05,82.26,19.39,7065,19.45,0.9724,98.78,-94.58,1295,18.38,0.927,74.72,-62.74,-0.0454,-24.06,31.84,81.67
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,4.0,200,0.7,29.52,1117,21.31,1.0917,36.54,76.94,300,21.0,1.0957,31.32,17.27,0.004,-5.22,-59.67,73.14,29.35,5490,19.03,0.9461,98.85,-96.72,1574,18.11,0.9005,85.33,-78.69,-0.0456,-13.52,18.03,71.33
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,4.0,200,0.7,29.52,1083,21.7,1.1151,30.39,110.53,284,19.72,1.0045,26.39,-4.39,-0.1106,-4.0,-114.92,73.78,29.35,5262,19.31,0.9637,97.08,-92.07,1506,18.33,0.9162,80.03,-72.36,-0.0475,-17.05,19.71,71.38
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,4.0,100,0.8,19.25,1590,22.33,1.1573,34.55,391.16,293,19.45,1.0,34.96,-5.44,-0.1573,0.41,-396.6,81.57,18.66,7910,19.23,0.9587,99.45,-98.38,1406,18.14,0.9107,78.65,-71.5,-0.048,-20.8,26.88,82.23
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,2.0,200,0.7,29.52,1426,34.78,1.0667,33.56,60.85,371,37.74,1.2121,17.65,56.95,0.1454,-15.91,-3.9,73.98,29.35,7132,32.81,0.9768,92.5,-83.68,1969,31.69,0.9286,71.08,-68.36,-0.0482,-21.42,15.32,72.39
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,3.0,100,0.8,19.25,1426,26.93,1.1056,30.65,140.64,266,28.2,1.178,20.12,34.62,0.0724,-10.53,-106.02,81.35,18.66,7132,24.79,0.9907,94.15,-78.77,1260,23.73,0.9422,63.15,-51.8,-0.0485,-31.0,26.97,82.33
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,3.0,200,0.8,19.54,1067,26.24,1.0687,36.84,45.78,200,25.5,1.0338,20.69,2.03,-0.0349,-16.15,-43.75,81.26,19.39,5198,24.49,0.9755,89.39,-82.07,992,23.39,0.9268,57.37,-49.85,-0.0487,-32.02,32.22,80.92
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,2.0,100,0.8,19.25,1426,34.78,1.0667,33.56,60.85,266,37.59,1.2048,13.28,36.6,0.1381,-20.28,-24.25,81.35,18.66,7132,32.81,0.9768,92.5,-83.68,1260,31.67,0.9279,56.22,-52.39,-0.0489,-36.28,31.29,82.33
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,4.0,200,0.7,29.52,1590,22.33,1.1573,34.55,391.16,418,22.97,1.2229,36.37,83.93,0.0656,1.82,-307.23,73.71,29.35,7910,19.23,0.9587,99.45,-98.38,2186,18.21,0.9092,89.54,-86.31,-0.0495,-9.91,12.07,72.36
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,4.0,100,0.8,19.25,1128,21.99,1.1337,29.55,154.13,197,18.78,0.9427,28.07,-11.9,-0.191,-1.48,-166.03,82.54,18.66,5581,19.19,0.9563,97.91,-95.12,1018,17.98,0.9015,71.92,-62.6,-0.0548,-25.99,32.52,81.76
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,4.0,50,0.7,40.26,1432,20.6,1.0378,47.23,15.36,579,22.8,1.1812,30.68,98.3,0.1434,-16.55,82.94,59.57,40.18,7065,19.94,0.9972,95.55,-78.62,2997,19.02,0.9406,88.62,-86.55,-0.0566,-6.93,-7.93,57.58
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,4.0,200,0.7,29.52,1067,21.18,1.0839,44.08,61.91,291,19.93,1.0265,31.16,0.34,-0.0574,-12.92,-61.57,72.73,29.35,5198,19.24,0.9588,97.95,-93.34,1490,18.12,0.9015,84.18,-76.56,-0.0573,-13.77,16.78,71.34
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,3.0,200,0.8,19.54,1128,26.68,1.0932,25.5,81.42,207,26.57,1.0927,13.64,11.42,-0.0005,-11.86,-70.0,81.65,19.39,5581,24.74,0.9885,87.47,-72.75,1068,23.5,0.9308,57.43,-50.91,-0.0577,-30.04,21.84,80.86
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,4.0,200,0.7,29.52,1128,21.99,1.1337,29.55,154.13,294,20.07,1.0261,27.79,0.24,-0.1076,-1.76,-153.89,73.94,29.35,5581,19.19,0.9563,97.91,-95.12,1595,17.99,0.8955,85.38,-80.37,-0.0608,-12.53,14.75,71.42
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,2.0,200,0.8,19.54,1128,35.2,1.0862,27.31,67.34,207,38.65,1.2598,8.65,36.05,0.1736,-18.66,-31.29,81.65,19.39,5581,33.15,0.9922,78.82,-56.95,1068,31.65,0.9286,53.5,-46.39,-0.0636,-25.32,10.56,80.86
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,4.0,100,0.8,19.25,1432,21.93,1.1315,31.39,218.81,262,21.37,1.1256,27.75,21.69,-0.0059,-3.64,-197.12,81.7,18.66,7065,19.45,0.9724,98.78,-94.58,1238,18.09,0.9087,73.08,-67.51,-0.0637,-25.7,27.07,82.48
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,4.0,200,0.7,29.52,1426,22.09,1.1403,28.63,248.65,371,22.91,1.2143,32.96,68.15,0.074,4.33,-180.5,73.98,29.35,7132,19.22,0.9577,99.0,-97.71,1969,17.83,0.8836,90.42,-88.96,-0.0741,-8.58,8.75,72.39
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,4.0,200,0.8,19.54,1117,21.31,1.0917,36.54,76.94,209,19.62,1.0123,27.41,-1.99,-0.0794,-9.13,-78.93,81.29,19.39,5490,19.03,0.9461,98.85,-96.72,1049,17.54,0.871,78.97,-72.08,-0.0751,-19.88,24.64,80.89
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,2.0,200,0.8,19.54,1426,34.78,1.0667,33.56,60.85,252,37.3,1.1899,12.46,31.45,0.1232,-21.1,-29.4,82.33,19.39,7132,32.81,0.9768,92.5,-83.68,1298,31.05,0.9016,66.84,-63.38,-0.0752,-25.66,20.3,81.8
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,4.0,200,0.8,19.54,1083,21.7,1.1151,30.39,110.53,200,19.5,0.9873,25.94,-5.67,-0.1278,-4.45,-116.2,81.53,19.39,5262,19.31,0.9637,97.08,-92.07,1007,17.78,0.8883,74.24,-66.04,-0.0754,-22.84,26.03,80.86
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,4.0,200,0.8,19.54,1590,22.33,1.1573,34.55,391.16,281,20.28,1.0556,30.87,6.68,-0.1017,-3.68,-384.48,82.33,19.39,7910,19.23,0.9587,99.45,-98.38,1438,17.66,0.8804,86.16,-80.52,-0.0783,-13.29,17.86,81.82
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,3.0,200,0.8,19.54,1426,26.93,1.1056,30.65,140.64,252,28.57,1.2,16.05,37.6,0.0944,-14.6,-103.04,82.33,19.39,7132,24.79,0.9907,94.15,-78.77,1298,23.04,0.9051,73.64,-67.43,-0.0856,-20.51,11.34,81.8
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,4.0,200,0.8,19.54,1067,21.18,1.0839,44.08,61.91,200,18.5,0.9427,31.29,-11.9,-0.1412,-12.79,-73.81,81.26,19.39,5198,19.24,0.9588,97.95,-93.34,992,17.54,0.8711,78.13,-70.06,-0.0877,-19.82,23.28,80.92
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,4.0,200,0.8,19.54,1128,21.99,1.1337,29.55,154.13,207,19.81,1.0061,23.75,-2.97,-0.1276,-5.8,-157.1,81.65,19.39,5581,19.19,0.9563,97.91,-95.12,1068,17.42,0.8661,78.29,-73.77,-0.0902,-19.62,21.35,80.86
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,4.0,100,0.8,19.25,1426,22.09,1.1403,28.63,248.65,266,20.68,1.0732,29.9,10.17,-0.0671,1.27,-238.48,81.35,18.66,7132,19.22,0.9577,99.0,-97.71,1260,17.06,0.8448,86.51,-83.45,-0.1129,-12.49,14.26,82.33
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,4.0,200,0.8,19.54,1426,22.09,1.1403,28.63,248.65,252,20.63,1.0722,28.4,9.39,-0.0681,-0.23,-239.26,82.33,19.39,7132,19.22,0.9577,99.0,-97.71,1298,16.64,0.8182,90.72,-88.25,-0.1395,-8.28,9.46,81.8
