strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct,rsi_period,ob_level,os_level,entry_mode
derivative_high_vol,M15,20.0,4.0,4.0,0.05,0.0,1.0,4.0,200,0.7,29.52,1426,21.67,1.1065,46.53,144.24,371,22.91,1.1888,20.05,58.31,0.0823,-26.48,-85.93,73.98,29.35,7132,19.64,0.9787,97.52,-92.57,1969,19.2,0.9533,74.04,-67.19,-0.0254,-23.48,25.38,72.39,,,,
rsi_low_vol,M15,,,,,,1.5,3.0,100,0.2,22.18,362,27.35,1.1379,26.29,35.42,29,20.69,0.7826,12.4,-5.24,-0.3553,-13.89,-40.66,91.99,22.66,1901,26.04,1.0607,58.25,75.27,191,25.65,1.0352,24.93,2.15,-0.0255,-33.32,-73.12,89.95,14.0,80.0,30.0,touch
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.0,3.0,200,0.8,25.44,22683,25.51,1.0286,96.92,312.79,5449,24.46,0.9742,91.39,-84.35,-0.0544,-5.53,-397.14,75.98,25.53,109750,25.45,1.0254,99.88,7352.92,27529,24.95,0.9998,99.53,-98.36,-0.0256,-0.35,-7451.28,74.92,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.0,2.0,50,0.7,31.24,25203,34.09,1.0344,86.72,2324.7,7531,33.1,0.9899,88.88,-71.51,-0.0445,2.16,-2396.21,70.12,30.96,121654,33.81,1.022,99.21,25352.17,37816,33.24,0.9964,99.76,-99.05,-0.0256,0.55,-25451.22,68.92,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.0,3.0,100,0.7,32.11,17677,25.22,1.0133,99.04,-58.18,5359,25.12,1.009,85.1,-35.29,-0.0043,-13.94,22.89,69.68,31.82,85523,25.34,1.0191,99.78,-42.9,26876,24.84,0.9934,99.91,-99.5,-0.0257,0.13,-56.6,68.57,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.5,4.0,100,0.7,32.11,22738,18.65,0.9509,100.0,-100.0,6987,18.13,0.9223,99.71,-99.6,-0.0286,-0.29,0.4,69.27,31.82,110141,18.54,0.9434,100.0,-100.0,34757,18.06,0.9177,100.0,-100.0,-0.0257,0.0,0.0,68.44,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,100,0.2,32.52,2234,37.2,1.1888,31.35,1008.52,222,37.84,1.2174,13.18,31.85,0.0286,-18.17,-976.67,90.06,34.08,10544,36.77,1.1699,48.2,2587729.82,1485,36.36,1.1441,39.97,233.98,-0.0258,-8.23,-2587495.84,85.92,21.0,70.0,20.0,touch
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.0,2.0,200,0.8,25.44,16826,33.97,1.029,79.71,363.15,3990,34.01,1.0315,57.8,53.68,0.0025,-21.91,-309.47,76.29,25.53,81406,33.72,1.0179,98.59,355.83,20289,33.14,0.9921,99.38,-95.4,-0.0258,0.79,-451.23,75.08,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.05,0.0,1.5,4.0,50,0.8,34.16,1426,22.09,1.1403,28.63,248.65,494,23.48,1.244,22.45,122.74,0.1037,-6.18,-125.91,65.36,32.99,7132,19.22,0.9577,99.0,-97.71,2467,18.73,0.9319,89.2,-83.63,-0.0258,-9.8,14.08,65.41,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.5,4.0,50,0.7,31.24,16826,18.65,0.9497,100.0,-99.99,4933,19.32,0.9995,93.42,-61.5,0.0498,-6.58,38.49,70.68,30.96,81406,18.39,0.9341,100.0,-100.0,25058,17.95,0.9083,100.0,-100.0,-0.0258,0.0,0.0,69.22,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.0,3.0,200,0.8,25.44,25028,25.56,1.0316,97.97,733.67,6041,24.55,0.9784,94.07,-84.48,-0.0532,-3.9,-818.15,75.86,25.53,120458,25.45,1.0252,99.93,9643.77,30328,24.94,0.9992,99.74,-99.06,-0.026,-0.19,-9742.83,74.82,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.5,3.0,100,0.7,32.11,25028,24.4,0.9823,99.99,-99.9,7712,23.78,0.9539,98.61,-97.67,-0.0284,-1.38,2.23,69.19,31.82,120458,24.31,0.9781,100.0,-100.0,38093,23.73,0.9521,100.0,-100.0,-0.026,0.0,0.0,68.38,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.5,3.0,200,0.8,25.44,17677,24.25,0.9765,99.96,-99.65,4206,24.42,0.9939,79.94,-55.03,0.0174,-20.02,44.62,76.21,25.53,85523,24.26,0.9753,100.0,-100.0,21302,23.65,0.9493,100.0,-100.0,-0.026,0.0,0.0,75.09,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.0,4.0,100,0.8,19.25,1432,20.6,1.0378,47.23,15.36,262,24.05,1.2663,16.28,60.14,0.2285,-30.95,44.78,81.7,18.66,7065,19.94,0.9972,95.55,-78.62,1238,19.47,0.9708,60.91,-41.01,-0.0264,-34.64,37.61,82.48,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.05,0.0,1.5,2.0,100,0.7,29.07,1426,34.78,1.0667,33.56,60.85,382,39.01,1.279,14.12,83.83,0.2123,-19.44,22.98,73.21,28.95,7132,32.81,0.9768,92.5,-83.68,1963,32.2,0.9504,64.78,-57.33,-0.0264,-27.72,26.35,72.48,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.5,4.0,100,0.7,29.07,1067,21.18,1.0839,44.08,61.91,300,19.33,0.9872,39.47,-8.33,-0.0967,-4.61,-70.24,71.88,28.95,5198,19.24,0.9588,97.95,-93.34,1483,18.61,0.9324,78.06,-65.86,-0.0264,-19.89,27.48,71.47,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.0,4.0,200,0.8,25.44,17677,20.11,1.0109,99.86,-85.61,4206,19.71,0.9904,88.35,-67.84,-0.0205,-11.51,17.77,76.21,25.53,85523,20.24,1.0189,99.99,-98.24,21302,19.78,0.9924,99.92,-99.56,-0.0265,-0.07,-1.32,75.09,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.5,2.0,200,0.8,25.44,22738,32.99,0.9889,99.84,-98.02,5501,31.58,0.9319,96.35,-95.36,-0.057,-3.49,2.66,75.81,25.53,110141,33.16,0.9959,100.0,-100.0,27595,32.48,0.9694,99.98,-99.98,-0.0265,-0.02,0.02,74.95,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.0,3.0,100,0.8,24.54,25203,25.67,1.0371,95.64,2242.98,5879,25.02,1.0027,85.83,-52.79,-0.0344,-9.81,-2295.77,76.67,24.68,121654,25.5,1.0283,99.94,164278.54,29594,24.98,1.0017,99.72,-98.18,-0.0266,-0.22,-164376.72,75.67,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.0,2.0,100,0.7,32.11,25028,33.81,1.0215,96.11,187.53,7712,33.1,0.9899,86.41,-72.29,-0.0316,-9.7,-259.82,69.19,31.82,120458,33.62,1.0132,99.96,-76.71,38093,33.02,0.9864,99.98,-99.93,-0.0268,0.02,-23.22,68.38,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.5,3.0,200,0.7,29.52,1128,26.68,1.0932,25.5,81.42,294,26.53,1.0884,17.09,15.58,-0.0048,-8.41,-65.84,73.94,29.35,5581,24.74,0.9885,87.47,-72.75,1595,24.14,0.9617,62.07,-49.86,-0.0268,-25.4,22.89,71.42,,,,
rsi_low_vol,M15,,,,,,1.5,3.0,100,0.3,30.26,705,25.39,1.0248,30.9,2.5,134,22.39,0.8654,26.68,-14.66,-0.1594,-4.22,-17.16,80.99,30.47,3350,26.27,1.0719,57.77,251.76,631,25.83,1.0449,31.34,12.13,-0.027,-26.43,-239.63,81.16,14.0,70.0,30.0,touch
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.0,3.0,50,0.7,40.26,1596,25.88,1.0473,55.7,37.47,645,28.37,1.1883,25.33,115.12,0.141,-30.37,77.65,59.59,40.18,7805,24.5,0.9735,94.74,-93.28,3298,23.98,0.9465,84.18,-83.72,-0.027,-10.56,9.56,57.75,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.5,2.0,50,0.7,31.24,22738,32.99,0.9889,99.84,-98.02,6796,32.55,0.9725,94.81,-85.27,-0.0164,-5.03,12.75,70.11,30.96,110141,33.16,0.9959,100.0,-100.0,34246,32.5,0.9688,100.0,-100.0,-0.0271,0.0,0.0,68.91,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.5,4.0,50,0.7,31.24,17722,18.57,0.9447,100.0,-100.0,5196,19.3,0.999,93.83,-64.08,0.0543,-6.17,35.92,70.68,30.96,85717,18.4,0.9344,100.0,-100.0,26457,17.94,0.9073,100.0,-100.0,-0.0271,0.0,0.0,69.13,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.5,4.0,200,0.8,19.54,1596,22.18,1.1475,38.96,340.18,279,20.43,1.0605,34.75,7.76,-0.087,-4.21,-332.42,82.52,19.39,7805,19.33,0.9656,99.48,-97.38,1419,18.53,0.9384,72.9,-61.38,-0.0272,-26.58,36.0,81.82,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,200,0.3,40.58,5609,37.81,1.2225,34.32,124377.13,1642,38.67,1.2662,23.12,1111.18,0.0437,-11.2,-123265.95,70.73,41.72,27661,36.65,1.162,64.32,10645873320100.22,9255,36.14,1.1347,54.61,107715.67,-0.0273,-9.71,-10645873212384.55,66.54,14.0,80.0,30.0,touch
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.5,4.0,50,0.7,31.24,25203,18.66,0.9508,100.0,-100.0,7531,18.13,0.9206,99.85,-99.77,-0.0302,-0.15,0.23,70.12,30.96,121654,18.51,0.9419,100.0,-100.0,37816,18.02,0.9146,100.0,-100.0,-0.0273,0.0,0.0,68.92,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.0,3.0,100,0.7,32.11,22683,25.51,1.0286,96.92,312.79,6962,24.83,0.9933,90.57,-74.73,-0.0353,-6.35,-387.52,69.31,31.82,109750,25.45,1.0254,99.88,7352.92,34626,24.92,0.998,99.8,-99.64,-0.0274,-0.08,-7452.56,68.45,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.0,2.0,200,0.8,25.44,25203,34.09,1.0344,86.72,2324.7,6133,32.9,0.9813,87.33,-74.72,-0.0531,0.61,-2399.42,75.67,25.53,121654,33.81,1.022,99.21,25352.17,30533,33.2,0.9946,99.8,-98.39,-0.0274,0.59,-25450.56,74.9,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.0,3.0,100,0.7,32.11,17722,25.23,1.014,98.85,-54.54,5387,25.06,1.0067,92.41,-41.03,-0.0073,-6.44,13.51,69.6,31.82,85717,25.41,1.0231,99.91,593.55,26935,24.87,0.9956,99.9,-99.23,-0.0275,-0.01,-692.78,68.58,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.5,3.0,100,0.8,24.54,17722,24.09,0.9679,99.99,-99.89,4047,23.99,0.97,89.14,-77.23,0.0021,-10.85,22.66,77.16,24.68,85717,24.21,0.9728,100.0,-100.0,20786,23.61,0.9453,100.0,-100.0,-0.0275,0.0,0.0,75.75,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.5,2.0,100,0.8,24.54,25028,33.05,0.9917,99.88,-97.88,5799,32.2,0.9584,92.04,-88.75,-0.0333,-7.84,9.13,76.83,24.68,120458,33.12,0.994,100.0,-100.0,29455,32.43,0.9663,99.99,-99.99,-0.0277,-0.01,0.01,75.55,,,,
rsi_low_vol,M5,,,,,,1.5,4.0,200,0.2,29.49,1114,18.76,0.9258,79.18,-58.45,199,20.1,1.0063,29.84,-2.88,0.0805,-49.34,55.57,82.14,27.25,5564,19.66,0.9874,86.79,-80.52,920,19.35,0.9596,49.28,-37.88,-0.0278,-37.51,42.64,83.47,14.0,70.0,20.0,cross
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.0,3.0,50,0.7,31.24,22738,25.47,1.0266,97.01,201.21,6796,24.87,0.9945,93.98,-72.26,-0.0321,-3.03,-273.47,70.11,30.96,110141,25.54,1.0302,99.88,352306.54,34246,25.0,1.0023,99.65,-98.86,-0.0279,-0.23,-352405.4,68.91,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.0,3.0,200,0.8,25.44,17722,25.23,1.014,98.85,-54.54,4216,24.79,0.993,89.96,-56.83,-0.021,-8.89,-2.29,76.21,25.53,85717,25.41,1.0231,99.91,593.55,21395,24.86,0.9951,99.74,-98.04,-0.028,-0.17,-691.59,75.04,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.0,2.0,100,0.8,24.54,17677,33.74,1.0188,89.07,54.22,4049,33.34,1.0011,57.09,-31.08,-0.0177,-31.98,-85.3,77.09,24.68,85523,33.62,1.0131,98.65,-67.43,20723,32.99,0.985,99.32,-98.39,-0.0281,0.67,-30.96,75.77,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.5,2.0,50,0.7,31.24,25203,33.18,0.9976,99.72,-94.52,7531,32.57,0.973,95.26,-87.73,-0.0246,-4.46,6.79,70.12,30.96,121654,33.19,0.9973,100.0,-100.0,37816,32.5,0.9692,100.0,-100.0,-0.0281,0.0,0.0,68.92,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.5,2.0,100,0.8,24.54,22683,32.97,0.988,99.84,-98.25,5231,32.31,0.9641,89.36,-82.97,-0.0239,-10.48,15.28,76.94,24.68,109750,33.12,0.9936,100.0,-100.0,26770,32.42,0.9655,99.99,-99.99,-0.0281,-0.01,0.01,75.61,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.0,2.0,100,0.8,24.54,17722,33.88,1.0253,85.18,227.12,4047,33.7,1.0175,54.96,6.8,-0.0078,-30.22,-220.32,77.16,24.68,85717,33.72,1.0179,99.07,388.47,20786,33.08,0.9897,99.13,-96.94,-0.0282,0.06,-485.41,75.75,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.1,0.0,1.0,3.0,200,0.7,32.87,16828,25.26,1.015,98.63,-46.06,5282,24.9,0.9975,88.78,-58.49,-0.0175,-9.85,-12.43,68.61,32.87,81329,25.3,1.0175,99.8,-78.22,26247,24.76,0.9893,99.87,-99.74,-0.0282,0.07,-21.52,67.73,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.5,3.0,100,0.8,24.54,16826,24.14,0.9701,99.98,-99.79,3837,24.03,0.9715,88.07,-74.34,0.0014,-11.91,25.45,77.2,24.68,81406,24.2,0.9726,100.0,-100.0,19689,23.59,0.9444,100.0,-100.0,-0.0282,0.0,0.0,75.81,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.1,0.0,1.5,2.0,100,0.8,24.54,16828,33.12,0.9951,99.06,-89.07,3837,32.92,0.9898,76.12,-47.15,-0.0053,-22.94,41.92,77.2,24.68,81329,32.92,0.9849,100.0,-100.0,19659,32.21,0.9566,99.97,-99.95,-0.0283,-0.03,0.05,75.83,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.0,4.0,100,0.8,24.54,22738,20.24,1.0199,99.61,-59.58,5280,19.64,0.9834,93.59,-82.1,-0.0365,-6.02,-22.52,76.78,24.68,110141,20.32,1.0239,100.0,-61.69,26776,19.83,0.9955,99.95,-99.79,-0.0284,-0.05,-38.1,75.69,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.5,3.0,100,0.8,24.54,25028,24.4,0.9823,99.99,-99.9,5799,23.75,0.9523,95.52,-94.47,-0.03,-4.47,5.43,76.83,24.68,120458,24.31,0.9781,100.0,-100.0,29455,23.68,0.9497,100.0,-100.0,-0.0284,0.0,0.0,75.55,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.1,0.0,1.0,3.0,100,0.7,32.11,16828,25.26,1.015,98.63,-46.06,5097,25.15,1.011,86.16,-28.62,-0.004,-12.47,17.44,69.71,31.82,81329,25.3,1.0175,99.8,-78.22,25523,24.75,0.989,99.92,-99.71,-0.0285,0.12,-21.49,68.62,,,,
rsi_low_vol,M5,,,,,,1.5,4.0,100,0.3,38.66,1114,18.76,0.9258,79.18,-58.45,244,18.03,0.88,34.31,-24.75,-0.0458,-44.87,33.7,78.1,35.03,5564,19.66,0.9874,86.79,-80.52,1119,19.3,0.9589,51.35,-44.22,-0.0285,-35.44,36.3,79.89,14.0,70.0,20.0,cross
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.0,2.0,50,0.8,24.11,25203,34.09,1.0344,86.72,2324.7,5817,32.78,0.9757,83.96,-78.2,-0.0587,-2.76,-2402.9,76.92,24.03,121654,33.81,1.022,99.21,25352.17,29546,33.18,0.9934,99.72,-98.54,-0.0286,0.51,-25450.71,75.71,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.0,2.0,200,0.8,25.44,22683,33.76,1.0194,94.37,91.99,5449,32.34,0.956,92.27,-88.39,-0.0634,-2.1,-180.38,75.98,25.53,109750,33.62,1.0131,99.94,-74.81,27529,32.97,0.9845,99.88,-99.62,-0.0286,-0.06,-24.81,74.92,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.1,0.0,1.0,4.0,200,0.7,32.87,16828,20.13,1.012,99.78,-81.97,5282,19.92,1.0017,92.02,-61.76,-0.0103,-7.76,20.21,68.61,32.87,81329,20.2,1.0163,99.99,-99.6,26247,19.71,0.9875,99.98,-99.95,-0.0288,-0.01,-0.35,67.73,,,,
rsi_low_vol,M5,,,,,,1.5,4.0,200,0.3,40.13,1114,18.76,0.9258,79.18,-58.45,315,16.83,0.8092,50.11,-42.56,-0.1166,-29.07,15.89,71.72,38.31,5564,19.66,0.9874,86.79,-80.52,1438,19.33,0.9586,59.29,-53.0,-0.0288,-27.5,27.52,74.16,14.0,70.0,20.0,cross
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.5,4.0,50,0.7,31.24,17677,18.5,0.9414,100.0,-100.0,5186,19.09,0.9848,95.34,-79.48,0.0434,-4.66,20.52,70.66,30.96,85523,18.44,0.9366,100.0,-100.0,26457,17.95,0.9078,100.0,-100.0,-0.0288,0.0,0.0,69.06,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.0,2.0,200,0.8,25.44,25028,33.81,1.0215,96.11,187.53,6041,32.46,0.9615,94.28,-88.49,-0.06,-1.83,-276.02,75.86,25.53,120458,33.62,1.0132,99.96,-76.71,30328,32.97,0.9843,99.94,-99.79,-0.0289,-0.02,-23.08,74.82,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.5,2.0,200,0.8,19.54,1067,34.77,1.0661,23.84,42.15,200,36.5,1.1496,8.65,18.44,0.0835,-15.19,-23.71,81.26,19.39,5198,33.26,0.9974,73.33,-45.43,992,32.56,0.9685,43.75,-26.46,-0.0289,-29.58,18.97,80.92,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.5,4.0,50,0.7,31.24,22683,18.57,0.9448,100.0,-100.0,6746,18.38,0.9369,99.35,-98.97,-0.0079,-0.65,1.03,70.26,30.96,109750,18.47,0.939,100.0,-100.0,34224,17.97,0.9101,100.0,-100.0,-0.0289,0.0,0.0,68.82,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.1,0.0,1.5,4.0,50,0.7,31.24,16828,18.61,0.9482,100.0,-100.0,4921,19.26,0.995,94.26,-67.39,0.0468,-5.74,32.61,70.76,30.96,81329,18.42,0.9355,100.0,-100.0,25101,17.93,0.9066,100.0,-100.0,-0.0289,0.0,0.0,69.14,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.0,3.0,200,0.7,32.87,16826,25.22,1.0134,98.46,-56.14,5273,24.98,1.0028,88.64,-48.8,-0.0106,-9.82,7.34,68.66,32.87,81406,25.41,1.023,99.72,488.39,26306,24.84,0.994,99.81,-99.37,-0.029,0.09,-587.76,67.69,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.5,2.0,100,0.7,32.11,22738,32.99,0.9889,99.84,-98.02,6987,32.4,0.9667,94.09,-89.38,-0.0222,-5.75,8.64,69.27,31.82,110141,33.16,0.9959,100.0,-100.0,34757,32.44,0.9669,100.0,-100.0,-0.029,0.0,0.0,68.44,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.05,0.0,1.5,2.0,200,0.7,29.52,1590,34.65,1.0606,34.62,59.83,418,37.56,1.2031,18.5,62.56,0.1425,-16.12,2.73,73.71,29.35,7910,32.83,0.9778,95.15,-85.91,2186,32.16,0.9487,71.92,-62.22,-0.0291,-23.23,23.69,72.36,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,200,0.3,40.58,4028,37.21,1.1883,28.08,7472.75,832,36.78,1.1635,21.49,116.65,-0.0248,-6.59,-7356.1,79.34,41.72,19615,36.89,1.1768,50.9,35683383599.32,5016,36.42,1.1476,41.74,6430.91,-0.0292,-9.16,-35683377168.41,74.43,21.0,70.0,30.0,touch
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.5,3.0,50,0.7,31.24,22738,24.41,0.9838,99.98,-99.76,6796,23.78,0.9558,98.31,-95.96,-0.028,-1.67,3.8,70.11,30.96,110141,24.37,0.9819,100.0,-100.0,34246,23.76,0.9526,100.0,-100.0,-0.0293,0.0,0.0,68.91,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.0,2.0,100,0.8,24.54,22683,33.76,1.0194,94.37,91.99,5231,32.92,0.9818,83.3,-68.54,-0.0376,-11.07,-160.53,76.94,24.68,109750,33.62,1.0131,99.94,-74.81,26770,32.95,0.9836,99.74,-99.63,-0.0295,-0.2,-24.82,75.61,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.1,0.0,1.0,3.0,200,0.8,25.44,16828,25.26,1.015,98.63,-46.06,3998,24.79,0.9923,84.61,-55.87,-0.0227,-14.02,-9.81,76.24,25.53,81329,25.3,1.0175,99.8,-78.22,20252,24.72,0.9878,99.58,-99.2,-0.0297,-0.22,-20.98,75.1,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.0,2.0,50,0.7,31.24,22683,33.76,1.0194,94.37,91.99,6746,33.44,1.0051,79.57,-35.68,-0.0143,-14.8,-127.67,70.26,30.96,109750,33.62,1.0131,99.94,-74.81,34224,32.95,0.9834,99.96,-99.92,-0.0297,0.02,-25.11,68.82,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.5,3.0,200,0.8,25.44,16826,24.14,0.9701,99.98,-99.79,3990,24.26,0.9847,86.37,-64.14,0.0146,-13.61,35.65,76.29,25.53,81406,24.2,0.9726,100.0,-100.0,20289,23.52,0.9429,100.0,-100.0,-0.0297,0.0,0.0,75.08,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.5,3.0,100,0.7,32.11,22738,24.41,0.9838,99.98,-99.76,6987,23.87,0.9599,96.8,-95.44,-0.0239,-3.18,4.32,69.27,31.82,110141,24.37,0.9819,100.0,-100.0,34757,23.74,0.9521,100.0,-100.0,-0.0298,0.0,0.0,68.44,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.5,4.0,100,0.7,32.11,25203,18.66,0.9508,100.0,-100.0,7779,18.27,0.9304,99.75,-99.65,-0.0204,-0.25,0.35,69.13,31.82,121654,18.51,0.9419,100.0,-100.0,38391,17.97,0.912,100.0,-100.0,-0.0299,0.0,0.0,68.44,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.0,4.0,200,0.8,25.44,22683,20.2,1.0169,99.14,-76.26,5449,19.16,0.9534,96.77,-95.38,-0.0635,-2.37,-19.12,75.98,25.53,109750,20.25,1.0194,100.0,-99.19,27529,19.74,0.9894,99.96,-99.95,-0.03,-0.04,-0.76,74.92,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.0,2.0,100,0.7,32.11,16826,33.97,1.029,79.71,363.15,5121,34.06,1.0335,60.42,85.13,0.0045,-19.29,-278.02,69.56,31.82,81406,33.72,1.0179,98.59,355.83,25532,33.04,0.9879,99.75,-98.99,-0.03,1.16,-454.82,68.64,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.5,3.0,200,0.8,19.54,1432,26.68,1.0914,28.95,109.3,254,28.74,1.2099,24.35,40.31,0.1185,-4.6,-68.99,82.26,19.39,7065,25.05,1.0053,90.84,-53.55,1295,24.32,0.9752,48.64,-34.8,-0.0301,-42.2,18.75,81.67,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.0,2.0,50,0.7,40.26,1432,34.71,1.0631,35.9,56.02,579,37.82,1.2167,15.44,105.17,0.1536,-20.46,49.15,59.57,40.18,7065,33.31,0.9989,88.36,-52.84,2997,32.63,0.9688,67.75,-60.33,-0.0301,-20.61,-7.49,57.58,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.5,2.0,200,0.8,19.54,1117,35.27,1.0899,20.79,70.89,209,36.36,1.1429,9.86,18.33,0.053,-10.93,-52.56,81.29,19.39,5490,32.86,0.9794,84.14,-72.79,1049,32.13,0.9493,45.63,-37.01,-0.0301,-38.51,35.78,80.89,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.1,0.0,1.5,3.0,200,0.8,25.44,16828,24.28,0.9782,99.95,-99.43,3998,24.56,1.0007,78.09,-42.96,0.0225,-21.86,56.47,76.24,25.53,81329,24.25,0.9749,100.0,-100.0,20252,23.56,0.9448,100.0,-100.0,-0.0301,0.0,0.0,75.1,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.5,2.0,100,0.7,32.11,25203,33.18,0.9976,99.72,-94.52,7779,32.74,0.9811,91.22,-82.52,-0.0165,-8.5,12.0,69.13,31.82,121654,33.19,0.9973,100.0,-100.0,38391,32.44,0.967,100.0,-100.0,-0.0303,0.0,0.0,68.44,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.1,0.0,1.0,2.0,100,0.8,24.54,16828,33.86,1.0241,84.17,170.54,3837,33.36,1.002,57.13,-28.2,-0.0221,-27.04,-198.74,77.2,24.68,81329,33.6,1.0121,98.84,-79.21,19659,32.91,0.9816,99.48,-98.72,-0.0305,0.64,-19.51,75.83,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.0,4.0,100,0.7,32.11,17677,20.11,1.0109,99.86,-85.61,5359,20.1,1.0139,90.18,-37.07,0.003,-9.68,48.54,69.68,31.82,85523,20.24,1.0189,99.99,-98.24,26876,19.72,0.9883,99.99,-99.96,-0.0306,0.0,-1.72,68.57,,,,
