strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,100,0.2,33.09,835,18.56,0.8282,88.5,-75.82,52,13.46,0.5318,29.19,-21.69,-0.2964,-59.31,54.13,93.77,29.38,3985,18.7,0.8454,99.84,-99.79,271,16.97,0.6889,62.48,-57.23,-0.1565,-37.36,42.56,93.2
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,50,0.3,42.97,835,21.2,0.9741,65.65,-29.97,78,17.95,0.7621,29.69,-16.85,-0.212,-35.96,13.12,90.66,42.75,3984,20.28,0.9276,98.07,-96.28,493,18.26,0.768,81.68,-68.15,-0.1596,-16.39,28.13,87.63
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,200,0.2,29.49,835,21.2,0.9741,65.65,-29.97,87,16.09,0.6329,34.15,-27.67,-0.3412,-31.5,2.3,89.58,27.25,3984,20.28,0.9276,98.07,-96.28,410,19.02,0.7664,67.82,-62.78,-0.1612,-30.25,33.5,89.71
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,200,0.3,40.13,475,21.68,1.0024,41.95,-8.56,106,18.87,0.7849,32.2,-20.58,-0.2175,-9.75,-12.02,77.68,38.31,2160,20.19,0.9282,89.44,-82.92,400,18.75,0.7656,66.43,-61.62,-0.1626,-23.01,21.3,81.48
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,100,0.2,33.09,391,26.34,0.965,38.77,-15.57,21,23.81,0.796,8.13,-3.97,-0.169,-30.64,11.6,94.63,29.38,2117,26.07,0.9392,87.89,-74.4,139,23.74,0.7763,38.87,-25.29,-0.1629,-49.02,49.11,93.43
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,200,0.2,29.49,835,27.19,1.0017,55.3,-11.24,87,21.84,0.6828,29.9,-22.98,-0.3189,-25.4,-11.74,89.58,27.25,3984,26.38,0.9532,93.91,-87.94,410,24.39,0.7774,64.97,-58.12,-0.1758,-28.94,29.82,89.71
rsi_low_vol,M5,14,80,20,touch,1.5,4.0,50,0.2,36.77,220,15.45,0.6538,62.51,-52.27,7,14.29,0.5818,5.39,-2.86,-0.072,-57.12,49.41,96.82,36.46,1230,19.43,0.8795,82.14,-78.52,63,17.46,0.7004,22.27,-17.52,-0.1791,-59.87,61.0,94.88
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,200,0.2,29.49,475,28.63,1.0721,32.8,20.83,61,24.59,0.7923,21.72,-11.27,-0.2798,-11.08,-32.1,87.16,27.25,2160,26.34,0.9546,83.66,-67.38,218,24.31,0.7742,44.96,-37.48,-0.1804,-38.7,29.9,89.91
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,100,0.3,38.66,391,19.44,0.8733,65.21,-39.68,21,14.29,0.5763,12.01,-8.44,-0.297,-53.2,31.24,94.63,35.03,2117,18.52,0.839,96.78,-96.64,197,16.24,0.6572,51.52,-49.17,-0.1818,-45.26,47.47,90.69
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,200,0.2,29.49,835,36.41,1.0089,54.25,-3.47,87,33.33,0.7933,22.04,-13.75,-0.2156,-32.21,-10.28,89.58,27.25,3984,35.87,0.9727,80.87,-69.11,410,33.66,0.7905,56.28,-50.9,-0.1822,-24.59,18.21,89.71
rsi_low_vol,M5,21,80,30,touch,1.5,2.0,200,0.2,29.49,391,35.55,0.9783,43.36,-9.47,28,25.0,0.541,13.01,-10.72,-0.4373,-30.35,-1.25,92.84,27.25,2117,34.96,0.9378,82.09,-68.43,200,32.5,0.7501,40.94,-34.08,-0.1877,-41.15,34.35,90.55
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,50,0.2,36.77,835,21.2,0.9741,65.65,-29.97,48,16.67,0.6951,20.94,-13.48,-0.279,-44.71,16.49,94.25,36.46,3984,20.28,0.9276,98.07,-96.28,362,17.68,0.7365,74.15,-61.36,-0.1911,-23.92,34.92,90.91
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,100,0.2,33.09,391,22.76,0.7942,66.88,-51.58,15,13.33,0.3931,10.15,-8.6,-0.4011,-56.73,42.98,96.16,29.38,2117,24.0,0.8475,95.52,-94.88,126,20.63,0.6547,37.94,-33.52,-0.1928,-57.58,61.36,94.05
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,50,0.2,36.77,475,38.32,1.0896,19.83,26.57,29,17.24,0.3518,16.84,-16.17,-0.7378,-2.99,-42.74,93.89,36.46,2160,35.74,0.9696,72.74,-49.55,197,31.98,0.7759,41.2,-30.19,-0.1937,-31.54,19.36,90.88
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,100,0.2,33.09,835,36.41,1.0089,54.25,-3.47,66,33.33,0.8164,15.12,-9.49,-0.1925,-39.13,-6.02,92.1,29.38,3984,35.87,0.9727,80.87,-69.11,315,32.38,0.7716,50.15,-44.56,-0.2011,-30.72,24.55,92.09
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,100,0.3,38.66,475,21.68,1.0024,41.95,-8.56,65,15.38,0.6085,28.73,-22.6,-0.3939,-13.22,-14.04,86.32,35.03,2160,20.19,0.9282,89.44,-82.92,259,17.76,0.7223,57.01,-51.77,-0.2059,-32.43,31.15,88.01
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,100,0.3,38.66,835,27.19,1.0017,55.3,-11.24,95,26.32,0.8958,15.84,-9.37,-0.1059,-39.46,1.87,88.62,35.03,3984,26.38,0.9532,93.91,-87.94,485,23.09,0.7444,74.78,-68.83,-0.2088,-19.13,19.11,87.83
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,100,0.3,38.66,475,38.32,1.0896,19.83,26.57,65,33.85,0.8275,11.89,-8.8,-0.2621,-7.94,-35.37,86.32,35.03,2160,35.74,0.9696,72.74,-49.55,259,32.05,0.7575,45.47,-40.4,-0.2121,-27.27,9.15,88.01
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,50,0.3,42.97,835,27.19,1.0017,55.3,-11.24,78,21.79,0.7213,25.68,-18.21,-0.2804,-29.62,-6.97,90.66,42.75,3984,26.38,0.9532,93.91,-87.94,493,22.31,0.733,79.89,-70.53,-0.2202,-14.02,17.41,87.63
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,50,0.3,42.97,475,38.32,1.0896,19.83,26.57,50,28.0,0.6555,18.33,-13.38,-0.4341,-1.5,-39.95,89.47,42.75,2160,35.74,0.9696,72.74,-49.55,255,30.98,0.7443,51.0,-41.31,-0.2253,-21.74,8.24,88.19
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,50,0.3,42.97,475,21.68,1.0024,41.95,-8.56,50,12.0,0.4734,26.76,-23.36,-0.529,-15.19,-14.8,89.47,42.75,2160,20.19,0.9282,89.44,-82.92,255,16.86,0.696,62.75,-53.84,-0.2322,-26.69,29.08,88.19
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,50,0.2,36.77,835,27.19,1.0017,55.3,-11.24,48,20.83,0.6795,17.67,-13.31,-0.3222,-37.63,-2.07,94.25,36.46,3984,26.38,0.9532,93.91,-87.94,362,21.55,0.6989,72.76,-63.76,-0.2543,-21.15,24.18,90.91
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,100,0.3,38.66,475,28.63,1.0721,32.8,20.83,65,24.62,0.8124,17.81,-10.87,-0.2597,-14.99,-31.7,86.32,35.03,2160,26.34,0.9546,83.66,-67.38,259,22.01,0.6988,58.01,-52.19,-0.2558,-25.65,15.19,88.01
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,100,0.2,33.09,835,27.19,1.0017,55.3,-11.24,66,19.7,0.6161,24.09,-21.47,-0.3856,-31.21,-10.23,92.1,29.38,3984,26.38,0.9532,93.91,-87.94,315,21.9,0.6961,66.67,-59.44,-0.2571,-27.24,28.5,92.09
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,100,0.2,33.09,475,38.32,1.0896,19.83,26.57,45,28.89,0.6584,16.37,-12.19,-0.4312,-3.46,-38.76,90.53,29.38,2160,35.74,0.9696,72.74,-49.55,178,30.34,0.6975,38.08,-36.13,-0.2721,-34.66,13.42,91.76
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,100,0.2,33.09,391,19.44,0.8733,65.21,-39.68,15,13.33,0.5305,9.63,-6.82,-0.3428,-55.58,32.86,96.16,29.38,2117,18.52,0.839,96.78,-96.64,126,14.29,0.5667,44.53,-42.39,-0.2723,-52.25,54.25,94.05
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,50,0.2,36.77,475,21.68,1.0024,41.95,-8.56,29,6.9,0.2548,21.3,-20.31,-0.7476,-20.65,-11.75,93.89,36.46,2160,20.19,0.9282,89.44,-82.92,197,15.74,0.6383,60.01,-50.99,-0.2899,-29.43,31.93,90.88
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,50,0.3,42.97,475,28.63,1.0721,32.8,20.83,50,16.0,0.4916,23.14,-21.72,-0.5805,-9.66,-42.55,89.47,42.75,2160,26.34,0.9546,83.66,-67.38,255,20.39,0.6524,63.08,-56.49,-0.3022,-20.58,10.89,88.19
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,100,0.2,33.09,475,28.63,1.0721,32.8,20.83,45,17.78,0.5384,20.58,-18.23,-0.5337,-12.22,-39.06,90.53,29.38,2160,26.34,0.9546,83.66,-67.38,178,20.79,0.6485,47.62,-44.85,-0.3061,-36.04,22.53,91.76
rsi_low_vol,M5,21,80,20,cross,1.5,4.0,100,0.3,38.66,31,19.35,0.8731,9.01,-3.91,0,0.0,0.0,0.0,0.0,-0.8731,-9.01,3.91,100.0,35.03,293,20.48,1.0296,44.3,1.2,6,16.67,0.6848,3.36,-1.88,-0.3448,-40.94,-3.08,97.95
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,50,0.2,36.77,475,28.63,1.0721,32.8,20.83,29,10.34,0.2967,18.91,-18.68,-0.7754,-13.89,-39.51,93.89,36.46,2160,26.34,0.9546,83.66,-67.38,197,19.29,0.6063,58.31,-52.08,-0.3483,-25.35,15.3,90.88
rsi_low_vol,M5,21,80,20,touch,1.5,4.0,100,0.3,38.66,31,22.58,1.0596,9.26,0.88,1,0.0,0.0,1.09,-1.09,-1.0596,-8.17,-1.97,96.77,35.03,293,20.48,0.9933,35.89,-7.31,7,14.29,0.5519,6.78,-3.19,-0.4414,-29.11,4.12,97.61
rsi_low_vol,M5,21,80,20,touch,1.5,3.0,100,0.3,38.66,31,38.71,1.7157,5.27,14.94,1,0.0,0.0,1.09,-1.09,-1.7157,-4.18,-16.03,96.77,35.03,293,23.89,0.8632,45.71,-30.76,7,14.29,0.4087,6.78,-4.12,-0.4545,-38.93,26.64,97.61
rsi_low_vol,M5,21,80,20,cross,1.5,3.0,100,0.3,38.66,31,22.58,0.7896,11.2,-5.66,0,0.0,0.0,0.0,0.0,-0.7896,-11.2,5.66,100.0,35.03,293,26.28,0.9978,43.87,-4.84,6,16.67,0.5084,3.36,-2.82,-0.4894,-40.51,2.02,97.95
rsi_low_vol,M5,21,80,20,cross,1.5,2.0,100,0.3,38.66,31,38.71,1.1279,7.53,2.3,0,0.0,0.0,0.0,0.0,-1.1279,-7.53,-2.3,100.0,35.03,293,32.42,0.8738,45.5,-25.45,6,16.67,0.332,3.76,-3.76,-0.5418,-41.74,21.69,97.95
rsi_low_vol,M5,21,80,20,cross,1.5,2.0,100,0.2,33.09,31,38.71,1.1279,7.53,2.3,0,0.0,0.0,0.0,0.0,-1.1279,-7.53,-2.3,100.0,29.38,293,32.42,0.8738,45.5,-25.45,4,0.0,0.0,4.47,-4.47,-0.8738,-41.03,20.98,98.63
rsi_low_vol,M5,21,80,20,cross,1.5,3.0,100,0.2,33.09,31,22.58,0.7896,11.2,-5.66,0,0.0,0.0,0.0,0.0,-0.7896,-11.2,5.66,100.0,29.38,293,26.28,0.9978,43.87,-4.84,4,0.0,0.0,4.47,-4.47,-0.9978,-39.4,0.37,98.63
rsi_low_vol,M5,21,80,20,cross,1.5,4.0,100,0.2,33.09,31,19.35,0.8731,9.01,-3.91,0,0.0,0.0,0.0,0.0,-0.8731,-9.01,3.91,100.0,29.38,293,20.48,1.0296,44.3,1.2,4,0.0,0.0,4.47,-4.47,-1.0296,-39.83,-5.67,98.63
