strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M15,21,70,20,cross,1.5,3.0,50,0.2,37.29,168,25.0,0.9547,45.83,-8.05,9,22.22,0.7941,6.14,-1.63,-0.1606,-39.69,6.42,94.64,35.16,786,24.17,0.9082,65.21,-49.52,81,14.81,0.476,32.64,-32.64,-0.4322,-32.57,16.88,89.69
rsi_low_vol,M15,14,70,20,cross,1.5,4.0,100,0.2,22.18,411,16.79,0.764,69.34,-59.9,50,20.0,0.9171,12.05,-4.43,0.1531,-57.29,55.47,87.83,22.66,1950,19.74,0.9564,81.34,-66.38,195,12.31,0.5093,62.76,-60.68,-0.4471,-18.58,5.7,90.0
rsi_low_vol,M15,14,80,20,touch,1.5,4.0,200,0.3,30.01,68,23.53,1.1679,12.8,7.9,5,40.0,2.4939,2.08,4.65,1.326,-10.72,-3.25,92.65,30.41,501,20.76,1.036,43.31,4.62,30,13.33,0.5567,17.41,-12.12,-0.4793,-25.9,-16.74,94.01
rsi_low_vol,M15,21,80,20,touch,1.5,2.0,100,0.2,22.18,14,28.57,0.7552,5.35,-2.64,0,0.0,0.0,0.0,0.0,-0.7552,-5.35,2.64,100.0,22.66,112,26.79,0.6918,27.66,-23.83,0,0.0,0.0,0.0,0.0,-0.6918,-27.66,23.83,100.0
rsi_low_vol,M15,21,80,20,touch,1.5,2.0,100,0.3,30.26,14,28.57,0.7552,5.35,-2.64,1,0.0,0.0,1.07,-1.07,-0.7552,-4.28,1.57,92.86,30.47,112,26.79,0.6918,27.66,-23.83,0,0.0,0.0,0.0,0.0,-0.6918,-27.66,23.83,100.0
rsi_low_vol,M15,21,80,20,touch,1.5,2.0,200,0.2,21.04,14,28.57,0.7552,5.35,-2.64,0,0.0,0.0,0.0,0.0,-0.7552,-5.35,2.64,100.0,21.32,112,26.79,0.6918,27.66,-23.83,0,0.0,0.0,0.0,0.0,-0.6918,-27.66,23.83,100.0
rsi_low_vol,M15,21,80,20,touch,1.5,2.0,200,0.3,30.01,14,28.57,0.7552,5.35,-2.64,2,0.0,0.0,2.08,-2.08,-0.7552,-3.27,0.56,85.71,30.41,112,26.79,0.6918,27.66,-23.83,0,0.0,0.0,0.0,0.0,-0.6918,-27.66,23.83,100.0
rsi_low_vol,M15,21,80,20,touch,1.5,2.0,50,0.2,37.29,14,28.57,0.7552,5.35,-2.64,0,0.0,0.0,0.0,0.0,-0.7552,-5.35,2.64,100.0,35.16,112,26.79,0.6918,27.66,-23.83,1,0.0,0.0,1.04,-1.04,-0.6918,-26.62,22.79,99.11
rsi_low_vol,M15,21,80,20,touch,1.5,2.0,50,0.3,43.15,14,28.57,0.7552,5.35,-2.64,1,0.0,0.0,1.07,-1.07,-0.7552,-4.28,1.57,92.86,41.31,112,26.79,0.6918,27.66,-23.83,1,0.0,0.0,1.04,-1.04,-0.6918,-26.62,22.79,99.11
rsi_low_vol,M15,21,80,20,touch,1.5,4.0,100,0.2,22.18,14,14.29,0.6356,8.05,-4.65,0,0.0,0.0,0.0,0.0,-0.6356,-8.05,4.65,100.0,22.66,112,15.18,0.7195,30.66,-25.07,0,0.0,0.0,0.0,0.0,-0.7195,-30.66,25.07,100.0
rsi_low_vol,M15,21,80,20,touch,1.5,4.0,100,0.3,30.26,14,14.29,0.6356,8.05,-4.65,1,0.0,0.0,1.07,-1.07,-0.6356,-6.98,3.58,92.86,30.47,112,15.18,0.7195,30.66,-25.07,0,0.0,0.0,0.0,0.0,-0.7195,-30.66,25.07,100.0
rsi_low_vol,M15,21,80,20,touch,1.5,4.0,200,0.2,21.04,14,14.29,0.6356,8.05,-4.65,0,0.0,0.0,0.0,0.0,-0.6356,-8.05,4.65,100.0,21.32,112,15.18,0.7195,30.66,-25.07,0,0.0,0.0,0.0,0.0,-0.7195,-30.66,25.07,100.0
rsi_low_vol,M15,21,80,20,touch,1.5,4.0,200,0.3,30.01,14,14.29,0.6356,8.05,-4.65,2,0.0,0.0,2.08,-2.08,-0.6356,-5.97,2.57,85.71,30.41,112,15.18,0.7195,30.66,-25.07,0,0.0,0.0,0.0,0.0,-0.7195,-30.66,25.07,100.0
rsi_low_vol,M15,21,80,20,touch,1.5,4.0,50,0.2,37.29,14,14.29,0.6356,8.05,-4.65,0,0.0,0.0,0.0,0.0,-0.6356,-8.05,4.65,100.0,35.16,112,15.18,0.7195,30.66,-25.07,1,0.0,0.0,1.04,-1.04,-0.7195,-29.62,24.03,99.11
rsi_low_vol,M15,21,80,20,touch,1.5,4.0,50,0.3,43.15,14,14.29,0.6356,8.05,-4.65,1,0.0,0.0,1.07,-1.07,-0.6356,-6.98,3.58,92.86,41.31,112,15.18,0.7195,30.66,-25.07,1,0.0,0.0,1.04,-1.04,-0.7195,-29.62,24.03,99.11
rsi_low_vol,M15,21,80,20,touch,1.5,3.0,100,0.2,22.18,14,21.43,0.7775,7.24,-2.7,0,0.0,0.0,0.0,0.0,-0.7775,-7.24,2.7,100.0,22.66,112,20.54,0.751,30.27,-21.48,0,0.0,0.0,0.0,0.0,-0.751,-30.27,21.48,100.0
rsi_low_vol,M15,21,80,20,touch,1.5,3.0,100,0.3,30.26,14,21.43,0.7775,7.24,-2.7,1,0.0,0.0,1.07,-1.07,-0.7775,-6.17,1.63,92.86,30.47,112,20.54,0.751,30.27,-21.48,0,0.0,0.0,0.0,0.0,-0.751,-30.27,21.48,100.0
rsi_low_vol,M15,21,80,20,touch,1.5,3.0,200,0.2,21.04,14,21.43,0.7775,7.24,-2.7,0,0.0,0.0,0.0,0.0,-0.7775,-7.24,2.7,100.0,21.32,112,20.54,0.751,30.27,-21.48,0,0.0,0.0,0.0,0.0,-0.751,-30.27,21.48,100.0
rsi_low_vol,M15,21,80,20,touch,1.5,3.0,200,0.3,30.01,14,21.43,0.7775,7.24,-2.7,2,0.0,0.0,2.08,-2.08,-0.7775,-5.16,0.62,85.71,30.41,112,20.54,0.751,30.27,-21.48,0,0.0,0.0,0.0,0.0,-0.751,-30.27,21.48,100.0
rsi_low_vol,M15,21,80,20,touch,1.5,3.0,50,0.2,37.29,14,21.43,0.7775,7.24,-2.7,0,0.0,0.0,0.0,0.0,-0.7775,-7.24,2.7,100.0,35.16,112,20.54,0.751,30.27,-21.48,1,0.0,0.0,1.04,-1.04,-0.751,-29.23,20.44,99.11
rsi_low_vol,M15,21,80,20,touch,1.5,3.0,50,0.3,43.15,14,21.43,0.7775,7.24,-2.7,1,0.0,0.0,1.07,-1.07,-0.7775,-6.17,1.63,92.86,41.31,112,20.54,0.751,30.27,-21.48,1,0.0,0.0,1.04,-1.04,-0.751,-29.23,20.44,99.11
rsi_low_vol,M15,21,80,20,cross,1.5,3.0,100,0.2,22.18,14,14.29,0.4763,8.18,-6.46,0,0.0,0.0,0.0,0.0,-0.4763,-8.18,6.46,100.0,22.66,112,22.32,0.8486,23.29,-13.85,0,0.0,0.0,0.0,0.0,-0.8486,-23.29,13.85,100.0
rsi_low_vol,M15,21,80,20,cross,1.5,3.0,100,0.3,30.26,14,14.29,0.4763,8.18,-6.46,1,0.0,0.0,1.07,-1.07,-0.4763,-7.11,5.39,92.86,30.47,112,22.32,0.8486,23.29,-13.85,0,0.0,0.0,0.0,0.0,-0.8486,-23.29,13.85,100.0
rsi_low_vol,M15,21,80,20,cross,1.5,3.0,200,0.2,21.04,14,14.29,0.4763,8.18,-6.46,0,0.0,0.0,0.0,0.0,-0.4763,-8.18,6.46,100.0,21.32,112,22.32,0.8486,23.29,-13.85,0,0.0,0.0,0.0,0.0,-0.8486,-23.29,13.85,100.0
rsi_low_vol,M15,21,80,20,cross,1.5,3.0,200,0.3,30.01,14,14.29,0.4763,8.18,-6.46,0,0.0,0.0,0.0,0.0,-0.4763,-8.18,6.46,100.0,30.41,112,22.32,0.8486,23.29,-13.85,0,0.0,0.0,0.0,0.0,-0.8486,-23.29,13.85,100.0
rsi_low_vol,M15,21,80,20,cross,1.5,3.0,50,0.2,37.29,14,14.29,0.4763,8.18,-6.46,0,0.0,0.0,0.0,0.0,-0.4763,-8.18,6.46,100.0,35.16,112,22.32,0.8486,23.29,-13.85,1,0.0,0.0,1.04,-1.04,-0.8486,-22.25,12.81,99.11
rsi_low_vol,M15,14,80,20,cross,1.5,4.0,100,0.2,22.18,68,14.71,0.6559,25.33,-19.64,0,0.0,0.0,0.0,0.0,-0.6559,-25.33,19.64,100.0,22.66,501,18.36,0.901,47.21,-39.82,5,0.0,0.0,5.36,-5.36,-0.901,-41.85,34.46,99.0
rsi_low_vol,M15,21,80,20,cross,1.5,2.0,100,0.2,22.18,14,28.57,0.7568,5.34,-2.62,0,0.0,0.0,0.0,0.0,-0.7568,-5.34,2.62,100.0,22.66,112,32.14,0.906,17.81,-8.07,0,0.0,0.0,0.0,0.0,-0.906,-17.81,8.07,100.0
rsi_low_vol,M15,21,80,20,cross,1.5,2.0,100,0.3,30.26,14,28.57,0.7568,5.34,-2.62,1,0.0,0.0,1.07,-1.07,-0.7568,-4.27,1.55,92.86,30.47,112,32.14,0.906,17.81,-8.07,0,0.0,0.0,0.0,0.0,-0.906,-17.81,8.07,100.0
rsi_low_vol,M15,21,80,20,cross,1.5,2.0,200,0.2,21.04,14,28.57,0.7568,5.34,-2.62,0,0.0,0.0,0.0,0.0,-0.7568,-5.34,2.62,100.0,21.32,112,32.14,0.906,17.81,-8.07,0,0.0,0.0,0.0,0.0,-0.906,-17.81,8.07,100.0
rsi_low_vol,M15,21,80,20,cross,1.5,2.0,200,0.3,30.01,14,28.57,0.7568,5.34,-2.62,0,0.0,0.0,0.0,0.0,-0.7568,-5.34,2.62,100.0,30.41,112,32.14,0.906,17.81,-8.07,0,0.0,0.0,0.0,0.0,-0.906,-17.81,8.07,100.0
rsi_low_vol,M15,21,80,20,cross,1.5,2.0,50,0.2,37.29,14,28.57,0.7568,5.34,-2.62,0,0.0,0.0,0.0,0.0,-0.7568,-5.34,2.62,100.0,35.16,112,32.14,0.906,17.81,-8.07,1,0.0,0.0,1.04,-1.04,-0.906,-16.77,7.03,99.11
rsi_low_vol,M15,21,80,20,cross,1.5,4.0,100,0.2,22.18,14,0.0,0.0,13.59,-13.59,0,0.0,0.0,0.0,0.0,0.0,-13.59,13.59,100.0,22.66,112,16.96,0.9806,14.9,-3.74,0,0.0,0.0,0.0,0.0,-0.9806,-14.9,3.74,100.0
rsi_low_vol,M15,21,80,20,cross,1.5,4.0,100,0.3,30.26,14,0.0,0.0,13.59,-13.59,1,0.0,0.0,1.07,-1.07,0.0,-12.52,12.52,92.86,30.47,112,16.96,0.9806,14.9,-3.74,0,0.0,0.0,0.0,0.0,-0.9806,-14.9,3.74,100.0
rsi_low_vol,M15,21,80,20,cross,1.5,4.0,200,0.2,21.04,14,0.0,0.0,13.59,-13.59,0,0.0,0.0,0.0,0.0,0.0,-13.59,13.59,100.0,21.32,112,16.96,0.9806,14.9,-3.74,0,0.0,0.0,0.0,0.0,-0.9806,-14.9,3.74,100.0
rsi_low_vol,M15,21,80,20,cross,1.5,4.0,200,0.3,30.01,14,0.0,0.0,13.59,-13.59,0,0.0,0.0,0.0,0.0,0.0,-13.59,13.59,100.0,30.41,112,16.96,0.9806,14.9,-3.74,0,0.0,0.0,0.0,0.0,-0.9806,-14.9,3.74,100.0
rsi_low_vol,M15,21,80,20,cross,1.5,4.0,50,0.2,37.29,14,0.0,0.0,13.59,-13.59,0,0.0,0.0,0.0,0.0,0.0,-13.59,13.59,100.0,35.16,112,16.96,0.9806,14.9,-3.74,1,0.0,0.0,1.04,-1.04,-0.9806,-13.86,2.7,99.11
