strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,3.0,50,0.7,31.24,25028,24.4,0.9823,99.99,-99.9,7459,23.8,0.9557,98.6,-97.08,-0.0266,-1.39,2.82,70.2,30.96,120458,24.31,0.9781,100.0,-100.0,37626,23.49,0.938,100.0,-100.0,-0.0401,0.0,0.0,68.76
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,3.0,50,0.7,31.24,16826,25.22,1.0134,98.46,-56.14,4933,25.5,1.0306,79.82,46.32,0.0172,-18.64,102.46,70.68,30.96,81406,25.41,1.023,99.72,488.39,25058,24.63,0.9826,99.95,-99.9,-0.0404,0.23,-588.29,69.22
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,4.0,100,0.7,32.11,25203,20.36,1.0273,99.18,56.18,7779,20.16,1.0157,90.71,-43.04,-0.0116,-8.47,-99.22,69.13,31.82,121654,20.27,1.0211,100.0,-97.61,38391,19.6,0.9807,100.0,-100.0,-0.0404,0.0,-2.39,68.44
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,2.0,50,0.7,31.24,16828,33.12,0.9951,99.06,-89.07,4921,33.43,1.0117,75.69,-10.27,0.0166,-23.37,78.8,70.76,30.96,81329,32.92,0.9849,100.0,-100.0,25101,31.95,0.9445,100.0,-100.0,-0.0404,0.0,0.0,69.14
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,2.0,50,0.7,31.24,17677,33.11,0.9942,99.23,-91.17,5186,33.38,1.0096,77.7,-16.83,0.0154,-21.53,74.34,70.66,30.96,85523,32.92,0.9852,100.0,-100.0,26457,31.95,0.9446,100.0,-100.0,-0.0406,0.0,0.0,69.06
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,3.0,50,0.7,31.24,25028,25.56,1.0316,97.97,733.67,7459,25.16,1.0106,92.05,-40.46,-0.021,-5.92,-774.13,70.2,30.96,120458,25.45,1.0252,99.93,9643.77,37626,24.67,0.9842,100.0,-100.0,-0.041,0.07,-9743.77,68.76
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,4.0,50,0.8,24.11,25028,18.66,0.9498,100.0,-100.0,5744,18.07,0.9178,99.41,-99.14,-0.032,-0.59,0.86,77.05,24.03,120458,18.45,0.9375,100.0,-100.0,29503,17.75,0.8961,100.0,-100.0,-0.0414,0.0,0.0,75.51
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,4.0,100,0.8,24.54,22683,20.2,1.0169,99.14,-76.26,5231,19.75,0.9899,92.38,-76.19,-0.027,-6.76,0.07,76.94,24.68,109750,20.25,1.0194,100.0,-99.19,26770,19.55,0.9777,100.0,-100.0,-0.0417,0.0,-0.81,75.61
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,4.0,100,0.8,24.54,16828,20.13,1.012,99.78,-81.97,3837,19.99,1.0076,89.02,-40.61,-0.0044,-10.76,41.36,77.2,24.68,81329,20.2,1.0163,99.99,-99.6,19659,19.5,0.9745,99.97,-99.96,-0.0418,-0.02,-0.36,75.83
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,3.0,50,0.8,24.11,22738,24.41,0.9838,99.98,-99.76,5226,23.48,0.9405,97.12,-95.35,-0.0433,-2.86,4.41,77.02,24.03,110141,24.37,0.9819,100.0,-100.0,26782,23.5,0.9393,100.0,-100.0,-0.0426,0.0,0.0,75.68
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,4.0,100,0.7,32.11,16826,20.09,1.0099,99.79,-86.16,5121,19.64,0.9853,96.94,-79.6,-0.0246,-2.85,6.56,69.56,31.82,81406,20.23,1.0183,99.99,-98.62,25532,19.52,0.9756,100.0,-99.99,-0.0427,0.01,-1.37,68.64
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,4.0,50,0.8,24.11,17677,18.5,0.9414,100.0,-100.0,3999,19.3,1.0013,91.04,-51.17,0.0599,-8.96,48.83,77.38,24.03,85523,18.44,0.9366,100.0,-100.0,20693,17.72,0.8938,100.0,-100.0,-0.0428,0.0,0.0,75.8
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,3.0,50,0.8,24.11,16828,25.26,1.015,98.63,-46.06,3791,26.04,1.0594,57.36,195.6,0.0444,-41.27,241.66,77.47,24.03,81329,25.3,1.0175,99.8,-78.22,19631,24.48,0.9746,99.93,-99.87,-0.0429,0.13,-21.65,75.86
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,4.0,100,0.8,24.54,17722,20.1,1.0111,99.85,-85.28,4047,19.72,0.9904,93.49,-66.52,-0.0207,-6.36,18.76,77.16,24.68,85717,20.25,1.0197,99.99,-97.06,20786,19.53,0.9767,99.99,-99.96,-0.043,0.0,-2.9,75.75
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,3.0,50,0.8,24.11,17677,25.22,1.0133,99.04,-58.18,3999,26.11,1.0631,57.7,249.42,0.0498,-41.34,307.6,77.38,24.03,85523,25.34,1.0191,99.78,-42.9,20693,24.51,0.9759,99.93,-99.89,-0.0432,0.15,-56.99,75.8
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,4.0,50,0.7,31.24,25203,20.36,1.0273,99.18,56.18,7531,19.92,1.0012,95.97,-75.35,-0.0261,-3.21,-131.53,70.12,30.96,121654,20.27,1.0211,100.0,-97.61,37816,19.56,0.9777,100.0,-100.0,-0.0434,0.0,-2.39,68.92
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,3.0,50,0.7,31.24,17677,24.25,0.9765,99.96,-99.65,5186,24.91,1.0181,82.92,-6.91,0.0416,-17.04,92.74,70.66,30.96,85523,24.26,0.9753,100.0,-100.0,26457,23.37,0.9315,100.0,-100.0,-0.0438,0.0,0.0,69.06
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,4.0,50,0.7,31.24,16826,20.09,1.0099,99.79,-86.16,4933,20.45,1.0354,83.53,48.81,0.0255,-16.26,134.97,70.68,30.96,81406,20.23,1.0183,99.99,-98.62,25058,19.51,0.9744,100.0,-100.0,-0.0439,0.01,-1.38,69.22
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,2.0,50,0.8,24.11,16828,33.12,0.9951,99.06,-89.07,3791,34.03,1.0407,61.77,87.87,0.0456,-37.29,176.94,77.47,24.03,81329,32.92,0.9849,100.0,-100.0,19631,31.86,0.941,100.0,-99.99,-0.0439,0.0,0.01,75.86
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,4.0,50,0.7,31.24,17722,20.1,1.0111,99.85,-85.28,5196,20.54,1.0407,83.08,88.15,0.0296,-16.77,173.43,70.68,30.96,85717,20.25,1.0197,99.99,-97.06,26457,19.53,0.9756,100.0,-100.0,-0.0441,0.01,-2.94,69.13
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,4.0,200,0.8,25.44,16826,20.09,1.0099,99.79,-86.16,3990,19.32,0.9659,95.98,-84.3,-0.044,-3.81,1.86,76.29,25.53,81406,20.23,1.0183,99.99,-98.62,20289,19.48,0.9741,99.99,-99.97,-0.0442,0.0,-1.35,75.08
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,4.0,50,0.8,24.11,16828,18.61,0.9482,100.0,-100.0,3791,19.49,1.0123,89.88,-30.43,0.0641,-10.12,69.57,77.47,24.03,81329,18.42,0.9355,100.0,-100.0,19631,17.67,0.8909,100.0,-100.0,-0.0446,0.0,0.0,75.86
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,4.0,100,0.8,24.54,16826,20.09,1.0099,99.79,-86.16,3837,19.62,0.9843,94.25,-70.5,-0.0256,-5.54,15.66,77.2,24.68,81406,20.23,1.0183,99.99,-98.62,19689,19.48,0.9736,99.98,-99.96,-0.0447,-0.01,-1.34,75.81
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,3.0,50,0.7,31.24,17677,25.22,1.0133,99.04,-58.18,5186,25.49,1.0291,74.18,40.88,0.0158,-24.86,99.06,70.66,30.96,85523,25.34,1.0191,99.78,-42.9,26457,24.48,0.9742,99.99,-99.99,-0.0449,0.21,-57.09,69.06
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,3.0,50,0.8,24.11,16826,24.14,0.9701,99.98,-99.79,3778,24.96,1.0217,80.53,4.56,0.0516,-19.45,104.35,77.55,24.03,81406,24.2,0.9726,100.0,-100.0,19625,23.27,0.9276,100.0,-100.0,-0.045,0.0,0.0,75.89
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,3.0,50,0.8,24.11,22683,25.51,1.0286,96.92,312.79,5193,24.96,0.9997,79.3,-54.05,-0.0289,-17.62,-366.84,77.11,24.03,109750,25.45,1.0254,99.88,7352.92,26853,24.59,0.9803,99.98,-99.96,-0.0451,0.1,-7452.88,75.53
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,2.0,50,0.8,24.11,17677,33.11,0.9942,99.23,-91.17,3999,34.06,1.0425,62.49,103.33,0.0483,-36.74,194.5,77.38,24.03,85523,32.92,0.9852,100.0,-100.0,20693,31.84,0.9401,100.0,-100.0,-0.0451,0.0,0.0,75.8
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,4.0,50,0.8,24.11,16826,20.09,1.0099,99.79,-86.16,3778,20.54,1.0409,81.07,59.23,0.031,-18.72,145.39,77.55,24.03,81406,20.23,1.0183,99.99,-98.62,19625,19.48,0.9728,99.97,-99.97,-0.0455,-0.02,-1.35,75.89
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,3.0,50,0.7,31.24,16828,24.28,0.9782,99.95,-99.43,4921,24.95,1.0197,81.6,-1.36,0.0415,-18.35,98.07,70.76,30.96,81329,24.25,0.9749,100.0,-100.0,25101,23.32,0.9294,100.0,-100.0,-0.0455,0.0,0.0,69.14
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,3.0,50,0.8,24.11,17722,24.09,0.9679,99.99,-99.89,3972,24.87,1.0172,83.14,-7.93,0.0493,-16.85,91.96,77.59,24.03,85717,24.21,0.9728,100.0,-100.0,20709,23.27,0.9273,100.0,-100.0,-0.0455,0.0,0.0,75.84
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,4.0,50,0.7,31.24,17677,20.11,1.0109,99.86,-85.61,5186,20.73,1.0531,71.72,208.56,0.0422,-28.14,294.17,70.66,30.96,85523,20.24,1.0189,99.99,-98.24,26457,19.48,0.973,100.0,-100.0,-0.0459,0.01,-1.76,69.06
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,3.0,50,0.7,31.24,16828,25.26,1.015,98.63,-46.06,4921,25.5,1.0298,76.2,42.23,0.0148,-22.43,88.29,70.76,30.96,81329,25.3,1.0175,99.8,-78.22,25101,24.43,0.9715,99.99,-99.99,-0.046,0.19,-21.77,69.14
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,3.0,50,0.8,24.11,25203,24.52,0.9892,99.98,-99.66,5817,23.5,0.9406,97.95,-96.7,-0.0486,-2.03,2.96,76.92,24.03,121654,24.38,0.9822,100.0,-100.0,29546,23.44,0.9362,100.0,-100.0,-0.046,0.0,0.0,75.71
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,4.0,50,0.8,24.11,17722,20.1,1.0111,99.85,-85.28,3972,20.62,1.046,80.83,90.43,0.0349,-19.02,175.71,77.59,24.03,85717,20.25,1.0197,99.99,-97.06,20709,19.48,0.9734,99.98,-99.98,-0.0463,-0.01,-2.92,75.84
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,4.0,50,0.8,24.11,17677,20.11,1.0109,99.86,-85.61,3999,21.26,1.0873,62.14,575.45,0.0764,-37.72,661.06,77.38,24.03,85523,20.24,1.0189,99.99,-98.24,20693,19.47,0.9724,99.99,-99.98,-0.0465,0.0,-1.74,75.8
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,4.0,50,0.8,24.11,16828,20.13,1.012,99.78,-81.97,3791,21.13,1.0792,67.08,383.72,0.0672,-32.7,465.69,77.47,24.03,81329,20.2,1.0163,99.99,-99.6,19631,19.42,0.9691,99.99,-99.98,-0.0472,0.0,-0.38,75.86
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,2.0,50,0.8,24.11,22683,32.97,0.988,99.84,-98.25,5193,32.62,0.9778,82.91,-72.16,-0.0102,-16.93,26.09,77.11,24.03,109750,33.12,0.9936,100.0,-100.0,26853,31.98,0.946,100.0,-100.0,-0.0476,0.0,0.0,75.53
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,4.0,50,0.7,31.24,16828,20.13,1.012,99.78,-81.97,4921,20.71,1.0513,71.7,172.03,0.0393,-28.08,254.0,70.76,30.96,81329,20.2,1.0163,99.99,-99.6,25101,19.4,0.9679,100.0,-100.0,-0.0484,0.01,-0.4,69.14
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,3.0,50,0.8,24.11,22683,24.31,0.9777,99.99,-99.91,5193,23.76,0.9558,94.22,-91.37,-0.0219,-5.77,8.54,77.11,24.03,109750,24.32,0.9789,100.0,-100.0,26853,23.34,0.9301,100.0,-100.0,-0.0488,0.0,0.0,75.53
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,3.0,50,0.8,24.11,25028,25.56,1.0316,97.97,733.67,5744,24.79,0.991,84.87,-70.92,-0.0406,-13.1,-804.59,77.05,24.03,120458,25.45,1.0252,99.93,9643.77,29503,24.51,0.9762,100.0,-99.99,-0.049,0.07,-9743.76,75.51
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,4.0,50,0.8,24.11,22738,20.24,1.0199,99.61,-59.58,5226,19.54,0.9777,94.68,-85.57,-0.0422,-4.93,-25.99,77.02,24.03,110141,20.32,1.0239,100.0,-61.69,26782,19.51,0.9749,100.0,-100.0,-0.049,0.0,-38.31,75.68
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,4.0,100,0.8,24.54,25028,20.25,1.0198,98.78,-63.91,5799,19.73,0.9888,94.04,-80.69,-0.031,-4.74,-16.78,76.83,24.68,120458,20.22,1.0172,100.0,-99.94,29455,19.4,0.9682,100.0,-100.0,-0.049,0.0,-0.06,75.55
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,2.0,50,0.8,24.11,25028,33.05,0.9917,99.88,-97.88,5744,32.36,0.9655,89.67,-84.9,-0.0262,-10.21,12.98,77.05,24.03,120458,33.12,0.994,100.0,-100.0,29503,31.95,0.9446,100.0,-100.0,-0.0494,0.0,0.0,75.51
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,4.0,50,0.7,31.24,22683,20.2,1.0169,99.14,-76.26,6746,20.1,1.0127,90.58,-47.6,-0.0042,-8.56,28.66,70.26,30.96,109750,20.25,1.0194,100.0,-99.19,34224,19.43,0.9696,100.0,-100.0,-0.0498,0.0,-0.81,68.82
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,3.0,50,0.8,24.11,25028,24.4,0.9823,99.99,-99.9,5744,23.59,0.9456,97.25,-95.73,-0.0367,-2.74,4.17,77.05,24.03,120458,24.31,0.9781,100.0,-100.0,29503,23.19,0.9227,100.0,-100.0,-0.0554,0.0,0.0,75.51
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,4.0,50,0.8,24.11,25203,20.36,1.0273,99.18,56.18,5817,19.58,0.9802,95.17,-87.02,-0.0471,-4.01,-143.2,76.92,24.03,121654,20.27,1.0211,100.0,-97.61,29546,19.36,0.9656,100.0,-100.0,-0.0555,0.0,-2.39,75.71
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,4.0,50,0.8,24.11,22683,20.2,1.0169,99.14,-76.26,5193,19.66,0.9855,89.68,-79.9,-0.0314,-9.46,-3.64,77.11,24.03,109750,20.25,1.0194,100.0,-99.19,26853,19.33,0.9636,100.0,-100.0,-0.0558,0.0,-0.81,75.53
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,4.0,50,0.7,31.24,25028,20.25,1.0198,98.78,-63.91,7459,20.06,1.0098,93.19,-58.69,-0.01,-5.59,5.22,70.2,30.96,120458,20.22,1.0172,100.0,-99.94,37626,19.27,0.9599,100.0,-100.0,-0.0573,0.0,-0.06,68.76
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,3.0,50,0.8,24.11,17677,24.25,0.9765,99.96,-99.65,3999,25.38,1.0453,70.35,106.59,0.0688,-29.61,206.24,77.38,24.03,85523,24.26,0.9753,100.0,-100.0,20693,23.09,0.9177,100.0,-100.0,-0.0576,0.0,0.0,75.8
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,3.0,50,0.8,24.11,16828,24.28,0.9782,99.95,-99.43,3791,25.32,1.0416,72.12,79.91,0.0634,-27.83,179.34,77.47,24.03,81329,24.25,0.9749,100.0,-100.0,19631,23.05,0.9158,100.0,-100.0,-0.0591,0.0,0.0,75.86
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,4.0,50,0.8,24.11,25028,20.25,1.0198,98.78,-63.91,5744,19.6,0.9817,93.31,-85.75,-0.0381,-5.47,-21.84,77.05,24.03,120458,20.22,1.0172,100.0,-99.94,29503,19.13,0.951,100.0,-100.0,-0.0662,0.0,-0.06,75.51
