strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,4.0,100,0.8,29.19,3525,19.29,0.9581,94.28,-84.48,974,20.43,1.0338,35.38,6.84,0.0757,-58.9,91.32,72.37,28.11,17153,19.03,0.9432,100.0,-100.0,4656,19.29,0.9625,95.81,-89.85,0.0193,-4.19,10.15,72.86
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,2.0,200,0.8,30.54,3525,32.82,0.9772,81.48,-58.83,1014,34.42,1.0496,22.89,25.56,0.0724,-58.59,84.39,71.23,28.57,17153,33.1,0.9894,98.85,-94.6,4743,33.52,1.0086,79.43,-18.33,0.0192,-19.42,76.27,72.35
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,2.0,200,0.8,30.54,5075,32.22,0.9509,92.96,-88.76,1451,33.29,0.9979,52.7,-15.13,0.047,-40.26,73.63,71.41,28.57,24560,32.61,0.9676,99.96,-99.96,6771,33.04,0.9868,78.28,-71.91,0.0192,-21.68,28.05,72.43
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,4.0,200,0.8,30.54,4559,18.56,0.9139,99.09,-98.23,1305,20.15,1.0174,62.98,-7.41,0.1035,-36.11,90.82,71.38,28.57,22101,19.01,0.942,100.0,-100.0,6081,19.19,0.9609,96.23,-95.28,0.0189,-3.77,4.72,72.49
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,3.0,200,0.7,38.83,3353,25.02,1.0012,82.65,-37.29,1266,26.62,1.0883,30.28,86.74,0.0871,-52.37,124.03,62.24,38.53,16280,24.32,0.9643,99.95,-99.88,6071,24.67,0.9827,93.22,-81.38,0.0184,-6.73,18.5,62.71
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,3.0,200,0.7,38.83,5000,24.22,0.9591,97.45,-89.72,1843,26.15,1.0625,52.7,76.62,0.1034,-44.75,166.34,63.14,38.53,24252,23.97,0.9469,100.0,-100.0,9046,24.29,0.9653,97.82,-97.49,0.0184,-2.18,2.51,62.7
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,3.0,200,0.8,30.54,3529,24.2,0.9578,92.35,-80.63,1030,24.47,0.9717,52.67,-30.95,0.0139,-39.68,49.68,70.81,28.57,17192,24.67,0.9827,99.77,-99.15,4733,25.02,1.0008,86.77,-48.88,0.0181,-13.0,50.27,72.47
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,2.0,100,0.7,36.17,3353,33.1,0.9897,74.14,-42.99,1159,35.12,1.0824,32.2,65.17,0.0927,-41.94,108.16,65.43,35.6,16280,32.33,0.9554,99.9,-99.85,5688,32.74,0.9733,82.85,-79.4,0.0179,-17.05,20.45,65.06
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,3.0,100,0.8,29.19,3525,24.37,0.9666,91.12,-75.42,974,25.36,1.0193,39.03,-0.56,0.0527,-52.09,74.86,72.37,28.11,17153,24.02,0.9492,99.99,-99.99,4656,24.31,0.9664,91.57,-84.38,0.0172,-8.42,15.61,72.86
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,3.0,100,0.7,36.17,5000,24.22,0.9591,97.45,-89.72,1705,25.92,1.0499,48.13,44.98,0.0908,-49.32,134.7,65.9,35.6,24252,23.97,0.9469,100.0,-100.0,8481,24.27,0.9641,97.36,-97.07,0.0172,-2.64,2.93,65.03
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,2.0,100,0.7,36.17,4603,31.91,0.9378,93.21,-90.91,1558,32.99,0.9847,55.96,-26.95,0.0469,-37.25,63.96,66.15,35.6,22202,32.49,0.9624,99.96,-99.96,7745,32.86,0.9788,89.65,-84.5,0.0164,-10.31,15.46,65.12
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,2.0,100,0.8,29.19,3353,33.1,0.9897,74.14,-42.99,934,34.8,1.0673,30.55,37.05,0.0776,-43.59,80.04,72.14,28.11,16280,32.33,0.9554,99.9,-99.85,4444,32.7,0.9716,81.79,-72.4,0.0162,-18.11,27.45,72.7
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,3.0,100,0.7,36.17,3353,25.02,1.0012,82.65,-37.29,1159,27.61,1.1442,30.24,179.15,0.143,-52.41,216.44,65.43,35.6,16280,24.32,0.9643,99.95,-99.88,5688,24.63,0.9804,92.38,-81.25,0.0161,-7.57,18.63,65.06
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,2.0,100,0.8,29.19,3366,32.98,0.984,75.65,-49.97,941,34.33,1.0453,35.41,20.34,0.0613,-40.24,70.31,72.04,28.11,16310,32.46,0.9611,99.82,-99.72,4458,32.82,0.977,80.14,-67.68,0.0159,-19.68,32.04,72.67
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,2.0,100,0.7,36.17,3529,32.76,0.9743,81.21,-61.62,1217,34.1,1.0349,34.44,17.08,0.0606,-46.77,78.7,65.51,35.6,17192,32.53,0.9644,99.8,-99.7,5999,32.89,0.9801,86.85,-75.14,0.0157,-12.95,24.56,65.11
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,3.0,200,0.8,30.54,4559,23.91,0.9429,97.67,-92.83,1305,25.67,1.0361,48.76,16.58,0.0932,-48.91,109.41,71.38,28.57,22101,24.08,0.9527,100.0,-100.0,6081,24.32,0.9681,91.87,-90.4,0.0154,-8.13,9.6,72.49
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,4.0,100,0.7,36.17,3353,19.39,0.964,92.21,-80.06,1159,20.79,1.0559,41.73,31.82,0.0919,-50.48,111.88,65.43,35.6,16280,18.96,0.9387,100.0,-100.0,5688,19.13,0.9535,96.92,-95.91,0.0148,-3.08,4.09,65.06
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,3.0,100,0.8,29.19,3353,25.02,1.0012,82.65,-37.29,934,27.09,1.1145,34.9,88.53,0.1133,-47.75,125.82,72.14,28.11,16280,24.32,0.9643,99.95,-99.88,4444,24.59,0.9785,88.72,-74.61,0.0142,-11.23,25.27,72.7
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,2.0,200,0.8,30.54,3529,32.56,0.9655,82.37,-68.86,1030,32.91,0.9812,47.47,-20.68,0.0157,-34.9,48.18,70.81,28.57,17192,33.27,0.9969,97.53,-87.21,4733,33.57,1.0108,79.11,-12.36,0.0139,-18.42,74.85,72.47
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,3.0,200,0.8,30.54,3366,24.3,0.9631,90.33,-76.05,989,24.37,0.9666,55.23,-32.56,0.0035,-35.1,43.49,70.62,28.57,16310,24.6,0.9787,99.78,-99.33,4497,24.86,0.9926,86.37,-59.88,0.0139,-13.41,39.45,72.43
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,2.0,100,0.8,29.19,5075,32.22,0.9509,92.96,-88.76,1393,33.31,0.9989,42.25,-13.79,0.048,-50.71,74.97,72.55,28.11,24560,32.61,0.9676,99.96,-99.96,6695,32.92,0.9815,87.71,-77.49,0.0139,-12.25,22.47,72.74
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,4.0,100,0.7,36.17,5000,18.7,0.9225,99.33,-98.3,1705,19.77,0.9912,71.03,-36.31,0.0687,-28.3,61.99,65.9,35.6,24252,18.96,0.9388,100.0,-100.0,8481,19.11,0.9525,99.44,-99.21,0.0137,-0.56,0.79,65.03
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,3.0,200,0.8,30.54,3353,25.02,1.0012,82.65,-37.29,972,26.65,1.0898,23.45,63.21,0.0886,-59.2,100.5,71.01,28.57,16280,24.32,0.9643,99.95,-99.88,4491,24.58,0.9779,90.09,-75.53,0.0136,-9.86,24.35,72.41
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,3.0,100,0.7,36.17,3525,25.02,1.0011,84.39,-38.87,1209,27.46,1.1357,34.4,171.66,0.1346,-49.99,210.53,65.7,35.6,17153,24.44,0.9706,99.91,-99.82,5974,24.69,0.9836,92.37,-80.16,0.013,-7.54,19.66,65.17
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,2.0,200,0.8,30.54,5000,32.26,0.9527,95.85,-87.62,1419,34.39,1.0483,43.75,35.91,0.0956,-52.1,123.53,71.62,28.57,24252,32.1,0.9456,100.0,-100.0,6674,32.39,0.9585,92.94,-91.98,0.0129,-7.06,8.02,72.48
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,3.0,100,0.8,29.19,3366,24.3,0.9631,90.33,-76.05,941,25.5,1.0271,45.16,5.0,0.064,-45.17,81.05,72.04,28.11,16310,24.6,0.9787,99.78,-99.33,4458,24.83,0.991,87.42,-61.6,0.0123,-12.36,37.73,72.67
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,2.0,100,0.7,36.17,5075,32.22,0.9509,92.96,-88.76,1725,33.57,1.0105,54.26,-5.06,0.0596,-38.7,83.7,66.01,35.6,24560,32.61,0.9676,99.96,-99.96,8574,32.88,0.9797,91.32,-86.68,0.0121,-8.64,13.28,65.09
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,2.0,100,0.7,36.17,3525,33.02,0.986,78.98,-49.27,1209,34.74,1.0646,35.56,47.31,0.0786,-43.42,96.58,65.7,35.6,17153,32.51,0.9633,99.83,-99.74,5974,32.78,0.9751,83.21,-79.58,0.0118,-16.62,20.16,65.17
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,4.0,100,0.7,36.17,3525,19.29,0.9581,94.28,-84.48,1209,20.43,1.0324,45.19,7.18,0.0743,-49.09,91.66,65.7,35.6,17153,19.03,0.9432,100.0,-100.0,5974,19.15,0.9549,97.1,-96.28,0.0117,-2.9,3.72,65.17
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,4.0,100,0.7,36.17,3366,19.61,0.9771,89.09,-71.93,1167,20.57,1.039,46.71,13.48,0.0619,-42.38,85.41,65.33,35.6,16310,19.01,0.9421,100.0,-100.0,5705,19.12,0.9535,97.02,-95.97,0.0114,-2.98,4.03,65.02
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,3.0,200,0.8,30.54,4559,23.93,0.944,97.82,-92.54,1305,23.83,0.9386,73.94,-54.94,-0.0054,-23.88,37.6,71.38,28.57,22101,24.51,0.9743,99.98,-99.95,6081,24.7,0.9841,92.73,-80.27,0.0098,-7.25,19.68,72.49
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,2.0,100,0.8,29.19,3529,32.76,0.9743,81.21,-61.62,986,34.18,1.0385,34.55,16.28,0.0642,-46.66,77.9,72.06,28.11,17192,32.53,0.9644,99.8,-99.7,4680,32.71,0.9724,84.27,-73.57,0.008,-15.53,26.13,72.78
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,4.0,100,0.7,36.17,3529,19.55,0.9739,91.43,-75.84,1217,20.38,1.028,46.14,2.86,0.0541,-45.29,78.7,65.51,35.6,17192,19.13,0.9488,100.0,-100.0,5999,19.19,0.9568,96.92,-96.0,0.008,-3.08,4.0,65.11
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,2.0,200,0.8,30.54,3353,32.87,0.9791,78.74,-55.1,972,33.95,1.028,23.64,8.61,0.0489,-55.1,63.71,71.01,28.57,16280,32.98,0.9841,98.91,-96.45,4491,33.16,0.992,80.9,-49.59,0.0079,-18.01,46.86,72.41
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,3.0,100,0.8,29.19,3529,24.2,0.9578,92.35,-80.63,986,25.66,1.0355,45.55,11.79,0.0777,-46.8,92.42,72.06,28.11,17192,24.67,0.9827,99.77,-99.15,4680,24.81,0.9898,90.58,-64.98,0.0071,-9.19,34.17,72.78
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,4.0,200,0.8,30.54,4559,18.84,0.9289,99.03,-96.94,1305,19.31,0.9573,72.75,-50.31,0.0284,-26.28,46.63,71.38,28.57,22101,19.74,0.9837,99.97,-99.92,6081,19.83,0.9899,94.24,-81.27,0.0062,-5.73,18.65,72.49
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,3.0,100,0.8,29.19,3525,25.02,1.0011,84.39,-38.87,974,26.9,1.1039,38.75,80.14,0.1028,-45.64,119.01,72.37,28.11,17153,24.44,0.9706,99.91,-99.82,4656,24.55,0.9761,90.59,-78.15,0.0055,-9.32,21.67,72.86
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,2.0,200,0.8,30.54,3366,32.59,0.9669,78.75,-66.07,989,32.25,0.9522,50.43,-34.08,-0.0147,-28.32,31.99,70.62,28.57,16310,33.1,0.9894,98.06,-93.76,4497,33.2,0.994,83.33,-46.52,0.0046,-14.73,47.24,72.43
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,2.0,100,0.8,29.19,3525,33.02,0.986,78.98,-49.27,974,34.39,1.0485,34.03,23.58,0.0625,-44.95,72.85,72.37,28.11,17153,32.51,0.9633,99.83,-99.74,4656,32.58,0.9665,84.95,-77.85,0.0032,-14.88,21.89,72.86
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,3.0,100,0.7,36.17,3366,24.3,0.9631,90.33,-76.05,1167,25.36,1.0195,43.48,-0.44,0.0564,-46.85,75.61,65.33,35.6,16310,24.6,0.9787,99.78,-99.33,5705,24.65,0.9812,93.11,-80.73,0.0025,-6.67,18.6,65.02
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,3.0,100,0.7,36.17,3529,24.2,0.9578,92.35,-80.63,1217,25.55,1.0298,45.16,9.11,0.072,-47.19,89.74,65.51,35.6,17192,24.67,0.9827,99.77,-99.15,5999,24.7,0.9843,94.86,-79.63,0.0016,-4.91,19.52,65.11
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,2.0,200,0.8,30.54,4559,32.55,0.9655,91.12,-77.86,1305,32.26,0.9525,62.81,-42.17,-0.013,-28.31,35.69,71.38,28.57,22101,32.94,0.9824,99.55,-99.17,6081,32.96,0.9831,84.69,-72.49,0.0007,-14.86,26.68,72.49
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,4.0,200,0.8,30.54,5000,18.7,0.9225,99.33,-98.3,1419,20.3,1.0267,63.62,1.93,0.1042,-35.71,100.23,71.62,28.57,24252,18.96,0.9388,100.0,-100.0,6674,18.83,0.9386,99.07,-98.93,-0.0002,-0.93,1.07,72.48
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,3.0,200,0.8,30.54,5000,24.2,0.958,97.33,-90.12,1419,24.31,0.9637,72.52,-44.91,0.0057,-24.81,45.21,71.62,28.57,24252,24.45,0.971,99.99,-99.99,6674,24.44,0.9703,95.65,-91.57,-0.0007,-4.34,8.42,72.48
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,3.0,200,0.8,30.54,5000,24.22,0.9591,97.45,-89.72,1419,26.0,1.0543,44.87,42.52,0.0952,-52.58,132.24,71.62,28.57,24252,23.97,0.9469,100.0,-100.0,6674,23.88,0.9451,97.9,-97.62,-0.0018,-2.1,2.38,72.48
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,2.0,200,0.8,30.54,5000,32.74,0.9738,88.99,-74.65,1419,33.05,0.9874,56.25,-22.92,0.0136,-32.74,51.73,71.62,28.57,24252,32.91,0.981,99.65,-99.58,6674,32.86,0.9788,86.06,-79.98,-0.0022,-13.59,19.6,72.48
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,4.0,200,0.8,30.54,5000,19.28,0.9556,98.48,-93.57,1419,19.87,0.9921,71.42,-30.72,0.0365,-27.06,62.85,71.62,28.57,24252,19.66,0.9793,99.99,-99.98,6674,19.57,0.9735,96.79,-93.33,-0.0058,-3.2,6.65,72.48
