strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M1,21,80,20,touch,1.5,4.0,200,0.2,32.51,268,14.18,0.63,64.84,-64.84,8,12.5,0.3814,5.8,-5.8,-0.2486,-59.04,59.04,97.01,33.72,1421,20.06,0.875,87.15,-85.82,78,24.36,0.7481,26.4,-21.81,-0.1269,-60.75,64.01,94.51
rsi_low_vol,M1,21,70,30,touch,1.5,3.0,200,0.2,32.51,4028,27.43,0.8537,99.79,-99.73,558,28.85,0.7465,81.67,-77.76,-0.1072,-18.12,21.97,86.15,33.72,19615,27.63,0.8328,100.0,-100.0,3605,27.96,0.7038,100.0,-100.0,-0.129,0.0,0.0,81.62
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,200,0.2,32.51,5609,28.12,0.8645,99.96,-99.96,1220,30.57,0.825,90.82,-89.55,-0.0395,-9.14,10.41,78.25,33.72,27661,27.23,0.7978,100.0,-100.0,7056,26.57,0.6678,100.0,-100.0,-0.13,0.0,0.0,74.49
rsi_low_vol,M1,14,80,20,touch,1.5,3.0,200,0.3,40.58,1397,25.77,0.7704,96.37,-95.82,286,27.27,0.6871,64.63,-61.7,-0.0833,-31.74,34.12,79.53,41.72,6604,26.89,0.7989,100.0,-100.0,1614,27.7,0.6685,99.73,-99.73,-0.1304,-0.27,0.27,75.56
rsi_low_vol,M1,21,80,30,cross,1.5,3.0,200,0.2,32.51,2062,24.98,0.7874,98.94,-98.62,204,25.98,0.6564,58.2,-53.34,-0.131,-40.74,45.28,90.11,33.72,10492,25.91,0.789,100.0,-100.0,1507,26.41,0.6586,99.66,-99.62,-0.1304,-0.34,0.38,85.64
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,100,0.2,32.52,4028,37.12,0.8087,99.86,-99.86,392,35.46,0.6525,72.27,-71.47,-0.1562,-27.59,28.39,90.27,34.08,19615,36.76,0.7763,100.0,-100.0,2796,35.94,0.6448,99.99,-99.99,-0.1315,-0.01,0.01,85.75
rsi_low_vol,M1,21,80,30,touch,1.5,4.0,200,0.3,40.58,2062,19.64,0.8312,98.59,-97.67,382,19.9,0.6781,82.72,-75.81,-0.1531,-15.87,21.86,81.47,41.72,10492,21.1,0.8624,100.0,-100.0,2514,21.4,0.7301,99.97,-99.96,-0.1323,-0.03,0.04,76.04
rsi_low_vol,M1,21,70,20,touch,1.5,2.0,200,0.3,40.58,2234,37.06,0.8076,97.43,-97.38,467,39.4,0.7426,66.31,-65.4,-0.065,-31.12,31.98,79.1,41.72,10544,36.65,0.775,100.0,-100.0,2647,36.57,0.6421,99.99,-99.98,-0.1329,-0.01,0.02,74.9
rsi_low_vol,M1,21,80,30,cross,1.5,2.0,200,0.3,40.58,2062,34.53,0.7449,99.04,-98.89,309,31.07,0.5219,79.35,-76.76,-0.223,-19.69,22.13,85.01,41.72,10492,35.32,0.7476,100.0,-100.0,2181,35.12,0.6107,99.97,-99.97,-0.1369,-0.03,0.03,79.21
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,50,0.3,40.91,1397,36.22,0.7786,93.29,-92.73,98,32.65,0.5917,35.13,-30.95,-0.1869,-58.16,61.78,92.98,42.16,6604,36.42,0.7582,100.0,-100.0,736,36.28,0.621,93.41,-93.27,-0.1372,-6.59,6.73,88.86
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,200,0.2,32.51,5609,37.73,0.8191,99.98,-99.98,1220,39.51,0.7432,94.09,-93.78,-0.0759,-5.89,6.2,78.25,33.72,27661,36.48,0.7499,100.0,-100.0,7056,35.36,0.6111,100.0,-100.0,-0.1388,0.0,0.0,74.49
rsi_low_vol,M1,21,80,30,touch,1.5,4.0,200,0.2,32.51,2062,19.64,0.8312,98.59,-97.67,258,22.09,0.7362,64.33,-55.0,-0.095,-34.26,42.67,87.49,33.72,10492,21.1,0.8624,100.0,-100.0,1772,21.61,0.7226,99.78,-99.69,-0.1398,-0.22,0.31,83.11
rsi_low_vol,M1,21,80,20,cross,1.5,3.0,200,0.3,40.58,268,22.39,0.7855,52.4,-42.21,9,33.33,0.9733,5.69,-0.4,0.1878,-46.71,41.81,96.64,41.72,1421,25.19,0.8343,90.45,-89.76,114,28.95,0.6923,36.82,-32.19,-0.142,-53.63,57.57,91.98
rsi_low_vol,M1,21,80,20,cross,1.5,2.0,50,0.2,33.05,268,33.58,0.7595,48.78,-42.08,1,0.0,0.0,1.45,-1.45,-0.7595,-47.33,40.63,99.63,34.33,1421,35.05,0.7955,91.63,-91.24,20,40.0,0.6524,8.99,-6.14,-0.1431,-82.64,85.1,98.59
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,200,0.3,40.58,4028,37.12,0.8087,99.86,-99.86,832,36.66,0.6609,93.01,-92.45,-0.1478,-6.85,7.41,79.34,41.72,19615,36.76,0.7763,100.0,-100.0,5016,36.18,0.6328,100.0,-100.0,-0.1435,0.0,0.0,74.43
rsi_low_vol,M1,21,70,20,touch,1.5,2.0,200,0.2,32.51,2234,37.06,0.8076,97.43,-97.38,308,38.96,0.722,55.44,-53.07,-0.0856,-41.99,44.31,86.21,33.72,10544,36.65,0.775,100.0,-100.0,1911,36.53,0.6292,99.87,-99.87,-0.1458,-0.13,0.13,81.88
rsi_low_vol,M1,14,80,20,touch,1.5,4.0,100,0.2,32.52,1397,19.11,0.8155,95.16,-93.76,109,18.35,0.618,40.27,-38.26,-0.1975,-54.89,55.5,92.2,34.08,6604,20.73,0.8359,100.0,-100.0,734,21.53,0.6884,94.24,-93.75,-0.1475,-5.76,6.25,88.89
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,200,0.2,32.51,4028,37.12,0.8087,99.86,-99.86,558,36.92,0.6573,84.75,-82.79,-0.1514,-15.11,17.07,86.15,33.72,19615,36.76,0.7763,100.0,-100.0,3605,36.39,0.6274,100.0,-100.0,-0.1489,0.0,0.0,81.62
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,100,0.3,40.4,1397,36.22,0.7786,93.29,-92.73,180,33.33,0.5779,52.34,-50.97,-0.2007,-40.95,41.76,87.12,41.84,6604,36.42,0.7582,100.0,-100.0,1148,36.15,0.609,98.63,-98.63,-0.1492,-1.37,1.37,82.62
rsi_low_vol,M1,14,80,20,touch,1.5,3.0,200,0.2,32.51,1397,25.77,0.7704,96.37,-95.82,178,27.53,0.7047,46.5,-42.88,-0.0657,-49.87,52.94,87.26,33.72,6604,26.89,0.7989,100.0,-100.0,1125,27.64,0.6495,98.82,-98.79,-0.1494,-1.18,1.21,82.96
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,100,0.2,32.52,2062,36.81,0.8018,97.59,-96.96,173,32.95,0.5755,53.29,-50.87,-0.2263,-44.3,46.09,91.61,34.08,10492,36.77,0.7816,100.0,-100.0,1352,35.65,0.6307,99.14,-99.05,-0.1509,-0.86,0.95,87.11
rsi_low_vol,M1,21,80,30,touch,1.5,3.0,200,0.2,32.51,2062,26.53,0.8247,98.21,-97.27,258,27.13,0.6841,66.71,-58.79,-0.1406,-31.5,38.48,87.49,33.72,10492,27.58,0.8347,100.0,-100.0,1772,27.48,0.6837,99.81,-99.77,-0.151,-0.19,0.23,83.11
rsi_low_vol,M1,21,80,30,touch,1.5,3.0,200,0.3,40.58,2062,26.53,0.8247,98.21,-97.27,382,25.92,0.6596,80.64,-75.34,-0.1651,-17.57,21.93,81.47,41.72,10492,27.58,0.8347,100.0,-100.0,2514,27.05,0.6815,99.99,-99.98,-0.1532,-0.01,0.02,76.04
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,200,0.2,32.51,2062,36.81,0.8018,97.59,-96.96,258,34.11,0.5799,68.66,-65.09,-0.2219,-28.93,31.87,87.49,33.72,10492,36.77,0.7816,100.0,-100.0,1772,36.17,0.6186,99.84,-99.83,-0.163,-0.16,0.17,83.11
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,200,0.3,40.58,2062,36.81,0.8018,97.59,-96.96,382,33.51,0.5779,81.19,-78.64,-0.2239,-16.4,18.32,81.47,41.72,10492,36.77,0.7816,100.0,-100.0,2514,35.72,0.6177,99.99,-99.99,-0.1639,-0.01,0.01,76.04
rsi_low_vol,M1,14,80,20,touch,1.5,4.0,200,0.2,32.51,1397,19.11,0.8155,95.16,-93.76,178,19.66,0.6659,54.86,-50.36,-0.1496,-40.3,43.4,87.26,33.72,6604,20.73,0.8359,100.0,-100.0,1125,21.69,0.6715,98.86,-98.86,-0.1644,-1.14,1.14,82.96
rsi_low_vol,M1,14,80,20,touch,1.5,3.0,100,0.2,32.52,1397,25.77,0.7704,96.37,-95.82,109,26.61,0.7033,30.53,-28.88,-0.0671,-65.84,66.94,92.2,34.08,6604,26.89,0.7989,100.0,-100.0,734,26.57,0.6342,95.57,-95.17,-0.1647,-4.43,4.83,88.89
rsi_low_vol,M1,21,80,30,cross,1.5,2.0,200,0.2,32.51,2062,34.53,0.7449,99.04,-98.89,204,31.37,0.52,65.14,-62.11,-0.2249,-33.9,36.78,90.11,33.72,10492,35.32,0.7476,100.0,-100.0,1507,34.31,0.5808,99.79,-99.77,-0.1668,-0.21,0.23,85.64
rsi_low_vol,M1,21,80,20,touch,1.5,3.0,100,0.3,40.4,268,22.01,0.6537,60.23,-60.23,8,12.5,0.2336,9.02,-7.02,-0.4201,-51.21,53.21,97.01,41.84,1421,26.32,0.8422,89.68,-89.24,64,29.69,0.6723,26.35,-21.75,-0.1699,-63.33,67.49,95.5
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,200,0.3,40.58,1397,36.22,0.7786,93.29,-92.73,286,36.36,0.631,63.41,-62.22,-0.1476,-29.88,30.51,79.53,41.72,6604,36.42,0.7582,100.0,-100.0,1614,35.56,0.5769,99.87,-99.87,-0.1813,-0.13,0.13,75.56
rsi_low_vol,M1,21,80,20,touch,1.5,3.0,200,0.2,32.51,268,22.01,0.6537,60.23,-60.23,8,25.0,0.6529,5.21,-2.93,-0.0008,-55.02,57.3,97.01,33.72,1421,26.32,0.8422,89.68,-89.24,78,29.49,0.6551,29.28,-27.09,-0.1871,-60.4,62.15,94.51
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,100,0.2,32.52,1397,36.22,0.7786,93.29,-92.73,109,34.86,0.6149,33.16,-32.24,-0.1637,-60.13,60.49,92.2,34.08,6604,36.42,0.7582,100.0,-100.0,734,35.01,0.5675,95.73,-95.73,-0.1907,-4.27,4.27,88.89
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,200,0.2,32.51,1397,36.22,0.7786,93.29,-92.73,178,34.83,0.5887,50.99,-49.28,-0.1899,-42.3,43.45,87.26,33.72,6604,36.42,0.7582,100.0,-100.0,1125,35.64,0.5649,99.2,-99.18,-0.1933,-0.8,0.82,82.96
rsi_low_vol,M1,21,80,20,touch,1.5,3.0,100,0.2,32.52,268,22.01,0.6537,60.23,-60.23,3,33.33,0.8522,2.56,-0.42,0.1985,-57.67,59.81,98.88,34.08,1421,26.32,0.8422,89.68,-89.24,41,29.27,0.6429,19.39,-16.24,-0.1993,-70.29,73.0,97.11
rsi_low_vol,M1,21,80,20,cross,1.5,2.0,200,0.3,40.58,268,33.58,0.7595,48.78,-42.08,9,44.44,0.9678,5.46,-0.34,0.2083,-43.32,41.74,96.64,41.72,1421,35.05,0.7955,91.63,-91.24,114,35.09,0.5498,39.84,-39.45,-0.2457,-51.79,51.79,91.98
rsi_low_vol,M1,21,80,20,touch,1.5,2.0,50,0.3,40.91,268,34.33,0.7471,44.25,-44.19,3,66.67,2.6073,1.45,2.31,1.8602,-42.8,46.5,98.88,42.16,1421,36.03,0.8061,91.24,-90.29,35,37.14,0.5529,18.78,-15.6,-0.2532,-72.46,74.69,97.54
rsi_low_vol,M1,21,80,20,touch,1.5,2.0,200,0.3,40.58,268,34.33,0.7471,44.25,-44.19,17,41.18,0.8521,5.02,-2.15,0.105,-39.23,42.04,93.66,41.72,1421,36.03,0.8061,91.24,-90.29,145,35.17,0.5464,50.68,-48.52,-0.2597,-40.56,41.77,89.8
rsi_low_vol,M1,21,80,20,touch,1.5,2.0,100,0.3,40.4,268,34.33,0.7471,44.25,-44.19,8,25.0,0.3716,6.26,-5.14,-0.3755,-37.99,39.05,97.01,41.84,1421,36.03,0.8061,91.24,-90.29,64,35.94,0.5312,29.47,-26.75,-0.2749,-61.77,63.54,95.5
rsi_low_vol,M1,21,80,20,touch,1.5,2.0,100,0.2,32.52,268,34.33,0.7471,44.25,-44.19,3,66.67,2.1163,1.45,1.6,1.3692,-42.8,45.79,98.88,34.08,1421,36.03,0.8061,91.24,-90.29,41,36.59,0.5274,20.87,-18.51,-0.2787,-70.37,71.78,97.11
rsi_low_vol,M1,21,80,20,touch,1.5,2.0,50,0.2,33.05,268,34.33,0.7471,44.25,-44.19,1,0.0,0.0,1.45,-1.45,-0.7471,-42.8,42.74,99.63,34.33,1421,36.03,0.8061,91.24,-90.29,20,35.0,0.4957,11.93,-10.48,-0.3104,-79.31,79.81,98.59
rsi_low_vol,M1,21,80,20,touch,1.5,2.0,200,0.2,32.51,268,34.33,0.7471,44.25,-44.19,8,25.0,0.4088,5.21,-4.81,-0.3383,-39.04,39.38,97.01,33.72,1421,36.03,0.8061,91.24,-90.29,78,34.62,0.4907,34.63,-34.38,-0.3154,-56.61,55.91,94.51
