tf,strategy,fft_n,delta,slope_thresh,session_label,regime_filter,target_regime,regime_pct,regime_trend_pct,regime_cycle_pct,regime_noise_pct,regime_trans_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_oos_pf,base_oos_dd,base_oos_trades,pf_gain
M1,derivative,64,0.05,-1.0,london,none,cycle,47.7,2.3,47.7,34.3,15.7,27129,25.67,0.851,100.0,-100.0,13564,13565,131897,25.38,0.8225,100.0,-100.0,66005,65892,-0.0285,0.8225,100.0,131897,0.0
M1,derivative,64,0.05,-1.5,london,none,cycle,49.8,0.2,49.8,34.3,15.7,27129,25.67,0.851,100.0,-100.0,13564,13565,131897,25.38,0.8225,100.0,-100.0,66005,65892,-0.0285,0.8225,100.0,131897,0.0
M1,derivative,64,0.08,-1.0,london,none,cycle,42.9,2.3,42.9,29.9,24.9,27129,25.67,0.851,100.0,-100.0,13564,13565,131897,25.38,0.8225,100.0,-100.0,66005,65892,-0.0285,0.8225,100.0,131897,0.0
M1,derivative,64,0.08,-1.5,london,none,cycle,45.0,0.2,45.0,29.9,25.0,27129,25.67,0.851,100.0,-100.0,13564,13565,131897,25.38,0.8225,100.0,-100.0,66005,65892,-0.0285,0.8225,100.0,131897,0.0
M15,rsi,64,0.08,-1.0,all,noise,noise,33.5,1.9,38.4,33.5,26.2,235,35.32,1.0186,30.96,0.56,97,138,1049,30.79,0.8221,80.41,-76.84,505,544,-0.1965,0.9128,93.21,3347,-0.0907
M15,rsi,64,0.08,-1.5,all,noise,noise,33.5,0.2,40.0,33.5,26.2,235,35.32,1.0186,30.96,0.56,97,138,1049,30.79,0.8221,80.41,-76.84,505,544,-0.1965,0.9128,93.21,3347,-0.0907
M15,rsi,128,0.05,-1.0,asian,noise,noise,22.3,0.8,55.0,22.3,21.9,49,36.73,1.0534,6.25,1.26,21,28,206,31.07,0.8197,29.61,-25.31,81,125,-0.2337,0.9038,62.82,947,-0.0841
M15,rsi,128,0.05,-1.5,asian,noise,noise,22.3,0.0,55.7,22.3,21.9,49,36.73,1.0534,6.25,1.26,21,28,206,31.07,0.8197,29.61,-25.31,81,125,-0.2337,0.9038,62.82,947,-0.0841
M5,derivative,64,0.03,-1.0,asian,cycle,cycle,50.0,1.6,50.0,39.0,9.4,2525,24.4,0.8,99.18,-99.14,1244,1281,11690,24.83,0.8189,100.0,-100.0,5821,5869,0.0189,0.8107,100.0,25102,0.0082
M1,rsi,64,0.03,-1.0,london,none,noise,37.3,2.3,51.0,37.3,9.4,4019,34.21,0.8338,99.69,-99.58,2020,1999,19205,34.56,0.8188,100.0,-100.0,9657,9548,-0.015,0.8188,100.0,19205,0.0
M1,rsi,64,0.03,-1.5,london,none,noise,37.3,0.2,53.1,37.3,9.4,4019,34.21,0.8338,99.69,-99.58,2020,1999,19205,34.56,0.8188,100.0,-100.0,9657,9548,-0.015,0.8188,100.0,19205,0.0
M1,rsi,64,0.05,-1.0,london,none,noise,34.3,2.3,47.7,34.3,15.7,4019,34.21,0.8338,99.69,-99.58,2020,1999,19205,34.56,0.8188,100.0,-100.0,9657,9548,-0.015,0.8188,100.0,19205,0.0
M1,rsi,64,0.05,-1.5,london,none,noise,34.3,0.2,49.8,34.3,15.7,4019,34.21,0.8338,99.69,-99.58,2020,1999,19205,34.56,0.8188,100.0,-100.0,9657,9548,-0.015,0.8188,100.0,19205,0.0
M1,rsi,64,0.08,-1.0,london,none,noise,29.9,2.3,42.9,29.9,24.9,4019,34.21,0.8338,99.69,-99.58,2020,1999,19205,34.56,0.8188,100.0,-100.0,9657,9548,-0.015,0.8188,100.0,19205,0.0
M1,rsi,64,0.08,-1.5,london,none,noise,29.9,0.2,45.0,29.9,25.0,4019,34.21,0.8338,99.69,-99.58,2020,1999,19205,34.56,0.8188,100.0,-100.0,9657,9548,-0.015,0.8188,100.0,19205,0.0
M15,rsi,64,0.05,-1.0,asian,noise,noise,38.3,1.9,43.5,38.3,16.3,84,39.29,1.1657,13.82,8.48,27,57,339,31.27,0.818,45.71,-38.59,165,174,-0.3477,0.9066,62.82,948,-0.0886
M15,rsi,64,0.05,-1.5,asian,noise,noise,38.3,0.2,45.2,38.3,16.4,84,39.29,1.1657,13.82,8.48,27,57,339,31.27,0.818,45.71,-38.59,165,174,-0.3477,0.9066,62.82,948,-0.0886
M5,derivative,128,0.03,-1.5,asian,cycle,cycle,62.6,0.0,62.6,25.8,11.5,3078,24.82,0.8199,99.58,-99.47,1517,1561,15243,24.74,0.8126,100.0,-100.0,7588,7655,-0.0073,0.8108,100.0,25091,0.0018
M5,derivative,128,0.03,-1.0,asian,cycle,cycle,62.3,0.4,62.3,25.8,11.5,3050,24.75,0.8166,99.6,-99.5,1501,1549,15167,24.74,0.8124,100.0,-100.0,7548,7619,-0.0042,0.8108,100.0,25091,0.0016
M5,derivative,128,0.05,-1.5,asian,cycle,cycle,58.6,0.0,58.6,22.5,18.9,2870,25.16,0.8349,99.07,-98.89,1419,1451,14236,24.7,0.8112,100.0,-100.0,7094,7142,-0.0237,0.8108,100.0,25091,0.0004
M5,derivative,128,0.05,-1.0,asian,cycle,cycle,58.2,0.4,58.2,22.5,18.9,2842,25.09,0.8314,99.11,-98.94,1403,1439,14160,24.7,0.811,100.0,-100.0,7054,7106,-0.0204,0.8108,100.0,25091,0.0002
M5,derivative,128,0.03,-1.0,asian,none,cycle,62.3,0.4,62.3,25.8,11.5,5081,25.11,0.8369,99.97,-99.96,2513,2568,25091,24.75,0.8108,100.0,-100.0,12504,12587,-0.0261,0.8108,100.0,25091,0.0
M5,derivative,128,0.03,-1.5,asian,none,cycle,62.6,0.0,62.6,25.8,11.5,5081,25.11,0.8369,99.97,-99.96,2513,2568,25091,24.75,0.8108,100.0,-100.0,12504,12587,-0.0261,0.8108,100.0,25091,0.0
M5,derivative,128,0.05,-1.0,asian,none,cycle,58.2,0.4,58.2,22.5,18.9,5081,25.11,0.8369,99.97,-99.96,2513,2568,25091,24.75,0.8108,100.0,-100.0,12504,12587,-0.0261,0.8108,100.0,25091,0.0
M5,derivative,128,0.05,-1.5,asian,none,cycle,58.6,0.0,58.6,22.5,18.9,5081,25.11,0.8369,99.97,-99.96,2513,2568,25091,24.75,0.8108,100.0,-100.0,12504,12587,-0.0261,0.8108,100.0,25091,0.0
M5,derivative,128,0.08,-1.0,asian,none,cycle,51.7,0.4,51.7,18.0,29.9,5081,25.11,0.8369,99.97,-99.96,2513,2568,25091,24.75,0.8108,100.0,-100.0,12504,12587,-0.0261,0.8108,100.0,25091,0.0
M5,derivative,128,0.08,-1.5,asian,none,cycle,52.1,0.0,52.1,18.0,29.9,5081,25.11,0.8369,99.97,-99.96,2513,2568,25091,24.75,0.8108,100.0,-100.0,12504,12587,-0.0261,0.8108,100.0,25091,0.0
M5,derivative,64,0.03,-1.0,asian,none,cycle,50.0,1.6,50.0,39.0,9.4,5086,25.13,0.8375,99.97,-99.96,2516,2570,25102,24.74,0.8107,100.0,-100.0,12510,12592,-0.0268,0.8107,100.0,25102,0.0
M5,derivative,64,0.03,-1.5,asian,none,cycle,51.5,0.1,51.5,39.0,9.4,5086,25.13,0.8375,99.97,-99.96,2516,2570,25102,24.74,0.8107,100.0,-100.0,12510,12592,-0.0268,0.8107,100.0,25102,0.0
M5,derivative,64,0.05,-1.0,asian,none,cycle,46.7,1.6,46.7,35.9,15.8,5086,25.13,0.8375,99.97,-99.96,2516,2570,25102,24.74,0.8107,100.0,-100.0,12510,12592,-0.0268,0.8107,100.0,25102,0.0
M5,derivative,64,0.05,-1.5,asian,none,cycle,48.2,0.1,48.2,35.9,15.8,5086,25.13,0.8375,99.97,-99.96,2516,2570,25102,24.74,0.8107,100.0,-100.0,12510,12592,-0.0268,0.8107,100.0,25102,0.0
M5,derivative,64,0.08,-1.0,asian,none,cycle,41.6,1.6,41.6,31.2,25.6,5086,25.13,0.8375,99.97,-99.96,2516,2570,25102,24.74,0.8107,100.0,-100.0,12510,12592,-0.0268,0.8107,100.0,25102,0.0
M5,derivative,64,0.08,-1.5,asian,none,cycle,43.1,0.1,43.1,31.2,25.6,5086,25.13,0.8375,99.97,-99.96,2516,2570,25102,24.74,0.8107,100.0,-100.0,12510,12592,-0.0268,0.8107,100.0,25102,0.0
M1,rsi,64,0.08,-1.0,london,noise,noise,29.9,2.3,42.9,29.9,24.9,1124,34.88,0.8495,78.51,-75.28,539,585,5401,34.35,0.8074,99.98,-99.98,2701,2700,-0.0421,0.8188,100.0,19205,-0.0114
M1,rsi,64,0.08,-1.5,london,noise,noise,29.9,0.2,45.0,29.9,25.0,1124,34.88,0.8495,78.51,-75.28,539,585,5402,34.34,0.8071,99.98,-99.98,2702,2700,-0.0424,0.8188,100.0,19205,-0.0117
M5,derivative,128,0.08,-1.5,asian,cycle,cycle,52.1,0.0,52.1,18.0,29.9,2567,24.81,0.8205,98.78,-98.72,1268,1299,12564,24.55,0.8044,100.0,-100.0,6256,6308,-0.0161,0.8108,100.0,25091,-0.0064
M5,derivative,128,0.08,-1.0,asian,cycle,cycle,51.7,0.4,51.7,18.0,29.9,2539,24.73,0.8165,98.83,-98.77,1252,1287,12488,24.54,0.8042,100.0,-100.0,6216,6272,-0.0123,0.8108,100.0,25091,-0.0066
M5,rsi,128,0.03,-1.0,asian,none,noise,25.8,0.4,62.3,25.8,11.5,736,33.29,0.824,71.44,-65.01,321,415,3675,32.87,0.7923,99.81,-99.8,1800,1875,-0.0317,0.7923,99.81,3675,0.0
M5,rsi,128,0.03,-1.5,asian,none,noise,25.8,0.0,62.6,25.8,11.5,736,33.29,0.824,71.44,-65.01,321,415,3675,32.87,0.7923,99.81,-99.8,1800,1875,-0.0317,0.7923,99.81,3675,0.0
M5,rsi,128,0.05,-1.0,asian,none,noise,22.5,0.4,58.2,22.5,18.9,736,33.29,0.824,71.44,-65.01,321,415,3675,32.87,0.7923,99.81,-99.8,1800,1875,-0.0317,0.7923,99.81,3675,0.0
M5,rsi,128,0.05,-1.5,asian,none,noise,22.5,0.0,58.6,22.5,18.9,736,33.29,0.824,71.44,-65.01,321,415,3675,32.87,0.7923,99.81,-99.8,1800,1875,-0.0317,0.7923,99.81,3675,0.0
M5,rsi,128,0.08,-1.0,asian,none,noise,18.0,0.4,51.7,18.0,29.9,736,33.29,0.824,71.44,-65.01,321,415,3675,32.87,0.7923,99.81,-99.8,1800,1875,-0.0317,0.7923,99.81,3675,0.0
M5,rsi,128,0.08,-1.5,asian,none,noise,18.0,0.0,52.1,18.0,29.9,736,33.29,0.824,71.44,-65.01,321,415,3675,32.87,0.7923,99.81,-99.8,1800,1875,-0.0317,0.7923,99.81,3675,0.0
M5,rsi,64,0.03,-1.0,asian,none,noise,39.0,1.6,50.0,39.0,9.4,737,33.38,0.8272,71.44,-64.39,322,415,3676,32.86,0.792,99.81,-99.81,1800,1876,-0.0352,0.792,99.81,3676,0.0
M5,rsi,64,0.03,-1.5,asian,none,noise,39.0,0.1,51.5,39.0,9.4,737,33.38,0.8272,71.44,-64.39,322,415,3676,32.86,0.792,99.81,-99.81,1800,1876,-0.0352,0.792,99.81,3676,0.0
M5,rsi,64,0.05,-1.0,asian,none,noise,35.9,1.6,46.7,35.9,15.8,737,33.38,0.8272,71.44,-64.39,322,415,3676,32.86,0.792,99.81,-99.81,1800,1876,-0.0352,0.792,99.81,3676,0.0
M5,rsi,64,0.05,-1.5,asian,none,noise,35.9,0.1,48.2,35.9,15.8,737,33.38,0.8272,71.44,-64.39,322,415,3676,32.86,0.792,99.81,-99.81,1800,1876,-0.0352,0.792,99.81,3676,0.0
M5,rsi,64,0.08,-1.0,asian,none,noise,31.2,1.6,41.6,31.2,25.6,737,33.38,0.8272,71.44,-64.39,322,415,3676,32.86,0.792,99.81,-99.81,1800,1876,-0.0352,0.792,99.81,3676,0.0
M5,rsi,64,0.08,-1.5,asian,none,noise,31.2,0.1,43.1,31.2,25.6,737,33.38,0.8272,71.44,-64.39,322,415,3676,32.86,0.792,99.81,-99.81,1800,1876,-0.0352,0.792,99.81,3676,0.0
M1,derivative,64,0.03,-1.0,newyork,none,cycle,51.0,2.3,51.0,37.3,9.4,24108,24.55,0.7864,100.0,-100.0,12060,12048,113834,24.69,0.7819,100.0,-100.0,56963,56871,-0.0045,0.7819,100.0,113834,0.0
M1,derivative,64,0.03,-1.5,newyork,none,cycle,53.1,0.2,53.1,37.3,9.4,24108,24.55,0.7864,100.0,-100.0,12060,12048,113834,24.69,0.7819,100.0,-100.0,56963,56871,-0.0045,0.7819,100.0,113834,0.0
M1,derivative,64,0.05,-1.0,newyork,none,cycle,47.7,2.3,47.7,34.3,15.7,24108,24.55,0.7864,100.0,-100.0,12060,12048,113834,24.69,0.7819,100.0,-100.0,56963,56871,-0.0045,0.7819,100.0,113834,0.0
M1,derivative,64,0.05,-1.5,newyork,none,cycle,49.8,0.2,49.8,34.3,15.7,24108,24.55,0.7864,100.0,-100.0,12060,12048,113834,24.69,0.7819,100.0,-100.0,56963,56871,-0.0045,0.7819,100.0,113834,0.0
M1,derivative,64,0.05,-1.5,newyork,cycle,cycle,49.8,0.2,49.8,34.3,15.7,12497,24.14,0.779,100.0,-100.0,6240,6257,58847,24.62,0.7819,100.0,-100.0,29456,29391,0.0029,0.7819,100.0,113834,0.0
M1,derivative,64,0.08,-1.0,newyork,none,cycle,42.9,2.3,42.9,29.9,24.9,24108,24.55,0.7864,100.0,-100.0,12060,12048,113834,24.69,0.7819,100.0,-100.0,56963,56871,-0.0045,0.7819,100.0,113834,0.0
M1,derivative,64,0.08,-1.5,newyork,none,cycle,45.0,0.2,45.0,29.9,25.0,24108,24.55,0.7864,100.0,-100.0,12060,12048,113834,24.69,0.7819,100.0,-100.0,56963,56871,-0.0045,0.7819,100.0,113834,0.0
M1,derivative,64,0.03,-1.5,newyork,cycle,cycle,53.1,0.2,53.1,37.3,9.4,13256,24.15,0.7793,100.0,-100.0,6611,6645,62638,24.62,0.7818,100.0,-100.0,31306,31332,0.0025,0.7819,100.0,113834,-0.0001
M1,derivative,64,0.03,-1.0,newyork,cycle,cycle,51.0,2.3,51.0,37.3,9.4,12717,24.21,0.782,100.0,-100.0,6335,6382,60139,24.57,0.7799,100.0,-100.0,30046,30093,-0.0021,0.7819,100.0,113834,-0.002
M1,derivative,64,0.05,-1.0,newyork,cycle,cycle,47.7,2.3,47.7,34.3,15.7,11961,24.2,0.7815,100.0,-100.0,5967,5994,56356,24.58,0.7798,100.0,-100.0,28200,28156,-0.0017,0.7819,100.0,113834,-0.0021
M1,derivative,64,0.08,-1.5,newyork,cycle,cycle,45.0,0.2,45.0,29.9,25.0,11291,24.08,0.7777,100.0,-100.0,5653,5638,53063,24.55,0.7794,100.0,-100.0,26569,26494,0.0017,0.7819,100.0,113834,-0.0025
M1,derivative,64,0.08,-1.0,newyork,cycle,cycle,42.9,2.3,42.9,29.9,24.9,10762,24.16,0.781,100.0,-100.0,5384,5378,50591,24.49,0.7769,100.0,-100.0,25323,25268,-0.0041,0.7819,100.0,113834,-0.005
M1,rsi,64,0.03,-1.0,newyork,none,noise,37.3,2.3,51.0,37.3,9.4,3044,36.2,0.8724,97.17,-96.1,1513,1531,15793,34.29,0.7747,100.0,-100.0,7862,7931,-0.0977,0.7747,100.0,15793,0.0
M1,rsi,64,0.03,-1.5,newyork,none,noise,37.3,0.2,53.1,37.3,9.4,3044,36.2,0.8724,97.17,-96.1,1513,1531,15793,34.29,0.7747,100.0,-100.0,7862,7931,-0.0977,0.7747,100.0,15793,0.0
M1,rsi,64,0.05,-1.0,newyork,none,noise,34.3,2.3,47.7,34.3,15.7,3044,36.2,0.8724,97.17,-96.1,1513,1531,15793,34.29,0.7747,100.0,-100.0,7862,7931,-0.0977,0.7747,100.0,15793,0.0
M1,rsi,64,0.05,-1.5,newyork,none,noise,34.3,0.2,49.8,34.3,15.7,3044,36.2,0.8724,97.17,-96.1,1513,1531,15793,34.29,0.7747,100.0,-100.0,7862,7931,-0.0977,0.7747,100.0,15793,0.0
M1,rsi,64,0.08,-1.0,newyork,none,noise,29.9,2.3,42.9,29.9,24.9,3044,36.2,0.8724,97.17,-96.1,1513,1531,15793,34.29,0.7747,100.0,-100.0,7862,7931,-0.0977,0.7747,100.0,15793,0.0
M1,rsi,64,0.08,-1.5,newyork,none,noise,29.9,0.2,45.0,29.9,25.0,3044,36.2,0.8724,97.17,-96.1,1513,1531,15793,34.29,0.7747,100.0,-100.0,7862,7931,-0.0977,0.7747,100.0,15793,0.0
M15,rsi,128,0.03,-1.0,asian,noise,noise,26.2,0.8,60.4,26.2,12.6,54,37.04,1.0685,7.15,1.94,22,32,240,29.58,0.763,40.89,-36.15,97,143,-0.3055,0.9038,62.82,947,-0.1408
M15,rsi,128,0.03,-1.5,asian,noise,noise,26.2,0.0,61.2,26.2,12.6,54,37.04,1.0685,7.15,1.94,22,32,240,29.58,0.763,40.89,-36.15,97,143,-0.3055,0.9038,62.82,947,-0.1408
M1,rsi,64,0.03,-1.0,newyork,noise,noise,37.3,2.3,51.0,37.3,9.4,1065,38.03,0.9289,61.33,-49.09,509,556,5589,34.01,0.7616,100.0,-100.0,2731,2858,-0.1673,0.7747,100.0,15793,-0.0131
M1,rsi,64,0.03,-1.5,newyork,noise,noise,37.3,0.2,53.1,37.3,9.4,1067,38.05,0.93,61.03,-48.69,509,558,5589,34.01,0.7616,100.0,-100.0,2731,2858,-0.1684,0.7747,100.0,15793,-0.0131
M5,rsi,64,0.05,-1.0,asian,noise,noise,35.9,1.6,46.7,35.9,15.8,285,33.68,0.8457,33.18,-30.08,126,159,1481,32.07,0.7592,94.73,-94.67,694,787,-0.0865,0.792,99.81,3676,-0.0328
M5,rsi,64,0.05,-1.5,asian,noise,noise,35.9,0.1,48.2,35.9,15.8,285,33.68,0.8457,33.18,-30.08,126,159,1482,32.05,0.7585,94.79,-94.73,695,787,-0.0872,0.792,99.81,3676,-0.0335
M15,rsi,64,0.08,-1.0,asian,noise,noise,33.5,1.9,38.4,33.5,26.2,73,41.1,1.2587,11.6,11.74,21,52,297,29.63,0.7572,50.33,-43.57,142,155,-0.5015,0.9066,62.82,948,-0.1494
M15,rsi,64,0.08,-1.5,asian,noise,noise,33.5,0.2,40.0,33.5,26.2,73,41.1,1.2587,11.6,11.74,21,52,297,29.63,0.7572,50.33,-43.57,142,155,-0.5015,0.9066,62.82,948,-0.1494
M1,rsi,64,0.05,-1.0,newyork,noise,noise,34.3,2.3,47.7,34.3,15.7,973,38.54,0.9476,54.76,-38.08,469,504,5072,33.83,0.755,100.0,-100.0,2474,2598,-0.1926,0.7747,100.0,15793,-0.0197
M1,rsi,64,0.05,-1.5,newyork,noise,noise,34.3,0.2,49.8,34.3,15.7,974,38.6,0.9503,53.88,-36.87,469,505,5072,33.83,0.755,100.0,-100.0,2474,2598,-0.1953,0.7747,100.0,15793,-0.0197
M5,rsi,64,0.03,-1.0,asian,noise,noise,39.0,1.6,50.0,39.0,9.4,310,33.55,0.8418,36.33,-32.9,139,171,1584,31.94,0.7545,95.97,-95.92,749,835,-0.0873,0.792,99.81,3676,-0.0375
M5,rsi,64,0.03,-1.5,asian,noise,noise,39.0,0.1,51.5,39.0,9.4,310,33.55,0.8418,36.33,-32.9,139,171,1585,31.92,0.7539,96.02,-95.97,750,835,-0.0879,0.792,99.81,3676,-0.0381
M5,rsi,64,0.08,-1.0,asian,noise,noise,31.2,1.6,41.6,31.2,25.6,243,33.33,0.8344,33.65,-27.84,104,139,1302,31.95,0.7536,93.1,-92.86,612,690,-0.0808,0.792,99.81,3676,-0.0384
M5,rsi,64,0.08,-1.5,asian,noise,noise,31.2,0.1,43.1,31.2,25.6,243,33.33,0.8344,33.65,-27.84,104,139,1303,31.93,0.7528,93.18,-92.94,613,690,-0.0816,0.792,99.81,3676,-0.0392
M1,rsi,64,0.08,-1.0,newyork,noise,noise,29.9,2.3,42.9,29.9,24.9,846,38.42,0.9383,57.39,-37.92,402,444,4374,33.45,0.7401,99.99,-99.99,2127,2247,-0.1982,0.7747,100.0,15793,-0.0346
M1,rsi,64,0.08,-1.5,newyork,noise,noise,29.9,0.2,45.0,29.9,25.0,847,38.49,0.9414,57.39,-36.71,402,445,4374,33.45,0.7401,99.99,-99.99,2127,2247,-0.2013,0.7747,100.0,15793,-0.0346
M15,rsi,128,0.08,-1.0,asian,noise,noise,17.6,0.8,48.4,17.6,33.3,38,42.11,1.311,6.25,7.16,15,23,165,28.48,0.7248,32.42,-30.23,64,101,-0.5862,0.9038,62.82,947,-0.179
M15,rsi,128,0.08,-1.5,asian,noise,noise,17.6,0.0,49.2,17.6,33.3,38,42.11,1.311,6.25,7.16,15,23,165,28.48,0.7248,32.42,-30.23,64,101,-0.5862,0.9038,62.82,947,-0.179
M1,rsi,64,0.03,-1.0,all,noise,noise,37.3,2.3,51.0,37.3,9.4,3718,35.34,0.736,99.98,-99.98,1752,1966,17861,35.52,0.719,100.0,-100.0,8783,9078,-0.017,0.7139,100.0,49092,0.0051
M1,rsi,64,0.03,-1.5,all,noise,noise,37.3,0.2,53.1,37.3,9.4,3720,35.35,0.7363,99.98,-99.98,1752,1968,17863,35.51,0.7188,100.0,-100.0,8785,9078,-0.0175,0.7139,100.0,49092,0.0049
M5,rsi,128,0.03,-1.0,asian,noise,noise,25.8,0.4,62.3,25.8,11.5,212,33.02,0.8239,41.26,-26.05,94,118,997,30.89,0.718,90.77,-90.3,479,518,-0.1059,0.7923,99.81,3675,-0.0743
M5,rsi,128,0.03,-1.5,asian,noise,noise,25.8,0.0,62.6,25.8,11.5,212,33.02,0.8239,41.26,-26.05,94,118,997,30.89,0.718,90.77,-90.3,479,518,-0.1059,0.7923,99.81,3675,-0.0743
M1,rsi,64,0.05,-1.0,all,noise,noise,34.3,2.3,47.7,34.3,15.7,3407,35.1,0.7262,99.97,-99.97,1604,1803,16308,35.42,0.7155,100.0,-100.0,8045,8263,-0.0107,0.7139,100.0,49092,0.0016
M1,rsi,64,0.05,-1.5,all,noise,noise,34.3,0.2,49.8,34.3,15.7,3408,35.12,0.7269,99.97,-99.97,1604,1804,16310,35.42,0.7154,100.0,-100.0,8047,8263,-0.0115,0.7139,100.0,49092,0.0015
M1,rsi,64,0.03,-1.0,all,none,noise,37.3,2.3,51.0,37.3,9.4,10031,34.98,0.7377,100.0,-100.0,4896,5135,49092,35.14,0.7139,100.0,-100.0,24464,24628,-0.0238,0.7139,100.0,49092,0.0
M1,rsi,64,0.03,-1.5,all,none,noise,37.3,0.2,53.1,37.3,9.4,10031,34.98,0.7377,100.0,-100.0,4896,5135,49092,35.14,0.7139,100.0,-100.0,24464,24628,-0.0238,0.7139,100.0,49092,0.0
M1,rsi,64,0.05,-1.0,all,none,noise,34.3,2.3,47.7,34.3,15.7,10031,34.98,0.7377,100.0,-100.0,4896,5135,49092,35.14,0.7139,100.0,-100.0,24464,24628,-0.0238,0.7139,100.0,49092,0.0
M1,rsi,64,0.05,-1.5,all,none,noise,34.3,0.2,49.8,34.3,15.7,10031,34.98,0.7377,100.0,-100.0,4896,5135,49092,35.14,0.7139,100.0,-100.0,24464,24628,-0.0238,0.7139,100.0,49092,0.0
M1,rsi,64,0.08,-1.0,all,none,noise,29.9,2.3,42.9,29.9,24.9,10031,34.98,0.7377,100.0,-100.0,4896,5135,49092,35.14,0.7139,100.0,-100.0,24464,24628,-0.0238,0.7139,100.0,49092,0.0
M1,rsi,64,0.08,-1.5,all,none,noise,29.9,0.2,45.0,29.9,25.0,10031,34.98,0.7377,100.0,-100.0,4896,5135,49092,35.14,0.7139,100.0,-100.0,24464,24628,-0.0238,0.7139,100.0,49092,0.0
M5,rsi,128,0.05,-1.0,asian,noise,noise,22.5,0.4,58.2,22.5,18.9,186,31.72,0.7777,43.6,-28.49,78,108,881,30.65,0.7103,88.88,-88.02,428,453,-0.0674,0.7923,99.81,3675,-0.082
M5,rsi,128,0.05,-1.5,asian,noise,noise,22.5,0.0,58.6,22.5,18.9,186,31.72,0.7777,43.6,-28.49,78,108,881,30.65,0.7103,88.88,-88.02,428,453,-0.0674,0.7923,99.81,3675,-0.082
M1,derivative,64,0.03,-1.5,all,cycle,cycle,53.1,0.2,53.1,37.3,9.4,37581,25.0,0.7403,100.0,-100.0,18764,18817,185863,24.9,0.7067,100.0,-100.0,92938,92925,-0.0336,0.6981,100.0,347232,0.0086
M1,derivative,64,0.05,-1.5,all,cycle,cycle,49.8,0.2,49.8,34.3,15.7,35264,24.97,0.7401,100.0,-100.0,17597,17667,174604,24.89,0.7067,100.0,-100.0,87380,87224,-0.0334,0.6981,100.0,347232,0.0086
M1,derivative,64,0.03,-1.0,all,cycle,cycle,51.0,2.3,51.0,37.3,9.4,36099,24.97,0.7392,100.0,-100.0,18003,18096,178564,24.9,0.7064,100.0,-100.0,89272,89292,-0.0328,0.6981,100.0,347232,0.0083
M1,derivative,64,0.05,-1.0,all,cycle,cycle,47.7,2.3,47.7,34.3,15.7,33787,24.94,0.7389,100.0,-100.0,16840,16947,167328,24.9,0.7064,100.0,-100.0,83725,83603,-0.0325,0.6981,100.0,347232,0.0083
M1,derivative,64,0.08,-1.5,all,cycle,cycle,45.0,0.2,45.0,29.9,25.0,31786,24.87,0.7375,100.0,-100.0,15889,15897,157594,24.85,0.7058,100.0,-100.0,78870,78724,-0.0317,0.6981,100.0,347232,0.0077
M1,derivative,64,0.08,-1.0,all,cycle,cycle,42.9,2.3,42.9,29.9,24.9,30322,24.83,0.7363,100.0,-100.0,15140,15182,150362,24.85,0.7055,100.0,-100.0,75241,75121,-0.0308,0.6981,100.0,347232,0.0074
M1,rsi,64,0.08,-1.0,all,noise,noise,29.9,2.3,42.9,29.9,24.9,2949,34.83,0.7149,99.94,-99.94,1386,1563,14175,35.15,0.7053,100.0,-100.0,6993,7182,-0.0096,0.7139,100.0,49092,-0.0086
M1,rsi,64,0.08,-1.5,all,noise,noise,29.9,0.2,45.0,29.9,25.0,2950,34.85,0.7157,99.94,-99.94,1386,1564,14177,35.15,0.7051,100.0,-100.0,6995,7182,-0.0106,0.7139,100.0,49092,-0.0088
M1,derivative,64,0.03,-1.0,all,none,cycle,51.0,2.3,51.0,37.3,9.4,71176,24.99,0.73,100.0,-100.0,35588,35588,347232,24.81,0.6981,100.0,-100.0,173616,173616,-0.0319,0.6981,100.0,347232,0.0
M1,derivative,64,0.03,-1.5,all,none,cycle,53.1,0.2,53.1,37.3,9.4,71176,24.99,0.73,100.0,-100.0,35588,35588,347232,24.81,0.6981,100.0,-100.0,173616,173616,-0.0319,0.6981,100.0,347232,0.0
M1,derivative,64,0.05,-1.0,all,none,cycle,47.7,2.3,47.7,34.3,15.7,71176,24.99,0.73,100.0,-100.0,35588,35588,347232,24.81,0.6981,100.0,-100.0,173616,173616,-0.0319,0.6981,100.0,347232,0.0
M1,derivative,64,0.05,-1.5,all,none,cycle,49.8,0.2,49.8,34.3,15.7,71176,24.99,0.73,100.0,-100.0,35588,35588,347232,24.81,0.6981,100.0,-100.0,173616,173616,-0.0319,0.6981,100.0,347232,0.0
M1,derivative,64,0.08,-1.0,all,none,cycle,42.9,2.3,42.9,29.9,24.9,71176,24.99,0.73,100.0,-100.0,35588,35588,347232,24.81,0.6981,100.0,-100.0,173616,173616,-0.0319,0.6981,100.0,347232,0.0
M1,derivative,64,0.08,-1.5,all,none,cycle,45.0,0.2,45.0,29.9,25.0,71176,24.99,0.73,100.0,-100.0,35588,35588,347232,24.81,0.6981,100.0,-100.0,173616,173616,-0.0319,0.6981,100.0,347232,0.0
