tf,strategy,fft_n,ratio_thresh,pers_thresh,pers_window,session_label,filter_type,clock_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain
M5,rsi,128,0.1,0.5,20,asian,fft_clock,1.8837632452103177,721,33.56,0.8338,68.26,-62.18,319,402,3606,32.78,0.789,99.8,-99.8,1750,1856,-0.0448,0.7917,99.81,3677,-0.0027
M15,derivative,128,0.1,0.5,10,all,fft_clock,5.666359003170272,4626,23.95,0.8788,99.61,-99.43,2310,2316,22202,24.16,0.8876,100.0,-100.0,11104,11098,0.0088,0.8904,100.0,23810,-0.0028
M5,rsi,128,0.06,0.3,20,all,fft_clock,4.718773413250562,1827,32.95,0.8561,90.06,-87.85,872,955,9106,33.29,0.8559,100.0,-100.0,4455,4651,-0.0002,0.8587,100.0,9660,-0.0028
M5,derivative,128,0.06,0.3,10,asian,fft_clock,4.300010703200257,4856,25.04,0.8332,99.97,-99.95,2406,2450,23793,24.67,0.8076,100.0,-100.0,11844,11949,-0.0256,0.8104,100.0,25123,-0.0028
M1,derivative,64,0.1,0.3,10,newyork,fft_clock,4.895843126720838,22897,24.65,0.7895,100.0,-100.0,11451,11446,107235,24.64,0.7791,100.0,-100.0,53648,53587,-0.0104,0.7819,100.0,113834,-0.0028
M5,rsi,64,0.08,0.3,10,all,fft_clock,10.42224125013379,1712,32.65,0.843,90.73,-88.36,799,913,8478,33.3,0.8558,100.0,-99.99,4139,4339,0.0128,0.8587,100.0,9660,-0.0029
M5,derivative,64,0.06,0.5,20,all,fft_clock,6.730975061543401,14201,23.99,0.8265,100.0,-100.0,7106,7095,66303,24.18,0.8238,100.0,-100.0,33164,33139,-0.0027,0.8267,100.0,72293,-0.0029
M5,derivative,64,0.1,0.5,10,all,fft_clock,7.811998287487959,14021,23.95,0.8243,100.0,-100.0,7008,7013,65581,24.18,0.8238,100.0,-100.0,32780,32801,-0.0005,0.8267,100.0,72293,-0.0029
M1,derivative,64,0.08,0.3,10,newyork,fft_clock,5.248270767577731,22815,24.65,0.7898,100.0,-100.0,11413,11402,106805,24.63,0.7789,100.0,-100.0,53435,53370,-0.0109,0.7819,100.0,113834,-0.003
M15,derivative,128,0.08,0.3,20,all,fft_clock,9.117540832296642,4442,24.02,0.8823,99.5,-99.21,2220,2222,21278,24.16,0.8873,100.0,-100.0,10652,10626,0.005,0.8904,100.0,23810,-0.0031
M5,derivative,64,0.08,0.5,20,all,fft_clock,6.654714759713154,14220,23.99,0.8263,100.0,-100.0,7115,7105,66385,24.18,0.8236,100.0,-100.0,33201,33184,-0.0027,0.8267,100.0,72293,-0.0031
M5,derivative,128,0.1,0.3,10,asian,fft_clock,2.360055656641336,4965,25.06,0.8339,99.97,-99.96,2459,2506,24330,24.67,0.8073,100.0,-100.0,12115,12215,-0.0266,0.8104,100.0,25123,-0.0031
M15,rsi,64,0.06,0.3,20,london,fft_clock,18.748745936835345,294,32.65,0.9086,34.26,-19.58,132,162,1484,32.41,0.8924,76.01,-72.13,729,755,-0.0162,0.8956,82.99,1846,-0.0032
M15,derivative,128,0.06,0.5,10,all,fft_clock,8.656045587704162,4486,24.12,0.8868,99.39,-99.11,2244,2242,21404,24.16,0.8872,100.0,-100.0,10709,10695,0.0004,0.8904,100.0,23810,-0.0032
M5,derivative,64,0.06,0.5,20,newyork,fft_clock,6.730975061543401,4787,22.79,0.8065,99.98,-99.98,2392,2395,20666,24.47,0.8792,100.0,-100.0,10394,10272,0.0727,0.8824,100.0,22571,-0.0032
M5,derivative,128,0.06,0.5,20,newyork,fft_clock,3.4317135823611262,5005,22.94,0.8146,99.98,-99.98,2500,2505,21472,24.46,0.8792,100.0,-100.0,10788,10684,0.0646,0.8824,100.0,22571,-0.0032
M5,rsi,64,0.1,0.5,10,all,fft_clock,7.811998287487959,1767,32.94,0.8543,89.68,-87.33,827,940,8775,33.29,0.8555,100.0,-100.0,4289,4486,0.0012,0.8587,100.0,9660,-0.0032
M5,derivative,64,0.1,0.5,20,newyork,fft_clock,6.444664454671948,4800,22.79,0.8065,99.98,-99.98,2398,2402,20760,24.47,0.8791,100.0,-100.0,10445,10315,0.0726,0.8824,100.0,22571,-0.0033
M5,derivative,64,0.08,0.3,20,asian,fft_clock,11.277159370651825,4565,25.1,0.836,99.95,-99.92,2257,2308,22099,24.66,0.8071,100.0,-100.0,11012,11087,-0.0289,0.8104,100.0,25123,-0.0033
M5,derivative,128,0.08,0.3,10,asian,fft_clock,3.739430589746334,4880,24.96,0.8296,99.98,-99.96,2417,2463,23917,24.66,0.8071,100.0,-100.0,11907,12010,-0.0225,0.8104,100.0,25123,-0.0033
M5,derivative,128,0.1,0.5,10,asian,fft_clock,2.1005030504120734,4985,25.14,0.8376,99.97,-99.95,2467,2518,24411,24.67,0.8071,100.0,-100.0,12162,12249,-0.0305,0.8104,100.0,25123,-0.0033
M1,derivative,64,0.06,0.3,20,newyork,fft_clock,5.506413269760258,22764,24.58,0.7874,100.0,-100.0,11391,11373,106422,24.62,0.7786,100.0,-100.0,53250,53172,-0.0088,0.7819,100.0,113834,-0.0033
M5,rsi,64,0.08,0.5,20,newyork,fft_clock,6.654714759713154,545,30.83,0.8105,61.91,-55.67,265,280,2862,33.37,0.9024,90.41,-89.75,1388,1474,0.0919,0.9058,91.1,3102,-0.0034
M5,rsi,64,0.06,0.3,20,all,fft_clock,11.622337578936103,1706,32.88,0.8519,88.99,-86.82,802,904,8356,33.28,0.8553,99.99,-99.99,4062,4294,0.0034,0.8587,100.0,9660,-0.0034
M15,derivative,128,0.08,0.3,10,newyork,fft_clock,8.856695694048717,1403,23.88,0.8941,78.86,-74.74,699,704,6495,23.6,0.8898,99.91,-99.86,3302,3193,-0.0043,0.8933,99.95,7228,-0.0035
M5,derivative,64,0.1,0.5,20,all,fft_clock,6.444664454671948,14251,24.0,0.8268,100.0,-100.0,7129,7122,66571,24.17,0.8232,100.0,-100.0,33299,33272,-0.0036,0.8267,100.0,72293,-0.0035
M5,derivative,128,0.06,0.3,20,asian,fft_clock,4.718773413250562,4856,25.1,0.8359,99.97,-99.95,2400,2456,23648,24.66,0.8069,100.0,-100.0,11774,11874,-0.029,0.8104,100.0,25123,-0.0035
M5,derivative,64,0.08,0.5,20,newyork,fft_clock,6.654714759713154,4787,22.79,0.8065,99.98,-99.98,2392,2395,20696,24.46,0.8788,100.0,-100.0,10411,10285,0.0723,0.8824,100.0,22571,-0.0036
M5,derivative,128,0.08,0.5,10,asian,fft_clock,3.227014877448357,4921,24.97,0.8304,99.98,-99.96,2434,2487,24082,24.65,0.8068,100.0,-100.0,11997,12085,-0.0236,0.8104,100.0,25123,-0.0036
M5,rsi,64,0.08,0.5,20,asian,fft_clock,6.654714759713154,695,33.38,0.8262,69.38,-62.46,307,388,3400,32.76,0.7881,99.73,-99.72,1661,1739,-0.0381,0.7917,99.81,3677,-0.0036
M1,derivative,64,0.06,0.3,10,newyork,fft_clock,5.368611913236183,22783,24.64,0.7894,100.0,-100.0,11398,11385,106656,24.62,0.7783,100.0,-100.0,53362,53294,-0.0111,0.7819,100.0,113834,-0.0036
M5,rsi,128,0.06,0.5,20,all,fft_clock,3.4317135823611262,1853,33.14,0.8633,89.51,-86.94,882,971,9248,33.26,0.855,100.0,-100.0,4522,4726,-0.0083,0.8587,100.0,9660,-0.0037
M5,rsi,128,0.06,0.3,20,london,fft_clock,4.718773413250562,911,33.04,0.8882,68.84,-56.0,462,449,4374,33.45,0.8947,97.77,-97.63,2170,2204,0.0065,0.8985,97.97,4651,-0.0038
M15,derivative,128,0.06,0.5,10,newyork,fft_clock,8.656045587704162,1408,23.72,0.8864,81.51,-76.98,703,705,6512,23.62,0.8895,99.91,-99.87,3305,3207,0.0031,0.8933,99.95,7228,-0.0038
M5,rsi,64,0.1,0.3,10,all,fft_clock,10.255003746120089,1715,32.65,0.8431,90.75,-88.4,800,915,8505,33.27,0.8549,100.0,-100.0,4153,4352,0.0118,0.8587,100.0,9660,-0.0038
M5,derivative,128,0.06,0.5,10,asian,fft_clock,3.621695386920689,4906,25.03,0.833,99.97,-99.96,2427,2479,23999,24.65,0.8065,100.0,-100.0,11956,12043,-0.0265,0.8104,100.0,25123,-0.0039
M15,derivative,128,0.06,0.5,20,all,fft_clock,8.335005417552871,4489,24.13,0.8871,99.38,-99.1,2246,2243,21469,24.15,0.8864,100.0,-100.0,10744,10725,-0.0007,0.8904,100.0,23810,-0.004
M5,derivative,64,0.06,0.3,20,asian,fft_clock,11.622337578936103,4548,25.15,0.8382,99.95,-99.91,2249,2299,22025,24.64,0.8064,100.0,-100.0,10979,11046,-0.0318,0.8104,100.0,25123,-0.004
M5,rsi,64,0.08,0.3,20,newyork,fft_clock,11.277159370651825,514,30.16,0.7851,63.19,-58.13,248,266,2702,33.35,0.9017,89.38,-88.52,1297,1405,0.1166,0.9058,91.1,3102,-0.0041
M5,derivative,64,0.06,0.3,10,all,fft_clock,10.463716151129187,13650,24.02,0.8272,100.0,-100.0,6816,6834,63452,24.16,0.8226,100.0,-100.0,31721,31731,-0.0046,0.8267,100.0,72293,-0.0041
M5,derivative,64,0.08,0.3,10,all,fft_clock,10.42224125013379,13658,24.02,0.8272,100.0,-100.0,6820,6838,63480,24.16,0.8226,100.0,-100.0,31733,31747,-0.0046,0.8267,100.0,72293,-0.0041
M15,rsi,64,0.1,0.3,10,asian,fft_clock,16.5977767968217,163,34.36,0.9475,27.5,-7.35,65,98,780,33.33,0.9023,53.17,-46.26,354,426,-0.0452,0.9066,62.82,948,-0.0043
M5,rsi,64,0.1,0.5,20,newyork,fft_clock,6.444664454671948,545,30.83,0.8105,61.91,-55.67,265,280,2870,33.34,0.9015,90.66,-90.02,1392,1478,0.091,0.9058,91.1,3102,-0.0043
M15,derivative,128,0.08,0.5,10,all,fft_clock,7.849432160199045,4522,24.08,0.8851,99.44,-99.19,2258,2264,21605,24.13,0.8861,100.0,-100.0,10808,10797,0.001,0.8904,100.0,23810,-0.0043
M5,derivative,64,0.1,0.3,10,all,fft_clock,10.255003746120089,13677,24.03,0.8273,100.0,-100.0,6827,6850,63625,24.15,0.8224,100.0,-100.0,31812,31813,-0.0049,0.8267,100.0,72293,-0.0043
M5,derivative,128,0.08,0.3,20,asian,fft_clock,3.877234293053623,4884,25.06,0.8341,99.97,-99.95,2415,2469,23881,24.64,0.8061,100.0,-100.0,11892,11989,-0.028,0.8104,100.0,25123,-0.0043
M15,rsi,128,0.1,0.3,20,asian,fft_clock,6.127854247762751,176,35.8,1.0109,25.66,-0.49,66,110,864,33.33,0.9022,58.65,-49.77,411,453,-0.1087,0.9066,62.82,948,-0.0044
M15,derivative,64,0.06,0.5,10,all,fft_clock,13.250933022994502,4254,24.42,0.9021,98.74,-98.06,2121,2133,20213,24.13,0.886,100.0,-100.0,10114,10099,-0.0161,0.8904,100.0,23810,-0.0044
M15,derivative,64,0.08,0.5,10,all,fft_clock,13.234881014486938,4256,24.41,0.9016,98.76,-98.1,2122,2134,20218,24.13,0.886,100.0,-100.0,10116,10102,-0.0156,0.8904,100.0,23810,-0.0044
M5,rsi,64,0.06,0.5,20,all,fft_clock,6.730975061543401,1799,33.13,0.862,88.65,-86.42,844,955,8889,33.24,0.8542,100.0,-100.0,4352,4537,-0.0078,0.8587,100.0,9660,-0.0045
M5,derivative,64,0.06,0.5,10,newyork,fft_clock,7.8681900888365615,4714,22.66,0.8002,99.98,-99.98,2350,2364,20428,24.44,0.8778,100.0,-100.0,10250,10178,0.0776,0.8824,100.0,22571,-0.0046
M5,derivative,64,0.1,0.5,10,newyork,fft_clock,7.811998287487959,4716,22.67,0.8008,99.98,-99.98,2351,2365,20460,24.44,0.8778,100.0,-100.0,10264,10196,0.077,0.8824,100.0,22571,-0.0046
M15,derivative,128,0.1,0.5,20,all,fft_clock,5.281110798988724,4635,23.99,0.8807,99.58,-99.39,2315,2320,22317,24.13,0.8857,100.0,-100.0,11168,11149,0.005,0.8904,100.0,23810,-0.0047
M5,rsi,64,0.06,0.5,10,london,fft_clock,7.8681900888365615,866,33.49,0.9055,60.82,-48.82,438,428,4206,33.43,0.8937,97.55,-97.35,2068,2138,-0.0118,0.8985,97.97,4651,-0.0048
M5,rsi,64,0.08,0.5,10,london,fft_clock,7.860162688643904,866,33.49,0.9055,60.82,-48.82,438,428,4206,33.43,0.8937,97.55,-97.35,2068,2138,-0.0118,0.8985,97.97,4651,-0.0048
M15,derivative,64,0.1,0.5,10,all,fft_clock,13.162646976202897,4260,24.44,0.9028,98.74,-98.03,2123,2137,20244,24.13,0.8856,100.0,-100.0,10127,10117,-0.0172,0.8904,100.0,23810,-0.0048
M5,derivative,64,0.08,0.5,10,newyork,fft_clock,7.860162688643904,4714,22.66,0.8002,99.98,-99.98,2350,2364,20430,24.44,0.8776,100.0,-100.0,10251,10179,0.0774,0.8824,100.0,22571,-0.0048
M5,rsi,128,0.08,0.5,20,asian,fft_clock,2.9366905704805735,716,33.66,0.8374,67.75,-61.14,318,398,3567,32.72,0.7869,99.8,-99.8,1725,1842,-0.0505,0.7917,99.81,3677,-0.0048
M15,derivative,128,0.1,0.3,10,all,fft_clock,6.15995826477788,4601,24.02,0.882,99.54,-99.34,2299,2302,22057,24.12,0.8855,100.0,-100.0,11037,11020,0.0035,0.8904,100.0,23810,-0.0049
M15,rsi,128,0.06,0.3,10,asian,fft_clock,9.976323287451343,171,36.84,1.0576,22.42,4.96,63,108,810,33.33,0.9016,55.51,-47.75,396,414,-0.156,0.9066,62.82,948,-0.005
M5,rsi,64,0.1,0.5,10,london,fft_clock,7.811998287487959,866,33.49,0.9055,60.82,-48.82,438,428,4210,33.42,0.8934,97.58,-97.39,2070,2140,-0.0121,0.8985,97.97,4651,-0.0051
M15,derivative,128,0.06,0.3,10,newyork,fft_clock,9.976323287451343,1381,24.04,0.9022,77.72,-71.78,688,693,6400,23.59,0.8882,99.91,-99.86,3253,3147,-0.014,0.8933,99.95,7228,-0.0051
M5,rsi,64,0.08,0.5,20,all,fft_clock,6.654714759713154,1799,33.13,0.862,88.65,-86.42,844,955,8906,33.22,0.8535,100.0,-100.0,4357,4549,-0.0085,0.8587,100.0,9660,-0.0052
M5,rsi,64,0.1,0.3,20,newyork,fft_clock,10.69249705661993,519,30.06,0.7815,64.05,-59.1,249,270,2720,33.31,0.9003,89.83,-89.01,1307,1413,0.1188,0.9058,91.1,3102,-0.0055
M15,derivative,128,0.06,0.3,10,all,fft_clock,9.976323287451343,4417,24.27,0.8941,99.15,-98.75,2208,2209,21094,24.12,0.8849,100.0,-100.0,10566,10528,-0.0092,0.8904,100.0,23810,-0.0055
M15,rsi,64,0.1,0.5,10,newyork,fft_clock,13.162646976202897,226,33.19,0.9486,20.38,-9.72,109,117,1045,34.83,1.0094,41.74,-3.91,532,513,0.0608,1.015,46.16,1210,-0.0056
M15,derivative,128,0.06,0.5,10,asian,fft_clock,8.656045587704162,1568,23.6,0.8423,92.31,-89.5,755,813,7445,24.58,0.8833,99.99,-99.97,3662,3783,0.041,0.8889,99.99,8335,-0.0056
M5,rsi,64,0.08,0.3,20,all,fft_clock,11.277159370651825,1710,32.87,0.8512,89.14,-86.99,804,906,8397,33.23,0.8531,100.0,-100.0,4083,4314,0.0019,0.8587,100.0,9660,-0.0056
M15,derivative,128,0.1,0.5,10,asian,fft_clock,5.666359003170272,1615,23.16,0.8222,94.55,-92.56,777,838,7779,24.57,0.8832,99.99,-99.98,3825,3954,0.061,0.8889,99.99,8335,-0.0057
M5,derivative,64,0.06,0.3,20,newyork,fft_clock,11.622337578936103,4485,22.65,0.7991,99.97,-99.97,2247,2238,19455,24.42,0.8767,100.0,-100.0,9765,9690,0.0776,0.8824,100.0,22571,-0.0057
M5,derivative,64,0.08,0.3,20,all,fft_clock,11.277159370651825,13491,23.99,0.8254,100.0,-100.0,6750,6741,62703,24.12,0.821,100.0,-100.0,31346,31357,-0.0044,0.8267,100.0,72293,-0.0057
M5,derivative,64,0.1,0.3,20,all,fft_clock,10.69249705661993,13585,24.05,0.8282,100.0,-100.0,6795,6790,63180,24.12,0.8209,100.0,-100.0,31590,31590,-0.0073,0.8267,100.0,72293,-0.0058
M5,derivative,64,0.08,0.3,20,newyork,fft_clock,11.277159370651825,4497,22.66,0.7995,99.97,-99.97,2251,2246,19538,24.41,0.8765,100.0,-100.0,9806,9732,0.077,0.8824,100.0,22571,-0.0059
M5,derivative,64,0.06,0.3,20,all,fft_clock,11.622337578936103,13441,24.02,0.8267,100.0,-100.0,6728,6713,62451,24.12,0.8208,100.0,-100.0,31232,31219,-0.0059,0.8267,100.0,72293,-0.0059
M5,rsi,64,0.1,0.3,20,asian,fft_clock,10.69249705661993,661,33.28,0.8218,69.83,-61.53,294,367,3274,32.71,0.7858,99.68,-99.68,1600,1674,-0.036,0.7917,99.81,3677,-0.0059
M5,derivative,64,0.1,0.3,20,newyork,fft_clock,10.69249705661993,4537,22.81,0.8065,99.97,-99.96,2270,2267,19678,24.41,0.8764,100.0,-100.0,9879,9799,0.0699,0.8824,100.0,22571,-0.006
M15,derivative,64,0.1,0.3,20,all,fft_clock,17.384325213692364,4057,24.72,0.917,97.66,-96.21,2033,2024,19208,24.09,0.8841,100.0,-100.0,9605,9603,-0.0329,0.8904,100.0,23810,-0.0063
M5,derivative,64,0.1,0.3,10,newyork,fft_clock,10.255003746120089,4599,22.81,0.8058,99.97,-99.97,2294,2305,19822,24.4,0.876,100.0,-100.0,9952,9870,0.0702,0.8824,100.0,22571,-0.0064
M5,rsi,64,0.08,0.3,10,newyork,fft_clock,10.42224125013379,513,30.21,0.7876,63.16,-57.64,250,263,2715,33.3,0.8993,89.46,-89.18,1320,1395,0.1117,0.9058,91.1,3102,-0.0065
M15,derivative,128,0.08,0.3,10,all,fft_clock,8.856695694048717,4466,24.21,0.8911,99.27,-98.93,2232,2234,21360,24.09,0.8839,100.0,-100.0,10693,10667,-0.0072,0.8904,100.0,23810,-0.0065
M15,derivative,128,0.08,0.5,20,all,fft_clock,7.416027930494804,4526,24.11,0.8862,99.42,-99.16,2261,2265,21709,24.09,0.8839,100.0,-100.0,10864,10845,-0.0023,0.8904,100.0,23810,-0.0065
M5,derivative,64,0.06,0.3,10,newyork,fft_clock,10.463716151129187,4593,22.8,0.8052,99.97,-99.97,2292,2301,19762,24.4,0.8757,100.0,-100.0,9922,9840,0.0705,0.8824,100.0,22571,-0.0067
M5,rsi,0,0.0,0.0,0,newyork,time_clock,8.328427699882266,523,30.4,0.7947,61.95,-57.06,248,275,2787,33.3,0.899,90.16,-89.87,1369,1418,0.1043,0.9058,91.1,3102,-0.0068
M15,derivative,64,0.06,0.3,20,all,fft_clock,18.748745936835345,3989,24.74,0.9178,97.51,-95.89,1995,1994,18828,24.08,0.8836,100.0,-100.0,9422,9406,-0.0342,0.8904,100.0,23810,-0.0068
M5,rsi,64,0.06,0.3,10,newyork,fft_clock,10.463716151129187,513,30.21,0.7876,63.16,-57.64,250,263,2713,33.28,0.8988,89.54,-89.26,1318,1395,0.1112,0.9058,91.1,3102,-0.007
M5,derivative,64,0.08,0.3,10,newyork,fft_clock,10.42224125013379,4593,22.8,0.8052,99.97,-99.97,2292,2301,19767,24.39,0.8754,100.0,-100.0,9925,9842,0.0702,0.8824,100.0,22571,-0.007
M15,derivative,64,0.08,0.3,20,all,fft_clock,18.32738071351178,4010,24.69,0.9152,97.68,-96.29,2007,2003,18967,24.07,0.883,100.0,-100.0,9495,9472,-0.0322,0.8904,100.0,23810,-0.0074
M15,derivative,0,0.0,0.0,0,asian,time_clock,24.99297724627794,1229,23.84,0.8535,86.17,-80.8,599,630,6037,24.53,0.8815,99.93,-99.88,2969,3068,0.028,0.8889,99.99,8335,-0.0074
M5,rsi,128,0.08,0.3,20,asian,fft_clock,3.877234293053623,708,33.62,0.8358,68.09,-61.07,318,390,3510,32.65,0.7843,99.8,-99.8,1695,1815,-0.0515,0.7917,99.81,3677,-0.0074
M5,rsi,64,0.1,0.3,10,newyork,fft_clock,10.255003746120089,514,30.35,0.7926,62.46,-56.84,250,264,2723,33.27,0.8982,89.75,-89.47,1323,1400,0.1056,0.9058,91.1,3102,-0.0076
M15,derivative,128,0.08,0.5,10,asian,fft_clock,7.849432160199045,1579,23.5,0.8377,92.88,-90.28,759,820,7526,24.53,0.8812,99.99,-99.98,3700,3826,0.0435,0.8889,99.99,8335,-0.0077
M5,rsi,64,0.1,0.5,20,asian,fft_clock,6.444664454671948,696,33.33,0.8244,69.73,-62.88,307,389,3415,32.65,0.784,99.76,-99.76,1673,1742,-0.0404,0.7917,99.81,3677,-0.0077
M15,derivative,128,0.1,0.3,20,asian,fft_clock,6.127854247762751,1611,23.15,0.822,94.52,-92.53,776,835,7728,24.52,0.8811,99.99,-99.98,3805,3923,0.0591,0.8889,99.99,8335,-0.0078
M15,derivative,128,0.1,0.5,20,asian,fft_clock,5.281110798988724,1622,23.24,0.8261,94.31,-92.23,780,842,7818,24.52,0.881,99.99,-99.98,3848,3970,0.0549,0.8889,99.99,8335,-0.0079
M5,rsi,64,0.1,0.3,20,all,fft_clock,10.69249705661993,1719,32.87,0.8514,89.22,-87.09,805,914,8468,33.16,0.8506,100.0,-100.0,4129,4339,-0.0008,0.8587,100.0,9660,-0.0081
M5,rsi,64,0.1,0.5,20,all,fft_clock,6.444664454671948,1800,33.11,0.8612,88.78,-86.57,844,956,8942,33.15,0.8505,100.0,-100.0,4381,4561,-0.0107,0.8587,100.0,9660,-0.0082
M15,rsi,64,0.06,0.5,20,london,fft_clock,11.930655323247322,331,32.93,0.9201,34.43,-19.58,150,181,1610,32.3,0.8873,80.66,-76.48,801,809,-0.0328,0.8956,82.99,1846,-0.0083
M15,rsi,64,0.1,0.5,10,all,fft_clock,13.162646976202897,609,32.84,0.9131,55.81,-35.04,278,331,2858,32.79,0.9035,90.94,-89.29,1405,1453,-0.0096,0.9119,93.21,3349,-0.0084
M15,derivative,64,0.1,0.3,10,asian,fft_clock,16.5977767968217,1410,23.69,0.8471,90.34,-86.03,677,733,6859,24.51,0.8804,99.97,-99.95,3374,3485,0.0333,0.8889,99.99,8335,-0.0085
M15,rsi,64,0.1,0.5,20,all,fft_clock,11.477186082908624,628,32.8,0.9115,59.04,-36.37,284,344,2920,32.77,0.903,92.0,-89.9,1443,1477,-0.0085,0.9119,93.21,3349,-0.0089
M15,derivative,128,0.1,0.3,10,asian,fft_clock,6.15995826477788,1610,23.23,0.8255,94.24,-92.15,774,836,7736,24.5,0.8798,99.99,-99.98,3806,3930,0.0543,0.8889,99.99,8335,-0.0091
M5,rsi,64,0.06,0.3,20,london,fft_clock,11.622337578936103,842,33.37,0.9004,60.48,-49.48,428,414,3996,33.31,0.889,97.38,-97.24,1957,2039,-0.0114,0.8985,97.97,4651,-0.0095
M5,rsi,64,0.08,0.5,20,london,fft_clock,6.654714759713154,882,33.56,0.9086,60.84,-48.43,446,436,4285,33.3,0.889,97.98,-97.87,2109,2176,-0.0196,0.8985,97.97,4651,-0.0095
M15,derivative,128,0.06,0.3,10,asian,fft_clock,9.976323287451343,1551,23.66,0.8454,91.78,-88.79,745,806,7351,24.5,0.8793,99.99,-99.98,3618,3733,0.0339,0.8889,99.99,8335,-0.0096
M15,rsi,64,0.1,0.5,20,newyork,fft_clock,11.477186082908624,234,32.91,0.9367,23.79,-11.78,112,122,1068,34.74,1.0052,45.84,-6.79,548,520,0.0685,1.015,46.16,1210,-0.0098
M15,rsi,128,0.06,0.5,20,asian,fft_clock,8.335005417552871,171,35.67,1.0063,26.28,-1.01,65,106,834,33.21,0.8968,57.83,-50.24,402,432,-0.1095,0.9066,62.82,948,-0.0098
M15,derivative,128,0.06,0.3,20,asian,fft_clock,10.827079738352262,1543,23.72,0.8484,91.36,-88.21,743,800,7271,24.49,0.8791,99.99,-99.97,3577,3694,0.0307,0.8889,99.99,8335,-0.0098
M5,rsi,64,0.06,0.5,20,london,fft_clock,6.730975061543401,882,33.56,0.9086,60.84,-48.43,446,436,4275,33.29,0.8884,98.0,-97.9,2105,2170,-0.0202,0.8985,97.97,4651,-0.0101
M15,rsi,64,0.06,0.3,10,all,fft_clock,16.834543922308278,579,32.99,0.9193,53.06,-31.9,262,317,2721,32.75,0.9017,89.98,-88.49,1350,1371,-0.0176,0.9119,93.21,3349,-0.0102
M15,rsi,64,0.08,0.3,20,london,fft_clock,18.32738071351178,294,32.65,0.9086,34.26,-19.58,132,162,1495,32.24,0.8854,78.01,-74.45,737,758,-0.0232,0.8956,82.99,1846,-0.0102
M15,rsi,64,0.06,0.5,10,all,fft_clock,13.250933022994502,609,32.84,0.9131,55.81,-35.04,278,331,2853,32.74,0.9015,91.27,-89.68,1404,1449,-0.0116,0.9119,93.21,3349,-0.0104
M15,rsi,64,0.08,0.5,10,all,fft_clock,13.234881014486938,609,32.84,0.9131,55.81,-35.04,278,331,2853,32.74,0.9015,91.27,-89.68,1404,1449,-0.0116,0.9119,93.21,3349,-0.0104
M15,rsi,64,0.1,0.5,10,london,fft_clock,13.162646976202897,314,32.48,0.9017,38.01,-21.99,146,168,1579,32.24,0.885,79.69,-76.43,786,793,-0.0167,0.8956,82.99,1846,-0.0106
M5,rsi,64,0.06,0.3,10,london,fft_clock,10.463716151129187,840,33.33,0.8992,60.03,-49.78,424,416,4072,33.28,0.8878,97.73,-97.52,2007,2065,-0.0114,0.8985,97.97,4651,-0.0107
M5,rsi,64,0.08,0.3,10,london,fft_clock,10.42224125013379,840,33.33,0.8992,60.03,-49.78,424,416,4075,33.28,0.8878,97.73,-97.53,2009,2066,-0.0114,0.8985,97.97,4651,-0.0107
M15,derivative,64,0.06,0.3,10,asian,fft_clock,16.834543922308278,1409,23.63,0.8446,90.61,-86.42,676,733,6831,24.46,0.8782,99.97,-99.96,3362,3469,0.0336,0.8889,99.99,8335,-0.0107
M5,rsi,64,0.1,0.3,10,london,fft_clock,10.255003746120089,842,33.37,0.9008,59.7,-49.36,425,417,4087,33.28,0.8877,97.76,-97.55,2014,2073,-0.0131,0.8985,97.97,4651,-0.0108
M15,rsi,64,0.08,0.5,20,london,fft_clock,11.822304265821261,331,32.93,0.9201,34.43,-19.58,150,181,1613,32.24,0.8848,81.27,-77.22,804,809,-0.0353,0.8956,82.99,1846,-0.0108
M15,derivative,64,0.08,0.3,10,asian,fft_clock,16.786387896785584,1409,23.63,0.8446,90.61,-86.42,676,733,6836,24.46,0.878,99.98,-99.96,3365,3471,0.0334,0.8889,99.99,8335,-0.0109
M15,rsi,64,0.06,0.5,10,newyork,fft_clock,13.250933022994502,226,33.19,0.9486,20.38,-9.72,109,117,1040,34.71,1.004,42.27,-7.43,531,509,0.0554,1.015,46.16,1210,-0.011
M15,rsi,64,0.08,0.5,10,newyork,fft_clock,13.234881014486938,226,33.19,0.9486,20.38,-9.72,109,117,1040,34.71,1.004,42.27,-7.43,531,509,0.0554,1.015,46.16,1210,-0.011
M15,rsi,64,0.06,0.3,10,london,fft_clock,16.834543922308278,300,32.0,0.8823,37.43,-24.41,137,163,1499,32.22,0.8845,77.41,-74.78,751,748,0.0022,0.8956,82.99,1846,-0.0111
M15,derivative,64,0.06,0.5,10,asian,fft_clock,13.250933022994502,1470,23.61,0.8434,91.79,-87.73,704,766,7104,24.45,0.8776,99.98,-99.97,3485,3619,0.0342,0.8889,99.99,8335,-0.0113
M5,rsi,64,0.1,0.3,20,london,fft_clock,10.69249705661993,848,33.49,0.9053,60.22,-48.18,429,419,4056,33.26,0.8871,97.7,-97.53,1992,2064,-0.0182,0.8985,97.97,4651,-0.0114
