tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M5,5,0.5,70,2.0,newyork,full_confl,128,0.03,10,62.6,473,27.48,0.8333,50.36,-42.96,222,251,2587,30.61,0.9754,80.21,-47.17,1263,1324,0.1421,0.9979,100.0,41603,-0.0225,19.79,True
M5,5,1.0,70,2.0,all,full_confl,128,0.03,5,62.6,7499,31.76,0.9867,90.98,-74.16,3619,3880,36360,31.29,0.9754,100.0,-99.99,18016,18344,-0.0113,0.9912,100.0,227006,-0.0158,0.0,True
M5,5,0.3,30,2.0,all,full_confl,128,0.05,5,58.6,1405,33.31,1.0493,37.15,35.35,652,753,6912,31.25,0.9752,97.7,-82.61,3316,3596,-0.0741,0.9909,100.0,44934,-0.0157,2.3,True
M5,5,0.5,70,2.0,all,fft_cycle,128,0.03,10,62.6,1936,30.84,0.9567,60.27,-51.36,965,971,10160,31.31,0.975,97.69,-92.47,5085,5075,0.0183,0.9936,100.0,124607,-0.0186,2.31,True
M5,5,0.5,70,2.0,all,fft_cycle,128,0.05,10,58.6,1936,30.84,0.9567,60.27,-51.36,965,971,10160,31.31,0.975,97.69,-92.47,5085,5075,0.0183,0.9936,100.0,124607,-0.0186,2.31,True
M5,5,0.5,70,2.0,all,full_confl,128,0.05,10,58.6,1407,31.98,1.0147,37.91,-0.35,695,712,7111,31.22,0.9748,93.8,-83.76,3533,3578,-0.0399,0.9936,100.0,124607,-0.0188,6.2,True
M5,5,0.3,30,2.0,newyork,full_confl,128,0.05,10,58.6,166,28.31,0.9038,21.92,-10.82,70,96,985,30.96,0.9744,59.44,-22.25,480,505,0.0706,1.0604,93.46,16010,-0.086,34.02,True
M5,5,0.5,70,2.0,newyork,fft_cycle,128,0.03,5,62.6,1900,28.05,0.8296,92.84,-90.56,859,1041,8754,30.68,0.9741,95.32,-89.33,4226,4528,0.1445,0.9979,100.0,41603,-0.0238,4.68,True
M5,5,0.5,70,2.0,newyork,fft_cycle,128,0.05,5,58.6,1900,28.05,0.8296,92.84,-90.56,859,1041,8754,30.68,0.9741,95.32,-89.33,4226,4528,0.1445,0.9979,100.0,41603,-0.0238,4.68,True
M5,5,1.0,70,2.0,all,fft_cycle,64,0.03,10,51.6,3824,30.41,0.9345,91.32,-86.26,1829,1995,20834,31.3,0.9736,99.96,-99.59,10553,10281,0.0391,0.9912,100.0,227006,-0.0176,0.04,True
M5,5,1.0,70,2.0,all,fft_cycle,64,0.05,10,48.3,3824,30.41,0.9345,91.32,-86.26,1829,1995,20834,31.3,0.9736,99.96,-99.59,10553,10281,0.0391,0.9912,100.0,227006,-0.0176,0.04,True
M5,5,0.5,30,3.0,all,full_confl,64,0.05,10,48.3,771,20.1,0.8857,68.07,-50.08,317,454,4201,22.07,0.9731,93.79,-73.36,2121,2080,0.0874,0.9145,100.0,74625,0.0586,6.21,True
M5,5,0.5,30,2.0,all,full_confl,128,0.03,5,62.6,2463,32.81,1.0286,59.87,23.55,1147,1316,12018,31.16,0.9726,99.6,-96.07,5890,6128,-0.056,0.9926,100.0,74625,-0.02,0.4,True
M5,5,0.5,30,2.0,all,full_confl,128,0.03,10,62.6,918,33.33,1.0948,35.48,55.5,450,468,4581,31.24,0.9725,92.7,-71.08,2327,2254,-0.1223,0.9926,100.0,74625,-0.0201,7.3,True
M5,5,0.5,70,2.0,all,full_confl,128,0.03,10,62.6,1465,31.67,0.9989,39.14,-13.79,726,739,7490,31.2,0.9725,94.54,-86.78,3747,3743,-0.0264,0.9936,100.0,124607,-0.0211,5.46,True
M5,5,0.3,30,2.0,all,full_confl,128,0.03,5,62.6,1465,33.11,1.0374,39.73,23.02,682,783,7233,31.18,0.9724,98.24,-85.89,3476,3757,-0.065,0.9909,100.0,44934,-0.0185,1.76,True
M5,5,0.5,70,2.0,newyork,fft_cycle,128,0.03,10,62.6,644,27.95,0.8491,57.95,-50.19,302,342,3442,30.65,0.9719,85.41,-60.45,1670,1772,0.1228,0.9979,100.0,41603,-0.026,14.59,True
M5,5,0.5,70,2.0,newyork,fft_cycle,128,0.05,10,58.6,644,27.95,0.8491,57.95,-50.19,302,342,3442,30.65,0.9719,85.41,-60.45,1670,1772,0.1228,0.9979,100.0,41603,-0.026,14.59,True
M5,5,0.5,30,3.0,all,full_confl,64,0.03,10,51.6,804,19.65,0.8587,71.75,-58.42,336,468,4455,22.09,0.9717,94.05,-76.47,2245,2210,0.113,0.9145,100.0,74625,0.0572,5.95,True
M5,5,0.3,30,3.0,all,full_confl,64,0.05,5,48.3,1256,22.21,0.9566,75.76,-42.14,548,708,6423,22.11,0.9715,97.48,-87.72,3148,3275,0.0149,0.9271,100.0,44934,0.0444,2.52,True
M5,5,0.3,30,3.0,asian,full_confl,128,0.05,10,58.6,170,25.29,1.0403,23.22,2.51,82,88,875,24.34,0.9711,64.44,-27.17,440,435,-0.0692,1.0126,96.86,14690,-0.0415,32.42,True
M5,5,0.5,70,2.0,newyork,full_confl,128,0.05,10,58.6,448,27.68,0.8464,48.33,-38.69,205,243,2459,30.5,0.9709,82.71,-49.12,1189,1270,0.1245,0.9979,100.0,41603,-0.027,17.29,True
M5,5,0.3,70,3.0,asian,full_confl,128,0.05,10,58.6,307,24.43,0.9868,28.1,-7.19,145,162,1509,24.25,0.97,74.83,-42.79,737,772,-0.0168,1.0099,99.75,26419,-0.0399,24.92,True
M5,5,0.3,30,2.0,newyork,full_confl,128,0.03,10,62.6,175,27.43,0.8571,23.61,-16.06,76,99,1043,30.78,0.9698,61.18,-25.67,510,533,0.1127,1.0604,93.46,16010,-0.0906,32.28,True
M5,5,0.3,30,3.0,newyork,full_confl,64,0.03,5,51.6,475,20.42,0.8872,58.66,-34.9,192,283,2250,20.76,0.9696,66.8,-51.27,1055,1195,0.0824,0.9404,99.99,16010,0.0292,33.19,True
M5,5,0.3,30,3.0,all,full_confl,64,0.03,5,51.6,1319,22.14,0.9563,76.16,-43.73,584,735,6728,22.07,0.9683,98.03,-90.43,3287,3441,0.012,0.9271,100.0,44934,0.0412,1.97,True
M5,5,1.0,30,3.0,asian,full_confl,128,0.03,10,62.6,580,24.31,0.9724,50.72,-18.46,302,278,3011,24.24,0.9682,84.29,-68.52,1583,1428,-0.0042,1.0092,99.93,48998,-0.041,15.64,True
M5,5,0.3,30,3.0,all,full_confl,64,0.05,10,48.3,449,19.38,0.8502,58.27,-40.18,178,271,2513,21.89,0.9677,83.95,-58.46,1246,1267,0.1175,0.9271,100.0,44934,0.0406,16.05,True
M5,5,1.0,30,2.0,newyork,full_confl,128,0.05,5,58.6,1745,31.23,0.9785,74.95,-33.21,796,949,8475,30.38,0.9666,97.94,-92.24,4105,4370,-0.0119,1.0197,99.87,53577,-0.0531,1.93,True
M5,5,1.0,30,2.0,newyork,full_confl,128,0.03,5,62.6,1835,31.17,0.9769,75.02,-35.71,844,991,8856,30.41,0.9658,98.76,-93.43,4302,4554,-0.0111,1.0197,99.87,53577,-0.0539,1.11,True
M5,5,1.0,70,2.0,newyork,fft_cycle,128,0.03,5,62.6,3401,29.37,0.8916,96.29,-93.54,1547,1854,16084,30.5,0.9656,99.83,-99.31,7813,8271,0.074,0.9895,100.0,76740,-0.0239,0.17,True
M5,5,1.0,70,2.0,newyork,fft_cycle,128,0.05,5,58.6,3401,29.37,0.8916,96.29,-93.54,1547,1854,16084,30.5,0.9656,99.83,-99.31,7813,8271,0.074,0.9895,100.0,76740,-0.0239,0.17,True
M5,5,0.5,70,2.0,newyork,full_confl,128,0.05,5,58.6,1389,27.65,0.8127,87.49,-84.94,640,749,6564,30.42,0.965,95.01,-87.16,3176,3388,0.1523,0.9979,100.0,41603,-0.0329,4.99,True
M5,5,0.5,70,2.0,newyork,full_confl,128,0.03,5,62.6,1457,28.0,0.8259,86.28,-84.28,674,783,6861,30.43,0.964,95.96,-88.81,3328,3533,0.1381,0.9979,100.0,41603,-0.0339,4.04,True
M5,5,0.3,30,3.0,all,full_confl,64,0.03,10,51.6,471,18.9,0.8215,62.3,-47.04,192,279,2651,21.84,0.9629,84.66,-63.81,1308,1343,0.1414,0.9271,100.0,44934,0.0358,15.34,True
M5,5,1.0,30,2.0,newyork,full_confl,128,0.05,10,58.6,593,29.34,0.9355,48.71,-25.4,264,329,3229,30.47,0.9628,89.54,-65.25,1609,1620,0.0273,1.0197,99.87,53577,-0.0569,10.33,True
M5,5,0.3,70,3.0,newyork,full_confl,64,0.05,5,48.3,751,20.64,0.884,67.54,-50.58,324,427,3398,21.01,0.9627,83.44,-71.55,1645,1753,0.0787,0.9132,100.0,26204,0.0495,16.56,True
M5,5,0.5,30,2.0,newyork,full_confl,128,0.05,10,58.6,294,26.87,0.8404,32.65,-27.75,127,167,1636,30.56,0.9625,70.51,-41.78,798,838,0.1221,1.0301,99.72,26548,-0.0676,29.21,True
M5,5,1.0,30,2.0,newyork,full_confl,128,0.03,10,62.6,629,28.78,0.9118,51.9,-33.35,289,340,3401,30.49,0.962,90.54,-67.8,1712,1689,0.0502,1.0197,99.87,53577,-0.0577,9.33,True
M5,5,1.0,30,3.0,asian,fft_cycle,128,0.03,10,62.6,755,24.11,0.963,57.69,-27.3,393,362,4212,24.1,0.9615,91.85,-83.91,2178,2034,-0.0015,1.0092,99.93,48998,-0.0477,8.08,True
M5,5,1.0,30,3.0,asian,fft_cycle,128,0.05,10,58.6,755,24.11,0.963,57.69,-27.3,393,362,4212,24.1,0.9615,91.85,-83.91,2178,2034,-0.0015,1.0092,99.93,48998,-0.0477,8.08,True
M5,5,0.5,30,3.0,asian,full_confl,128,0.05,10,58.6,277,25.27,1.0294,30.73,1.9,137,140,1420,24.08,0.9589,76.52,-47.52,746,674,-0.0705,1.0055,99.72,24370,-0.0466,23.2,True
M5,5,0.3,30,3.0,asian,full_confl,128,0.03,10,62.6,179,26.26,1.093,21.66,9.72,88,91,917,24.1,0.9581,65.58,-34.45,462,455,-0.1349,1.0126,96.86,14690,-0.0545,31.28,True
M5,5,0.3,70,3.0,asian,full_confl,128,0.03,10,62.6,320,24.69,1.0,26.86,-4.57,152,168,1584,23.99,0.9572,75.2,-52.17,774,810,-0.0428,1.0099,99.75,26419,-0.0527,24.55,True
M5,5,1.0,30,2.0,london,full_confl,128,0.05,10,58.6,780,30.38,1.0042,42.65,-4.93,404,376,3434,29.06,0.9564,86.74,-70.24,1760,1674,-0.0478,0.9399,100.0,54951,0.0165,13.26,True
M5,5,0.5,70,3.0,newyork,full_confl,64,0.05,10,48.3,377,18.83,0.8099,49.36,-41.99,166,211,2064,20.45,0.9562,77.3,-56.52,983,1081,0.1463,0.8734,100.0,41603,0.0828,22.7,True
M5,5,0.3,70,3.0,newyork,full_confl,64,0.03,5,51.6,802,20.57,0.8855,68.56,-52.33,347,455,3570,20.87,0.9543,87.35,-78.05,1727,1843,0.0688,0.9132,100.0,26204,0.0411,12.65,True
M5,5,1.0,70,2.0,newyork,full_confl,128,0.05,5,58.6,2475,29.62,0.9033,91.54,-83.41,1140,1335,12036,30.13,0.9527,99.68,-99.09,5866,6170,0.0494,0.9895,100.0,76740,-0.0368,0.32,True
M5,5,1.0,70,2.0,newyork,full_confl,128,0.03,5,62.6,2596,29.62,0.9042,92.0,-84.55,1201,1395,12597,30.15,0.9513,99.79,-99.35,6161,6436,0.0471,0.9895,100.0,76740,-0.0382,0.21,True
M5,5,0.5,30,3.0,all,full_confl,64,0.05,5,48.3,2096,21.28,0.9127,92.14,-78.79,957,1139,10646,21.73,0.9512,99.8,-99.29,5231,5415,0.0385,0.9145,100.0,74625,0.0367,0.2,True
M5,5,0.5,30,2.0,newyork,full_confl,128,0.03,10,62.6,314,27.07,0.8416,36.24,-29.32,142,172,1724,30.28,0.95,74.79,-50.75,848,876,0.1084,1.0301,99.72,26548,-0.0801,24.93,True
M5,5,0.5,30,3.0,all,full_confl,64,0.03,5,51.6,2204,21.14,0.9078,92.96,-81.79,1012,1192,11163,21.71,0.9488,99.86,-99.54,5474,5689,0.041,0.9145,100.0,74625,0.0343,0.14,True
M5,5,0.3,70,3.0,all,full_confl,64,0.03,5,51.6,2321,22.49,0.9655,77.86,-58.19,1077,1244,11512,21.89,0.9486,99.84,-99.63,5651,5861,-0.0169,0.9273,100.0,79018,0.0213,0.16,True
M5,5,1.0,70,2.0,newyork,fft_cycle,64,0.03,10,51.6,1198,29.3,0.8875,64.12,-63.18,576,622,6311,29.65,0.9485,97.98,-92.56,3118,3193,0.061,0.9895,100.0,76740,-0.041,2.02,True
M5,5,1.0,70,2.0,newyork,fft_cycle,64,0.05,10,48.3,1198,29.3,0.8875,64.12,-63.18,576,622,6311,29.65,0.9485,97.98,-92.56,3118,3193,0.061,0.9895,100.0,76740,-0.041,2.02,True
M5,5,1.0,70,3.0,asian,fft_cycle,128,0.03,10,62.6,1159,24.07,0.9621,65.8,-39.16,599,560,6324,23.83,0.9484,96.85,-96.54,3215,3109,-0.0137,1.0075,99.99,75383,-0.0591,3.14,True
M5,5,1.0,70,3.0,asian,fft_cycle,128,0.05,10,58.6,1159,24.07,0.9621,65.8,-39.16,599,560,6324,23.83,0.9484,96.85,-96.54,3215,3109,-0.0137,1.0075,99.99,75383,-0.0591,3.14,True
M5,5,0.3,70,3.0,all,full_confl,64,0.05,5,48.3,2207,22.66,0.9734,74.84,-50.75,1015,1192,10998,21.84,0.9465,99.81,-99.6,5408,5590,-0.0269,0.9273,100.0,79018,0.0192,0.19,True
M5,5,0.3,70,3.0,newyork,full_confl,64,0.05,10,48.3,239,18.41,0.8,35.74,-30.07,104,135,1330,20.15,0.9448,65.03,-46.8,629,701,0.1448,0.9132,100.0,26204,0.0316,34.97,True
M5,5,0.5,30,3.0,newyork,full_confl,64,0.05,5,48.3,739,18.81,0.8019,83.75,-67.29,313,426,3511,20.31,0.9444,85.25,-81.52,1675,1836,0.1425,0.8911,100.0,26548,0.0533,14.75,True
M5,5,0.5,30,3.0,asian,full_confl,128,0.03,10,62.6,288,26.04,1.0714,29.2,11.22,144,144,1500,23.8,0.9436,79.11,-57.46,788,712,-0.1278,1.0055,99.72,24370,-0.0619,20.61,True
M5,5,1.0,30,2.0,london,full_confl,128,0.03,10,62.6,834,29.98,0.994,44.94,-9.94,437,397,3601,28.8,0.9419,90.3,-79.72,1863,1738,-0.0521,0.9399,100.0,54951,0.002,9.7,True
M5,5,0.5,30,2.0,london,full_confl,64,0.05,5,48.3,848,29.36,0.9396,69.31,-32.69,398,450,4171,28.19,0.9408,91.53,-84.09,2116,2055,0.0012,0.9388,100.0,27172,0.002,8.47,True
M5,5,0.3,30,3.0,newyork,baseline,0,0.0,0,0.0,3448,20.07,0.8643,98.99,-97.49,1528,1920,16010,21.02,0.9404,99.99,-99.98,7505,8505,0.0761,0.9404,99.99,16010,0.0,0.0,True
M5,5,0.5,70,3.0,newyork,full_confl,64,0.03,10,51.6,397,19.14,0.8261,46.19,-40.99,176,221,2173,20.25,0.9402,83.19,-66.87,1032,1141,0.1141,0.8734,100.0,41603,0.0668,16.81,True
M5,5,1.0,30,2.0,london,baseline,0,0.0,0,0.0,12371,27.95,0.9081,99.98,-99.97,6296,6075,54951,28.6,0.9399,100.0,-100.0,27870,27081,0.0318,0.9399,100.0,54951,0.0,0.0,True
M5,5,0.3,70,2.0,london,full_confl,128,0.05,10,58.6,374,30.75,1.0222,32.89,1.61,199,175,1851,28.69,0.939,76.42,-57.33,938,913,-0.0832,0.9356,100.0,28593,0.0034,23.58,True
M5,5,0.5,70,2.0,london,baseline,0,0.0,0,0.0,9804,28.52,0.9254,99.66,-99.53,5039,4765,45355,28.77,0.9389,100.0,-100.0,23061,22294,0.0135,0.9389,100.0,45355,0.0,0.0,True
M5,5,0.5,30,2.0,london,baseline,0,0.0,0,0.0,5961,28.15,0.9085,99.2,-97.97,3017,2944,27172,28.61,0.9388,100.0,-100.0,13862,13310,0.0303,0.9388,100.0,27172,0.0,0.0,True
M5,5,0.5,70,3.0,asian,full_confl,128,0.05,10,58.6,458,24.02,0.9593,38.34,-18.6,226,232,2340,23.63,0.9383,86.23,-75.9,1187,1153,-0.021,1.009,99.95,41602,-0.0707,13.72,True
M5,5,0.5,70,3.0,all,full_confl,64,0.03,10,51.6,1315,21.52,0.933,74.5,-54.19,578,737,7261,21.64,0.9374,99.68,-98.34,3615,3646,0.0044,0.9159,100.0,124607,0.0215,0.32,True
M5,5,1.0,70,3.0,asian,full_confl,128,0.03,10,62.6,854,23.65,0.941,52.28,-39.44,449,405,4495,23.6,0.9367,94.95,-93.85,2307,2188,-0.0043,1.0075,99.99,75383,-0.0708,5.04,True
M5,5,0.5,70,2.0,london,full_confl,64,0.05,5,48.3,1305,30.88,1.0012,61.15,-10.42,638,667,6846,28.44,0.9367,98.41,-96.02,3449,3397,-0.0645,0.9389,100.0,45355,-0.0022,1.59,True
M5,5,0.5,30,3.0,newyork,full_confl,64,0.03,5,51.6,777,18.92,0.8137,83.31,-66.78,329,448,3693,20.2,0.936,88.63,-86.19,1761,1932,0.1223,0.8911,100.0,26548,0.0449,11.37,True
M5,5,0.5,30,2.0,london,full_confl,64,0.03,5,51.6,885,29.38,0.9403,71.45,-33.58,423,462,4368,28.11,0.936,92.51,-87.18,2209,2159,-0.0043,0.9388,100.0,27172,-0.0028,7.49,True
M5,5,0.3,70,2.0,london,baseline,0,0.0,0,0.0,6053,28.68,0.9283,97.49,-95.97,3142,2911,28593,28.67,0.9356,100.0,-100.0,14545,14048,0.0073,0.9356,100.0,28593,0.0,0.0,True
M5,5,1.0,70,3.0,asian,full_confl,128,0.05,10,58.6,819,22.95,0.9053,59.82,-50.55,429,390,4244,23.59,0.9352,95.38,-93.17,2182,2062,0.0299,1.0075,99.99,75383,-0.0723,4.61,True
M5,5,0.5,70,3.0,all,full_confl,64,0.05,10,48.3,1247,21.41,0.9303,75.17,-53.29,541,706,6875,21.56,0.9348,99.47,-98.16,3423,3452,0.0045,0.9159,100.0,124607,0.0189,0.53,True
M5,5,0.5,70,3.0,asian,full_confl,128,0.03,10,62.6,474,24.47,0.9831,39.61,-12.1,235,239,2476,23.55,0.9343,86.32,-79.43,1255,1221,-0.0488,1.009,99.95,41602,-0.0747,13.63,True
M5,5,0.5,70,2.0,london,full_confl,64,0.05,10,48.3,500,31.4,1.0644,37.8,15.51,230,270,2895,28.74,0.9343,89.69,-75.92,1430,1465,-0.1301,0.9389,100.0,45355,-0.0046,10.31,True
M5,5,0.5,30,3.0,all,fft_cycle,64,0.03,10,51.6,1223,19.87,0.8457,87.44,-77.25,538,685,6829,21.45,0.9341,99.72,-98.14,3462,3367,0.0884,0.9145,100.0,74625,0.0196,0.28,True
M5,5,0.5,30,3.0,all,fft_cycle,64,0.05,10,48.3,1223,19.87,0.8457,87.44,-77.25,538,685,6829,21.45,0.9341,99.72,-98.14,3462,3367,0.0884,0.9145,100.0,74625,0.0196,0.28,True
M5,5,0.5,70,3.0,asian,fft_cycle,128,0.03,10,62.6,623,24.24,0.9679,51.9,-21.35,308,315,3454,23.54,0.9338,92.62,-89.14,1746,1708,-0.0341,1.009,99.95,41602,-0.0752,7.33,True
M5,5,0.5,70,3.0,asian,fft_cycle,128,0.05,10,58.6,623,24.24,0.9679,51.9,-21.35,308,315,3454,23.54,0.9338,92.62,-89.14,1746,1708,-0.0341,1.009,99.95,41602,-0.0752,7.33,True
M5,5,0.5,70,2.0,london,full_confl,64,0.03,5,51.6,1370,31.02,1.0095,62.9,-4.52,681,689,7153,28.39,0.9336,98.81,-97.01,3607,3546,-0.0759,0.9389,100.0,45355,-0.0053,1.19,True
M5,5,1.0,70,2.0,london,baseline,0,0.0,0,0.0,18422,28.4,0.9248,100.0,-100.0,9446,8976,83026,28.59,0.9334,100.0,-100.0,42067,40959,0.0086,0.9334,100.0,83026,0.0,0.0,True
M5,5,0.3,70,3.0,all,full_confl,64,0.03,10,51.6,838,21.6,0.9443,57.29,-34.87,372,466,4601,21.6,0.933,97.06,-93.54,2252,2349,-0.0113,0.9273,100.0,79018,0.0057,2.94,True
M5,5,1.0,70,2.0,london,full_confl,128,0.05,10,58.6,1151,28.24,0.8844,72.22,-61.37,612,539,5222,28.42,0.9322,96.92,-92.67,2656,2566,0.0478,0.9334,100.0,83026,-0.0012,3.08,True
M5,5,0.5,70,2.0,london,fft_cycle,64,0.03,5,51.6,1960,29.03,0.9215,86.8,-68.16,974,986,10167,28.39,0.9319,99.69,-99.39,5113,5054,0.0104,0.9389,100.0,45355,-0.007,0.31,True
M5,5,0.5,70,2.0,london,fft_cycle,64,0.05,5,48.3,1960,29.03,0.9215,86.8,-68.16,974,986,10167,28.39,0.9319,99.69,-99.39,5113,5054,0.0104,0.9389,100.0,45355,-0.007,0.31,True
M5,5,0.3,70,3.0,newyork,full_confl,64,0.03,10,51.6,252,17.86,0.7714,35.25,-34.86,111,141,1396,19.99,0.931,70.1,-54.54,656,740,0.1596,0.9132,100.0,26204,0.0178,29.9,True
M5,5,0.3,70,3.0,all,full_confl,64,0.05,10,48.3,798,21.93,0.9669,56.37,-24.76,347,451,4361,21.53,0.9306,96.85,-93.05,2141,2220,-0.0363,0.9273,100.0,79018,0.0033,3.15,True
M5,5,0.3,70,2.0,london,full_confl,128,0.03,10,62.6,389,30.08,0.9832,35.94,-7.23,205,184,1932,28.47,0.9298,79.51,-63.14,985,947,-0.0534,0.9356,100.0,28593,-0.0058,20.49,True
M5,5,1.0,70,2.0,london,full_confl,64,0.05,5,48.3,2397,29.83,0.954,86.73,-59.61,1182,1215,12287,28.27,0.9294,99.91,-99.82,6131,6156,-0.0246,0.9334,100.0,83026,-0.004,0.09,True
M5,5,0.3,70,3.0,all,baseline,0,0.0,0,0.0,16513,21.91,0.9389,99.99,-99.99,8116,8397,79018,21.69,0.9273,100.0,-100.0,39056,39962,-0.0116,0.9273,100.0,79018,0.0,0.0,True
M5,5,0.5,70,3.0,all,full_confl,64,0.03,5,51.6,3646,21.8,0.9291,95.24,-89.97,1723,1923,18143,21.44,0.9273,100.0,-100.0,8937,9206,-0.0018,0.9159,100.0,124607,0.0114,0.0,True
M5,5,0.3,30,3.0,all,baseline,0,0.0,0,0.0,9228,21.23,0.9025,99.98,-99.95,4433,4795,44934,21.62,0.9271,100.0,-100.0,21990,22944,0.0246,0.9271,100.0,44934,0.0,0.0,True
M5,5,0.5,70,3.0,all,full_confl,64,0.05,5,48.3,3454,21.8,0.9273,94.62,-89.19,1626,1828,17328,21.42,0.9266,100.0,-100.0,8529,8799,-0.0007,0.9159,100.0,124607,0.0107,0.0,True
M5,5,0.5,30,2.0,london,full_confl,64,0.05,10,48.3,344,29.65,0.9855,42.31,-5.88,150,194,1762,28.21,0.9264,74.62,-61.02,887,875,-0.0591,0.9388,100.0,27172,-0.0124,25.38,True
M5,5,0.3,70,3.0,all,fft_cycle,64,0.03,5,51.6,3393,21.9,0.9311,92.45,-87.73,1615,1778,16674,21.51,0.9259,100.0,-100.0,8224,8450,-0.0052,0.9273,100.0,79018,-0.0014,0.0,True
M5,5,0.3,70,3.0,all,fft_cycle,64,0.05,5,48.3,3393,21.9,0.9311,92.45,-87.73,1615,1778,16674,21.51,0.9259,100.0,-100.0,8224,8450,-0.0052,0.9273,100.0,79018,-0.0014,0.0,True
M5,5,0.3,30,2.0,london,baseline,0,0.0,0,0.0,3494,28.79,0.9263,93.77,-85.16,1767,1727,16249,28.27,0.9258,100.0,-99.98,8325,7924,-0.0005,0.9258,100.0,16249,0.0,0.0,True
M5,5,1.0,70,2.0,london,full_confl,64,0.03,5,51.6,2518,29.9,0.9611,87.33,-56.72,1258,1260,12877,28.2,0.925,99.95,-99.91,6435,6442,-0.0361,0.9334,100.0,83026,-0.0084,0.05,True
M5,5,1.0,30,2.0,london,full_confl,64,0.05,5,48.3,1695,28.55,0.9005,88.2,-70.47,799,896,8248,27.98,0.9245,99.51,-98.86,4187,4061,0.024,0.9399,100.0,54951,-0.0154,0.49,True
M5,5,0.3,70,3.0,asian,fft_cycle,128,0.03,10,62.6,406,24.38,0.9802,29.82,-11.21,198,208,2206,23.35,0.924,86.7,-79.43,1108,1098,-0.0562,1.0099,99.75,26419,-0.0859,13.05,True
M5,5,0.3,70,3.0,asian,fft_cycle,128,0.05,10,58.6,406,24.38,0.9802,29.82,-11.21,198,208,2206,23.35,0.924,86.7,-79.43,1108,1098,-0.0562,1.0099,99.75,26419,-0.0859,13.05,True
M5,5,1.0,70,2.0,london,full_confl,128,0.03,10,62.6,1219,27.81,0.8748,73.41,-65.9,650,569,5467,28.28,0.9235,97.86,-95.19,2801,2666,0.0487,0.9334,100.0,83026,-0.0099,2.14,True
M5,5,1.0,30,2.0,london,full_confl,64,0.03,5,51.6,1767,28.47,0.8998,88.92,-72.07,846,921,8661,27.96,0.9234,99.62,-99.15,4388,4273,0.0236,0.9399,100.0,54951,-0.0165,0.38,True
M5,5,0.5,70,2.0,london,full_confl,64,0.03,10,51.6,528,30.68,1.0221,38.44,2.23,249,279,3049,28.53,0.9231,92.43,-82.03,1515,1534,-0.099,0.9389,100.0,45355,-0.0158,7.57,True
M5,5,0.5,70,3.0,all,fft_cycle,64,0.03,10,51.6,2043,20.85,0.8832,88.84,-85.78,947,1096,11132,21.44,0.9227,99.99,-99.94,5614,5518,0.0395,0.9159,100.0,124607,0.0068,0.01,True
M5,5,0.5,70,3.0,all,fft_cycle,64,0.05,10,48.3,2043,20.85,0.8832,88.84,-85.78,947,1096,11132,21.44,0.9227,99.99,-99.94,5614,5518,0.0395,0.9159,100.0,124607,0.0068,0.01,True
M5,5,0.5,70,2.0,london,fft_cycle,64,0.03,10,51.6,789,27.88,0.8907,63.43,-45.57,376,413,4458,28.47,0.9216,97.89,-92.18,2295,2163,0.0309,0.9389,100.0,45355,-0.0173,2.11,True
M5,5,0.5,70,2.0,london,fft_cycle,64,0.05,10,48.3,789,27.88,0.8907,63.43,-45.57,376,413,4458,28.47,0.9216,97.89,-92.18,2295,2163,0.0309,0.9389,100.0,45355,-0.0173,2.11,True
M5,5,0.3,30,3.0,newyork,fft_cycle,128,0.03,5,62.6,709,18.9,0.7746,84.13,-71.5,305,404,3447,20.39,0.921,95.25,-89.31,1607,1840,0.1464,0.9404,99.99,16010,-0.0194,4.74,True
M5,5,0.3,30,3.0,newyork,fft_cycle,128,0.05,5,58.6,709,18.9,0.7746,84.13,-71.5,305,404,3447,20.39,0.921,95.25,-89.31,1607,1840,0.1464,0.9404,99.99,16010,-0.0194,4.74,True
M5,5,1.0,30,3.0,all,full_confl,64,0.05,5,48.3,4245,20.66,0.8703,99.59,-98.84,1969,2276,21208,21.27,0.9203,100.0,-100.0,10521,10687,0.05,0.9165,100.0,150830,0.0038,0.0,True
M5,5,1.0,30,3.0,all,full_confl,64,0.03,5,51.6,4469,20.52,0.8651,99.68,-99.22,2078,2391,22289,21.26,0.9188,100.0,-100.0,11053,11236,0.0537,0.9165,100.0,150830,0.0023,0.0,True
M5,5,1.0,70,2.0,london,fft_cycle,64,0.03,5,51.6,3679,28.73,0.9183,94.31,-88.97,1854,1825,18510,28.1,0.9182,100.0,-100.0,9303,9207,-0.0001,0.9334,100.0,83026,-0.0152,0.0,True
M5,5,1.0,70,2.0,london,fft_cycle,64,0.05,5,48.3,3679,28.73,0.9183,94.31,-88.97,1854,1825,18510,28.1,0.9182,100.0,-100.0,9303,9207,-0.0001,0.9334,100.0,83026,-0.0152,0.0,True
