tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M1,5,0.5,30,3.0,asian,full_confl,64,0.05,5,50.0,3401,16.26,0.6633,100.0,-100.0,1684,1717,16923,16.2,0.6358,100.0,-100.0,8552,8371,-0.0275,0.6346,100.0,115745,0.0012,0.0,True
M1,5,1.0,70,3.0,asian,full_confl,64,0.05,10,50.0,4239,17.83,0.7336,100.0,-100.0,2184,2055,22048,15.93,0.6358,100.0,-100.0,11081,10967,-0.0978,0.6262,100.0,346763,0.0096,0.0,True
M1,5,0.5,70,3.0,asian,full_confl,64,0.05,10,50.0,2406,17.96,0.7163,99.87,-99.8,1223,1183,12413,15.91,0.6357,100.0,-100.0,6279,6134,-0.0806,0.6269,100.0,197391,0.0088,0.0,True
M1,5,1.0,30,3.0,asian,full_confl,64,0.05,5,50.0,6594,16.7,0.686,100.0,-100.0,3301,3293,32592,16.01,0.6349,100.0,-100.0,16363,16229,-0.0511,0.6333,100.0,221953,0.0016,0.0,True
M1,5,0.5,30,3.0,asian,baseline,0,0.0,0,0.0,22822,15.8,0.6373,100.0,-100.0,11086,11736,115745,16.62,0.6346,100.0,-100.0,57624,58121,-0.0027,0.6346,100.0,115745,0.0,0.0,True
M1,5,1.0,70,3.0,asian,full_confl,64,0.03,10,53.2,4503,17.79,0.7354,100.0,-100.0,2325,2178,23274,15.88,0.6345,100.0,-100.0,11700,11574,-0.1009,0.6262,100.0,346763,0.0083,0.0,True
M1,5,1.0,70,3.0,asian,fft_cycle,64,0.03,5,53.2,15525,16.6,0.6634,100.0,-100.0,7719,7806,76787,16.23,0.6336,100.0,-100.0,38389,38398,-0.0298,0.6262,100.0,346763,0.0074,0.0,True
M1,5,1.0,70,3.0,asian,fft_cycle,64,0.05,5,50.0,15525,16.6,0.6634,100.0,-100.0,7719,7806,76787,16.23,0.6336,100.0,-100.0,38389,38398,-0.0298,0.6262,100.0,346763,0.0074,0.0,True
M1,5,1.0,30,3.0,asian,baseline,0,0.0,0,0.0,44510,15.79,0.6476,100.0,-100.0,21897,22613,221953,16.38,0.6333,100.0,-100.0,110538,111415,-0.0143,0.6333,100.0,221953,0.0,0.0,True
M1,5,1.0,70,3.0,asian,fft_cycle,64,0.03,10,53.2,6916,17.16,0.7052,100.0,-100.0,3580,3336,35378,15.95,0.6333,100.0,-100.0,17692,17686,-0.0719,0.6262,100.0,346763,0.0071,0.0,True
M1,5,1.0,70,3.0,asian,fft_cycle,64,0.05,10,50.0,6916,17.16,0.7052,100.0,-100.0,3580,3336,35378,15.95,0.6333,100.0,-100.0,17692,17686,-0.0719,0.6262,100.0,346763,0.0071,0.0,True
M1,5,0.3,30,3.0,asian,fft_cycle,64,0.03,5,53.2,3268,15.33,0.6178,100.0,-100.0,1578,1690,16307,16.61,0.6331,100.0,-100.0,8239,8068,0.0153,0.6287,100.0,74151,0.0044,0.0,True
M1,5,0.3,30,3.0,asian,fft_cycle,64,0.05,5,50.0,3268,15.33,0.6178,100.0,-100.0,1578,1690,16307,16.61,0.6331,100.0,-100.0,8239,8068,0.0153,0.6287,100.0,74151,0.0044,0.0,True
M1,5,0.5,70,3.0,asian,full_confl,64,0.03,10,53.2,2560,17.81,0.7142,99.92,-99.88,1308,1252,13106,15.82,0.6328,100.0,-100.0,6622,6484,-0.0814,0.6269,100.0,197391,0.0059,0.0,True
M1,5,0.3,30,3.0,asian,full_confl,64,0.05,10,50.0,887,16.57,0.6699,94.89,-93.24,432,455,4565,15.77,0.6319,100.0,-100.0,2353,2212,-0.038,0.6287,100.0,74151,0.0032,0.0,True
M1,5,0.3,70,3.0,asian,full_confl,64,0.05,5,50.0,3859,15.91,0.6283,100.0,-100.0,1910,1949,19070,16.25,0.6314,100.0,-100.0,9584,9486,0.0031,0.6209,100.0,131473,0.0105,0.0,True
M1,5,0.3,70,3.0,asian,fft_cycle,64,0.03,5,53.2,5811,16.06,0.6354,100.0,-100.0,2834,2977,28866,16.45,0.6313,100.0,-100.0,14496,14370,-0.0041,0.6209,100.0,131473,0.0104,0.0,True
M1,5,0.3,70,3.0,asian,fft_cycle,64,0.05,5,50.0,5811,16.06,0.6354,100.0,-100.0,2834,2977,28866,16.45,0.6313,100.0,-100.0,14496,14370,-0.0041,0.6209,100.0,131473,0.0104,0.0,True
M1,5,0.3,70,3.0,asian,full_confl,64,0.03,5,53.2,4055,15.83,0.6235,100.0,-100.0,2014,2041,20035,16.25,0.6311,100.0,-100.0,10061,9974,0.0076,0.6209,100.0,131473,0.0102,0.0,True
M1,5,0.3,70,3.0,asian,full_confl,64,0.05,10,50.0,1579,17.42,0.7012,99.04,-98.65,783,796,8200,15.87,0.6305,100.0,-100.0,4155,4045,-0.0707,0.6209,100.0,131473,0.0096,0.0,True
M1,5,0.5,70,3.0,asian,fft_cycle,64,0.03,10,53.2,3911,17.13,0.6871,100.0,-100.0,1996,1915,19952,15.89,0.6301,100.0,-100.0,10017,9935,-0.057,0.6269,100.0,197391,0.0032,0.0,True
M1,5,0.5,70,3.0,asian,fft_cycle,64,0.05,10,50.0,3911,17.13,0.6871,100.0,-100.0,1996,1915,19952,15.89,0.6301,100.0,-100.0,10017,9935,-0.057,0.6269,100.0,197391,0.0032,0.0,True
M1,5,0.3,70,3.0,asian,full_confl,64,0.03,10,53.2,1678,17.22,0.692,99.36,-99.13,839,839,8673,15.87,0.629,100.0,-100.0,4383,4290,-0.063,0.6209,100.0,131473,0.0081,0.0,True
M1,5,0.3,30,3.0,asian,baseline,0,0.0,0,0.0,14483,15.63,0.6278,100.0,-100.0,6987,7496,74151,16.72,0.6287,100.0,-100.0,36856,37295,0.0009,0.6287,100.0,74151,0.0,0.0,True
M1,5,0.3,30,3.0,asian,full_confl,64,0.03,5,53.2,2270,15.46,0.6183,99.98,-99.97,1110,1160,11356,16.2,0.6284,100.0,-100.0,5732,5624,0.0101,0.6287,100.0,74151,-0.0003,0.0,True
M1,5,0.3,70,3.0,asian,fft_cycle,64,0.03,10,53.2,2553,16.61,0.6732,99.96,-99.95,1278,1275,13159,15.99,0.6271,100.0,-100.0,6670,6489,-0.0461,0.6209,100.0,131473,0.0062,0.0,True
M1,5,0.3,70,3.0,asian,fft_cycle,64,0.05,10,50.0,2553,16.61,0.6732,99.96,-99.95,1278,1275,13159,15.99,0.6271,100.0,-100.0,6670,6489,-0.0461,0.6209,100.0,131473,0.0062,0.0,True
M1,5,0.5,70,3.0,asian,baseline,0,0.0,0,0.0,39067,15.97,0.6395,100.0,-100.0,18915,20152,197391,16.5,0.6269,100.0,-100.0,98059,99332,-0.0126,0.6269,100.0,197391,0.0,0.0,True
M1,5,1.0,70,3.0,asian,baseline,0,0.0,0,0.0,69781,15.93,0.6465,100.0,-100.0,34047,35734,346763,16.29,0.6262,100.0,-100.0,172508,174255,-0.0203,0.6262,100.0,346763,0.0,0.0,True
M1,5,0.3,30,3.0,asian,full_confl,64,0.05,5,50.0,2164,15.53,0.6228,99.96,-99.94,1056,1108,10811,16.15,0.6258,100.0,-100.0,5451,5360,0.003,0.6287,100.0,74151,-0.0029,0.0,True
M1,5,0.3,70,3.0,asian,baseline,0,0.0,0,0.0,25893,15.85,0.6322,100.0,-100.0,12442,13451,131473,16.49,0.6209,100.0,-100.0,65167,66306,-0.0113,0.6209,100.0,131473,0.0,0.0,True
M1,5,0.5,30,2.0,asian,full_confl,64,0.05,10,50.0,1449,30.37,0.6353,99.15,-98.96,730,719,7166,30.2,0.6193,100.0,-100.0,3682,3484,-0.016,0.593,100.0,115745,0.0263,0.0,True
M1,5,0.5,30,2.0,asian,full_confl,64,0.03,10,53.2,1530,30.0,0.6244,99.44,-99.33,773,757,7579,30.22,0.6192,100.0,-100.0,3903,3676,-0.0052,0.593,100.0,115745,0.0262,0.0,True
M1,5,0.3,30,2.0,asian,full_confl,64,0.03,10,53.2,933,29.58,0.6101,96.41,-95.82,457,476,4842,30.5,0.6155,100.0,-100.0,2496,2346,0.0054,0.5882,100.0,74151,0.0273,0.0,True
M1,5,0.3,30,2.0,asian,full_confl,64,0.05,10,50.0,887,30.44,0.6323,94.92,-93.99,432,455,4565,30.47,0.6139,100.0,-100.0,2353,2212,-0.0184,0.5882,100.0,74151,0.0257,0.0,True
M1,5,1.0,30,2.0,asian,full_confl,64,0.03,10,53.2,2943,30.78,0.6701,99.98,-99.97,1502,1441,14674,29.75,0.6135,100.0,-100.0,7485,7189,-0.0566,0.5951,100.0,221953,0.0184,0.0,True
M1,5,1.0,30,2.0,asian,full_confl,64,0.05,10,50.0,2784,30.57,0.6639,99.97,-99.96,1425,1359,13891,29.75,0.6135,100.0,-100.0,7073,6818,-0.0504,0.5951,100.0,221953,0.0184,0.0,True
M1,5,0.5,30,2.0,asian,fft_cycle,64,0.03,10,53.2,2330,29.53,0.6202,99.96,-99.95,1186,1144,11561,29.77,0.6083,100.0,-100.0,5908,5653,-0.0119,0.593,100.0,115745,0.0153,0.0,True
M1,5,0.5,30,2.0,asian,fft_cycle,64,0.05,10,50.0,2330,29.53,0.6202,99.96,-99.95,1186,1144,11561,29.77,0.6083,100.0,-100.0,5908,5653,-0.0119,0.593,100.0,115745,0.0153,0.0,True
M1,5,1.0,70,2.0,asian,full_confl,64,0.03,10,53.2,4503,31.25,0.6769,100.0,-100.0,2325,2178,23274,29.55,0.6081,100.0,-100.0,11700,11574,-0.0688,0.5902,100.0,346763,0.0179,0.0,True
M1,5,1.0,70,2.0,asian,full_confl,64,0.05,10,50.0,4239,31.05,0.6718,100.0,-100.0,2184,2055,22048,29.56,0.6081,100.0,-100.0,11081,10967,-0.0637,0.5902,100.0,346763,0.0179,0.0,True
M1,5,1.0,30,2.0,asian,fft_cycle,64,0.03,10,53.2,4522,30.21,0.6625,100.0,-100.0,2344,2178,22304,29.54,0.6064,100.0,-100.0,11327,10977,-0.0561,0.5951,100.0,221953,0.0113,0.0,True
M1,5,1.0,30,2.0,asian,fft_cycle,64,0.05,10,50.0,4522,30.21,0.6625,100.0,-100.0,2344,2178,22304,29.54,0.6064,100.0,-100.0,11327,10977,-0.0561,0.5951,100.0,221953,0.0113,0.0,True
M1,5,0.5,70,2.0,asian,full_confl,64,0.05,10,50.0,2406,31.5,0.6662,99.92,-99.89,1223,1183,12413,29.73,0.6049,100.0,-100.0,6279,6134,-0.0613,0.5881,100.0,197391,0.0168,0.0,True
M1,5,0.5,70,2.0,asian,full_confl,64,0.03,10,53.2,2560,31.48,0.6645,99.95,-99.94,1308,1252,13106,29.73,0.6048,100.0,-100.0,6622,6484,-0.0597,0.5881,100.0,197391,0.0167,0.0,True
M1,5,1.0,70,2.0,asian,fft_cycle,64,0.03,10,53.2,6916,30.49,0.6605,100.0,-100.0,3580,3336,35378,29.45,0.6031,100.0,-100.0,17692,17686,-0.0574,0.5902,100.0,346763,0.0129,0.0,True
M1,5,1.0,70,2.0,asian,fft_cycle,64,0.05,10,50.0,6916,30.49,0.6605,100.0,-100.0,3580,3336,35378,29.45,0.6031,100.0,-100.0,17692,17686,-0.0574,0.5902,100.0,346763,0.0129,0.0,True
M1,5,0.3,70,2.0,asian,full_confl,64,0.03,10,53.2,1678,31.23,0.6553,99.43,-99.3,839,839,8673,29.96,0.603,100.0,-100.0,4383,4290,-0.0523,0.5824,100.0,131473,0.0206,0.0,True
M1,5,0.3,70,2.0,asian,full_confl,64,0.05,10,50.0,1579,31.6,0.6681,99.09,-98.84,783,796,8200,29.95,0.6028,100.0,-100.0,4155,4045,-0.0653,0.5824,100.0,131473,0.0204,0.0,True
M1,5,0.3,30,2.0,asian,fft_cycle,64,0.03,10,53.2,1433,28.54,0.6056,99.32,-99.23,720,713,7361,29.93,0.601,100.0,-100.0,3805,3556,-0.0046,0.5882,100.0,74151,0.0128,0.0,True
M1,5,0.3,30,2.0,asian,fft_cycle,64,0.05,10,50.0,1433,28.54,0.6056,99.32,-99.23,720,713,7361,29.93,0.601,100.0,-100.0,3805,3556,-0.0046,0.5882,100.0,74151,0.0128,0.0,True
M1,5,1.0,70,2.0,asian,full_confl,64,0.03,5,53.2,10758,29.21,0.6185,100.0,-100.0,5399,5359,53383,29.39,0.6005,100.0,-100.0,26722,26661,-0.018,0.5902,100.0,346763,0.0103,0.0,True
M1,5,1.0,70,2.0,asian,full_confl,64,0.05,5,50.0,10219,29.21,0.6202,100.0,-100.0,5130,5089,50881,29.36,0.5997,100.0,-100.0,25480,25401,-0.0205,0.5902,100.0,346763,0.0095,0.0,True
M1,5,0.5,70,2.0,asian,fft_cycle,64,0.03,10,53.2,3911,30.58,0.6448,100.0,-100.0,1996,1915,19952,29.56,0.5986,100.0,-100.0,10017,9935,-0.0462,0.5881,100.0,197391,0.0105,0.0,True
M1,5,0.5,70,2.0,asian,fft_cycle,64,0.05,10,50.0,3911,30.58,0.6448,100.0,-100.0,1996,1915,19952,29.56,0.5986,100.0,-100.0,10017,9935,-0.0462,0.5881,100.0,197391,0.0105,0.0,True
M1,5,0.5,70,2.0,asian,full_confl,64,0.03,5,53.2,6100,29.11,0.6082,100.0,-100.0,3042,3058,30225,29.59,0.5981,100.0,-100.0,15212,15013,-0.0101,0.5881,100.0,197391,0.01,0.0,True
M1,5,1.0,30,2.0,asian,full_confl,64,0.03,5,53.2,6943,29.22,0.6254,100.0,-100.0,3473,3470,34207,29.3,0.5981,100.0,-100.0,17181,17026,-0.0273,0.5951,100.0,221953,0.003,0.0,True
M1,5,1.0,30,2.0,asian,fft_cycle,64,0.03,5,53.2,9991,29.26,0.6236,100.0,-100.0,4980,5011,49177,29.41,0.5976,100.0,-100.0,24707,24470,-0.026,0.5951,100.0,221953,0.0025,0.0,True
M1,5,1.0,30,2.0,asian,fft_cycle,64,0.05,5,50.0,9991,29.26,0.6236,100.0,-100.0,4980,5011,49177,29.41,0.5976,100.0,-100.0,24707,24470,-0.026,0.5951,100.0,221953,0.0025,0.0,True
M1,5,1.0,70,2.0,asian,fft_cycle,64,0.03,5,53.2,15525,29.28,0.6166,100.0,-100.0,7719,7806,76787,29.43,0.5971,100.0,-100.0,38389,38398,-0.0195,0.5902,100.0,346763,0.0069,0.0,True
M1,5,1.0,70,2.0,asian,fft_cycle,64,0.05,5,50.0,15525,29.28,0.6166,100.0,-100.0,7719,7806,76787,29.43,0.5971,100.0,-100.0,38389,38398,-0.0195,0.5902,100.0,346763,0.0069,0.0,True
M1,5,0.5,70,2.0,asian,full_confl,64,0.05,5,50.0,5776,29.22,0.6128,100.0,-100.0,2874,2902,28811,29.52,0.5967,100.0,-100.0,14493,14318,-0.0161,0.5881,100.0,197391,0.0086,0.0,True
M1,5,1.0,30,2.0,asian,full_confl,64,0.05,5,50.0,6594,29.31,0.6291,100.0,-100.0,3301,3293,32592,29.23,0.5962,100.0,-100.0,16363,16229,-0.0329,0.5951,100.0,221953,0.0011,0.0,True
M1,5,0.5,70,2.0,asian,fft_cycle,64,0.03,5,53.2,8765,29.24,0.6082,100.0,-100.0,4320,4445,43544,29.65,0.5955,100.0,-100.0,21856,21688,-0.0127,0.5881,100.0,197391,0.0074,0.0,True
M1,5,0.5,70,2.0,asian,fft_cycle,64,0.05,5,50.0,8765,29.24,0.6082,100.0,-100.0,4320,4445,43544,29.65,0.5955,100.0,-100.0,21856,21688,-0.0127,0.5881,100.0,197391,0.0074,0.0,True
M1,5,1.0,30,2.0,asian,baseline,0,0.0,0,0.0,44510,28.03,0.5973,100.0,-100.0,21897,22613,221953,29.53,0.5951,100.0,-100.0,110538,111415,-0.0022,0.5951,100.0,221953,0.0,0.0,True
M1,5,0.3,70,2.0,asian,fft_cycle,64,0.03,10,53.2,2553,29.85,0.6348,99.97,-99.97,1278,1275,13159,29.71,0.5949,100.0,-100.0,6670,6489,-0.0399,0.5824,100.0,131473,0.0125,0.0,True
M1,5,0.3,70,2.0,asian,fft_cycle,64,0.05,10,50.0,2553,29.85,0.6348,99.97,-99.97,1278,1275,13159,29.71,0.5949,100.0,-100.0,6670,6489,-0.0399,0.5824,100.0,131473,0.0125,0.0,True
M1,5,0.5,30,2.0,asian,full_confl,64,0.03,5,53.2,3589,28.81,0.6123,100.0,-100.0,1783,1806,17757,29.44,0.5944,100.0,-100.0,8995,8762,-0.0179,0.593,100.0,115745,0.0014,0.0,True
M1,5,0.3,70,2.0,asian,full_confl,64,0.03,5,53.2,4055,28.24,0.5825,100.0,-100.0,2014,2041,20035,29.66,0.5941,100.0,-100.0,10061,9974,0.0116,0.5824,100.0,131473,0.0117,0.0,True
M1,5,0.5,30,2.0,asian,fft_cycle,64,0.03,5,53.2,5137,28.77,0.6047,100.0,-100.0,2511,2626,25523,29.49,0.5938,100.0,-100.0,12904,12619,-0.0109,0.593,100.0,115745,0.0008,0.0,True
M1,5,0.5,30,2.0,asian,fft_cycle,64,0.05,5,50.0,5137,28.77,0.6047,100.0,-100.0,2511,2626,25523,29.49,0.5938,100.0,-100.0,12904,12619,-0.0109,0.593,100.0,115745,0.0008,0.0,True
M1,5,0.3,70,2.0,asian,full_confl,64,0.05,5,50.0,3859,28.4,0.5883,100.0,-100.0,1910,1949,19070,29.62,0.5933,100.0,-100.0,9584,9486,0.005,0.5824,100.0,131473,0.0109,0.0,True
M1,5,0.5,30,2.0,asian,baseline,0,0.0,0,0.0,22822,27.93,0.5864,100.0,-100.0,11086,11736,115745,29.69,0.593,100.0,-100.0,57624,58121,0.0066,0.593,100.0,115745,0.0,0.0,True
M1,5,0.5,30,2.0,asian,full_confl,64,0.05,5,50.0,3401,29.02,0.6184,100.0,-100.0,1684,1717,16923,29.36,0.593,100.0,-100.0,8552,8371,-0.0254,0.593,100.0,115745,0.0,0.0,True
M1,5,0.3,70,2.0,asian,fft_cycle,64,0.03,5,53.2,5811,28.39,0.5915,100.0,-100.0,2834,2977,28866,29.73,0.5913,100.0,-100.0,14496,14370,-0.0002,0.5824,100.0,131473,0.0089,0.0,True
M1,5,0.3,70,2.0,asian,fft_cycle,64,0.05,5,50.0,5811,28.39,0.5915,100.0,-100.0,2834,2977,28866,29.73,0.5913,100.0,-100.0,14496,14370,-0.0002,0.5824,100.0,131473,0.0089,0.0,True
M1,5,0.3,30,2.0,asian,full_confl,64,0.03,5,53.2,2270,27.71,0.5792,99.98,-99.98,1110,1160,11356,29.66,0.5909,100.0,-100.0,5732,5624,0.0117,0.5882,100.0,74151,0.0027,0.0,True
M1,5,1.0,70,2.0,asian,baseline,0,0.0,0,0.0,69781,28.37,0.5982,100.0,-100.0,34047,35734,346763,29.41,0.5902,100.0,-100.0,172508,174255,-0.008,0.5902,100.0,346763,0.0,0.0,True
M1,5,0.3,30,2.0,asian,full_confl,64,0.05,5,50.0,2164,27.96,0.5852,99.97,-99.96,1056,1108,10811,29.61,0.5899,100.0,-100.0,5451,5360,0.0047,0.5882,100.0,74151,0.0017,0.0,True
M1,5,0.3,30,2.0,asian,baseline,0,0.0,0,0.0,14483,27.55,0.5751,100.0,-100.0,6987,7496,74151,29.81,0.5882,100.0,-100.0,36856,37295,0.0131,0.5882,100.0,74151,0.0,0.0,True
M1,5,0.5,70,2.0,asian,baseline,0,0.0,0,0.0,39067,28.37,0.5915,100.0,-100.0,18915,20152,197391,29.53,0.5881,100.0,-100.0,98059,99332,-0.0034,0.5881,100.0,197391,0.0,0.0,True
M1,5,0.3,30,2.0,asian,fft_cycle,64,0.03,5,53.2,3268,27.48,0.578,100.0,-100.0,1578,1690,16307,29.61,0.5872,100.0,-100.0,8239,8068,0.0092,0.5882,100.0,74151,-0.001,0.0,True
M1,5,0.3,30,2.0,asian,fft_cycle,64,0.05,5,50.0,3268,27.48,0.578,100.0,-100.0,1578,1690,16307,29.61,0.5872,100.0,-100.0,8239,8068,0.0092,0.5882,100.0,74151,-0.001,0.0,True
M1,5,0.3,70,2.0,asian,baseline,0,0.0,0,0.0,25893,28.15,0.5835,100.0,-100.0,12442,13451,131473,29.53,0.5824,100.0,-100.0,65167,66306,-0.0011,0.5824,100.0,131473,0.0,0.0,True
