tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,20,2.0,1.5,2.0,asian,508,31.3,0.9112,41.19,-30.16,2393,31.47,0.9183,84.82,-79.22,2901,1459,1442,6.057600827300932
M15,50,2.0,1.5,4.0,all,1495,20.4,1.0348,57.8,11.96,7010,18.56,0.9183,99.91,-99.73,8505,4246,4259,22.146090534979425
M15,100,3.0,1.5,4.0,newyork,305,18.69,0.9194,35.25,-22.66,1169,18.48,0.9182,80.67,-62.68,1474,730,744,29.568928086838532
M15,100,2.0,1.0,3.0,all,1186,27.99,1.1663,32.11,242.31,5886,23.43,0.9181,99.48,-98.92,7072,3501,3571,8.600622171945702
M1,50,2.0,1.5,4.0,london,8831,18.14,0.9276,99.99,-99.86,42364,17.93,0.9181,100.0,-100.0,51195,25467,25728,19.662002148647332
M5,20,3.0,1.0,4.0,all,982,17.01,0.8196,82.91,-80.62,4954,18.65,0.9173,99.12,-98.58,5936,2909,3027,8.534568733153638
M15,100,3.0,1.5,3.0,newyork,305,24.92,0.9956,34.24,-5.36,1169,23.35,0.9171,77.02,-59.56,1474,730,744,25.293080054274085
M15,100,2.0,1.5,2.0,all,1186,35.41,1.0966,38.18,85.62,5886,31.41,0.9165,99.26,-98.05,7072,3501,3571,12.850311085972852
M1,20,2.5,1.5,2.0,newyork,4293,31.4,0.9167,97.14,-94.3,21737,31.35,0.9164,100.0,-100.0,26030,13303,12727,8.13402996542451
M15,20,3.0,1.0,3.0,asian,168,19.64,0.7333,41.92,-31.71,778,23.39,0.9161,46.41,-45.68,946,448,498,3.3999999999999995
M15,50,2.0,1.5,2.0,asian,607,32.78,0.9755,30.57,-14.77,2903,31.42,0.9161,91.78,-85.78,3510,1777,1733,5.92105413105413
M5,20,2.0,1.5,3.0,all,3387,24.03,0.9513,88.89,-82.42,17012,23.36,0.9156,100.0,-100.0,20399,10279,10120,18.28377371439776
M1,20,3.0,1.5,4.0,all,7142,18.15,0.9072,99.93,-99.86,36247,18.27,0.9155,100.0,-100.0,43389,21410,21979,14.767079213625571
M5,20,1.5,1.0,2.0,all,5606,31.75,0.9305,97.0,-95.94,27229,31.4,0.9155,100.0,-100.0,32835,16456,16379,4.882926754987056
M15,20,1.5,1.0,2.0,all,1757,34.38,1.0477,34.03,45.17,8714,31.4,0.9154,99.79,-99.73,10471,5280,5191,5.516779677203705
M1,50,1.5,1.5,4.0,all,27550,18.82,0.9584,100.0,-100.0,134202,18.14,0.9154,100.0,-100.0,161752,81613,80139,17.682967753103515
M5,20,1.5,1.0,4.0,all,5606,19.09,0.9436,98.47,-97.33,27229,18.62,0.9154,100.0,-100.0,32835,16456,16379,10.480487284909396
M5,50,2.0,1.5,2.0,all,4595,32.12,0.9471,91.07,-87.73,22272,31.38,0.9153,100.0,-100.0,26867,13564,13303,13.014486172628132
M1,100,3.0,1.5,4.0,all,16705,18.79,0.9577,100.0,-99.98,81132,18.14,0.9151,100.0,-100.0,97837,49110,48727,17.551222952461746
M15,50,3.0,1.5,2.0,all,932,32.19,0.9524,53.23,-32.36,4293,31.38,0.9148,96.83,-94.63,5225,2624,2601,12.749722488038278
M1,50,1.5,1.5,2.0,newyork,9124,31.99,0.9437,99.73,-98.73,43484,31.27,0.9147,100.0,-100.0,52608,27263,25345,9.7
M5,20,2.5,1.5,4.0,london,594,19.02,0.9516,43.36,-28.96,3251,18.46,0.9146,96.32,-94.16,3845,1919,1926,38.521924577373206
M5,20,1.5,1.0,3.0,london,1962,24.57,0.977,72.99,-46.59,9637,23.36,0.9143,99.97,-99.95,11599,5662,5937,11.147762738167085
M15,20,2.5,1.5,4.0,london,233,18.45,0.9247,31.31,-16.71,1210,18.26,0.9142,73.65,-65.04,1443,717,726,35.67394317394317
M5,100,2.5,1.5,3.0,all,3538,24.73,0.9872,79.45,-57.68,16999,23.33,0.9142,100.0,-100.0,20537,10248,10289,19.903364658908313
M5,20,2.0,1.0,2.0,all,3387,31.62,0.9249,91.65,-87.36,17012,31.37,0.9141,100.0,-100.0,20399,10279,10120,4.450188734741899
M5,20,2.0,1.0,4.0,all,3387,18.93,0.9344,93.94,-91.26,17012,18.6,0.9141,100.0,-100.0,20399,10279,10120,10.1501887347419
M1,50,3.0,1.5,2.0,newyork,5203,30.71,0.8878,99.41,-98.93,25315,31.28,0.9138,100.0,-100.0,30518,15834,14684,8.9659020905695
M5,100,2.0,1.5,3.0,all,3902,24.63,0.9803,81.28,-68.4,18658,23.32,0.9136,100.0,-100.0,22560,11178,11382,19.53081560283688
M5,20,3.0,1.5,3.0,all,982,23.42,0.9212,55.86,-51.77,4954,23.31,0.9135,99.02,-98.13,5936,2909,3027,16.368396226415094
M5,20,2.0,1.5,4.0,all,3387,19.25,0.9585,90.14,-83.05,17012,18.54,0.9131,100.0,-100.0,20399,10279,10120,23.450566204225698
M15,100,1.5,1.5,2.0,all,1262,33.36,1.0012,56.58,-10.9,6417,31.32,0.9126,99.64,-98.85,7679,3688,3991,12.71643443156661
M5,20,1.5,1.0,3.0,all,5606,24.08,0.9516,96.31,-94.33,27229,23.32,0.9126,100.0,-100.0,32835,16456,16379,7.731707019948225
M5,20,1.5,1.0,4.0,london,1962,19.37,0.9608,82.96,-63.06,9637,18.56,0.9123,99.99,-99.98,11599,5662,5937,15.929355978963704
M1,50,2.0,1.5,4.0,all,23679,18.81,0.9571,100.0,-100.0,116971,18.09,0.9123,100.0,-100.0,140650,71029,69621,17.583164592961253
M5,100,2.0,1.5,4.0,london,1370,20.0,1.0055,72.05,-18.81,6563,18.44,0.9122,99.85,-99.72,7933,3772,4161,40.03453926635573
M1,50,2.5,1.5,4.0,all,19769,18.22,0.9192,100.0,-100.0,97895,18.1,0.9121,100.0,-100.0,117664,59261,58403,17.28319876937721
M15,20,1.5,1.5,2.0,asian,755,31.79,0.932,53.79,-34.51,3755,31.32,0.912,94.55,-92.81,4510,2256,2254,5.950665188470066
M15,50,2.0,1.0,4.0,asian,607,19.93,0.9959,40.76,-12.96,2903,18.57,0.912,96.85,-92.71,3510,1777,1733,5.29022792022792
M5,50,2.5,1.5,2.0,all,3639,32.76,0.9755,82.61,-61.65,17775,31.31,0.9118,100.0,-100.0,21414,10790,10624,13.016993555617821
M5,100,2.5,1.5,4.0,all,3538,19.62,0.9806,77.45,-70.87,16999,18.5,0.9112,100.0,-100.0,20537,10248,10289,25.25841164727078
M5,20,2.5,1.0,3.0,london,594,25.42,1.0226,28.4,1.11,3251,23.29,0.911,94.7,-93.14,3845,1919,1926,9.984551365409622
M15,50,1.5,1.5,2.0,all,1683,33.63,1.0134,46.25,-1.78,8238,31.28,0.9109,99.85,-99.71,9921,4887,5034,12.350892047172666
M1,20,1.5,1.5,4.0,all,30495,18.1,0.9124,100.0,-100.0,152554,18.09,0.9109,100.0,-100.0,183049,91977,91072,17.266681052614327
M5,50,2.5,1.0,3.0,all,3639,24.68,0.9829,87.49,-63.37,17775,23.29,0.9107,100.0,-100.0,21414,10790,10624,8.0
M15,50,2.0,1.0,3.0,all,1495,25.42,1.0224,53.03,2.66,7010,23.28,0.9104,99.77,-99.7,8505,4246,4259,8.452733686067019
M1,20,1.5,1.5,2.0,newyork,10046,31.47,0.921,99.96,-99.83,49215,31.18,0.91,100.0,-100.0,59261,30442,28819,9.266095745937465
M15,100,3.0,1.0,3.0,newyork,305,26.89,1.1031,24.26,20.03,1169,23.27,0.9097,76.02,-62.29,1474,730,744,13.486160108548168
M1,100,3.0,1.5,4.0,london,6207,18.43,0.95,99.11,-97.11,29185,17.81,0.9094,100.0,-100.0,35392,17246,18146,19.629848553345386
M5,20,2.0,1.0,4.0,london,1117,19.96,1.0,66.86,-19.64,5879,18.51,0.9089,99.81,-99.57,6996,3472,3524,15.884033733562037
M15,100,3.0,1.5,4.0,all,1031,19.69,0.9939,57.17,-22.07,4643,18.37,0.9087,99.49,-98.62,5674,2819,2855,23.517923863235815
M15,50,2.5,1.0,3.0,asian,499,23.25,0.9086,56.86,-34.33,2345,23.24,0.9083,92.25,-86.21,2844,1438,1406,3.770182841068917
M15,50,2.0,1.5,2.0,all,1495,34.25,1.0417,43.46,29.62,7010,31.23,0.9083,99.54,-99.39,8505,4246,4259,12.735155790711346
M1,100,3.0,1.5,2.0,newyork,5470,32.36,0.9581,95.56,-87.57,25874,31.14,0.908,100.0,-100.0,31344,16304,15040,9.434903011740683
M5,20,2.0,1.5,2.0,all,3387,32.15,0.9494,84.13,-77.47,17012,31.22,0.908,100.0,-100.0,20399,10279,10120,12.100377469483798
M5,50,3.0,1.5,4.0,london,971,18.13,0.9003,79.68,-61.58,4741,18.39,0.9079,98.82,-98.79,5712,2802,2910,40.0110119047619
M15,20,1.5,1.5,4.0,asian,755,17.48,0.8502,79.57,-65.5,3755,18.48,0.9078,97.58,-97.02,4510,2256,2254,12.83569844789357
M1,50,3.0,1.5,4.0,london,5583,16.8,0.8454,99.97,-99.96,28315,17.76,0.9077,100.0,-100.0,33898,16726,17172,19.318830019470173
M15,50,2.5,1.5,2.0,asian,499,31.46,0.9181,48.05,-27.98,2345,31.22,0.9076,89.94,-82.02,2844,1438,1406,6.093002812939522
M5,50,2.5,1.5,3.0,all,3639,24.46,0.973,85.95,-71.94,17775,23.2,0.9076,100.0,-100.0,21414,10790,10624,19.41699355561782
M5,100,3.0,1.0,4.0,all,3120,19.65,0.9785,83.0,-68.14,15068,18.49,0.9076,100.0,-100.0,18188,9201,8987,11.348537497250936
M15,100,1.5,1.0,3.0,all,1262,26.23,1.0666,55.36,53.28,6417,23.22,0.9072,99.77,-99.58,7679,3688,3991,8.431475452532883
M15,50,3.0,1.0,4.0,london,345,14.49,0.6803,62.98,-62.98,1663,18.46,0.9069,81.13,-79.14,2008,968,1040,15.657719123505977
M15,100,2.0,1.5,3.0,london,443,30.47,1.3192,20.83,147.19,2328,23.15,0.9069,93.23,-86.3,2771,1337,1434,27.52349332370985
M5,50,2.0,1.5,3.0,london,1619,22.61,0.8791,89.32,-82.35,7767,23.14,0.9068,99.91,-99.87,9386,4545,4841,30.537769017685914
M1,100,2.5,1.5,2.0,newyork,5981,32.2,0.9528,95.44,-91.74,29135,31.11,0.9068,100.0,-100.0,35116,18292,16824,9.634064244219159
M1,20,2.0,1.5,4.0,london,7260,16.56,0.8258,100.0,-100.0,36742,17.8,0.9067,100.0,-100.0,44002,21817,22185,18.785509749556837
M1,50,2.0,1.5,2.0,newyork,7776,32.37,0.9603,98.94,-94.16,37783,31.09,0.9066,100.0,-100.0,45559,23619,21940,9.417067977787045
M5,20,2.0,1.0,3.0,all,3387,23.5,0.9224,93.94,-91.72,17012,23.2,0.9062,100.0,-100.0,20399,10279,10120,7.416981224569832
M5,50,2.0,1.5,4.0,all,4595,18.74,0.9253,98.68,-97.37,22272,18.42,0.9061,100.0,-100.0,26867,13564,13303,24.5
M15,100,2.0,1.5,2.0,london,443,38.6,1.2574,15.73,92.04,2328,31.14,0.9057,89.55,-82.34,2771,1337,1434,19.53980512450379
M5,20,1.5,1.5,2.0,london,1962,32.36,0.9578,69.91,-52.86,9637,31.15,0.9054,99.94,-99.93,11599,5662,5937,18.464677989481853
M15,20,2.0,1.0,2.0,all,1106,32.73,0.9744,43.83,-25.83,5321,31.16,0.9053,98.19,-98.13,6427,3279,3148,5.1
M5,100,2.0,1.5,4.0,all,3902,19.84,0.992,76.67,-63.59,18658,18.4,0.9051,100.0,-100.0,22560,11178,11382,24.721072695035463
M15,20,1.5,1.5,2.0,london,611,29.95,0.8551,58.38,-49.22,3189,31.14,0.9048,92.82,-90.9,3800,1819,1981,19.66078947368421
M5,100,3.0,1.5,4.0,london,1132,16.87,0.8224,86.66,-84.21,5307,18.33,0.9045,99.38,-99.38,6439,3112,3327,41.33081223792515
M15,50,2.5,1.0,2.0,london,446,35.2,1.0865,21.64,22.69,2232,31.14,0.9044,83.6,-81.45,2678,1282,1396,8.98334578043316
M1,50,2.5,1.5,2.0,newyork,6523,31.24,0.911,99.59,-99.0,31414,31.06,0.9044,100.0,-100.0,37937,19618,18319,9.165611408387589
M5,50,2.5,1.5,4.0,all,3639,19.07,0.9471,93.51,-89.34,17775,18.38,0.9039,100.0,-100.0,21414,10790,10624,24.76797422247128
M1,20,2.0,1.5,2.0,newyork,6870,31.43,0.9191,99.6,-98.85,33954,31.05,0.9037,100.0,-100.0,40824,20840,19984,8.683171663727219
M15,20,1.5,1.0,3.0,asian,755,23.18,0.9052,63.96,-48.13,3755,23.14,0.9033,97.66,-96.38,4510,2256,2254,3.8669623059866964
M5,20,2.0,1.0,3.0,london,1117,24.8,0.9916,50.85,-20.89,5879,23.13,0.9033,99.65,-99.45,6996,3472,3524,10.88823613493425
M15,20,2.5,1.0,3.0,london,233,24.46,0.9771,21.01,-7.13,1210,23.14,0.9032,69.01,-65.71,1443,717,726,11.61981981981982
M5,100,3.0,1.5,3.0,all,3120,24.29,0.966,83.66,-71.43,15068,23.11,0.9031,100.0,-100.0,18188,9201,8987,20.062766659335825
M15,20,2.5,1.5,2.0,london,233,31.33,0.9182,22.02,-14.14,1210,31.07,0.9028,62.5,-60.39,1443,717,726,19.077616077616078
M15,50,3.0,1.5,4.0,all,932,18.56,0.9178,65.68,-54.74,4293,18.29,0.9028,98.79,-98.45,5225,2624,2601,22.32486124401914
M5,50,2.0,1.5,3.0,all,4595,23.9,0.9433,96.44,-92.87,22272,23.1,0.9025,100.0,-100.0,26867,13564,13303,19.380280641679384
M5,20,3.0,1.5,2.0,all,982,30.96,0.8968,58.64,-54.8,4954,31.09,0.9024,98.72,-97.78,5936,2909,3027,10.283456873315364
M15,20,2.5,1.0,2.0,all,623,29.86,0.8513,52.64,-50.77,3024,31.08,0.9021,90.47,-90.27,3647,1839,1808,4.6000000000000005
M5,20,1.5,1.5,4.0,all,5606,19.05,0.9443,99.07,-97.21,27229,18.36,0.9019,100.0,-100.0,32835,16456,16379,23.66585350997411
M15,50,3.0,1.5,3.0,london,345,19.13,0.7122,57.99,-56.96,1663,22.97,0.9017,78.38,-77.29,2008,968,1040,27.832619521912353
M5,20,2.0,1.5,2.0,london,1117,33.39,1.0081,48.66,-4.96,5879,31.06,0.9017,99.1,-98.94,6996,3472,3524,18.58823613493425
M5,20,2.5,1.5,3.0,asian,831,22.86,0.8906,59.29,-55.78,3908,23.11,0.9015,98.05,-97.01,4739,2320,2419,10.412323274952522
M5,50,3.0,1.5,3.0,london,971,22.66,0.8883,75.97,-61.88,4741,23.03,0.9012,98.72,-98.58,5712,2802,2910,31.083000700280113
M15,20,3.0,1.0,4.0,asian,168,16.67,0.8,39.91,-26.57,778,18.38,0.9008,56.92,-53.86,946,448,498,5.046723044397463
M5,50,3.0,1.5,4.0,all,2768,19.15,0.9541,92.92,-78.67,13550,18.33,0.9007,100.0,-100.0,16318,8265,8053,24.383037136904033
M5,20,2.0,1.5,3.0,london,1117,24.08,0.9584,65.4,-40.01,5879,23.01,0.9002,99.54,-99.51,6996,3472,3524,30.07226986849628
M15,50,2.0,1.0,3.0,asian,607,24.05,0.9501,42.98,-27.21,2903,23.08,0.9001,96.21,-92.85,3510,1777,1733,3.803760683760684
M1,20,3.0,1.5,3.0,newyork,2593,23.29,0.9193,87.65,-85.85,12975,22.93,0.9,100.0,-100.0,15568,7836,7732,10.866688078108941
M15,50,2.0,1.5,2.0,newyork,379,36.15,1.1322,27.31,32.42,1696,31.01,0.8999,78.92,-73.62,2075,1024,1051,18.28081927710843
M15,100,2.5,1.5,3.0,newyork,314,29.62,1.2624,37.28,69.53,1271,23.05,0.8997,80.73,-68.6,1585,817,768,24.816025236593056
M15,20,1.5,1.0,3.0,all,1757,25.04,1.0023,53.0,-20.58,8714,23.07,0.8995,99.97,-99.97,10471,5280,5191,8.083898386018527
M5,50,2.0,1.5,4.0,london,1619,17.48,0.8537,93.97,-89.22,7767,18.24,0.8994,99.98,-99.96,9386,4545,4841,39.59301086724909
M15,20,3.0,1.5,2.0,newyork,37,32.43,0.96,7.81,-1.35,216,31.02,0.8993,24.47,-15.69,253,143,110,15.505138339920949
M15,100,1.5,1.5,4.0,london,501,22.95,1.2169,37.02,103.67,2602,18.18,0.8992,94.37,-92.53,3103,1466,1637,33.87186593619078
M15,50,3.0,1.0,2.0,asian,381,31.5,0.9195,37.86,-21.87,1709,31.01,0.8991,79.46,-74.18,2090,1080,1010,2.354688995215311
M1,20,2.0,1.5,4.0,all,20485,17.84,0.8933,100.0,-100.0,103700,17.92,0.8991,100.0,-100.0,124185,62329,61856,16.55051334702259
M5,20,3.0,1.0,2.0,all,982,29.74,0.8464,71.87,-68.41,4954,31.01,0.899,98.34,-98.03,5936,2909,3027,3.4338274932614556
M15,20,1.5,1.0,4.0,asian,755,18.81,0.9266,65.21,-44.65,3755,18.35,0.8989,98.72,-97.74,4510,2256,2254,5.0837028824833705
M5,50,2.5,1.5,4.0,london,1304,17.41,0.8526,91.13,-83.48,6185,18.24,0.8988,99.82,-99.8,7489,3626,3863,40.19552677259981
M1,20,2.5,1.5,4.0,all,12492,18.31,0.9207,100.0,-100.0,64042,17.96,0.8988,100.0,-100.0,76534,38309,38225,15.718389212637524
M5,50,2.5,1.0,4.0,all,3639,19.98,0.9986,92.04,-52.91,17775,18.33,0.8984,100.0,-100.0,21414,10790,10624,10.98300644438218
M15,20,1.5,1.5,3.0,all,1757,24.47,0.9729,66.69,-46.01,8714,23.02,0.8981,99.98,-99.97,10471,5280,5191,16.867796772037053
M5,20,2.5,1.5,2.0,asian,831,29.84,0.8508,61.54,-61.26,3908,30.99,0.898,96.38,-95.61,4739,2320,2419,7.229858619962016
M5,20,2.5,1.0,2.0,london,594,34.68,1.0619,23.11,19.7,3251,30.98,0.8979,93.25,-92.58,3845,1919,1926,5.407308192457737
M15,50,3.0,1.0,2.0,all,932,34.12,1.0375,37.42,14.61,4293,30.98,0.8977,97.79,-96.8,5225,2624,2601,5.342698564593302
M1,50,3.0,1.5,4.0,all,15683,17.58,0.88,100.0,-100.0,78557,17.87,0.8977,100.0,-100.0,94240,47505,46735,16.983358446519524
M15,20,1.5,1.0,4.0,all,1757,19.92,0.995,64.51,-33.87,8714,18.32,0.8971,99.99,-99.99,10471,5280,5191,10.283898386018526
M1,100,2.0,1.5,2.0,newyork,6624,32.2,0.9541,95.69,-93.25,31865,30.85,0.8967,100.0,-100.0,38489,19780,18709,9.751630335940138
M5,20,1.5,1.5,3.0,all,5606,23.65,0.9305,99.15,-97.7,27229,22.99,0.8967,100.0,-100.0,32835,16456,16379,18.631707019948227
M5,100,3.0,1.5,4.0,all,3120,18.94,0.9407,90.15,-87.47,15068,18.26,0.8966,100.0,-100.0,18188,9201,8987,25.182845832416977
M5,20,1.5,1.5,2.0,all,5606,32.25,0.9523,94.03,-90.54,27229,30.94,0.8964,100.0,-100.0,32835,16456,16379,12.44878026496117
M5,100,1.5,1.0,2.0,newyork,1272,28.38,0.7925,89.36,-86.56,5497,30.94,0.8962,99.09,-98.85,6769,3378,3391,6.2060422514403895
M5,20,2.5,1.5,4.0,all,1923,19.6,0.9805,69.21,-48.89,9559,18.24,0.8961,100.0,-99.99,11482,5789,5693,22.732520466817626
M5,20,3.0,1.0,3.0,all,982,21.69,0.8309,79.59,-76.13,4954,22.99,0.8959,99.35,-99.06,5936,2909,3027,5.951111859838274
M5,20,2.5,1.5,4.0,asian,831,17.81,0.8693,69.93,-64.64,3908,18.27,0.895,98.95,-98.29,4739,2320,2419,13.664929309981009
M5,20,2.0,1.0,2.0,newyork,888,31.42,0.9163,57.95,-44.88,4652,30.91,0.8948,98.11,-97.82,5540,2867,2673,5.123682310469314
M5,20,3.0,1.0,3.0,asian,426,19.01,0.7043,67.37,-65.81,2073,22.96,0.8942,89.45,-86.2,2499,1176,1323,4.182953181272509
M15,100,1.5,1.0,4.0,london,501,23.55,1.2324,32.34,117.88,2602,18.26,0.8941,95.48,-93.46,3103,1466,1637,16.597389622945535
M15,50,1.5,1.0,4.0,all,1683,20.5,1.0314,54.2,8.74,8238,18.26,0.8936,99.99,-99.98,9921,4887,5034,10.41874811006955
M15,20,3.0,1.0,2.0,all,315,30.16,0.8676,35.69,-27.37,1610,30.87,0.8931,75.29,-73.92,1925,945,980,4.385454545454546
M5,20,2.5,1.5,3.0,all,1923,24.86,0.9945,64.97,-30.47,9559,22.91,0.8928,99.99,-99.99,11482,5789,5693,17.49902456018115
M15,20,2.5,1.0,2.0,london,233,33.91,1.026,15.74,1.68,1210,30.83,0.8913,66.63,-64.15,1443,717,726,6.896881496881497
M15,100,1.5,1.0,3.0,london,501,28.94,1.2219,25.81,103.01,2602,22.91,0.8913,94.06,-92.14,3103,1466,1637,12.687495971640349
M15,50,1.5,1.0,3.0,london,611,24.88,0.9935,51.56,-11.32,3045,22.89,0.8905,96.66,-95.0,3656,1736,1920,12.600273522975929
M15,20,2.5,1.5,2.0,newyork,93,30.11,0.8615,15.78,-9.41,448,30.8,0.8903,39.63,-31.81,541,292,249,17.670240295748613
M15,20,1.5,1.5,2.0,all,1757,32.84,0.978,51.06,-35.16,8714,30.79,0.8899,99.95,-99.94,10471,5280,5191,12.283898386018526
M5,20,2.5,1.0,3.0,asian,831,21.18,0.8061,75.53,-74.86,3908,22.88,0.8898,98.23,-97.91,4739,2320,2419,4.482464654990505
M1,20,1.5,1.5,3.0,newyork,10046,22.91,0.9046,100.0,-99.98,49215,22.6,0.8897,100.0,-100.0,59261,30442,28819,13.266095745937463
M1,50,3.0,1.5,3.0,newyork,5203,22.28,0.8703,99.9,-99.72,25315,22.62,0.8897,100.0,-100.0,30518,15834,14684,12.865902090569499
M5,20,1.5,1.5,3.0,london,1962,22.99,0.8984,88.22,-83.55,9637,22.81,0.8894,99.99,-99.99,11599,5662,5937,29.497016984222775
M15,100,2.5,1.0,4.0,newyork,314,22.29,1.1475,36.12,34.07,1271,18.17,0.8893,85.45,-74.9,1585,817,768,16.217917981072556
M15,20,2.0,1.5,2.0,london,426,30.05,0.8649,44.14,-35.61,2034,30.78,0.8892,82.7,-82.7,2460,1218,1242,19.08487804878049
M5,50,3.0,1.0,4.0,all,2768,19.0,0.9384,92.88,-85.08,13550,18.17,0.8886,100.0,-100.0,16318,8265,8053,10.615185684520162
M15,100,2.5,1.5,4.0,london,428,17.99,0.9059,40.66,-32.77,2128,17.86,0.8884,92.93,-89.9,2556,1244,1312,36.55352112676056
M1,20,2.5,1.5,3.0,newyork,4293,23.57,0.933,97.42,-93.86,21737,22.64,0.8884,100.0,-100.0,26030,13303,12727,11.684552439492894
M1,20,3.0,1.5,4.0,london,2263,18.74,0.9433,84.66,-76.33,11982,17.61,0.888,100.0,-100.0,14245,7046,7199,17.02993330993331
M15,50,3.0,1.5,2.0,london,345,26.96,0.741,49.88,-49.39,1663,30.73,0.8879,78.06,-76.51,2008,968,1040,19.998256972111555
M15,100,1.5,1.5,3.0,newyork,282,25.53,1.0286,36.72,1.78,1432,22.84,0.8878,83.01,-76.3,1714,843,871,23.88483080513419
M15,50,2.5,1.5,2.0,london,446,32.96,0.9833,23.18,-8.98,2232,30.73,0.8875,86.09,-85.82,2678,1282,1396,21.18304705003734
M15,50,3.0,1.0,2.0,london,345,32.17,0.9487,26.69,-14.25,1663,30.73,0.8872,78.06,-76.75,2008,968,1040,7.671812749003984
M15,50,3.0,1.0,3.0,newyork,237,23.21,0.9116,40.21,-17.58,1056,22.82,0.8871,79.27,-65.61,1293,639,654,11.729930394431554
M15,20,2.5,1.5,3.0,newyork,93,23.66,0.9296,16.65,-6.13,448,22.77,0.887,42.91,-36.39,541,292,249,22.73271719038817
M5,20,2.5,1.5,2.0,all,1923,32.29,0.9547,59.69,-54.07,9559,30.71,0.8869,99.98,-99.98,11482,5789,5693,11.266016373454104
M1,100,1.5,1.5,2.0,newyork,7138,32.46,0.9658,95.74,-90.36,34424,30.58,0.8868,100.0,-100.0,41562,21359,20203,10.0
M5,50,3.0,1.0,2.0,all,2768,31.54,0.9214,87.41,-82.76,13550,30.72,0.8868,100.0,-100.0,16318,8265,8053,4.9830371369040325
M15,50,2.0,1.5,3.0,newyork,379,27.44,1.1345,31.83,36.38,1696,22.76,0.8867,86.36,-82.02,2075,1024,1051,23.017349397590362
M15,20,1.5,1.0,3.0,newyork,367,24.8,0.9891,34.4,-8.06,1898,22.81,0.8867,86.64,-85.41,2265,1205,1060,12.316203090507727
M5,20,1.5,1.5,4.0,london,1962,18.04,0.8878,92.97,-88.31,9637,18.03,0.8866,100.0,-100.0,11599,5662,5937,38.39701698422278
M15,50,1.5,1.0,4.0,london,611,20.29,1.0185,47.38,-3.07,3045,18.13,0.8864,97.76,-96.61,3656,1736,1920,16.10082056892779
M1,50,1.5,1.5,3.0,newyork,9124,23.67,0.9432,99.88,-99.45,43484,22.51,0.8862,100.0,-100.0,52608,27263,25345,13.800000000000002
M15,20,2.0,1.5,2.0,all,1106,32.19,0.9519,49.07,-37.37,5321,30.69,0.8856,99.13,-99.12,6427,3279,3148,12.089295161039365
M15,50,2.0,1.0,4.0,newyork,379,20.32,1.0199,43.15,-1.51,1696,18.1,0.8854,88.52,-85.03,2075,1024,1051,14.645204819277106
M5,50,3.0,1.5,3.0,all,2768,24.13,0.9584,83.56,-71.92,13550,22.75,0.885,100.0,-100.0,16318,8265,8053,19.21696286309597
M1,20,2.5,1.5,4.0,london,4171,17.79,0.8934,99.14,-98.62,22144,17.49,0.8846,100.0,-100.0,26315,13087,13228,18.030545316359493
M1,50,2.0,1.5,3.0,newyork,7776,23.65,0.9416,99.85,-98.92,37783,22.5,0.8844,100.0,-100.0,45559,23619,21940,13.5
M15,20,2.0,1.0,3.0,london,426,21.6,0.8313,48.49,-46.06,2034,22.76,0.8842,87.8,-87.8,2460,1218,1242,11.877073170731707
M15,100,1.5,1.5,2.0,london,501,36.33,1.1411,25.48,48.89,2602,30.63,0.8841,93.35,-90.35,3103,1466,1637,19.37760232033516
M15,50,2.0,1.0,3.0,newyork,379,26.91,1.1047,39.47,25.99,1696,22.76,0.884,87.22,-82.73,2075,1024,1051,12.390409638554216
M15,50,2.5,1.0,2.0,all,1222,34.78,1.0678,33.54,51.6,5817,30.63,0.8833,99.63,-99.48,7039,3479,3560,5.834720841028555
M5,20,2.5,1.0,2.0,all,1923,31.51,0.9203,74.1,-70.94,9559,30.63,0.8833,99.98,-99.98,11482,5789,5693,4.03300818672705
M1,100,3.0,1.5,3.0,newyork,5470,23.55,0.9354,99.15,-96.81,25874,22.48,0.8832,100.0,-100.0,31344,16304,15040,13.552354517611025
M15,20,2.0,1.0,2.0,newyork,195,28.21,0.7914,29.31,-26.5,937,30.63,0.8831,59.8,-57.23,1132,589,543,8.862190812720849
M15,20,2.0,1.0,3.0,all,1106,23.15,0.9057,66.73,-61.54,5321,22.74,0.883,99.61,-99.61,6427,3279,3148,7.686043255017893
M15,50,3.0,1.0,3.0,london,345,18.55,0.6857,60.24,-60.24,1663,22.73,0.8825,84.24,-82.47,2008,968,1040,12.060806772908366
M15,20,1.5,1.5,4.0,london,611,16.53,0.8129,68.46,-64.43,3189,17.84,0.8825,97.7,-97.28,3800,1819,1981,34.78236842105263
M15,100,2.5,1.0,2.0,newyork,314,36.94,1.1717,20.24,35.95,1271,30.61,0.8821,75.61,-68.69,1585,817,768,10.000946372239747
M5,20,2.5,1.0,4.0,asian,831,16.61,0.7965,80.17,-78.83,3908,18.07,0.8819,99.07,-98.88,4739,2320,2419,5.864929309981009
M1,100,2.5,1.5,3.0,newyork,5981,23.26,0.923,99.19,-98.67,29135,22.45,0.8818,100.0,-100.0,35116,18292,16824,13.768128488438318
