tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M5,full_confluence,128,0.05,3,0.0,10,1.5,3.0,newyork,1311,22.65,0.8804,79.98,-75.14,665,646,73.3,58.6,6689,23.25,0.909,99.74,-99.64,3356,3333,0.0286,0.9055,100.0,24295,0.0035,0.26,True
M5,full_confluence,128,0.03,5,0.08,20,1.5,3.0,london,101,25.74,1.04,23.86,1.49,54,47,97.4,62.6,573,23.21,0.9089,54.64,-38.17,285,288,-0.1311,0.9769,99.82,17911,-0.068,45.18,True
M5,full_confluence,64,0.08,10,0.0,10,1.0,4.0,newyork,202,14.85,0.6977,47.2,-42.42,101,101,95.3,43.2,1145,18.52,0.9089,76.33,-65.43,612,533,0.2112,0.8833,100.0,24295,0.0256,23.67,True
M5,full_confluence,128,0.05,3,0.08,10,1.5,2.0,newyork,244,26.64,0.7263,42.34,-40.06,121,123,95.4,58.6,1229,31.24,0.9089,77.36,-58.87,615,614,0.1826,0.9023,100.0,24295,0.0066,22.64,True
M5,full_confluence,64,0.05,5,0.08,10,1.5,2.0,newyork,563,28.95,0.817,58.83,-54.26,291,272,87.9,48.3,2874,31.25,0.9089,92.25,-87.47,1496,1378,0.0919,0.9023,100.0,24295,0.0066,7.75,True
M5,full_confluence,64,0.08,3,0.08,20,1.0,2.0,newyork,596,31.04,0.9002,37.32,-37.32,311,285,81.4,43.2,3114,31.25,0.9089,92.38,-89.46,1611,1503,0.0087,0.8931,100.0,17461,0.0158,7.62,True
M5,full_confluence,64,0.05,5,0.12,20,1.5,2.0,all,506,30.83,0.8914,38.4,-34.85,271,235,95.4,48.3,2855,31.24,0.9088,90.67,-87.32,1459,1396,0.0174,0.9659,100.0,51569,-0.0571,9.33,True
M5,fft_cycle_only,64,0.03,3,0.08,10,1.5,3.0,newyork,1586,21.56,0.8261,92.44,-90.68,809,777,78.1,51.6,7943,23.24,0.9086,99.93,-99.88,4042,3901,0.0825,0.9055,100.0,24295,0.0031,0.07,True
M5,fft_cycle_only,64,0.05,3,0.08,10,1.5,3.0,newyork,1586,21.56,0.8261,92.44,-90.68,809,777,79.3,48.3,7943,23.24,0.9086,99.93,-99.88,4042,3901,0.0825,0.9055,100.0,24295,0.0031,0.07,True
M5,fft_cycle_only,64,0.08,3,0.08,10,1.5,3.0,newyork,1586,21.56,0.8261,92.44,-90.68,809,777,81.0,43.2,7943,23.24,0.9086,99.93,-99.88,4042,3901,0.0825,0.9055,100.0,24295,0.0031,0.07,True
M5,fft_cycle_only,64,0.03,10,0.12,20,1.5,4.0,all,210,18.57,0.9123,22.67,-17.22,118,92,98.4,51.6,1588,18.45,0.9085,82.22,-77.08,807,781,-0.0038,0.9511,100.0,51569,-0.0426,17.78,True
M5,fft_cycle_only,64,0.05,10,0.12,20,1.5,4.0,all,210,18.57,0.9123,22.67,-17.22,118,92,98.5,48.3,1588,18.45,0.9085,82.22,-77.08,807,781,-0.0038,0.9511,100.0,51569,-0.0426,17.78,True
M5,fft_cycle_only,64,0.08,10,0.12,20,1.5,4.0,all,210,18.57,0.9123,22.67,-17.22,118,92,98.6,43.2,1588,18.45,0.9085,82.22,-77.08,807,781,-0.0038,0.9511,100.0,51569,-0.0426,17.78,True
M5,full_confluence,128,0.08,3,0.08,10,1.5,4.0,newyork,231,18.18,0.8889,30.14,-22.29,113,118,95.7,52.1,1178,18.51,0.9083,84.3,-66.65,592,586,0.0194,0.9018,100.0,24295,0.0065,15.7,True
M5,full_confluence,64,0.08,5,0.12,20,1.5,2.0,all,477,30.61,0.8822,38.85,-35.3,256,221,95.6,43.2,2696,31.23,0.9083,90.05,-85.91,1381,1315,0.0261,0.9659,100.0,51569,-0.0576,9.95,True
M5,full_confluence,128,0.03,5,0.0,10,1.5,3.0,newyork,817,21.05,0.8012,76.44,-75.05,414,403,84.3,62.6,3948,23.23,0.9082,96.7,-96.45,1989,1959,0.107,0.9055,100.0,24295,0.0027,3.3,True
M5,full_confluence,128,0.03,10,0.08,20,1.5,2.0,all,76,30.26,0.8679,15.06,-7.43,46,30,99.3,62.6,599,31.22,0.9078,48.04,-35.44,320,279,0.0399,0.9659,100.0,51569,-0.0581,51.96,True
M5,full_confluence,64,0.05,10,0.0,20,1.5,4.0,newyork,151,13.25,0.6107,42.9,-41.27,77,74,95.0,48.3,895,18.44,0.9078,68.47,-56.62,494,401,0.2971,0.8598,100.0,17461,0.048,31.53,True
M5,full_confluence,64,0.05,3,0.08,10,1.5,2.0,newyork,945,29.21,0.8263,72.24,-71.3,483,462,79.3,48.3,4792,31.22,0.9078,97.68,-96.98,2453,2339,0.0815,0.9023,100.0,24295,0.0055,2.32,True
M5,full_confluence,64,0.05,3,0.08,10,1.5,3.0,newyork,945,22.01,0.849,75.21,-71.03,483,462,79.3,48.3,4792,23.23,0.9078,99.04,-98.29,2453,2339,0.0588,0.9055,100.0,24295,0.0023,0.96,True
M5,full_confluence,64,0.08,3,0.0,10,1.0,2.0,newyork,934,31.37,0.9142,51.53,-47.28,475,459,79.5,43.2,4658,31.22,0.9076,97.27,-96.69,2392,2266,-0.0066,0.8977,100.0,24295,0.0099,2.73,True
M5,full_confluence,128,0.08,5,0.08,10,1.5,3.0,newyork,142,17.61,0.641,39.0,-35.4,71,71,97.6,52.1,676,23.22,0.9075,58.17,-43.75,334,342,0.2665,0.9055,100.0,24295,0.002,41.83,True
M5,full_confluence,64,0.05,10,0.12,20,1.0,4.0,london,68,22.06,1.1321,9.74,5.72,40,28,98.5,48.3,476,18.49,0.9072,47.2,-36.12,235,241,-0.2249,0.984,99.78,17911,-0.0768,52.58,True
M5,fft_cycle_only,64,0.03,5,0.12,20,1.0,3.0,all,601,25.46,1.0246,40.04,2.01,321,280,95.2,51.6,3511,23.21,0.9069,96.96,-95.05,1804,1707,-0.1177,0.9695,100.0,51569,-0.0626,3.04,True
M5,fft_cycle_only,64,0.05,5,0.12,20,1.0,3.0,all,601,25.46,1.0246,40.04,2.01,321,280,95.4,48.3,3511,23.21,0.9069,96.96,-95.05,1804,1707,-0.1177,0.9695,100.0,51569,-0.0626,3.04,True
M5,fft_cycle_only,64,0.08,5,0.12,20,1.0,3.0,all,601,25.46,1.0246,40.04,2.01,321,280,95.6,43.2,3511,23.21,0.9069,96.96,-95.05,1804,1707,-0.1177,0.9695,100.0,51569,-0.0626,3.04,True
M5,full_confluence,128,0.03,3,0.0,10,1.5,4.0,newyork,1389,16.41,0.7869,95.19,-93.32,701,688,71.8,62.6,7040,18.47,0.9067,99.93,-99.87,3532,3508,0.1198,0.9018,100.0,24295,0.0049,0.07,True
M5,full_confluence,128,0.03,5,0.08,20,1.5,3.0,newyork,114,24.56,0.9767,16.84,-3.6,63,51,97.4,62.6,530,23.21,0.9066,51.59,-36.54,270,260,-0.0701,0.8708,100.0,17461,0.0358,48.41,True
M5,full_confluence,64,0.08,3,0.0,10,1.5,3.0,newyork,934,22.59,0.8779,71.2,-63.56,475,459,79.5,43.2,4658,23.21,0.9066,99.09,-98.16,2392,2266,0.0287,0.9055,100.0,24295,0.0011,0.91,True
M5,full_confluence,128,0.03,3,0.08,20,1.0,3.0,newyork,181,20.44,0.7708,34.4,-29.78,91,90,95.4,62.6,918,23.2,0.9064,72.31,-54.59,464,454,0.1356,0.8532,100.0,17461,0.0532,27.69,True
M5,fft_cycle_only,64,0.03,5,0.08,10,1.0,2.0,newyork,826,31.48,0.9187,46.02,-41.71,429,397,87.2,51.6,4099,31.18,0.9061,95.58,-95.24,2114,1985,-0.0126,0.8977,100.0,24295,0.0084,4.42,True
M5,fft_cycle_only,64,0.05,5,0.08,10,1.0,2.0,newyork,826,31.48,0.9187,46.02,-41.71,429,397,87.9,48.3,4099,31.18,0.9061,95.58,-95.24,2114,1985,-0.0126,0.8977,100.0,24295,0.0084,4.42,True
M5,fft_cycle_only,64,0.08,5,0.08,10,1.0,2.0,newyork,826,31.48,0.9187,46.02,-41.71,429,397,88.8,43.2,4099,31.18,0.9061,95.58,-95.24,2114,1985,-0.0126,0.8977,100.0,24295,0.0084,4.42,True
M5,full_confluence,64,0.05,3,0.08,20,1.0,2.0,newyork,653,31.09,0.9022,39.51,-39.51,341,312,79.7,48.3,3448,31.18,0.906,94.34,-92.28,1787,1661,0.0038,0.8931,100.0,17461,0.0129,5.66,True
M5,full_confluence,128,0.08,3,0.0,10,1.5,3.0,newyork,1182,23.35,0.9159,69.78,-60.44,598,584,75.7,52.1,6067,23.19,0.906,99.6,-99.47,3052,3015,-0.0099,0.9055,100.0,24295,0.0005,0.4,True
M5,full_confluence,128,0.08,10,0.08,20,1.0,4.0,newyork,20,25.0,1.3333,9.56,4.64,13,7,99.4,52.1,195,18.46,0.9057,28.35,-16.98,101,94,-0.4276,0.8656,100.0,17461,0.0401,71.65,True
M5,fft_cycle_only,128,0.03,10,0.08,20,1.5,2.0,all,79,30.38,0.8727,14.22,-7.46,47,32,99.3,62.6,693,31.17,0.9057,52.79,-40.35,360,333,0.033,0.9659,100.0,51569,-0.0602,47.21,True
M5,fft_cycle_only,128,0.05,10,0.08,20,1.5,2.0,all,79,30.38,0.8727,14.22,-7.46,47,32,99.3,58.6,693,31.17,0.9057,52.79,-40.35,360,333,0.033,0.9659,100.0,51569,-0.0602,47.21,True
M5,fft_cycle_only,128,0.08,10,0.08,20,1.5,2.0,all,79,30.38,0.8727,14.22,-7.46,47,32,99.4,52.1,693,31.17,0.9057,52.79,-40.35,360,333,0.033,0.9659,100.0,51569,-0.0602,47.21,True
M5,fft_cycle_only,64,0.03,5,0.0,10,1.5,3.0,newyork,1009,22.5,0.872,73.17,-68.0,514,495,85.9,51.6,4917,23.18,0.9057,99.51,-98.58,2525,2392,0.0337,0.9055,100.0,24295,0.0002,0.49,True
M5,fft_cycle_only,64,0.05,5,0.0,10,1.5,3.0,newyork,1009,22.5,0.872,73.17,-68.0,514,495,86.8,48.3,4917,23.18,0.9057,99.51,-98.58,2525,2392,0.0337,0.9055,100.0,24295,0.0002,0.49,True
M5,fft_cycle_only,64,0.08,5,0.0,10,1.5,3.0,newyork,1009,22.5,0.872,73.17,-68.0,514,495,87.9,43.2,4917,23.18,0.9057,99.51,-98.58,2525,2392,0.0337,0.9055,100.0,24295,0.0002,0.49,True
M5,fft_cycle_only,128,0.03,3,0.0,10,1.5,3.0,newyork,1973,21.84,0.8412,93.77,-93.33,999,974,71.8,62.6,9403,23.17,0.9057,99.97,-99.97,4710,4693,0.0645,0.9055,100.0,24295,0.0002,0.03,True
M5,fft_cycle_only,128,0.05,3,0.0,10,1.5,3.0,newyork,1973,21.84,0.8412,93.77,-93.33,999,974,73.3,58.6,9403,23.17,0.9057,99.97,-99.97,4710,4693,0.0645,0.9055,100.0,24295,0.0002,0.03,True
M5,fft_cycle_only,128,0.08,3,0.0,10,1.5,3.0,newyork,1973,21.84,0.8412,93.77,-93.33,999,974,75.7,52.1,9403,23.17,0.9057,99.97,-99.97,4710,4693,0.0645,0.9055,100.0,24295,0.0002,0.03,True
M5,baseline,0,0.0,0,0.0,10,1.5,3.0,newyork,5063,22.3,0.8625,99.82,-99.77,2547,2516,0.0,0.0,24295,23.17,0.9055,100.0,-100.0,12165,12130,0.043,0.9055,100.0,24295,0.0,0.0,True
M5,fft_cycle_only,64,0.03,5,0.08,20,1.0,2.0,newyork,589,29.54,0.8386,53.76,-51.58,308,281,87.6,51.6,2949,31.16,0.9054,90.04,-88.96,1548,1401,0.0668,0.8931,100.0,17461,0.0123,9.96,True
M5,fft_cycle_only,64,0.05,5,0.08,20,1.0,2.0,newyork,589,29.54,0.8386,53.76,-51.58,308,281,88.3,48.3,2949,31.16,0.9054,90.04,-88.96,1548,1401,0.0668,0.8931,100.0,17461,0.0123,9.96,True
M5,fft_cycle_only,64,0.08,5,0.08,20,1.0,2.0,newyork,589,29.54,0.8386,53.76,-51.58,308,281,89.2,43.2,2949,31.16,0.9054,90.04,-88.96,1548,1401,0.0668,0.8931,100.0,17461,0.0123,9.96,True
M5,full_confluence,128,0.03,10,0.0,20,1.5,2.0,newyork,187,28.88,0.812,35.55,-23.46,91,96,94.5,62.6,1104,31.16,0.9053,66.27,-56.23,560,544,0.0933,0.8731,100.0,17461,0.0322,33.73,True
M5,full_confluence,128,0.05,5,0.08,20,1.5,2.0,newyork,112,28.57,0.8,21.25,-15.66,62,50,97.5,58.6,520,31.15,0.905,49.23,-32.29,264,256,0.105,0.8731,100.0,17461,0.0319,50.77,True
M5,full_confluence,64,0.08,3,0.12,10,1.5,4.0,newyork,341,20.23,1.0147,24.9,-2.71,181,160,92.3,43.2,1898,18.44,0.905,92.14,-83.81,965,933,-0.1097,0.9018,100.0,24295,0.0032,7.86,True
M5,full_confluence,64,0.03,5,0.08,10,1.5,2.0,newyork,594,28.96,0.8171,59.74,-56.18,305,289,87.2,51.6,3027,31.15,0.905,93.75,-89.68,1571,1456,0.0879,0.9023,100.0,24295,0.0027,6.25,True
M5,full_confluence,64,0.05,5,0.08,10,1.5,4.0,newyork,563,17.76,0.8658,58.91,-51.38,291,272,87.9,48.3,2874,18.41,0.905,96.76,-93.61,1496,1378,0.0392,0.9018,100.0,24295,0.0032,3.24,True
M5,full_confluence,128,0.05,3,0.0,20,1.0,2.0,newyork,954,29.66,0.8448,71.19,-67.68,474,480,73.1,58.6,4761,31.15,0.9048,97.82,-97.21,2387,2374,0.06,0.8931,100.0,17461,0.0117,2.18,True
M5,full_confluence,128,0.08,5,0.08,20,1.0,3.0,asian,75,25.33,1.0179,10.47,-0.12,41,34,97.6,52.1,505,23.17,0.9046,41.65,-35.67,267,238,-0.1133,1.034,91.96,17935,-0.1294,50.31,True
M5,full_confluence,64,0.03,10,0.0,10,1.0,4.0,newyork,231,14.72,0.6904,51.47,-47.61,118,113,94.4,51.6,1350,18.44,0.9046,83.96,-72.73,719,631,0.2142,0.8833,100.0,24295,0.0213,16.04,True
M5,full_confluence,64,0.03,5,0.08,10,1.5,4.0,newyork,594,17.68,0.8607,61.39,-54.45,305,289,87.2,51.6,3027,18.4,0.9046,97.13,-94.54,1571,1456,0.0439,0.9018,100.0,24295,0.0028,2.87,True
M5,full_confluence,64,0.03,3,0.0,10,1.5,4.0,newyork,1115,16.77,0.8078,88.32,-86.09,569,546,75.9,51.6,5522,18.42,0.9046,99.79,-99.51,2836,2686,0.0968,0.9018,100.0,24295,0.0028,0.21,True
M5,full_confluence,64,0.03,5,0.08,10,1.5,3.0,newyork,594,22.9,0.8928,54.21,-43.62,305,289,87.2,51.6,3027,23.16,0.9045,96.0,-92.91,1571,1456,0.0117,0.9055,100.0,24295,-0.001,4.0,True
M5,full_confluence,128,0.08,5,0.08,20,1.5,3.0,london,93,27.96,1.1642,19.93,9.98,48,45,97.6,52.1,545,23.12,0.9043,52.69,-37.91,270,275,-0.2599,0.9769,99.82,17911,-0.0726,47.13,True
M5,full_confluence,64,0.03,5,0.12,20,1.5,2.0,all,521,31.48,0.9188,35.34,-28.85,280,241,95.2,51.6,2945,31.14,0.9043,92.0,-89.17,1508,1437,-0.0145,0.9659,100.0,51569,-0.0616,8.0,True
M5,full_confluence,128,0.08,5,0.08,20,1.5,4.0,newyork,106,16.98,0.8182,21.97,-16.34,57,49,97.6,52.1,499,18.44,0.9042,50.32,-38.26,253,246,0.086,0.8598,100.0,17461,0.0444,49.68,True
M5,fft_cycle_only,128,0.03,5,0.0,20,1.0,2.0,newyork,746,29.36,0.8327,66.67,-61.31,370,376,84.4,62.6,3652,31.13,0.9042,94.61,-93.68,1839,1813,0.0715,0.8931,100.0,17461,0.0111,5.39,True
M5,fft_cycle_only,128,0.05,5,0.0,20,1.0,2.0,newyork,746,29.36,0.8327,66.67,-61.31,370,376,85.1,58.6,3652,31.13,0.9042,94.61,-93.68,1839,1813,0.0715,0.8931,100.0,17461,0.0111,5.39,True
M5,fft_cycle_only,128,0.08,5,0.0,20,1.0,2.0,newyork,746,29.36,0.8327,66.67,-61.31,370,376,86.2,52.1,3652,31.13,0.9042,94.61,-93.68,1839,1813,0.0715,0.8931,100.0,17461,0.0111,5.39,True
M5,full_confluence,128,0.05,5,0.08,20,1.0,4.0,asian,76,22.37,1.1525,15.1,7.66,41,35,97.5,58.6,537,18.44,0.9041,46.03,-40.5,286,251,-0.2484,1.0245,95.12,17935,-0.1204,49.09,True
M5,full_confluence,64,0.05,3,0.0,10,1.5,4.0,newyork,1038,16.86,0.813,86.12,-83.3,528,510,77.4,48.3,5182,18.41,0.9041,99.71,-99.33,2665,2517,0.0911,0.9018,100.0,24295,0.0023,0.29,True
M5,full_confluence,128,0.08,5,0.08,10,1.0,4.0,london,134,23.88,1.2549,27.93,25.85,67,67,97.6,52.1,765,18.43,0.9038,66.23,-52.35,376,389,-0.3511,0.9939,99.88,25604,-0.0901,33.65,True
M5,full_confluence,128,0.05,3,0.0,10,1.0,2.0,newyork,1311,30.89,0.895,69.02,-65.89,665,646,73.3,58.6,6689,31.13,0.9038,99.37,-99.37,3356,3333,0.0088,0.8977,100.0,24295,0.0061,0.63,True
M5,full_confluence,64,0.08,5,0.08,20,1.0,2.0,newyork,350,32.86,0.9787,20.78,-8.11,184,166,89.2,43.2,1870,31.12,0.9037,79.84,-75.82,995,875,-0.075,0.8931,100.0,17461,0.0106,20.16,True
M5,full_confluence,128,0.08,10,0.0,20,1.5,2.0,newyork,162,30.25,0.8673,28.08,-15.24,79,83,95.1,52.1,961,31.11,0.9033,62.88,-51.92,480,481,0.036,0.8731,100.0,17461,0.0302,37.12,True
M5,full_confluence,128,0.05,10,0.0,20,1.0,3.0,newyork,176,22.73,0.8824,29.07,-16.85,86,90,94.7,58.6,1050,23.14,0.9033,70.68,-60.46,526,524,0.0209,0.8532,100.0,17461,0.0501,29.32,True
M5,full_confluence,128,0.03,5,0.08,10,1.5,2.0,london,146,30.82,0.8911,32.63,-11.66,74,72,97.4,62.6,811,31.07,0.9032,53.37,-46.09,402,409,0.0121,0.9998,98.32,25604,-0.0966,44.95,True
M5,full_confluence,128,0.03,10,0.08,10,1.0,4.0,all,102,23.53,1.2308,15.27,17.04,50,52,99.3,62.6,847,18.42,0.903,71.32,-56.24,438,409,-0.3278,0.9725,100.0,72293,-0.0695,28.68,True
M5,full_confluence,128,0.08,5,0.08,20,1.0,4.0,asian,75,22.67,1.1724,14.25,8.74,41,34,97.6,52.1,505,18.42,0.9029,44.61,-38.93,267,238,-0.2695,1.0245,95.12,17935,-0.1216,50.51,True
M5,full_confluence,128,0.05,5,0.08,20,1.5,2.0,asian,76,34.21,1.04,10.6,1.24,41,35,97.5,58.6,537,31.1,0.9027,39.32,-33.74,286,251,-0.1373,1.0172,85.93,17935,-0.1145,46.61,True
M5,fft_cycle_only,128,0.03,5,0.08,10,1.5,3.0,london,156,25.0,1.0,29.9,-2.28,78,78,97.4,62.6,897,23.08,0.9026,69.1,-54.89,436,461,-0.0974,0.987,99.92,25604,-0.0844,30.82,True
M5,fft_cycle_only,128,0.05,5,0.08,10,1.5,3.0,london,156,25.0,1.0,29.9,-2.28,78,78,97.5,58.6,897,23.08,0.9026,69.1,-54.89,436,461,-0.0974,0.987,99.92,25604,-0.0844,30.82,True
M5,fft_cycle_only,128,0.08,5,0.08,10,1.5,3.0,london,156,25.0,1.0,29.9,-2.28,78,78,97.6,52.1,897,23.08,0.9026,69.1,-54.89,436,461,-0.0974,0.987,99.92,25604,-0.0844,30.82,True
M5,full_confluence,64,0.08,10,0.08,20,1.5,2.0,newyork,118,25.42,0.6818,28.04,-25.2,62,56,95.9,43.2,759,31.09,0.9025,51.56,-44.17,414,345,0.2207,0.8731,100.0,17461,0.0294,48.44,True
M5,full_confluence,128,0.08,5,0.08,20,1.5,2.0,asian,75,34.67,1.0612,9.7,2.27,41,34,97.6,52.1,505,31.09,0.9023,39.23,-32.19,267,238,-0.1589,1.0172,85.93,17935,-0.1149,46.7,True
M5,full_confluence,64,0.08,10,0.0,20,1.5,4.0,newyork,138,13.04,0.6,41.04,-39.35,70,68,95.4,43.2,817,18.36,0.9023,66.28,-55.08,444,373,0.3023,0.8598,100.0,17461,0.0425,33.72,True
M5,baseline,0,0.0,0,0.0,10,1.5,2.0,newyork,5063,30.18,0.865,99.56,-99.47,2547,2516,0.0,0.0,24295,31.08,0.9023,100.0,-100.0,12165,12130,0.0373,0.9023,100.0,24295,0.0,0.0,True
M5,full_confluence,64,0.05,10,0.08,20,1.0,4.0,newyork,129,16.28,0.7778,37.39,-23.03,68,61,95.5,48.3,826,18.4,0.9021,59.52,-55.62,457,369,0.1243,0.8656,100.0,17461,0.0365,40.48,True
M5,full_confluence,64,0.08,5,0.0,10,1.5,3.0,newyork,564,23.76,0.9371,50.02,-29.58,287,277,87.9,43.2,2803,23.12,0.9021,96.19,-91.83,1464,1339,-0.035,0.9055,100.0,24295,-0.0034,3.81,True
M5,full_confluence,64,0.05,5,0.08,10,1.5,3.0,newyork,563,22.91,0.8938,54.1,-41.65,291,272,87.9,48.3,2874,23.1,0.9018,95.79,-92.38,1496,1378,0.008,0.9055,100.0,24295,-0.0037,4.21,True
M5,full_confluence,64,0.03,3,0.08,10,1.5,2.0,newyork,1004,29.08,0.8214,75.21,-74.42,513,491,78.1,51.6,5068,31.08,0.9018,98.52,-98.01,2587,2481,0.0804,0.9023,100.0,24295,-0.0005,1.48,True
M5,baseline,0,0.0,0,0.0,10,1.5,4.0,newyork,5063,17.5,0.8501,99.96,-99.92,2547,2516,0.0,0.0,24295,18.38,0.9018,100.0,-100.0,12165,12130,0.0517,0.9018,100.0,24295,0.0,0.0,True
M5,fft_cycle_only,64,0.03,10,0.08,10,1.0,3.0,newyork,292,18.49,0.6807,59.43,-54.88,155,137,95.0,51.6,1787,23.11,0.9017,82.77,-79.84,930,857,0.221,0.8704,100.0,24295,0.0313,17.23,True
M5,fft_cycle_only,64,0.05,10,0.08,10,1.0,3.0,newyork,292,18.49,0.6807,59.43,-54.88,155,137,95.3,48.3,1787,23.11,0.9017,82.77,-79.84,930,857,0.221,0.8704,100.0,24295,0.0313,17.23,True
M5,fft_cycle_only,64,0.08,10,0.08,10,1.0,3.0,newyork,292,18.49,0.6807,59.43,-54.88,155,137,95.7,43.2,1787,23.11,0.9017,82.77,-79.84,930,857,0.221,0.8704,100.0,24295,0.0313,17.23,True
M5,full_confluence,64,0.03,3,0.12,10,1.0,2.0,newyork,373,31.37,0.9141,27.53,-22.58,199,174,91.5,51.6,2108,31.07,0.9016,87.79,-80.45,1078,1030,-0.0125,0.8977,100.0,24295,0.0039,12.21,True
M5,fft_cycle_only,64,0.03,10,0.0,10,1.0,2.0,newyork,371,26.15,0.708,59.32,-56.52,190,181,94.4,51.6,2150,31.07,0.9015,84.2,-81.11,1118,1032,0.1935,0.8977,100.0,24295,0.0038,15.8,True
M5,fft_cycle_only,64,0.05,10,0.0,10,1.0,2.0,newyork,371,26.15,0.708,59.32,-56.52,190,181,94.8,48.3,2150,31.07,0.9015,84.2,-81.11,1118,1032,0.1935,0.8977,100.0,24295,0.0038,15.8,True
M5,fft_cycle_only,64,0.08,10,0.0,10,1.0,2.0,newyork,371,26.15,0.708,59.32,-56.52,190,181,95.3,43.2,2150,31.07,0.9015,84.2,-81.11,1118,1032,0.1935,0.8977,100.0,24295,0.0038,15.8,True
M5,full_confluence,64,0.05,3,0.0,10,1.0,2.0,newyork,1038,31.02,0.8994,59.29,-55.94,528,510,77.4,48.3,5182,31.07,0.9015,98.51,-98.2,2665,2517,0.0021,0.8977,100.0,24295,0.0038,1.49,True
M5,fft_cycle_only,64,0.03,10,0.12,20,1.0,3.0,london,84,23.81,0.9375,12.87,-5.07,49,35,98.4,51.6,619,23.1,0.9013,49.3,-42.71,314,305,-0.0362,0.9806,99.62,17911,-0.0793,50.32,True
M5,fft_cycle_only,64,0.05,10,0.12,20,1.0,3.0,london,84,23.81,0.9375,12.87,-5.07,49,35,98.5,48.3,619,23.1,0.9013,49.3,-42.71,314,305,-0.0362,0.9806,99.62,17911,-0.0793,50.32,True
M5,fft_cycle_only,64,0.08,10,0.12,20,1.0,3.0,london,84,23.81,0.9375,12.87,-5.07,49,35,98.6,43.2,619,23.1,0.9013,49.3,-42.71,314,305,-0.0362,0.9806,99.62,17911,-0.0793,50.32,True
M5,full_confluence,128,0.05,5,0.08,10,1.0,4.0,newyork,150,15.33,0.7244,42.21,-31.22,76,74,97.5,58.6,707,18.39,0.9012,68.22,-50.36,349,358,0.1768,0.8833,100.0,24295,0.0179,31.78,True
M5,full_confluence,64,0.05,3,0.0,20,1.0,2.0,newyork,712,30.76,0.8884,46.1,-46.1,370,342,77.9,48.3,3731,31.06,0.9012,95.9,-94.49,1936,1795,0.0128,0.8931,100.0,17461,0.0081,4.1,True
M5,full_confluence,64,0.05,10,0.0,20,1.0,2.0,newyork,151,27.81,0.7706,28.21,-23.19,77,74,95.0,48.3,895,31.06,0.9011,55.43,-50.14,494,401,0.1305,0.8931,100.0,17461,0.008,44.57,True
M5,full_confluence,64,0.03,10,0.12,20,1.0,4.0,london,70,22.86,1.1852,9.74,8.85,42,28,98.4,51.6,495,18.38,0.901,46.77,-38.81,249,246,-0.2842,0.984,99.78,17911,-0.083,53.01,True
M5,fft_cycle_only,128,0.03,3,0.0,10,1.0,2.0,newyork,1973,30.01,0.858,89.08,-88.31,999,974,71.8,62.6,9403,31.05,0.901,99.93,-99.93,4710,4693,0.043,0.8977,100.0,24295,0.0033,0.07,True
M5,fft_cycle_only,128,0.05,3,0.0,10,1.0,2.0,newyork,1973,30.01,0.858,89.08,-88.31,999,974,73.3,58.6,9403,31.05,0.901,99.93,-99.93,4710,4693,0.043,0.8977,100.0,24295,0.0033,0.07,True
M5,fft_cycle_only,128,0.08,3,0.0,10,1.0,2.0,newyork,1973,30.01,0.858,89.08,-88.31,999,974,75.7,52.1,9403,31.05,0.901,99.93,-99.93,4710,4693,0.043,0.8977,100.0,24295,0.0033,0.07,True
M5,full_confluence,64,0.03,10,0.0,20,1.5,4.0,newyork,162,12.96,0.5957,46.29,-44.76,82,80,94.6,51.6,955,18.32,0.9009,70.7,-61.15,523,432,0.3052,0.8598,100.0,17461,0.0411,29.3,True
M5,full_confluence,64,0.03,10,0.08,10,1.0,2.0,newyork,197,27.41,0.7552,34.05,-30.78,103,94,95.0,51.6,1240,31.05,0.9006,72.7,-62.05,657,583,0.1454,0.8977,100.0,24295,0.0029,27.3,True
M5,full_confluence,64,0.08,10,0.08,10,1.0,4.0,newyork,173,16.76,0.8056,34.06,-26.64,88,85,95.7,43.2,1072,18.38,0.9006,73.79,-65.62,571,501,0.095,0.8833,100.0,24295,0.0173,26.21,True
M5,full_confluence,64,0.08,5,0.08,10,1.0,4.0,newyork,518,18.92,0.9333,40.99,-31.44,267,251,88.8,43.2,2612,18.38,0.9006,95.27,-92.58,1362,1250,-0.0327,0.8833,100.0,24295,0.0173,4.73,True
M5,full_confluence,128,0.05,10,0.08,20,1.5,2.0,all,75,30.67,0.8846,15.06,-6.5,46,29,99.3,58.6,583,31.05,0.9005,47.23,-36.62,311,272,0.0159,0.9659,100.0,51569,-0.0654,52.77,True
M5,fft_cycle_only,64,0.03,5,0.12,20,1.5,2.0,all,601,31.11,0.9034,42.49,-36.73,321,280,95.2,51.6,3511,31.05,0.9005,95.35,-93.59,1804,1707,-0.0029,0.9659,100.0,51569,-0.0654,4.65,True
