tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M15,fft_cycle_only,128,0.03,3,0.12,20,1.5,4.0,all,7,28.57,1.5261,4.09,2.58,3,4,99.8,61.2,24,12.5,0.5388,12.74,-9.96,9,15,-0.9873,0.8825,100.0,16602,-0.3437,87.26,False
M15,fft_cycle_only,128,0.05,3,0.12,20,1.5,4.0,all,7,28.57,1.5261,4.09,2.58,3,4,99.8,55.8,24,12.5,0.5388,12.74,-9.96,9,15,-0.9873,0.8825,100.0,16602,-0.3437,87.26,False
M15,fft_cycle_only,128,0.08,3,0.12,20,1.5,4.0,all,7,28.57,1.5261,4.09,2.58,3,4,99.9,49.2,24,12.5,0.5388,12.74,-9.96,9,15,-0.9873,0.8825,100.0,16602,-0.3437,87.26,False
M15,fft_cycle_only,128,0.03,5,0.12,20,1.5,4.0,all,5,40.0,2.5592,2.05,4.76,2,3,99.9,61.2,8,12.5,0.5364,4.1,-3.46,3,5,-2.0228,0.8825,100.0,16602,-0.3461,95.9,False
M15,full_confluence,128,0.03,5,0.12,20,1.5,4.0,all,5,40.0,2.5592,2.05,4.76,2,3,99.9,61.2,8,12.5,0.5364,4.1,-3.46,3,5,-2.0228,0.8825,100.0,16602,-0.3461,95.9,False
M15,fft_cycle_only,128,0.05,5,0.12,20,1.5,4.0,all,5,40.0,2.5592,2.05,4.76,2,3,99.9,55.8,8,12.5,0.5364,4.1,-3.46,3,5,-2.0228,0.8825,100.0,16602,-0.3461,95.9,False
M15,full_confluence,128,0.05,5,0.12,20,1.5,4.0,all,5,40.0,2.5592,2.05,4.76,2,3,99.9,55.8,8,12.5,0.5364,4.1,-3.46,3,5,-2.0228,0.8825,100.0,16602,-0.3461,95.9,False
M15,fft_cycle_only,128,0.08,5,0.12,20,1.5,4.0,all,5,40.0,2.5592,2.05,4.76,2,3,99.9,49.2,8,12.5,0.5364,4.1,-3.46,3,5,-2.0228,0.8825,100.0,16602,-0.3461,95.9,False
M15,full_confluence,128,0.08,5,0.12,20,1.5,4.0,all,5,40.0,2.5592,2.05,4.76,2,3,99.9,49.2,8,12.5,0.5364,4.1,-3.46,3,5,-2.0228,0.8825,100.0,16602,-0.3461,95.9,False
M15,fft_cycle_only,64,0.03,10,0.12,20,1.5,4.0,london,20,15.0,0.6654,10.94,-6.07,7,13,98.5,48.7,202,12.38,0.5336,60.4,-59.01,94,108,-0.1318,0.9432,99.55,7008,-0.4096,39.15,True
M15,fft_cycle_only,64,0.05,10,0.12,20,1.5,4.0,london,20,15.0,0.6654,10.94,-6.07,7,13,98.5,45.4,202,12.38,0.5336,60.4,-59.01,94,108,-0.1318,0.9432,99.55,7008,-0.4096,39.15,True
M15,fft_cycle_only,64,0.08,10,0.12,20,1.5,4.0,london,20,15.0,0.6654,10.94,-6.07,7,13,98.5,40.3,202,12.38,0.5336,60.4,-59.01,94,108,-0.1318,0.9432,99.55,7008,-0.4096,39.15,True
M15,full_confluence,128,0.03,3,0.12,20,1.0,2.0,all,6,33.33,0.9179,2.32,-0.41,2,4,99.8,61.2,22,22.73,0.5292,10.18,-8.42,8,14,-0.3887,0.8396,100.0,16602,-0.3104,89.82,False
M15,full_confluence,128,0.05,5,0.08,10,1.5,4.0,asian,33,27.27,1.3557,12.01,8.82,17,16,97.9,55.8,198,12.63,0.5271,62.68,-59.7,91,107,-0.8286,0.8709,100.0,8335,-0.3438,37.32,True
M5,full_confluence,128,0.03,5,0.12,20,1.0,3.0,asian,1,0.0,0.0,1.2,-1.2,0,1,100.0,62.6,33,18.18,0.5213,14.59,-14.59,17,16,0.5213,0.7694,100.0,18164,-0.2481,85.41,True
M5,fft_cycle_only,128,0.03,10,0.12,10,1.5,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,17,23.53,0.5208,9.45,-6.76,6,11,0.5208,0.9038,100.0,26794,-0.383,90.55,False
M5,fft_cycle_only,128,0.05,10,0.12,10,1.5,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,17,23.53,0.5208,9.45,-6.76,6,11,0.5208,0.9038,100.0,26794,-0.383,90.55,False
M5,fft_cycle_only,128,0.08,10,0.12,10,1.5,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,17,23.53,0.5208,9.45,-6.76,6,11,0.5208,0.9038,100.0,26794,-0.383,90.55,False
M15,fft_cycle_only,128,0.03,5,0.08,20,1.5,4.0,asian,22,22.73,1.0659,10.41,0.74,10,12,98.0,61.2,152,12.5,0.5208,52.52,-50.66,72,80,-0.5451,0.8903,99.96,6044,-0.3695,47.44,True
M15,fft_cycle_only,128,0.05,5,0.08,20,1.5,4.0,asian,22,22.73,1.0659,10.41,0.74,10,12,98.0,55.8,152,12.5,0.5208,52.52,-50.66,72,80,-0.5451,0.8903,99.96,6044,-0.3695,47.44,True
M15,fft_cycle_only,128,0.08,5,0.08,20,1.5,4.0,asian,22,22.73,1.0659,10.41,0.74,10,12,98.1,49.2,152,12.5,0.5208,52.52,-50.66,72,80,-0.5451,0.8903,99.96,6044,-0.3695,47.44,True
M5,fft_cycle_only,128,0.03,10,0.12,10,1.0,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,17,17.65,0.5152,9.85,-7.67,6,11,0.5152,0.88,100.0,26794,-0.3648,90.15,False
M5,fft_cycle_only,128,0.05,10,0.12,10,1.0,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,17,17.65,0.5152,9.85,-7.67,6,11,0.5152,0.88,100.0,26794,-0.3648,90.15,False
M5,fft_cycle_only,128,0.08,10,0.12,10,1.0,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,17,17.65,0.5152,9.85,-7.67,6,11,0.5152,0.88,100.0,26794,-0.3648,90.15,False
M15,full_confluence,128,0.08,5,0.08,10,1.5,4.0,asian,32,28.12,1.4129,11.08,9.98,16,16,98.0,49.2,194,12.37,0.5152,62.88,-59.92,88,106,-0.8977,0.8709,100.0,8335,-0.3557,37.12,True
M5,fft_cycle_only,128,0.03,10,0.12,20,1.0,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,12,16.67,0.5135,8.61,-5.43,4,8,0.5135,0.8237,100.0,15670,-0.3102,91.39,False
M5,full_confluence,128,0.03,10,0.12,20,1.0,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,12,16.67,0.5135,8.61,-5.43,4,8,0.5135,0.8237,100.0,15670,-0.3102,91.39,False
M5,fft_cycle_only,128,0.05,10,0.12,20,1.0,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,12,16.67,0.5135,8.61,-5.43,4,8,0.5135,0.8237,100.0,15670,-0.3102,91.39,False
M5,full_confluence,128,0.05,10,0.12,20,1.0,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,12,16.67,0.5135,8.61,-5.43,4,8,0.5135,0.8237,100.0,15670,-0.3102,91.39,False
M5,fft_cycle_only,128,0.08,10,0.12,20,1.0,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,12,16.67,0.5135,8.61,-5.43,4,8,0.5135,0.8237,100.0,15670,-0.3102,91.39,False
M5,full_confluence,128,0.08,10,0.12,20,1.0,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,12,16.67,0.5135,8.61,-5.43,4,8,0.5135,0.8237,100.0,15670,-0.3102,91.39,False
M5,full_confluence,128,0.03,10,0.12,10,1.0,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,17,23.53,0.5131,12.0,-6.98,6,11,0.5131,0.8202,100.0,22571,-0.3071,88.0,False
M5,fft_cycle_only,128,0.03,10,0.12,10,1.0,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,18,16.67,0.5117,15.56,-8.08,6,12,0.5117,0.8353,100.0,22571,-0.3236,84.44,False
M5,fft_cycle_only,128,0.05,10,0.12,10,1.0,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,18,16.67,0.5117,15.56,-8.08,6,12,0.5117,0.8353,100.0,22571,-0.3236,84.44,False
M5,fft_cycle_only,128,0.08,10,0.12,10,1.0,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,18,16.67,0.5117,15.56,-8.08,6,12,0.5117,0.8353,100.0,22571,-0.3236,84.44,False
M5,fft_cycle_only,128,0.03,5,0.12,20,1.5,2.0,london,1,100.0,inf,0.0,1.93,0,1,100.0,62.6,35,22.86,0.5103,13.77,-13.77,19,16,-inf,0.8868,100.0,19493,-0.3765,86.23,True
M5,fft_cycle_only,128,0.05,5,0.12,20,1.5,2.0,london,1,100.0,inf,0.0,1.93,0,1,100.0,58.6,35,22.86,0.5103,13.77,-13.77,19,16,-inf,0.8868,100.0,19493,-0.3765,86.23,True
M5,fft_cycle_only,128,0.08,5,0.12,20,1.5,2.0,london,1,100.0,inf,0.0,1.93,0,1,100.0,52.1,35,22.86,0.5103,13.77,-13.77,19,16,-inf,0.8868,100.0,19493,-0.3765,86.23,True
M5,fft_cycle_only,128,0.03,5,0.12,20,1.0,4.0,asian,2,0.0,0.0,2.39,-2.39,0,2,100.0,62.6,36,13.89,0.5091,17.09,-17.09,18,18,0.5091,0.7797,100.0,18164,-0.2706,82.91,True
M5,fft_cycle_only,128,0.05,5,0.12,20,1.0,4.0,asian,2,0.0,0.0,2.39,-2.39,0,2,100.0,58.6,36,13.89,0.5091,17.09,-17.09,18,18,0.5091,0.7797,100.0,18164,-0.2706,82.91,True
M5,fft_cycle_only,128,0.08,5,0.12,20,1.0,4.0,asian,2,0.0,0.0,2.39,-2.39,0,2,100.0,52.1,36,13.89,0.5091,17.09,-17.09,18,18,0.5091,0.7797,100.0,18164,-0.2706,82.91,True
M15,full_confluence,128,0.05,3,0.12,20,1.5,2.0,newyork,5,20.0,0.4759,4.08,-2.19,1,4,99.8,55.8,14,21.43,0.5065,6.09,-5.64,6,8,0.0306,0.8865,99.34,5001,-0.38,93.25,False
M15,full_confluence,128,0.08,3,0.12,20,1.5,2.0,newyork,4,25.0,0.6383,3.06,-1.15,1,3,99.9,49.2,14,21.43,0.5065,6.09,-5.64,6,8,-0.1318,0.8865,99.34,5001,-0.38,93.25,False
M5,fft_cycle_only,128,0.03,10,0.12,10,1.5,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,18,22.22,0.506,12.46,-7.34,6,12,0.506,0.8742,100.0,22571,-0.3682,87.54,False
M5,fft_cycle_only,128,0.05,10,0.12,10,1.5,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,18,22.22,0.506,12.46,-7.34,6,12,0.506,0.8742,100.0,22571,-0.3682,87.54,False
M5,fft_cycle_only,128,0.08,10,0.12,10,1.5,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,18,22.22,0.506,12.46,-7.34,6,12,0.506,0.8742,100.0,22571,-0.3682,87.54,False
M5,full_confluence,128,0.03,5,0.12,20,1.5,4.0,london,1,100.0,inf,0.0,3.93,0,1,100.0,62.6,32,12.5,0.5057,15.5,-14.53,18,14,-inf,0.9189,100.0,19493,-0.4132,84.5,True
M5,full_confluence,128,0.05,5,0.12,20,1.5,4.0,london,1,100.0,inf,0.0,3.93,0,1,100.0,58.6,32,12.5,0.5057,15.5,-14.53,18,14,-inf,0.9189,100.0,19493,-0.4132,84.5,True
M5,full_confluence,128,0.08,5,0.12,20,1.5,4.0,london,1,100.0,inf,0.0,3.93,0,1,100.0,52.1,32,12.5,0.5057,15.5,-14.53,18,14,-inf,0.9189,100.0,19493,-0.4132,84.5,True
M15,fft_cycle_only,128,0.03,5,0.12,10,1.0,3.0,all,8,25.0,0.9279,3.44,-0.58,4,4,99.8,61.2,13,15.38,0.4994,7.37,-5.89,3,10,-0.4285,0.8669,100.0,23810,-0.3675,92.63,False
M15,full_confluence,128,0.03,5,0.12,10,1.0,3.0,all,8,25.0,0.9279,3.44,-0.58,4,4,99.8,61.2,13,15.38,0.4994,7.37,-5.89,3,10,-0.4285,0.8669,100.0,23810,-0.3675,92.63,False
M15,fft_cycle_only,128,0.05,5,0.12,10,1.0,3.0,all,8,25.0,0.9279,3.44,-0.58,4,4,99.8,55.8,13,15.38,0.4994,7.37,-5.89,3,10,-0.4285,0.8669,100.0,23810,-0.3675,92.63,False
M15,full_confluence,128,0.05,5,0.12,10,1.0,3.0,all,8,25.0,0.9279,3.44,-0.58,4,4,99.8,55.8,13,15.38,0.4994,7.37,-5.89,3,10,-0.4285,0.8669,100.0,23810,-0.3675,92.63,False
M15,fft_cycle_only,128,0.08,5,0.12,10,1.0,3.0,all,8,25.0,0.9279,3.44,-0.58,4,4,99.8,49.2,13,15.38,0.4994,7.37,-5.89,3,10,-0.4285,0.8669,100.0,23810,-0.3675,92.63,False
M15,full_confluence,128,0.03,5,0.08,20,1.5,4.0,asian,22,22.73,1.0659,10.41,0.74,10,12,98.0,61.2,133,12.03,0.4993,49.63,-47.66,62,71,-0.5666,0.8903,99.96,6044,-0.391,50.33,True
M5,full_confluence,128,0.03,10,0.12,20,1.5,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,6,16.67,0.4976,4.56,-2.89,3,3,0.4976,0.9023,100.0,19493,-0.4047,95.44,False
M5,full_confluence,128,0.05,10,0.12,20,1.5,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,6,16.67,0.4976,4.56,-2.89,3,3,0.4976,0.9023,100.0,19493,-0.4047,95.44,False
M5,full_confluence,128,0.08,10,0.12,20,1.5,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,6,16.67,0.4976,4.56,-2.89,3,3,0.4976,0.9023,100.0,19493,-0.4047,95.44,False
M15,full_confluence,128,0.05,3,0.12,20,1.0,2.0,newyork,5,40.0,1.2352,2.08,0.69,1,4,99.8,55.8,14,21.43,0.4912,8.55,-5.97,6,8,-0.744,0.8786,99.39,5001,-0.3874,90.84,False
M15,full_confluence,128,0.08,3,0.12,20,1.0,2.0,newyork,4,25.0,0.6247,3.11,-1.21,1,3,99.9,49.2,14,21.43,0.4912,8.55,-5.97,6,8,-0.1335,0.8786,99.39,5001,-0.3874,90.84,False
M15,full_confluence,128,0.05,5,0.08,20,1.5,4.0,asian,22,22.73,1.0659,10.41,0.74,10,12,98.0,55.8,127,11.81,0.4892,48.82,-46.82,59,68,-0.5767,0.8903,99.96,6044,-0.4011,51.14,True
M5,fft_cycle_only,128,0.03,10,0.12,20,1.5,4.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,8,12.5,0.4859,6.65,-4.09,4,4,0.4859,0.9189,100.0,19493,-0.433,93.35,False
M5,fft_cycle_only,128,0.05,10,0.12,20,1.5,4.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,8,12.5,0.4859,6.65,-4.09,4,4,0.4859,0.9189,100.0,19493,-0.433,93.35,False
M5,fft_cycle_only,128,0.08,10,0.12,20,1.5,4.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,8,12.5,0.4859,6.65,-4.09,4,4,0.4859,0.9189,100.0,19493,-0.433,93.35,False
M5,full_confluence,128,0.03,5,0.12,20,1.5,2.0,london,1,100.0,inf,0.0,1.93,0,1,100.0,62.6,32,21.88,0.4811,14.14,-13.5,18,14,-inf,0.8868,100.0,19493,-0.4057,85.86,True
M5,full_confluence,128,0.05,5,0.12,20,1.5,2.0,london,1,100.0,inf,0.0,1.93,0,1,100.0,58.6,32,21.88,0.4811,14.14,-13.5,18,14,-inf,0.8868,100.0,19493,-0.4057,85.86,True
M5,full_confluence,128,0.08,5,0.12,20,1.5,2.0,london,1,100.0,inf,0.0,1.93,0,1,100.0,52.1,32,21.88,0.4811,14.14,-13.5,18,14,-inf,0.8868,100.0,19493,-0.4057,85.86,True
M5,fft_cycle_only,128,0.03,10,0.12,10,1.0,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,18,22.22,0.4762,12.99,-8.03,6,12,0.4762,0.8202,100.0,22571,-0.344,87.01,False
M5,fft_cycle_only,128,0.05,10,0.12,10,1.0,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,18,22.22,0.4762,12.99,-8.03,6,12,0.4762,0.8202,100.0,22571,-0.344,87.01,False
M5,fft_cycle_only,128,0.08,10,0.12,10,1.0,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,18,22.22,0.4762,12.99,-8.03,6,12,0.4762,0.8202,100.0,22571,-0.344,87.01,False
M15,fft_cycle_only,128,0.03,3,0.12,20,1.0,2.0,all,7,28.57,0.734,3.36,-1.46,3,4,99.8,61.2,24,20.83,0.4743,12.07,-10.35,9,15,-0.2597,0.8396,100.0,16602,-0.3653,87.93,False
M15,fft_cycle_only,128,0.05,3,0.12,20,1.0,2.0,all,7,28.57,0.734,3.36,-1.46,3,4,99.8,55.8,24,20.83,0.4743,12.07,-10.35,9,15,-0.2597,0.8396,100.0,16602,-0.3653,87.93,False
M15,fft_cycle_only,128,0.08,3,0.12,20,1.0,2.0,all,7,28.57,0.734,3.36,-1.46,3,4,99.9,49.2,24,20.83,0.4743,12.07,-10.35,9,15,-0.2597,0.8396,100.0,16602,-0.3653,87.93,False
M5,full_confluence,128,0.03,5,0.12,20,1.5,4.0,asian,1,0.0,0.0,1.13,-1.13,0,1,100.0,62.6,33,12.12,0.4731,21.57,-16.23,17,16,0.4731,0.8161,100.0,18164,-0.343,78.43,True
M5,fft_cycle_only,128,0.03,10,0.12,10,1.5,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,9,22.22,0.473,6.0,-4.18,4,5,0.473,0.7911,100.0,25123,-0.3181,94.0,False
M5,fft_cycle_only,128,0.05,10,0.12,10,1.5,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,9,22.22,0.473,6.0,-4.18,4,5,0.473,0.7911,100.0,25123,-0.3181,94.0,False
M5,fft_cycle_only,128,0.08,10,0.12,10,1.5,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,9,22.22,0.473,6.0,-4.18,4,5,0.473,0.7911,100.0,25123,-0.3181,94.0,False
M15,full_confluence,128,0.08,3,0.12,10,1.5,4.0,asian,1,100.0,inf,0.0,3.93,1,0,99.8,49.2,9,11.11,0.4717,8.04,-4.42,3,6,-inf,0.8709,100.0,8335,-0.3992,91.96,False
M15,full_confluence,128,0.05,3,0.12,20,1.5,3.0,newyork,5,20.0,0.717,4.08,-1.23,1,4,99.8,55.8,14,14.29,0.4684,6.61,-6.61,6,8,-0.2486,0.8557,99.9,5001,-0.3873,93.29,False
M15,full_confluence,128,0.08,3,0.12,20,1.5,3.0,newyork,4,25.0,0.9615,3.06,-0.18,1,3,99.9,49.2,14,14.29,0.4684,6.61,-6.61,6,8,-0.4931,0.8557,99.9,5001,-0.3873,93.29,False
M15,fft_cycle_only,128,0.03,3,0.12,10,1.5,2.0,newyork,9,22.22,0.5414,6.09,-3.36,4,5,99.8,61.2,15,20.0,0.4684,9.96,-6.57,5,10,-0.073,0.9127,99.57,7228,-0.4443,89.61,False
M15,fft_cycle_only,128,0.05,3,0.12,10,1.5,2.0,newyork,9,22.22,0.5414,6.09,-3.36,4,5,99.8,55.8,15,20.0,0.4684,9.96,-6.57,5,10,-0.073,0.9127,99.57,7228,-0.4443,89.61,False
M15,fft_cycle_only,128,0.08,3,0.12,10,1.5,2.0,newyork,9,22.22,0.5414,6.09,-3.36,4,5,99.8,49.2,15,20.0,0.4684,9.96,-6.57,5,10,-0.073,0.9127,99.57,7228,-0.4443,89.61,False
M15,full_confluence,128,0.03,3,0.12,20,1.5,2.0,newyork,5,20.0,0.4759,4.08,-2.19,1,4,99.8,61.2,15,20.0,0.4645,7.07,-6.63,7,8,-0.0114,0.8865,99.34,5001,-0.422,92.27,False
M15,full_confluence,128,0.08,5,0.08,20,1.5,4.0,asian,21,23.81,1.1296,9.47,1.8,9,12,98.1,49.2,125,11.2,0.4611,49.64,-48.24,57,68,-0.6685,0.8903,99.96,6044,-0.4292,50.32,True
M5,full_confluence,128,0.03,10,0.12,20,1.0,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,6,16.67,0.4553,4.87,-3.31,3,3,0.4553,0.8601,100.0,19493,-0.4048,95.13,False
M5,full_confluence,128,0.05,10,0.12,20,1.0,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,6,16.67,0.4553,4.87,-3.31,3,3,0.4553,0.8601,100.0,19493,-0.4048,95.13,False
M5,full_confluence,128,0.08,10,0.12,20,1.0,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,6,16.67,0.4553,4.87,-3.31,3,3,0.4553,0.8601,100.0,19493,-0.4048,95.13,False
M15,fft_cycle_only,128,0.03,3,0.12,10,1.0,2.0,newyork,9,33.33,0.9191,3.37,-0.6,4,5,99.8,61.2,15,20.0,0.454,9.44,-6.89,5,10,-0.4651,0.8842,99.91,7228,-0.4302,90.47,False
M15,fft_cycle_only,128,0.05,3,0.12,10,1.0,2.0,newyork,9,33.33,0.9191,3.37,-0.6,4,5,99.8,55.8,15,20.0,0.454,9.44,-6.89,5,10,-0.4651,0.8842,99.91,7228,-0.4302,90.47,False
M15,fft_cycle_only,128,0.08,3,0.12,10,1.0,2.0,newyork,9,33.33,0.9191,3.37,-0.6,4,5,99.8,49.2,15,20.0,0.454,9.44,-6.89,5,10,-0.4651,0.8842,99.91,7228,-0.4302,90.47,False
M5,full_confluence,128,0.05,5,0.12,20,1.0,4.0,asian,1,0.0,0.0,1.2,-1.2,0,1,100.0,58.6,32,12.5,0.4528,17.08,-17.08,17,15,0.4528,0.7797,100.0,18164,-0.3269,82.92,True
M5,full_confluence,128,0.08,5,0.12,20,1.0,4.0,asian,1,0.0,0.0,1.2,-1.2,0,1,100.0,52.1,32,12.5,0.4528,17.08,-17.08,17,15,0.4528,0.7797,100.0,18164,-0.3269,82.92,True
M15,full_confluence,128,0.03,3,0.12,20,1.0,2.0,newyork,5,40.0,1.2352,2.08,0.69,1,4,99.8,61.2,15,20.0,0.4508,9.53,-6.97,7,8,-0.7844,0.8786,99.39,5001,-0.4278,89.86,False
M5,fft_cycle_only,128,0.03,10,0.12,20,1.0,4.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,8,12.5,0.45,7.04,-4.6,4,4,0.45,0.8707,100.0,19493,-0.4207,92.96,False
M5,fft_cycle_only,128,0.05,10,0.12,20,1.0,4.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,8,12.5,0.45,7.04,-4.6,4,4,0.45,0.8707,100.0,19493,-0.4207,92.96,False
M5,fft_cycle_only,128,0.08,10,0.12,20,1.0,4.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,8,12.5,0.45,7.04,-4.6,4,4,0.45,0.8707,100.0,19493,-0.4207,92.96,False
M15,full_confluence,128,0.08,3,0.12,10,1.5,2.0,all,8,50.0,1.8954,3.06,3.66,4,4,99.8,49.2,26,19.23,0.4451,11.68,-11.68,8,18,-1.4503,0.8874,100.0,23810,-0.4423,88.32,False
M5,full_confluence,128,0.03,5,0.12,20,1.0,4.0,asian,1,0.0,0.0,1.2,-1.2,0,1,100.0,62.6,33,12.12,0.4383,17.99,-17.99,17,16,0.4383,0.7797,100.0,18164,-0.3414,82.01,True
M15,fft_cycle_only,128,0.03,3,0.12,10,1.5,3.0,newyork,9,22.22,0.8158,6.09,-1.46,4,5,99.8,61.2,15,13.33,0.4354,9.96,-7.53,5,10,-0.3804,0.8933,99.95,7228,-0.4579,89.99,False
M15,fft_cycle_only,128,0.05,3,0.12,10,1.5,3.0,newyork,9,22.22,0.8158,6.09,-1.46,4,5,99.8,55.8,15,13.33,0.4354,9.96,-7.53,5,10,-0.3804,0.8933,99.95,7228,-0.4579,89.99,False
M15,fft_cycle_only,128,0.08,3,0.12,10,1.5,3.0,newyork,9,22.22,0.8158,6.09,-1.46,4,5,99.8,49.2,15,13.33,0.4354,9.96,-7.53,5,10,-0.3804,0.8933,99.95,7228,-0.4579,89.99,False
M5,fft_cycle_only,128,0.03,10,0.12,10,1.0,4.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,17,11.76,0.4352,12.07,-9.53,6,11,0.4352,0.886,100.0,26794,-0.4508,87.93,False
M5,fft_cycle_only,128,0.05,10,0.12,10,1.0,4.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,17,11.76,0.4352,12.07,-9.53,6,11,0.4352,0.886,100.0,26794,-0.4508,87.93,False
M5,fft_cycle_only,128,0.08,10,0.12,10,1.0,4.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,17,11.76,0.4352,12.07,-9.53,6,11,0.4352,0.886,100.0,26794,-0.4508,87.93,False
M15,full_confluence,128,0.03,3,0.12,20,1.5,3.0,newyork,5,20.0,0.717,4.08,-1.23,1,4,99.8,61.2,15,13.33,0.4326,7.59,-7.59,7,8,-0.2844,0.8557,99.9,5001,-0.4231,92.31,False
M5,fft_cycle_only,128,0.03,10,0.12,10,1.5,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,9,11.11,0.4311,8.77,-5.18,4,5,0.4311,0.8122,100.0,25123,-0.3811,91.23,False
M5,fft_cycle_only,128,0.05,10,0.12,10,1.5,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,9,11.11,0.4311,8.77,-5.18,4,5,0.4311,0.8122,100.0,25123,-0.3811,91.23,False
M5,fft_cycle_only,128,0.08,10,0.12,10,1.5,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,9,11.11,0.4311,8.77,-5.18,4,5,0.4311,0.8122,100.0,25123,-0.3811,91.23,False
M5,fft_cycle_only,128,0.03,5,0.12,20,1.5,4.0,asian,2,0.0,0.0,2.26,-2.26,0,2,100.0,62.6,36,11.11,0.4268,24.32,-19.17,18,18,0.4268,0.8161,100.0,18164,-0.3893,75.68,True
M5,fft_cycle_only,128,0.05,5,0.12,20,1.5,4.0,asian,2,0.0,0.0,2.26,-2.26,0,2,100.0,58.6,36,11.11,0.4268,24.32,-19.17,18,18,0.4268,0.8161,100.0,18164,-0.3893,75.68,True
M5,fft_cycle_only,128,0.08,5,0.12,20,1.5,4.0,asian,2,0.0,0.0,2.26,-2.26,0,2,100.0,52.1,36,11.11,0.4268,24.32,-19.17,18,18,0.4268,0.8161,100.0,18164,-0.3893,75.68,True
M15,full_confluence,128,0.03,3,0.12,10,1.5,2.0,all,11,36.36,1.0683,6.12,0.39,5,6,99.8,61.2,27,18.52,0.4243,12.63,-12.63,8,19,-0.644,0.8874,100.0,23810,-0.4631,87.37,False
M15,full_confluence,128,0.05,3,0.12,10,1.5,2.0,all,11,36.36,1.0683,6.12,0.39,5,6,99.8,55.8,27,18.52,0.4243,12.63,-12.63,8,19,-0.644,0.8874,100.0,23810,-0.4631,87.37,False
M15,fft_cycle_only,128,0.03,3,0.12,10,1.5,4.0,all,12,25.0,1.2621,8.05,2.21,6,6,99.8,61.2,30,10.0,0.4195,18.07,-15.45,9,21,-0.8426,0.8895,100.0,23810,-0.47,81.93,True
