tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,128,0.05,0.3,5,1.5,4.0,newyork,1123,19.5,0.9777,66.43,-34.02,5252,18.91,0.941,97.71,-96.91,6375,3177,3198,29.95854117647059
M15,64,0.05,0.2,5,1.5,3.0,london,1117,27.39,1.1319,26.38,144.53,5416,23.73,0.94,96.3,-96.06,6533,3270,3263,32.5906627889178
M15,64,0.05,0.3,5,1.5,3.0,london,1255,26.69,1.0924,24.93,92.69,6223,23.73,0.94,97.74,-97.57,7478,3745,3733,32.46852099491843
M15,128,0.1,0.3,5,1.5,4.0,newyork,1125,19.2,0.9589,71.04,-44.22,5255,18.88,0.9394,97.94,-97.12,6380,3180,3200,30.12343260188088
M15,64,0.05,0.2,5,1.0,4.0,newyork,931,18.58,0.9129,72.85,-56.52,4723,18.97,0.938,99.02,-96.16,5654,2825,2829,17.84939865581889
M15,128,0.05,0.2,10,1.5,4.0,all,649,21.88,1.127,31.11,65.53,3142,18.87,0.9379,95.98,-88.46,3791,1906,1885,25.836955948298602
M15,128,0.05,0.2,5,1.5,4.0,london,1035,18.74,0.9429,62.42,-48.45,4997,18.71,0.9376,97.27,-96.73,6032,3038,2994,39.77748673740053
M15,256,0.1,0.3,10,1.5,4.0,all,595,21.68,1.1097,22.45,47.12,3094,18.88,0.9374,90.58,-88.24,3689,1839,1850,25.170967741935485
M15,64,0.1,0.3,5,1.0,4.0,newyork,1161,18.09,0.8833,80.09,-73.33,5596,18.96,0.9369,99.61,-98.01,6757,3364,3393,17.71718218144147
M15,128,0.05,0.3,10,1.5,4.0,newyork,262,20.61,1.0537,22.2,5.93,1291,18.9,0.9367,75.23,-59.45,1553,764,789,29.77237604636188
M15,64,0.05,0.3,5,1.0,4.0,newyork,1107,18.97,0.9365,73.7,-54.1,5480,18.94,0.936,99.54,-97.92,6587,3289,3298,17.78319417033551
M15,64,0.05,0.2,10,1.5,3.0,london,363,30.58,1.3214,15.21,111.35,1709,23.64,0.9359,74.65,-65.82,2072,1044,1028,32.56061776061777
M15,128,0.05,0.2,10,1.0,2.0,newyork,228,31.58,0.9231,19.92,-13.24,1095,31.87,0.9357,49.68,-44.37,1323,658,665,11.237868480725623
M15,256,0.05,0.2,10,1.5,4.0,london,246,21.54,1.1042,30.75,16.07,1104,18.75,0.9356,62.58,-53.97,1350,669,681,38.925333333333334
M15,64,0.1,0.2,10,1.5,3.0,newyork,253,28.06,1.1703,17.53,30.93,1302,23.73,0.9354,66.01,-56.23,1555,778,777,26.971832797427652
M15,128,0.1,0.2,5,1.5,4.0,london,1023,18.57,0.9325,64.87,-52.25,4969,18.64,0.9339,97.49,-97.1,5992,3016,2976,40.00730974632844
M15,128,0.1,0.2,5,1.5,4.0,newyork,902,18.85,0.9392,62.53,-45.61,4431,18.78,0.933,96.4,-96.0,5333,2665,2668,30.202962685167822
M15,256,0.1,0.2,10,1.5,4.0,all,514,21.79,1.1172,22.45,43.7,2549,18.79,0.9328,86.64,-84.38,3063,1523,1540,25.21403852432256
M15,128,0.1,0.3,5,1.5,4.0,london,1276,19.04,0.9576,66.73,-48.85,5975,18.59,0.9324,98.84,-98.68,7251,3640,3611,39.65195145497172
M15,128,0.05,0.2,10,1.5,4.0,newyork,228,21.49,1.1136,21.64,16.53,1095,18.81,0.9321,76.37,-55.29,1323,658,665,30.406575963718822
M15,64,0.05,0.3,10,1.5,4.0,newyork,369,23.31,1.2199,20.37,71.39,1726,18.77,0.931,81.58,-72.27,2095,1044,1051,30.588066825775655
M15,256,0.1,0.3,5,1.5,3.0,newyork,1075,24.47,0.9717,55.28,-32.08,5030,23.64,0.9306,97.4,-96.59,6105,3053,3052,25.947829647829646
M15,128,0.05,0.2,10,1.5,3.0,london,259,27.03,1.1111,22.17,18.48,1223,23.55,0.93,72.2,-56.13,1482,753,729,32.177665317138995
M15,64,0.05,0.2,10,1.5,4.0,newyork,304,23.36,1.2241,19.32,57.3,1477,18.75,0.9295,75.63,-67.24,1781,891,890,31.073104997192587
M15,64,0.05,0.3,10,1.5,3.0,london,393,30.03,1.2873,16.89,106.29,1952,23.51,0.9291,83.26,-73.48,2345,1179,1166,32.885458422174835
M15,64,0.1,0.2,10,1.5,2.0,london,298,35.57,1.1042,10.65,18.46,1512,31.68,0.9283,63.07,-58.79,1810,913,897,23.64331491712707
M15,128,0.1,0.3,10,1.5,3.0,london,279,25.81,1.0435,19.89,4.9,1300,23.54,0.9282,75.55,-59.13,1579,795,784,32.27029765674478
M15,64,0.05,0.2,10,1.0,4.0,london,363,21.21,1.0769,29.41,15.67,1709,18.78,0.9271,81.09,-73.55,2072,1044,1028,20.085424710424707
M15,128,0.05,0.2,5,1.5,4.0,newyork,911,19.1,0.9547,59.15,-39.49,4460,18.68,0.9266,97.2,-96.89,5371,2686,2685,30.03746043567306
M15,64,0.05,0.3,10,1.0,4.0,london,393,22.39,1.1541,27.32,47.12,1952,18.75,0.9242,87.68,-79.09,2345,1179,1166,20.20221748400853
M15,64,0.1,0.3,5,1.5,3.0,london,1287,25.1,1.0062,37.69,-12.28,6350,23.42,0.924,98.99,-98.96,7637,3821,3816,32.234817336650515
M15,64,0.1,0.3,10,1.0,4.0,london,323,20.74,1.0469,30.55,5.64,1747,18.72,0.9224,82.9,-75.98,2070,1040,1030,20.340434782608696
M15,64,0.05,0.2,5,1.5,3.0,newyork,931,25.35,1.0187,45.86,-0.91,4723,23.44,0.9217,98.28,-96.95,5654,2825,2829,26.548195967456667
M15,64,0.05,0.2,10,1.0,4.0,newyork,304,19.74,0.9836,44.65,-9.43,1477,18.69,0.92,82.8,-70.93,1781,891,890,17.863447501403705
M15,64,0.1,0.2,5,1.5,3.0,london,1124,26.33,1.0738,28.48,54.93,5478,23.33,0.9199,98.45,-98.37,6602,3305,3297,32.30430172674947
M15,64,0.1,0.3,10,1.5,4.0,london,323,21.98,1.1452,18.45,33.94,1747,18.43,0.9193,83.38,-76.58,2070,1040,1030,38.152512077294695
M15,64,0.1,0.2,10,1.0,4.0,london,298,19.8,0.9874,28.42,-8.42,1512,18.65,0.9186,78.41,-72.24,1810,913,897,20.198784530386742
M15,64,0.1,0.2,5,1.5,3.0,newyork,959,25.13,1.007,50.98,-8.83,4796,23.37,0.9184,98.47,-97.45,5755,2868,2887,26.28330147697654
M15,256,0.05,0.3,5,1.5,4.0,newyork,1054,20.87,1.0564,51.1,29.26,4906,18.55,0.9171,99.56,-98.5,5960,2990,2970,30.18167785234899
M15,256,0.05,0.3,10,1.5,4.0,london,278,21.94,1.1296,27.38,24.81,1311,18.46,0.9167,75.45,-67.43,1589,793,796,38.722655758338576
M15,256,0.1,0.2,10,1.5,4.0,london,217,22.12,1.1429,26.37,21.43,971,18.43,0.9156,60.47,-56.78,1188,589,599,38.87803030303031
M15,256,0.1,0.3,5,1.5,4.0,newyork,1075,20.56,1.0363,56.13,9.95,5030,18.53,0.9153,99.56,-98.75,6105,3053,3052,29.9006552006552
M15,64,0.05,0.2,10,1.5,3.0,newyork,304,28.62,1.2028,14.15,47.8,1477,23.29,0.9141,78.08,-69.23,1781,891,890,27.056035934868053
M15,256,0.05,0.2,5,1.5,4.0,newyork,897,20.18,1.0126,55.79,-8.34,4120,18.47,0.9133,99.18,-97.4,5017,2525,2492,30.67817420769384
M15,64,0.1,0.3,5,1.5,3.0,newyork,1161,23.86,0.94,61.99,-50.18,5596,23.27,0.9124,99.39,-98.93,6757,3364,3393,26.168728725765874
M15,64,0.05,0.2,10,1.5,4.0,london,363,23.14,1.2263,21.74,71.73,1709,18.26,0.9123,83.3,-77.95,2072,1044,1028,39.44604247104247
M15,128,0.1,0.2,10,1.5,3.0,london,216,26.39,1.0755,18.5,9.07,1060,23.21,0.9111,71.72,-58.08,1276,648,628,32.79843260188088
M15,256,0.1,0.2,5,1.5,4.0,newyork,897,20.18,1.0126,54.48,-8.34,4168,18.43,0.91,99.18,-97.78,5065,2541,2524,30.434353405725567
M15,64,0.05,0.3,5,1.5,3.0,newyork,1107,24.39,0.9677,51.91,-35.03,5480,23.21,0.9099,99.42,-98.95,6587,3289,3298,26.41680582966449
M15,64,0.1,0.2,10,1.5,4.0,london,298,22.48,1.1806,16.04,41.39,1512,18.25,0.9094,84.45,-74.75,1810,913,897,38.03966850828729
M15,64,0.05,0.3,10,1.0,4.0,newyork,369,19.51,0.9697,47.3,-14.88,1726,18.48,0.9075,90.37,-80.2,2095,1044,1051,17.57670644391408
M15,64,0.1,0.3,10,1.5,3.0,london,323,28.48,1.2,12.3,50.36,1747,23.07,0.9056,84.58,-77.8,2070,1040,1030,32.256038647343
M15,64,0.05,0.3,10,1.5,3.0,newyork,369,27.37,1.1306,15.81,33.9,1726,23.12,0.9054,85.12,-77.52,2095,1044,1051,26.805680190930786
M15,256,0.1,0.3,10,1.5,3.0,newyork,191,26.7,1.0929,17.72,10.57,982,23.12,0.9044,60.34,-57.6,1173,595,578,26.325490196078427
M15,256,0.05,0.3,10,1.5,4.0,newyork,213,24.88,1.325,16.28,60.1,1099,18.29,0.9044,68.84,-65.05,1312,673,639,30.76166158536585
M15,64,0.05,0.3,10,1.5,4.0,london,393,23.16,1.2256,24.51,79.34,1952,18.14,0.9042,88.58,-84.35,2345,1179,1166,39.653603411513856
M15,256,0.05,0.2,10,1.5,4.0,newyork,186,23.66,1.2394,17.38,34.79,941,18.28,0.9041,62.98,-59.44,1127,582,545,31.205856255545697
M15,64,0.05,0.3,5,1.5,4.0,london,1255,20.24,1.0294,44.8,4.33,6223,17.9,0.8907,99.86,-99.86,7478,3745,3733,39.31956405456004
M15,64,0.1,0.2,10,1.5,3.0,london,298,29.53,1.2632,12.3,64.98,1512,22.75,0.8897,83.19,-77.47,1810,913,897,32.09513812154697
M15,64,0.05,0.2,5,1.5,4.0,london,1117,20.77,1.0618,32.61,37.05,5416,17.82,0.8867,99.73,-99.73,6533,3270,3263,39.478738711158734
M15,64,0.1,0.3,5,1.5,4.0,london,1287,19.11,0.9581,51.13,-49.0,6350,17.81,0.8845,99.91,-99.91,7637,3821,3816,38.769634673301034
M15,64,0.05,0.3,5,1.5,4.0,newyork,1107,20.69,1.0457,49.89,19.42,5480,17.96,0.8839,99.88,-99.79,6587,3289,3298,30.532776681342035
M15,128,0.05,0.3,10,1.5,4.0,london,324,20.99,1.0709,28.79,12.1,1491,17.84,0.8823,90.55,-81.51,1815,912,903,38.51785123966942
M15,64,0.05,0.2,5,1.5,4.0,newyork,931,21.05,1.0696,49.24,37.76,4723,17.91,0.8819,99.71,-99.54,5654,2825,2829,30.782331093031484
M15,256,0.1,0.3,10,1.5,4.0,london,250,22.0,1.134,25.85,23.04,1164,17.87,0.8804,78.3,-73.81,1414,704,710,39.02871287128713
M15,64,0.1,0.2,5,1.5,4.0,london,1124,20.11,1.0192,35.6,-4.95,5478,17.71,0.8794,99.82,-99.82,6602,3305,3297,38.97455316570736
M15,64,0.1,0.3,5,1.5,4.0,newyork,1161,20.24,1.0173,56.64,-6.73,5596,17.83,0.8762,99.92,-99.87,6757,3364,3393,30.265635637117068
M15,64,0.1,0.2,5,1.5,4.0,newyork,959,20.96,1.0635,55.99,33.02,4796,17.79,0.8742,99.79,-99.69,5755,2868,2887,30.516646394439615
M15,256,0.1,0.2,10,1.5,4.0,newyork,164,25.0,1.3333,15.71,45.04,829,17.61,0.8626,66.92,-65.97,993,507,486,30.486203423967773
M15,256,0.1,0.3,10,1.5,4.0,newyork,191,24.61,1.3056,13.21,48.61,982,17.52,0.8568,75.36,-73.41,1173,595,578,30.237169650468882
M15,128,0.05,0.2,10,1.5,4.0,london,259,20.85,1.064,24.97,8.08,1223,17.33,0.854,89.35,-81.08,1482,753,729,39.630094466936576
M15,128,0.1,0.3,10,1.5,4.0,london,279,20.07,1.0136,27.86,-2.45,1300,17.31,0.8515,90.97,-83.45,1579,795,784,39.393983533882206
M15,128,0.1,0.2,10,1.5,4.0,london,216,19.91,1.0058,25.5,-3.16,1060,16.7,0.8176,88.75,-82.82,1276,648,628,40.283072100313476
