tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,64,0.1,0.3,5,1.5,2.0,all,3424,32.77,0.9003,94.34,-93.65,17039,32.58,0.8872,100.0,-100.0,20463,10246,10217,15.233465278795874
M15,64,0.05,0.3,5,1.0,2.0,all,3364,32.46,0.8531,98.22,-98.06,16739,33.54,0.8871,100.0,-100.0,20103,10066,10037,7.4
M15,256,0.1,0.3,5,1.5,4.0,asian,1097,20.78,0.965,61.62,-42.13,5277,19.58,0.8869,99.81,-99.8,6374,3173,3201,13.003263256981487
M5,128,0.05,0.3,5,1.5,2.0,newyork,3070,32.25,0.8522,97.62,-97.29,15824,33.27,0.8869,100.0,-100.0,18894,9444,9450,23.505017465862178
M15,128,0.1,0.3,5,1.5,2.0,asian,1068,33.52,0.9098,57.59,-54.74,5573,33.16,0.8864,99.46,-99.4,6641,3344,3297,8.451754253877429
M15,128,0.1,0.2,10,1.0,2.0,all,534,32.58,0.8568,48.89,-45.75,2749,33.47,0.8863,92.74,-92.07,3283,1653,1630,7.816265610721902
M5,64,0.05,0.3,10,1.5,2.0,london,1262,34.94,0.9656,52.08,-35.02,6139,33.31,0.8861,99.66,-99.65,7401,3696,3705,11.097689501418728
M15,64,0.05,0.3,5,1.5,2.0,asian,1127,33.01,0.8866,66.97,-64.25,5607,33.17,0.886,99.51,-99.43,6734,3385,3349,8.249792099792101
M15,128,0.1,0.2,10,1.0,2.0,newyork,196,33.16,0.9106,21.92,-13.36,948,32.7,0.8858,60.09,-58.05,1144,585,559,12.545804195804195
M15,256,0.05,0.3,10,1.5,4.0,london,267,20.97,1.0121,26.3,-2.71,1336,18.86,0.8856,78.8,-78.72,1603,800,803,22.23356207111666
M15,64,0.1,0.2,5,1.5,2.0,all,2914,33.05,0.9128,88.86,-87.52,14563,32.53,0.8856,100.0,-100.0,17477,8726,8751,15.383366710533846
M15,64,0.05,0.2,5,1.0,4.0,newyork,972,19.24,0.8873,71.18,-67.46,4799,19.19,0.8854,99.7,-99.64,5771,2881,2890,22.385271183503725
M5,64,0.1,0.3,10,1.5,4.0,london,1078,21.24,0.9996,62.52,-20.23,5308,19.37,0.8854,99.83,-99.82,6386,3187,3199,25.285687441277798
M15,64,0.1,0.3,5,1.0,2.0,all,3424,31.92,0.8329,99.01,-98.94,17039,33.49,0.8853,100.0,-100.0,20463,10246,10217,7.4
M15,64,0.05,0.3,5,1.0,4.0,all,3364,19.26,0.8649,99.15,-99.01,16739,19.72,0.885,100.0,-100.0,20103,10066,10037,12.983266179177237
M15,128,0.05,0.2,5,1.5,2.0,asian,868,33.29,0.9002,55.29,-50.62,4583,33.12,0.8849,98.69,-98.58,5451,2750,2701,8.468152632544488
M15,256,0.05,0.3,5,1.5,2.0,asian,1054,34.35,0.9454,48.9,-39.98,5152,33.15,0.8849,99.21,-99.16,6206,3092,3114,8.3849178214631
M15,256,0.05,0.3,5,1.0,2.0,all,3012,33.2,0.8836,95.58,-94.11,14978,33.52,0.8849,100.0,-100.0,17990,8983,9007,7.48325736520289
M5,64,0.05,0.2,5,1.5,2.0,newyork,2922,32.68,0.8725,95.68,-94.91,14961,33.25,0.8847,100.0,-100.0,17883,8941,8942,23.64901862103674
M5,64,0.05,0.3,5,1.0,4.0,london,3826,20.2,0.8864,99.2,-99.01,19268,20.37,0.8845,100.0,-100.0,23094,11529,11565,9.984030484108425
M15,64,0.05,0.2,5,1.0,2.0,all,2893,32.46,0.8545,96.78,-96.51,14441,33.47,0.8845,100.0,-100.0,17334,8659,8675,7.433379485404409
M5,128,0.1,0.2,5,1.0,3.0,london,3037,25.45,0.889,96.79,-96.12,15593,25.63,0.8844,100.0,-100.0,18630,9319,9311,7.018491680085882
M15,128,0.1,0.3,10,1.5,2.0,asian,192,33.33,0.8943,23.96,-15.2,1133,33.01,0.8843,70.75,-65.19,1325,663,662,8.511622641509433
M15,128,0.05,0.3,5,1.0,2.0,all,3257,32.76,0.8687,97.54,-96.74,16230,33.46,0.8843,100.0,-100.0,19487,9743,9744,7.483568532868065
M15,128,0.1,0.2,10,1.5,4.0,all,534,21.16,1.0152,34.27,-4.12,2749,18.88,0.8842,98.07,-96.04,3283,1653,1630,25.830124885775206
M5,128,0.1,0.2,5,1.5,2.0,newyork,2579,31.99,0.8431,96.15,-95.97,13534,33.23,0.8841,100.0,-100.0,16113,8039,8074,23.42393719357041
M15,256,0.1,0.2,5,1.0,2.0,all,2564,33.07,0.8789,92.88,-91.79,12515,33.5,0.884,100.0,-100.0,15079,7534,7545,7.4829962199084825
M15,256,0.05,0.2,5,1.5,3.0,asian,912,25.55,0.941,69.64,-43.19,4298,24.57,0.8839,99.25,-99.08,5210,2595,2615,10.905028790786949
M15,128,0.05,0.3,5,1.5,4.0,asian,1057,20.34,0.9377,63.12,-53.77,5508,19.52,0.8836,99.95,-99.87,6565,3318,3247,12.903396801218584
M15,64,0.05,0.2,5,1.0,4.0,all,2893,19.15,0.8599,98.56,-98.33,14441,19.69,0.8836,100.0,-100.0,17334,8659,8675,13.116689742702205
M15,256,0.1,0.2,5,1.5,3.0,asian,927,25.24,0.9267,70.49,-49.4,4350,24.55,0.8833,99.23,-99.15,5277,2629,2648,10.88783399658897
M15,128,0.05,0.3,5,1.0,3.0,all,3257,24.22,0.8666,98.98,-98.21,16230,24.79,0.8833,100.0,-100.0,19487,9743,9744,10.50028223944168
M15,128,0.1,0.3,5,1.0,2.0,all,3300,32.52,0.8593,97.99,-97.54,16372,33.43,0.8833,100.0,-100.0,19672,9835,9837,7.467100447336315
M15,256,0.1,0.3,5,1.5,2.0,asian,1097,34.18,0.9384,52.11,-44.34,5277,33.11,0.8832,99.33,-99.3,6374,3173,3201,8.451631628490745
M5,64,0.05,0.2,10,1.5,3.0,london,1087,26.4,0.9798,54.87,-28.85,5426,24.51,0.8832,99.75,-99.74,6513,3250,3263,17.816551512359894
M5,64,0.05,0.3,5,1.5,2.0,newyork,3375,32.53,0.8667,97.49,-97.23,17006,33.22,0.8832,100.0,-100.0,20381,10200,10181,23.633761837005054
M15,64,0.1,0.2,5,1.0,2.0,all,2914,31.88,0.8328,98.03,-97.91,14563,33.43,0.8832,100.0,-100.0,17477,8726,8751,7.41667334210677
M15,256,0.05,0.3,10,1.5,4.0,newyork,243,22.63,1.1151,27.8,18.83,1161,18.26,0.8831,80.9,-74.22,1404,707,697,41.23846153846154
M5,64,0.05,0.2,5,1.5,2.0,london,3292,34.23,0.9339,85.64,-84.56,16942,33.23,0.883,100.0,-100.0,20234,10094,10140,11.069842838786203
M15,64,0.05,0.3,5,1.0,3.0,all,3364,24.35,0.8689,98.62,-98.34,16739,24.79,0.883,100.0,-100.0,20103,10066,10037,10.5
M5,64,0.1,0.2,5,1.5,3.0,newyork,2904,24.76,0.9002,95.12,-93.71,14895,24.5,0.8829,100.0,-100.0,17799,8896,8903,36.985791336591944
M15,64,0.1,0.2,5,1.5,2.0,asian,950,32.53,0.8699,65.21,-62.67,4867,33.08,0.8828,99.14,-98.99,5817,2908,2909,8.283668557675778
M15,64,0.05,0.2,5,1.5,3.0,newyork,972,27.26,1.0684,31.45,41.89,4799,23.46,0.8828,99.47,-99.41,5771,2881,2890,35.15369953214347
M5,64,0.05,0.3,10,1.0,3.0,newyork,1007,22.44,0.7574,90.03,-89.29,5425,25.53,0.8828,99.81,-99.78,6432,3230,3202,14.7
M15,128,0.1,0.3,5,1.0,3.0,all,3300,24.03,0.8577,99.22,-98.68,16372,24.78,0.8828,100.0,-100.0,19672,9835,9837,10.483875559170395
M15,256,0.1,0.3,10,1.5,4.0,all,595,21.68,1.0403,24.26,7.62,3094,18.88,0.8825,97.91,-97.49,3689,1839,1850,25.170967741935485
M5,128,0.1,0.3,5,1.5,2.0,newyork,3096,32.11,0.8466,98.02,-97.7,16113,33.17,0.8825,100.0,-100.0,19209,9588,9621,23.642120880837105
M5,64,0.1,0.2,10,1.0,4.0,newyork,752,17.42,0.7491,85.27,-84.38,4054,20.23,0.8822,99.67,-99.37,4806,2405,2401,21.04694132334582
M15,128,0.1,0.2,5,1.0,2.0,all,2663,32.78,0.8701,94.96,-93.73,13496,33.4,0.8821,100.0,-100.0,16159,8087,8072,7.498879881180767
M15,64,0.1,0.3,10,1.5,4.0,newyork,283,21.91,1.1104,17.94,20.87,1553,18.16,0.882,88.45,-83.87,1836,926,910,40.808660130718955
M15,64,0.1,0.2,10,1.5,4.0,newyork,259,22.39,1.1467,18.4,27.77,1349,18.09,0.8818,85.68,-79.53,1608,811,797,40.96641791044776
M5,128,0.1,0.2,10,1.5,4.0,newyork,621,18.36,0.8246,66.87,-65.7,3081,19.05,0.8815,98.83,-97.62,3702,1843,1859,49.84319286871961
M15,256,0.1,0.3,5,1.0,2.0,all,3113,33.09,0.879,96.15,-95.19,15278,33.43,0.8814,100.0,-100.0,18391,9184,9207,7.4661464846936
M15,128,0.05,0.2,5,1.0,2.0,all,2674,32.83,0.8719,95.09,-93.57,13507,33.38,0.881,100.0,-100.0,16181,8100,8081,7.582627773314381
M15,128,0.1,0.3,5,1.5,4.0,asian,1068,20.04,0.9206,66.55,-60.79,5573,19.45,0.8809,99.95,-99.89,6641,3344,3297,12.903508507754855
M15,64,0.1,0.2,5,1.0,4.0,all,2914,18.6,0.8301,99.3,-99.25,14563,19.65,0.8808,100.0,-100.0,17477,8726,8751,13.1
M15,256,0.1,0.2,10,1.5,3.0,london,199,24.12,0.8968,26.88,-17.45,981,23.85,0.8807,68.8,-65.94,1180,590,590,16.116864406779662
M15,64,0.05,0.3,10,1.0,4.0,all,989,19.31,0.8697,79.48,-73.08,5274,19.61,0.8807,99.88,-99.85,6263,3136,3127,13.142120389589655
M5,64,0.05,0.3,5,1.5,4.0,newyork,3375,18.64,0.8508,99.39,-99.33,17006,19.17,0.8806,100.0,-100.0,20381,10200,10181,47.984725970266425
M15,128,0.05,0.2,10,1.0,3.0,asian,195,22.05,0.7332,45.85,-38.1,1044,25.29,0.8805,76.27,-69.65,1239,621,618,6.189830508474576
M5,128,0.1,0.2,10,1.0,4.0,london,642,19.47,0.8472,72.16,-63.33,3402,20.28,0.8805,99.01,-98.66,4044,2034,2010,10.188872403560831
M5,128,0.1,0.2,10,1.0,3.0,london,642,23.52,0.8006,72.82,-69.31,3402,25.54,0.8804,98.42,-98.0,4044,2034,2010,7.195252225519288
M5,128,0.1,0.3,10,1.0,4.0,newyork,737,18.18,0.7786,82.98,-80.23,3561,20.16,0.8804,99.24,-98.89,4298,2144,2154,21.651279664960445
M5,128,0.05,0.3,10,1.5,4.0,london,896,20.98,0.9739,51.12,-31.61,4621,19.3,0.8804,99.76,-99.66,5517,2779,2738,25.11277868406743
M5,64,0.1,0.2,5,1.5,2.0,london,3232,34.16,0.931,85.65,-85.07,16874,33.16,0.8803,100.0,-100.0,20106,10022,10084,11.087476375211379
M15,64,0.05,0.3,5,1.5,3.0,newyork,1104,26.45,1.0249,35.74,4.15,5517,23.44,0.8802,99.78,-99.76,6621,3305,3316,35.066787494336204
M5,64,0.05,0.2,5,1.5,4.0,newyork,2922,18.72,0.8562,98.88,-98.5,14961,19.14,0.88,100.0,-100.0,17883,8941,8942,47.96928367723536
M15,64,0.1,0.3,5,1.0,3.0,all,3424,23.86,0.8467,99.24,-99.19,17039,24.73,0.88,100.0,-100.0,20463,10246,10217,10.583267360602061
M15,128,0.1,0.3,10,1.5,2.0,newyork,252,31.75,0.8781,26.7,-21.53,1172,31.83,0.8796,72.86,-67.23,1424,720,704,25.76994382022472
M15,256,0.05,0.3,10,1.0,4.0,newyork,243,18.11,0.8229,45.56,-34.12,1161,19.21,0.8796,82.04,-75.9,1404,707,697,21.63653846153846
M5,128,0.05,0.3,5,1.5,3.0,newyork,3070,24.89,0.9037,95.81,-94.16,15824,24.41,0.8796,100.0,-100.0,18894,9444,9450,36.8750291097703
M15,64,0.1,0.2,5,1.0,2.0,asian,950,31.05,0.7727,82.93,-82.36,4867,34.23,0.8795,99.29,-99.17,5817,2908,2909,4.367337115351556
M5,64,0.1,0.2,10,1.5,4.0,london,934,21.84,1.0368,56.56,9.45,4622,19.28,0.8795,99.67,-99.67,5556,2763,2793,25.168106551475883
M15,128,0.05,0.2,10,1.0,2.0,all,649,32.67,0.8599,53.86,-51.74,3142,33.26,0.8794,95.64,-95.3,3791,1906,1885,7.8
M5,128,0.1,0.3,10,1.5,4.0,london,807,21.19,0.9859,54.73,-23.0,3991,19.32,0.8793,99.6,-99.29,4798,2413,2385,25.044956231763237
M15,64,0.05,0.3,10,1.0,4.0,newyork,343,21.87,1.0425,28.23,5.0,1724,19.08,0.8792,91.56,-87.96,2067,1040,1027,22.031446540880502
M15,128,0.05,0.2,10,1.5,4.0,all,649,21.73,1.0476,36.87,12.54,3142,18.78,0.8792,98.93,-97.82,3791,1906,1885,25.836955948298602
M15,64,0.05,0.2,5,1.0,3.0,all,2893,24.02,0.8551,98.26,-97.89,14441,24.71,0.8792,100.0,-100.0,17334,8659,8675,10.633379485404408
M15,64,0.1,0.2,5,1.0,3.0,all,2914,23.71,0.8411,98.64,-98.55,14563,24.71,0.8792,100.0,-100.0,17477,8726,8751,10.616673342106768
M15,64,0.1,0.3,5,1.0,4.0,all,3424,18.57,0.8275,99.73,-99.71,17039,19.63,0.8792,100.0,-100.0,20463,10246,10217,13.066534721204125
M15,64,0.1,0.3,10,1.5,2.0,newyork,283,33.22,0.9383,20.36,-13.88,1553,31.81,0.8791,79.77,-77.32,1836,926,910,25.792864923747274
M5,64,0.05,0.2,10,1.5,4.0,london,1087,21.16,0.9893,67.7,-27.44,5426,19.26,0.8791,99.88,-99.88,6513,3250,3263,24.950069092584062
M15,128,0.05,0.2,10,1.0,4.0,newyork,233,21.89,1.042,19.48,3.27,1096,19.07,0.8789,76.66,-74.05,1329,681,648,21.554552294958615
M15,256,0.1,0.2,10,1.5,4.0,all,514,21.79,1.0469,24.26,9.5,2549,18.79,0.8786,96.09,-95.6,3063,1523,1540,25.21403852432256
M5,64,0.1,0.3,5,1.5,2.0,newyork,3383,32.6,0.8684,97.38,-97.14,17089,33.1,0.8786,100.0,-100.0,20472,10250,10222,23.6
M5,64,0.1,0.2,5,1.5,2.0,newyork,2904,32.92,0.8807,94.6,-93.81,14895,33.09,0.8785,100.0,-100.0,17799,8896,8903,23.532631046688014
M15,128,0.05,0.2,10,1.0,3.0,newyork,233,24.03,0.8781,30.75,-23.1,1096,24.09,0.8782,73.22,-70.94,1329,681,648,17.58961625282167
M15,128,0.1,0.3,10,1.0,2.0,newyork,252,30.56,0.8074,39.85,-31.69,1172,32.51,0.8781,69.96,-68.07,1424,720,704,12.081460674157304
M15,64,0.1,0.2,5,1.5,2.0,newyork,986,32.25,0.8989,57.57,-54.97,4860,31.77,0.8781,99.2,-99.07,5846,2919,2927,26.286725966472805
M15,64,0.1,0.3,5,1.0,3.0,asian,1148,23.26,0.7926,89.09,-88.73,5751,25.35,0.8781,99.91,-99.88,6899,3466,3433,6.0334396289317285
M15,64,0.1,0.3,5,1.0,2.0,asian,1148,31.18,0.7755,87.9,-87.4,5751,34.2,0.878,99.73,-99.68,6899,3466,3433,4.366719814465864
M5,128,0.1,0.3,10,1.5,4.0,newyork,737,18.18,0.8153,77.52,-73.55,3561,19.01,0.8772,99.38,-98.85,4298,2144,2154,48.856886924150764
M15,64,0.05,0.2,5,1.5,2.0,asian,936,33.33,0.9012,57.54,-52.92,4817,32.95,0.8771,99.25,-99.14,5753,2880,2873,8.283730227707284
M15,64,0.1,0.3,5,1.0,4.0,newyork,1142,18.83,0.864,82.65,-78.79,5631,19.07,0.8769,99.93,-99.91,6773,3381,3392,22.183138934002656
M5,128,0.1,0.3,5,1.5,3.0,newyork,3096,24.74,0.8966,96.79,-95.24,16113,24.35,0.8766,100.0,-100.0,19209,9588,9621,37.02929876620334
M5,64,0.1,0.3,5,1.5,4.0,newyork,3383,18.98,0.8697,99.0,-98.84,17089,19.09,0.8762,100.0,-100.0,20472,10250,10222,48.01822489253615
M5,128,0.05,0.3,5,1.5,4.0,newyork,3070,19.09,0.8718,98.5,-98.15,15824,19.05,0.8757,100.0,-100.0,18894,9444,9450,47.82879220916693
M15,64,0.1,0.3,5,1.5,2.0,newyork,1142,31.79,0.8797,67.81,-66.2,5631,31.72,0.8756,99.66,-99.6,6773,3381,3392,26.001166395984054
M15,128,0.05,0.2,10,1.5,2.0,newyork,233,32.62,0.9127,19.21,-15.26,1096,31.75,0.8754,68.44,-65.97,1329,681,648,26.224680210684724
M15,128,0.1,0.3,10,1.0,3.0,asian,192,23.44,0.7935,38.32,-30.67,1133,25.15,0.8747,78.11,-74.04,1325,663,662,6.169584905660377
M15,64,0.05,0.2,10,1.0,4.0,london,310,19.03,0.8709,41.79,-33.17,1744,19.32,0.8746,92.63,-89.27,2054,1036,1018,9.047127555988315
M15,128,0.1,0.2,10,1.0,4.0,newyork,196,21.43,1.016,19.72,-1.43,948,19.09,0.8743,74.56,-70.04,1144,585,559,22.20874125874126
M15,64,0.05,0.3,10,1.0,3.0,asian,310,23.87,0.8221,46.01,-39.8,1725,25.22,0.8743,88.98,-87.32,2035,1024,1011,6.1
M15,64,0.05,0.3,5,1.0,2.0,asian,1127,31.94,0.8019,83.99,-83.32,5607,34.12,0.8743,99.71,-99.68,6734,3385,3349,4.366528066528067
M5,64,0.1,0.3,5,1.0,4.0,london,3775,20.29,0.8919,99.05,-98.73,19480,20.17,0.8741,100.0,-100.0,23255,11611,11644,9.986368522898301
M5,128,0.05,0.2,5,1.5,3.0,newyork,2574,24.98,0.9094,90.51,-89.57,13416,24.31,0.8739,100.0,-100.0,15990,7989,8001,36.94243902439024
M5,128,0.05,0.2,5,1.5,4.0,newyork,2574,19.15,0.8775,96.8,-96.0,13416,19.04,0.8738,100.0,-100.0,15990,7989,8001,47.82975609756098
M15,256,0.05,0.2,5,1.5,4.0,asian,912,21.16,0.9873,58.14,-24.79,4298,19.33,0.8734,99.67,-99.61,5210,2595,2615,13.040038387715931
M5,64,0.05,0.3,10,1.5,3.0,all,3038,24.52,0.8549,98.73,-98.37,15570,25.08,0.8733,100.0,-100.0,18608,9336,9272,22.98367368873603
M15,128,0.05,0.2,10,1.0,2.0,asian,195,30.26,0.7348,36.05,-34.39,1044,33.91,0.8728,70.31,-66.08,1239,621,618,4.637046004842615
M15,128,0.1,0.2,5,1.5,4.0,asian,869,20.02,0.9196,64.54,-53.65,4566,19.32,0.8726,99.81,-99.73,5435,2731,2704,12.852033118675253
M15,64,0.05,0.2,5,1.0,2.0,asian,936,32.05,0.8079,77.12,-76.36,4817,34.07,0.8725,99.38,-99.33,5753,2880,2873,4.367460455414567
M15,64,0.1,0.2,10,1.0,4.0,all,711,17.58,0.7768,79.34,-78.52,3976,19.47,0.8724,99.5,-99.45,4687,2349,2338,13.260678472370385
M15,256,0.1,0.2,5,1.5,2.0,asian,927,34.09,0.9353,49.04,-40.31,4350,32.83,0.8723,98.88,-98.83,5277,2629,2648,8.487833996588972
M15,256,0.05,0.2,5,1.5,2.0,asian,912,34.32,0.9441,48.07,-36.25,4298,32.83,0.8721,98.84,-98.78,5210,2595,2615,8.487523992322458
M5,64,0.1,0.2,5,1.5,4.0,newyork,2904,18.94,0.8685,98.53,-97.89,14895,18.99,0.8719,100.0,-100.0,17799,8896,8903,47.95316028990393
M5,64,0.05,0.2,10,1.5,2.0,london,1087,35.14,0.9744,43.63,-26.24,5426,32.95,0.8716,99.63,-99.63,6513,3250,3263,10.933241209887916
M5,128,0.1,0.3,5,1.5,4.0,newyork,3096,18.9,0.8612,98.94,-98.67,16113,18.99,0.8716,100.0,-100.0,19209,9588,9621,47.94871154146494
M5,64,0.1,0.3,10,1.5,2.0,london,1078,34.42,0.9439,51.79,-41.36,5308,32.93,0.8715,99.59,-99.58,6386,3187,3199,11.332477294080803
M15,128,0.05,0.2,10,1.0,2.0,newyork,233,33.91,0.9395,22.31,-11.51,1096,32.3,0.8711,69.63,-67.52,1329,681,648,12.28961625282167
M5,64,0.05,0.2,10,1.0,3.0,newyork,882,21.54,0.7185,89.96,-89.7,4758,25.26,0.8708,99.74,-99.71,5640,2831,2809,14.862553191489361
M5,128,0.1,0.2,5,1.5,4.0,newyork,2579,18.92,0.865,97.73,-97.0,13534,19.0,0.8708,100.0,-100.0,16113,8039,8074,47.81586296778998
M15,64,0.05,0.3,5,1.0,3.0,asian,1127,24.05,0.8268,84.63,-83.54,5607,25.2,0.8707,99.91,-99.9,6734,3385,3349,5.9497920997921
M15,64,0.1,0.2,5,1.0,4.0,newyork,986,18.56,0.8492,79.56,-76.91,4860,18.95,0.8704,99.86,-99.82,5846,2919,2927,22.367464933287717
M15,128,0.05,0.3,5,1.0,2.0,asian,1057,32.45,0.8237,79.32,-77.61,5508,33.97,0.8696,99.73,-99.71,6565,3318,3247,4.4
M5,128,0.05,0.2,10,1.5,4.0,london,720,22.08,1.0405,43.38,9.6,3950,19.11,0.8695,99.57,-99.47,4670,2354,2316,25.33747323340471
M5,64,0.05,0.2,5,1.0,4.0,london,3292,20.38,0.8965,98.43,-97.46,16942,20.09,0.8694,100.0,-100.0,20234,10094,10140,10.03730354848275
M15,256,0.1,0.2,5,1.5,4.0,asian,927,20.6,0.9552,63.5,-41.66,4350,19.26,0.8693,99.72,-99.69,5277,2629,2648,13.022967595224559
M15,64,0.1,0.2,5,1.0,3.0,asian,950,23.16,0.7899,84.44,-83.92,4867,25.15,0.8691,99.81,-99.76,5817,2908,2909,6.034674230703111
M5,128,0.1,0.2,5,1.5,3.0,newyork,2579,24.74,0.8979,93.15,-91.86,13534,24.22,0.869,100.0,-100.0,16113,8039,8074,36.99589151616706
M15,64,0.1,0.2,10,1.0,3.0,asian,212,19.81,0.6499,50.3,-49.48,1293,25.06,0.8688,81.41,-79.95,1505,750,755,6.071827242524916
M15,128,0.1,0.2,10,1.0,2.0,asian,155,30.97,0.7586,26.75,-26.19,899,33.82,0.8678,64.31,-61.91,1054,521,533,4.455882352941177
M15,64,0.05,0.3,10,1.0,2.0,asian,310,32.9,0.8417,40.1,-32.52,1725,33.86,0.8673,86.02,-84.44,2035,1024,1011,4.515233415233415
M15,64,0.1,0.2,10,1.0,2.0,asian,212,29.72,0.7282,41.14,-37.21,1293,33.8,0.8672,77.52,-75.19,1505,750,755,4.557740863787375
M5,128,0.05,0.3,5,1.0,4.0,newyork,3070,19.32,0.836,99.56,-99.4,15824,19.99,0.8666,100.0,-100.0,18894,9444,9450,20.84002328781624
M15,128,0.1,0.2,5,1.0,2.0,asian,869,33.49,0.8635,64.56,-61.68,4566,33.88,0.8665,99.36,-99.29,5435,2731,2704,4.431977920883165
M15,128,0.05,0.2,5,1.0,2.0,asian,868,33.41,0.8602,65.47,-62.49,4583,33.86,0.8658,99.37,-99.32,5451,2750,2701,4.4318473674555126
M15,128,0.05,0.3,10,1.0,3.0,newyork,292,23.63,0.8584,41.96,-31.41,1340,23.81,0.8657,82.59,-80.77,1632,824,808,16.860049019607843
M15,64,0.05,0.2,10,1.0,3.0,asian,247,22.67,0.7706,42.99,-40.37,1480,25.0,0.8657,85.58,-84.74,1727,863,864,6.085813549507818
M5,64,0.05,0.3,10,1.0,4.0,london,1262,20.05,0.8803,84.0,-79.57,6139,20.02,0.8654,99.99,-99.98,7401,3696,3705,9.665896500472908
M5,128,0.05,0.3,10,1.0,2.0,newyork,823,31.71,0.7901,76.13,-75.17,4002,33.93,0.8652,98.85,-98.76,4825,2419,2406,8.575917098445597
M5,128,0.05,0.2,5,1.0,4.0,newyork,2574,19.46,0.8447,98.45,-98.32,13416,19.98,0.8651,100.0,-100.0,15990,7989,8001,20.758536585365853
M15,64,0.1,0.3,10,1.0,4.0,all,834,17.75,0.7837,83.79,-82.68,4667,19.35,0.865,99.87,-99.84,5501,2765,2736,13.2
M5,64,0.1,0.2,10,1.5,2.0,london,934,34.9,0.9641,40.14,-28.04,4622,32.78,0.8649,99.33,-99.33,5556,2763,2793,11.18318934485241
M15,128,0.05,0.3,10,1.5,3.0,newyork,292,25.68,0.9837,29.36,-7.76,1340,23.06,0.8648,82.91,-80.46,1632,824,808,33.66740196078431
M5,64,0.05,0.3,5,1.0,3.0,london,3826,25.54,0.8919,98.25,-98.17,19268,25.2,0.8643,100.0,-100.0,23094,11529,11565,7.000597557807223
M15,256,0.1,0.3,10,1.5,4.0,newyork,219,22.83,1.1276,28.86,19.32,1030,17.96,0.8641,80.04,-74.58,1249,629,620,41.72658126501201
M5,64,0.1,0.3,10,1.5,3.0,all,2644,24.85,0.8697,96.83,-96.12,13459,24.91,0.8641,100.0,-100.0,16103,8066,8037,22.56567720300565
M15,64,0.05,0.2,5,1.5,4.0,newyork,972,20.99,1.0449,31.51,16.79,4799,17.61,0.864,99.83,-99.82,5771,2881,2890,42.28844221105527
M15,128,0.1,0.2,5,1.0,4.0,asian,869,19.68,0.8637,76.68,-70.52,4566,19.86,0.8638,99.88,-99.84,5435,2731,2704,7.1
M15,128,0.05,0.2,5,1.5,4.0,asian,868,20.16,0.9273,63.11,-50.87,4583,19.16,0.8637,99.86,-99.82,5451,2750,2701,12.85222894881673
M5,64,0.05,0.3,5,1.0,4.0,newyork,3375,18.79,0.8129,99.84,-99.82,17006,19.96,0.8636,100.0,-100.0,20381,10200,10181,21.0178450517639
M5,128,0.1,0.2,10,1.0,2.0,newyork,621,31.08,0.766,69.63,-69.16,3081,33.92,0.8634,97.03,-96.73,3702,1843,1859,8.814829821717991
M5,128,0.1,0.3,10,1.0,2.0,newyork,737,31.07,0.7674,76.07,-75.01,3561,33.89,0.8629,98.25,-98.11,4298,2144,2154,8.591344811540251
M5,64,0.1,0.2,10,1.5,3.0,all,2267,24.61,0.8586,95.87,-95.03,11737,24.85,0.8628,100.0,-100.0,14004,7007,6997,22.6485646958012
M15,128,0.05,0.2,10,1.5,2.0,asian,195,31.28,0.8141,31.3,-24.97,1044,32.47,0.8626,72.43,-68.13,1239,621,618,8.642615012106537
M15,256,0.05,0.2,10,1.5,4.0,london,229,20.96,1.0132,23.61,-2.14,1097,18.41,0.8624,79.4,-77.45,1326,659,667,21.999170437405734
M5,128,0.05,0.2,10,1.5,3.0,all,1817,25.43,0.8974,88.33,-83.5,9944,24.83,0.8617,100.0,-100.0,11761,5898,5863,22.760955701045827
M5,64,0.1,0.3,10,1.0,3.0,newyork,858,23.08,0.7855,83.93,-81.47,4634,25.08,0.8615,99.8,-99.77,5492,2764,2728,14.493736343772762
M5,64,0.05,0.2,10,1.5,3.0,all,2605,24.49,0.8536,97.7,-97.15,13694,24.81,0.8615,100.0,-100.0,16299,8190,8109,22.815982575618136
M15,64,0.05,0.2,5,1.0,3.0,asian,936,24.04,0.8282,78.5,-77.37,4817,24.99,0.8614,99.84,-99.82,5753,2880,2873,5.951190683121849
M15,64,0.05,0.3,5,1.5,4.0,newyork,1104,20.38,1.0124,47.43,-10.35,5517,17.62,0.8613,99.94,-99.94,6621,3305,3316,41.98350702310829
M5,64,0.05,0.3,10,1.0,2.0,newyork,1007,33.07,0.8465,72.7,-71.17,5425,33.88,0.8612,99.79,-99.78,6432,3230,3202,8.453031716417911
M15,128,0.1,0.3,5,1.0,2.0,asian,1068,32.58,0.8292,78.1,-76.89,5573,33.73,0.8609,99.83,-99.81,6641,3344,3297,4.383918084625809
M15,64,0.1,0.2,10,1.5,2.0,newyork,259,33.98,0.9707,15.05,-7.51,1349,31.36,0.8608,78.89,-77.07,1608,811,797,25.77649253731343
