tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,8,21,55,1.0,4.0,asian,289,17.65,0.752,56.43,-50.74,1441,18.32,0.7793,96.41,-95.81,1730,830,900,6.350346820809249
M1,13,21,55,1.5,2.0,london,4175,32.65,0.7589,99.98,-99.98,19930,33.75,0.7786,100.0,-100.0,24105,12036,12069,8.94803982576229
M5,8,21,55,1.5,2.0,asian,915,33.66,0.8158,76.83,-74.74,4525,32.75,0.7782,99.97,-99.97,5440,2730,2710,8.400919117647058
M1,5,34,55,1.5,2.0,london,4561,33.55,0.7891,99.97,-99.96,22127,33.71,0.7781,100.0,-100.0,26688,13298,13390,9.031639688249399
M5,8,21,89,1.5,2.0,asian,876,31.28,0.7336,86.5,-85.44,4240,32.71,0.777,99.96,-99.96,5116,2584,2532,8.368491008600468
M1,8,34,55,1.5,2.0,london,3828,33.07,0.7731,99.93,-99.92,18497,33.71,0.7769,100.0,-100.0,22325,11133,11192,8.948559910414334
M1,8,34,55,1.5,4.0,newyork,3439,17.27,0.7389,99.99,-99.99,15452,18.06,0.7766,100.0,-100.0,18891,9497,9394,20.281546768302366
M1,5,21,55,1.5,2.0,london,5817,32.94,0.7688,100.0,-100.0,27942,33.67,0.7765,100.0,-100.0,33759,16856,16903,9.03107615746912
M1,13,34,55,1.5,4.0,newyork,2901,16.72,0.7177,99.98,-99.98,13064,18.01,0.7756,100.0,-100.0,15965,8012,7953,20.236461008455997
M1,13,21,55,1.5,4.0,newyork,3703,16.69,0.7086,100.0,-100.0,16780,18.04,0.7753,100.0,-100.0,20483,10274,10209,20.23729434164917
M5,5,21,89,1.5,2.0,all,2947,31.12,0.7704,99.62,-99.58,14113,31.49,0.774,100.0,-100.0,17060,8622,8438,13.065451348182883
M5,13,21,89,1.0,3.0,all,2018,24.78,0.803,98.5,-97.73,9674,24.35,0.7736,100.0,-100.0,11692,5856,5836,8.251778994184056
M5,8,34,55,1.0,4.0,asian,736,19.29,0.7383,89.18,-87.12,3603,20.18,0.7735,99.99,-99.98,4339,2161,2178,7.283037566259506
M5,5,21,89,1.5,2.0,asian,1031,31.13,0.7293,90.5,-90.05,5074,32.62,0.7734,99.99,-99.99,6105,3103,3002,8.467551187551187
M5,8,34,89,1.0,3.0,all,1859,23.99,0.7717,98.44,-98.22,9116,24.31,0.7724,100.0,-100.0,10975,5515,5460,8.333876993166287
M1,5,34,89,1.5,4.0,newyork,3836,17.15,0.7267,100.0,-100.0,17440,18.0,0.7713,100.0,-100.0,21276,10683,10593,20.301673246850914
M1,5,34,55,1.5,4.0,newyork,4051,17.35,0.7437,100.0,-100.0,18434,17.85,0.7708,100.0,-100.0,22485,11268,11217,20.33785190126751
M1,5,21,55,1.5,4.0,newyork,5147,17.18,0.7343,100.0,-100.0,23575,17.9,0.7707,100.0,-100.0,28722,14394,14328,20.349119142121022
M1,8,21,55,1.5,4.0,newyork,4389,17.38,0.7402,100.0,-100.0,19840,17.88,0.77,100.0,-100.0,24229,12132,12097,20.21885344009245
M5,8,34,55,1.0,3.0,all,1975,24.2,0.7791,98.86,-98.41,9666,24.27,0.77,100.0,-100.0,11641,5825,5816,8.266068207198694
M1,13,34,55,1.5,2.0,london,3219,33.86,0.8007,99.57,-99.5,15785,33.5,0.7696,100.0,-100.0,19004,9474,9530,8.932245842980425
M1,8,21,55,1.5,2.0,london,4953,32.55,0.7559,100.0,-100.0,23677,33.46,0.7693,100.0,-100.0,28630,14274,14356,8.94809989521481
M5,13,21,89,1.0,4.0,asian,754,20.42,0.7946,86.25,-80.91,3586,20.08,0.7685,99.99,-99.99,4340,2177,2163,7.186866359447005
M1,13,34,89,1.5,3.0,newyork,2683,22.77,0.7042,99.97,-99.95,12068,24.5,0.7667,100.0,-100.0,14751,7413,7338,15.499925428784488
M1,13,21,89,1.5,4.0,newyork,3441,16.94,0.7269,99.99,-99.99,15544,17.92,0.7666,100.0,-100.0,18985,9516,9469,20.127500658414537
M5,5,34,89,1.0,3.0,all,2229,24.99,0.8134,98.48,-98.11,10961,24.19,0.7666,100.0,-100.0,13190,6642,6548,8.416899166034876
M5,13,34,55,1.0,4.0,asian,643,19.6,0.7538,85.01,-81.47,3074,20.01,0.7664,99.96,-99.95,3717,1830,1887,7.448103309120258
M1,5,34,89,1.5,2.0,london,4389,32.65,0.7575,99.99,-99.99,21030,33.36,0.766,100.0,-100.0,25419,12618,12801,8.948200165230732
M5,8,21,89,1.0,4.0,all,2440,19.3,0.7893,99.62,-99.5,11705,19.07,0.766,100.0,-100.0,14145,7132,7013,11.013750441852245
M1,8,34,55,1.5,3.0,newyork,3439,23.41,0.7296,99.99,-99.99,15452,24.47,0.7659,100.0,-100.0,18891,9497,9394,15.754364512201578
M1,5,21,89,1.5,2.0,london,5517,33.1,0.7741,100.0,-100.0,26645,33.35,0.7653,100.0,-100.0,32162,16044,16118,9.031384864125366
M1,8,34,89,1.5,3.0,newyork,3222,22.44,0.6935,99.99,-99.99,14459,24.52,0.7653,100.0,-100.0,17681,8905,8776,15.59954753690402
M1,8,34,89,1.5,2.0,london,3655,32.07,0.738,99.97,-99.97,17406,33.35,0.7648,100.0,-100.0,21061,10467,10594,8.947936945064336
M5,13,21,55,1.0,3.0,all,2156,24.91,0.8069,98.86,-98.11,10448,24.14,0.7638,100.0,-100.0,12604,6338,6266,8.302634084417646
M5,5,34,89,1.0,4.0,asian,800,20.38,0.7904,85.4,-83.45,3995,20.0,0.7637,100.0,-100.0,4795,2406,2389,6.9166840458811265
M5,13,34,89,1.0,2.0,all,1557,31.86,0.7399,96.91,-96.56,7631,32.89,0.7636,100.0,-100.0,9188,4612,4576,5.383053983456683
M5,8,21,55,1.0,4.0,asian,915,19.13,0.7287,94.47,-92.85,4525,19.98,0.7634,100.0,-100.0,5440,2730,2710,7.300919117647059
M1,5,21,89,1.5,4.0,newyork,4885,17.22,0.7416,100.0,-100.0,22342,17.76,0.7619,100.0,-100.0,27227,13677,13550,20.302640761009293
M5,13,34,55,1.0,2.0,all,1673,33.11,0.7817,96.02,-95.13,8181,32.88,0.7618,100.0,-100.0,9854,4920,4934,5.332088491982951
M5,5,21,89,1.0,4.0,all,2947,19.0,0.7735,99.92,-99.9,14113,18.99,0.7617,100.0,-100.0,17060,8622,8438,11.196354044548652
M5,13,21,55,1.0,3.0,asian,792,25.88,0.7922,83.92,-80.04,3862,25.32,0.7616,99.99,-99.99,4654,2314,2340,5.6680704770090236
M1,5,34,55,1.5,3.0,newyork,4051,23.48,0.7314,100.0,-100.0,18434,24.31,0.7615,100.0,-100.0,22485,11268,11217,15.873884812096954
M1,13,34,55,1.5,3.0,newyork,2901,23.37,0.727,99.96,-99.95,13064,24.32,0.7614,100.0,-100.0,15965,8012,7953,15.672803006576888
M1,13,21,89,1.5,2.0,london,3874,33.04,0.7723,99.94,-99.93,18642,33.25,0.7612,100.0,-100.0,22516,11196,11320,8.882794457274828
M5,5,34,55,1.0,3.0,all,2345,25.16,0.8195,98.9,-98.25,11511,24.07,0.7609,100.0,-100.0,13856,6937,6919,8.3
M1,8,21,89,1.5,4.0,newyork,4129,17.44,0.7512,100.0,-100.0,18601,17.75,0.7608,100.0,-100.0,22730,11369,11361,20.10917289925209
M5,13,34,55,1.0,3.0,asian,643,23.79,0.7097,86.71,-84.01,3074,25.24,0.7602,99.94,-99.93,3717,1830,1887,5.748103309120259
M1,5,34,89,1.5,3.0,newyork,3836,22.86,0.7092,100.0,-100.0,17440,24.32,0.7602,100.0,-100.0,21276,10683,10593,15.755762361346116
M1,5,21,55,1.5,3.0,newyork,5147,23.24,0.7217,100.0,-100.0,23575,24.3,0.7597,100.0,-100.0,28722,14394,14328,15.738719448506371
M1,8,21,55,1.5,3.0,newyork,4389,23.38,0.7279,100.0,-100.0,19840,24.24,0.7591,100.0,-100.0,24229,12132,12097,15.709426720046226
M1,13,21,55,1.0,4.0,london,4175,20.41,0.768,100.0,-100.0,19930,20.68,0.7588,100.0,-100.0,24105,12036,12069,7.9614395353661065
M1,13,34,89,1.5,2.0,london,3047,33.02,0.7702,99.81,-99.7,14695,33.17,0.7588,100.0,-100.0,17742,8838,8904,8.831304249802727
M5,5,21,55,1.0,3.0,asian,1071,25.02,0.7567,93.3,-92.19,5360,25.24,0.7582,100.0,-100.0,6431,3250,3181,5.666614834395895
M1,13,21,55,1.5,3.0,newyork,3703,23.04,0.7116,100.0,-100.0,16780,24.28,0.7578,100.0,-100.0,20483,10274,10209,15.591529561099447
M1,5,21,55,1.0,4.0,london,5817,20.2,0.7583,100.0,-100.0,27942,20.63,0.7574,100.0,-100.0,33759,16856,16903,7.979383275570959
M5,5,21,55,1.0,4.0,all,3085,18.64,0.7542,99.97,-99.96,14887,18.9,0.7569,100.0,-100.0,17972,9074,8898,11.2
M1,8,21,55,1.0,4.0,london,4953,20.25,0.7604,100.0,-100.0,23677,20.61,0.7561,100.0,-100.0,28630,14274,14356,7.878899755501222
M1,5,21,89,1.5,3.0,newyork,4885,23.73,0.7449,100.0,-100.0,22342,24.18,0.7555,100.0,-100.0,27227,13677,13550,15.738524259007603
M5,8,34,89,1.0,4.0,asian,683,19.33,0.7394,85.89,-84.98,3378,19.78,0.7543,99.99,-99.99,4061,2042,2019,7.0663629647869985
M1,8,21,89,1.5,2.0,london,4653,32.84,0.7658,99.99,-99.99,22384,33.02,0.7538,100.0,-100.0,27037,13454,13583,8.965580500795207
M1,8,34,55,1.0,4.0,london,3828,20.85,0.7864,99.99,-99.99,18497,20.59,0.7538,100.0,-100.0,22325,11133,11192,7.8142665173572246
M1,8,34,89,1.0,4.0,london,3655,19.97,0.7456,100.0,-100.0,17406,20.56,0.7532,100.0,-100.0,21061,10467,10594,7.795873890128673
M1,8,21,89,1.5,3.0,newyork,4129,23.86,0.7519,100.0,-99.99,18601,24.06,0.7524,100.0,-100.0,22730,11369,11361,15.645503739551254
M1,8,21,89,1.0,4.0,london,4653,20.4,0.766,100.0,-100.0,22384,20.53,0.7523,100.0,-100.0,27037,13454,13583,7.813951251988017
M1,5,34,55,1.0,4.0,london,4561,20.87,0.7877,100.0,-100.0,22127,20.53,0.7521,100.0,-100.0,26688,13298,13390,7.9145496103117505
M5,13,21,55,1.0,2.0,asian,792,34.34,0.7589,82.41,-80.04,3862,34.39,0.7517,99.97,-99.97,4654,2314,2340,3.88508809626128
M5,8,34,55,1.0,3.0,asian,736,23.64,0.7027,90.28,-88.39,3603,25.06,0.7517,99.99,-99.99,4339,2161,2178,5.683037566259507
M1,5,21,89,1.0,4.0,london,5517,20.55,0.7734,100.0,-100.0,26645,20.51,0.7516,100.0,-100.0,32162,16044,16118,7.897077296188048
M5,5,21,89,1.0,4.0,asian,1031,20.27,0.7862,93.08,-90.52,5074,19.73,0.7516,100.0,-100.0,6105,3103,3002,7.084438984438984
M1,13,21,89,1.5,3.0,newyork,3441,23.83,0.7478,99.98,-99.98,15544,24.09,0.7515,100.0,-100.0,18985,9516,9469,15.545625493810904
M5,5,34,55,1.0,3.0,asian,853,25.09,0.7608,89.87,-86.43,4221,25.09,0.7515,100.0,-100.0,5074,2532,2542,5.6
M5,8,21,55,1.0,4.0,all,2578,18.81,0.7633,99.87,-99.81,12479,18.78,0.7512,100.0,-100.0,15057,7620,7437,11.034243209138607
M1,5,34,89,1.0,4.0,london,4389,20.0,0.7464,100.0,-100.0,21030,20.47,0.75,100.0,-100.0,25419,12618,12801,7.879133718871711
M1,13,21,89,1.0,4.0,london,3874,20.65,0.7779,99.99,-99.99,18642,20.49,0.7499,100.0,-100.0,22516,11196,11320,7.796766743648962
M5,13,34,55,1.0,2.0,asian,643,32.04,0.6862,83.5,-82.52,3074,34.26,0.7497,99.87,-99.86,3717,1830,1887,3.8172988969599135
M1,13,34,89,1.0,4.0,london,3047,20.71,0.7796,99.95,-99.93,14695,20.48,0.7496,100.0,-100.0,17742,8838,8904,7.731304249802728
M5,8,21,89,1.0,3.0,all,2440,23.89,0.7659,99.71,-99.56,11705,23.78,0.7492,100.0,-100.0,14145,7132,7013,8.182750088370447
M1,13,34,55,1.0,4.0,london,3219,21.4,0.8124,99.9,-99.87,15785,20.44,0.7471,100.0,-100.0,19004,9474,9530,7.749184382235319
M5,5,21,89,1.0,3.0,all,2947,23.58,0.7524,99.93,-99.9,14113,23.7,0.7454,100.0,-100.0,17060,8622,8438,8.348177022274328
M5,5,21,55,1.0,3.0,all,3085,23.5,0.7476,99.95,-99.94,14887,23.66,0.7435,100.0,-100.0,17972,9074,8898,8.417165590919208
M1,13,21,55,1.0,3.0,london,4175,24.6,0.714,100.0,-100.0,19930,25.91,0.7425,100.0,-100.0,24105,12036,12069,5.930719767683053
M1,5,21,55,1.0,3.0,london,5817,24.93,0.7264,100.0,-100.0,27942,25.89,0.7421,100.0,-100.0,33759,16856,16903,6.013845196836398
M5,13,34,89,1.0,4.0,asian,592,19.59,0.7531,80.51,-78.89,2850,19.47,0.7411,99.97,-99.96,3442,1710,1732,7.096804183614178
M5,8,34,55,1.0,2.0,all,1975,32.86,0.7734,97.96,-97.53,9666,32.31,0.7406,100.0,-100.0,11641,5825,5816,5.3
M5,8,21,55,1.0,3.0,all,2578,23.7,0.7562,99.83,-99.74,12479,23.58,0.7401,100.0,-100.0,15057,7620,7437,8.251364813707909
M5,13,21,89,1.0,2.0,all,2018,33.15,0.7829,97.96,-97.32,9674,32.27,0.7395,100.0,-100.0,11692,5856,5836,5.369038658912077
M5,8,34,89,1.0,2.0,all,1859,31.9,0.7418,98.34,-98.15,9116,32.24,0.7393,100.0,-100.0,10975,5515,5460,5.333876993166287
M5,13,21,55,1.0,2.0,all,2156,34.37,0.8245,96.82,-95.56,10448,32.24,0.7374,100.0,-100.0,12604,6338,6266,5.268422722945097
M1,8,21,55,1.0,3.0,london,4953,24.81,0.7228,100.0,-100.0,23677,25.74,0.7364,100.0,-100.0,28630,14274,14356,5.930799860286412
M5,8,21,55,1.0,3.0,asian,915,24.81,0.747,91.01,-89.65,4525,24.69,0.7361,100.0,-100.0,5440,2730,2710,5.633639705882353
M5,5,34,55,1.0,2.0,all,2345,33.82,0.8067,98.2,-97.62,11511,32.2,0.7358,100.0,-100.0,13856,6937,6919,5.31692407621247
M5,5,34,89,1.0,2.0,all,2229,33.15,0.7845,98.49,-98.11,10961,32.16,0.7354,100.0,-100.0,13190,6642,6548,5.333798332069749
M5,8,21,89,1.0,4.0,asian,876,19.52,0.7495,92.47,-90.3,4240,19.36,0.7346,100.0,-100.0,5116,2584,2532,7.051368256450353
M5,5,34,89,1.0,3.0,asian,800,24.75,0.747,87.66,-86.3,3995,24.66,0.7343,100.0,-100.0,4795,2406,2389,5.350052137643378
M1,8,34,89,1.5,2.0,newyork,3222,30.51,0.6533,100.0,-99.99,14459,33.43,0.7319,100.0,-100.0,17681,8905,8776,10.463554097618914
M5,5,21,55,1.0,2.0,asian,1071,33.99,0.7464,90.36,-89.96,5360,33.77,0.7311,100.0,-100.0,6431,3250,3181,3.866614834395895
M5,13,34,89,1.0,3.0,asian,592,22.97,0.6776,84.81,-84.81,2850,24.49,0.7302,99.95,-99.95,3442,1710,1732,5.482800697269029
M1,13,34,89,1.5,2.0,newyork,2683,30.67,0.6578,99.97,-99.97,12068,33.36,0.7298,100.0,-100.0,14751,7413,7338,10.427245610467086
M1,8,34,55,1.5,2.0,newyork,3439,31.58,0.6873,99.99,-99.99,15452,33.33,0.7288,100.0,-100.0,18891,9497,9394,10.463591128050394
M5,5,21,89,1.0,3.0,asian,1031,23.86,0.7123,95.37,-94.56,5074,24.5,0.7288,100.0,-100.0,6105,3103,3002,5.584438984438984
M5,8,34,89,1.0,3.0,asian,683,23.43,0.6942,87.44,-87.28,3378,24.48,0.7286,99.99,-99.99,4061,2042,2019,5.4336370352130015
M1,5,21,89,1.0,3.0,london,5517,25.19,0.7369,100.0,-100.0,26645,25.54,0.7285,100.0,-100.0,32162,16044,16118,5.9313848641253655
M5,5,21,55,1.0,2.0,all,3085,32.38,0.7542,99.83,-99.81,14887,31.97,0.7276,100.0,-100.0,17972,9074,8898,5.417165590919208
M5,13,21,89,1.0,3.0,asian,754,24.8,0.7506,86.83,-84.07,3586,24.46,0.7275,99.99,-99.99,4340,2177,2163,5.621612903225806
M1,5,21,55,1.5,2.0,newyork,5147,31.8,0.6929,100.0,-100.0,23575,33.22,0.7256,100.0,-100.0,28722,14394,14328,10.42831975489172
M1,5,34,89,1.5,2.0,newyork,3836,31.31,0.6761,100.0,-100.0,17440,33.19,0.7256,100.0,-100.0,21276,10683,10593,10.645910885504794
M1,13,21,89,1.0,3.0,london,3874,25.04,0.7309,100.0,-100.0,18642,25.46,0.725,100.0,-100.0,22516,11196,11320,5.848383371824481
M1,8,21,55,1.5,2.0,newyork,4389,32.29,0.708,100.0,-100.0,19840,33.18,0.7247,100.0,-100.0,24229,12132,12097,10.445656032027735
M1,8,34,55,1.0,3.0,london,3828,25.42,0.7448,99.99,-99.99,18497,25.46,0.7247,100.0,-100.0,22325,11133,11192,5.865706606942889
M1,8,34,89,1.0,3.0,london,3655,24.43,0.7069,100.0,-100.0,17406,25.43,0.7244,100.0,-100.0,21061,10467,10594,5.830582593419116
M1,8,21,89,1.0,3.0,london,4653,25.17,0.7366,100.0,-100.0,22384,25.42,0.724,100.0,-100.0,27037,13454,13583,5.848370751192809
M1,5,34,55,1.0,3.0,london,4561,25.78,0.7586,100.0,-100.0,22127,25.41,0.7236,100.0,-100.0,26688,13298,13390,5.948729766187051
M1,13,21,55,1.5,2.0,newyork,3703,31.76,0.6909,99.99,-99.99,16780,33.19,0.723,100.0,-100.0,20483,10274,10209,10.363843187033149
M1,13,34,89,1.0,3.0,london,3047,25.27,0.7389,99.97,-99.96,14695,25.4,0.723,100.0,-100.0,17742,8838,8904,5.831304249802728
M5,5,21,89,1.0,2.0,all,2947,31.46,0.7244,99.9,-99.89,14113,31.81,0.7229,100.0,-100.0,17060,8622,8438,5.417274325908559
M1,5,34,89,1.0,3.0,london,4389,24.7,0.7166,100.0,-100.0,21030,25.37,0.7226,100.0,-100.0,25419,12618,12801,5.913666942051221
M1,5,34,55,1.5,2.0,newyork,4051,31.97,0.6981,100.0,-100.0,18434,33.08,0.7221,100.0,-100.0,22485,11268,11217,10.563967089170557
M1,13,34,55,1.5,2.0,newyork,2901,31.58,0.6873,99.96,-99.96,13064,33.08,0.7207,100.0,-100.0,15965,8012,7953,10.463658001879109
M1,5,21,89,1.5,2.0,newyork,4885,32.08,0.7021,100.0,-100.0,22342,33.03,0.7204,100.0,-100.0,27227,13677,13550,10.42823300400338
M5,8,21,55,1.0,2.0,all,2578,32.7,0.7656,99.43,-99.32,12479,31.73,0.72,100.0,-100.0,15057,7620,7437,5.317121604569303
M5,8,21,89,1.0,2.0,all,2440,31.72,0.734,99.63,-99.55,11705,31.71,0.7199,100.0,-100.0,14145,7132,7013,5.334499823259102
M1,13,34,55,1.0,3.0,london,3219,26.06,0.7698,99.95,-99.94,15785,25.33,0.7197,100.0,-100.0,19004,9474,9530,5.866122921490213
M5,8,34,55,1.0,2.0,asian,736,32.2,0.69,86.57,-86.05,3603,33.28,0.7162,99.99,-99.98,4339,2161,2178,3.716962433740493
M5,8,21,55,1.0,2.0,asian,915,33.77,0.7381,87.83,-86.92,4525,33.3,0.7162,100.0,-100.0,5440,2730,2710,3.7840992647058824
M5,13,34,89,1.0,2.0,asian,592,30.41,0.6349,85.21,-85.0,2850,33.23,0.7159,99.91,-99.9,3442,1710,1732,3.7343986054619407
M5,5,34,55,1.0,2.0,asian,853,33.41,0.7299,87.66,-86.0,4221,33.31,0.7158,100.0,-100.0,5074,2532,2542,3.7336223886480098
M1,8,21,89,1.5,2.0,newyork,4129,32.7,0.7218,100.0,-99.99,18601,32.84,0.715,100.0,-100.0,22730,11369,11361,10.427338319401672
M1,13,21,89,1.5,2.0,newyork,3441,32.35,0.7111,99.98,-99.98,15544,32.89,0.7142,100.0,-100.0,18985,9516,9469,10.3
M1,13,34,89,1.0,4.0,newyork,2683,19.27,0.6745,99.99,-99.99,12068,20.51,0.7136,100.0,-100.0,14751,7413,7338,9.190868415700631
M5,8,21,89,1.0,3.0,asian,876,23.74,0.7071,93.11,-91.95,4240,24.08,0.7127,100.0,-100.0,5116,2584,2532,5.485613760750587
M1,5,21,89,1.0,4.0,newyork,4885,19.14,0.6717,100.0,-100.0,22342,20.28,0.7049,100.0,-100.0,27227,13677,13550,9.210291255004224
M1,5,34,89,1.0,4.0,newyork,3836,18.8,0.6564,100.0,-100.0,17440,20.28,0.7047,100.0,-100.0,21276,10683,10593,9.26394059033653
M1,5,21,55,1.0,4.0,newyork,5147,18.36,0.6393,100.0,-100.0,23575,20.26,0.7045,100.0,-100.0,28722,14394,14328,9.274559571060513
M1,8,34,89,1.0,4.0,newyork,3222,18.59,0.6483,100.0,-100.0,14459,20.22,0.7015,100.0,-100.0,17681,8905,8776,9.208885244047284
M1,8,34,55,1.0,4.0,newyork,3439,19.28,0.6773,100.0,-100.0,15452,20.21,0.7001,100.0,-100.0,18891,9497,9394,9.22718225610079
M1,5,34,55,1.0,4.0,newyork,4051,19.28,0.6758,100.0,-100.0,18434,20.17,0.699,100.0,-100.0,22485,11268,11217,9.163967089170558
M1,13,34,55,1.0,4.0,newyork,2901,19.68,0.692,100.0,-100.0,13064,20.19,0.6988,100.0,-100.0,15965,8012,7953,9.145487002818665
M1,8,21,89,1.0,4.0,newyork,4129,19.28,0.6768,100.0,-100.0,18601,20.13,0.6987,100.0,-100.0,22730,11369,11361,9.109172899252089
M5,13,21,89,1.0,2.0,asian,754,32.76,0.7099,85.65,-84.59,3586,32.68,0.6968,99.99,-99.99,4340,2177,2163,3.8042396313364057
M1,8,21,55,1.0,4.0,newyork,4389,18.8,0.6573,100.0,-100.0,19840,20.06,0.696,100.0,-100.0,24229,12132,12097,9.09131206405547
M1,13,21,55,1.0,4.0,newyork,3703,19.15,0.6707,100.0,-100.0,16780,20.09,0.6959,100.0,-100.0,20483,10274,10209,9.173451154616023
M5,5,34,89,1.0,2.0,asian,800,32.88,0.712,87.1,-86.17,3995,32.67,0.6951,100.0,-100.0,4795,2406,2389,3.6500521376433785
M1,13,34,89,1.0,3.0,newyork,2683,24.0,0.6454,100.0,-100.0,12068,25.82,0.6938,100.0,-100.0,14751,7413,7338,6.763622805233544
M1,13,34,89,1.5,4.0,asian,2692,20.17,0.6941,99.99,-99.99,13542,20.43,0.6929,100.0,-100.0,16234,8227,8007,15.5
M1,13,21,89,1.0,4.0,newyork,3441,19.97,0.7051,100.0,-100.0,15544,20.01,0.6917,100.0,-100.0,18985,9516,9469,9.109375823018173
M5,5,21,89,1.0,2.0,asian,1031,32.4,0.6972,93.17,-93.17,5074,32.52,0.6912,100.0,-100.0,6105,3103,3002,3.767551187551187
M1,5,21,55,1.0,2.0,london,5817,32.87,0.6809,100.0,-100.0,27942,33.92,0.6887,100.0,-100.0,33759,16856,16903,3.9310761574691195
M5,8,34,89,1.0,2.0,asian,683,30.89,0.6489,87.92,-87.76,3378,32.39,0.6877,99.99,-99.99,4061,2042,2019,3.7336370352130017
M1,13,34,89,1.5,4.0,all,8055,17.96,0.6821,100.0,-100.0,38937,18.5,0.6869,100.0,-100.0,46992,23747,23245,17.682858784473954
M1,13,21,55,1.0,2.0,london,4175,32.67,0.675,100.0,-100.0,19930,33.82,0.6853,100.0,-100.0,24105,12036,12069,3.84803982576229
M1,13,34,55,1.0,2.0,london,3219,34.36,0.7263,99.95,-99.95,15785,33.76,0.6833,100.0,-100.0,19004,9474,9530,3.7830614607451065
M1,5,34,55,1.0,2.0,london,4561,33.7,0.7054,100.0,-100.0,22127,33.74,0.6832,100.0,-100.0,26688,13298,13390,3.88290992206235
M1,8,34,89,1.0,3.0,newyork,3222,23.62,0.6322,100.0,-100.0,14459,25.51,0.683,100.0,-100.0,17681,8905,8776,6.84533114642837
M1,8,34,89,1.5,4.0,all,9623,17.99,0.6817,100.0,-100.0,46320,18.44,0.6828,100.0,-100.0,55943,28309,27634,17.665597125645746
M1,5,34,89,1.5,4.0,all,11510,18.28,0.6978,100.0,-100.0,55769,18.34,0.6814,100.0,-100.0,67279,33970,33309,17.78289213573329
M1,5,21,89,1.0,3.0,newyork,4885,24.03,0.6468,100.0,-100.0,22342,25.41,0.6808,100.0,-100.0,27227,13677,13550,6.8461747530025345
M1,13,34,55,1.5,4.0,all,8683,18.08,0.69,100.0,-100.0,41985,18.33,0.6806,100.0,-100.0,50668,25500,25168,17.600000000000005
M1,5,21,55,1.5,4.0,all,15463,18.53,0.7064,100.0,-100.0,74349,18.27,0.6804,100.0,-100.0,89812,45189,44623,17.731131697323296
M1,5,21,89,1.5,4.0,all,14621,18.43,0.7073,100.0,-100.0,70592,18.3,0.6802,100.0,-100.0,85213,43033,42180,17.765683639820217
M1,8,34,55,1.5,4.0,all,10251,18.23,0.6949,100.0,-100.0,49369,18.31,0.6799,100.0,-100.0,59620,30108,29512,17.58280610533378
M1,5,21,89,1.0,2.0,london,5517,32.88,0.6817,100.0,-100.0,26645,33.61,0.6796,100.0,-100.0,32162,16044,16118,3.8656924320626826
M1,8,34,55,1.0,2.0,london,3828,33.86,0.7108,99.99,-99.99,18497,33.63,0.6793,100.0,-100.0,22325,11133,11192,3.8657066069428896
M1,8,21,55,1.0,2.0,london,4953,32.77,0.6786,100.0,-100.0,23677,33.59,0.6787,100.0,-100.0,28630,14274,14356,3.8480998952148098
M1,13,21,55,1.5,4.0,all,11093,18.62,0.7092,100.0,-100.0,53198,18.29,0.6787,100.0,-100.0,64291,32302,31989,17.630982563655877
M1,13,21,89,1.5,4.0,asian,3379,21.04,0.7321,100.0,-100.0,17071,20.22,0.6783,100.0,-100.0,20450,10301,10149,15.249569682151588
M5,8,21,89,1.0,2.0,asian,876,32.31,0.6938,90.24,-90.07,4240,32.1,0.6783,100.0,-100.0,5116,2584,2532,3.685613760750586
M1,5,21,89,1.5,4.0,asian,4825,20.5,0.7076,100.0,-100.0,24212,20.15,0.6781,100.0,-100.0,29037,14683,14354,15.433233460756965
M1,5,34,55,1.5,4.0,all,12139,18.33,0.7007,100.0,-100.0,58818,18.21,0.6775,100.0,-100.0,70957,35741,35216,17.782892455994475
M1,5,34,89,1.0,3.0,newyork,3836,23.91,0.6398,100.0,-100.0,17440,25.35,0.6775,100.0,-100.0,21276,10683,10593,6.86394059033653
M1,5,21,55,1.0,3.0,newyork,5147,23.37,0.6231,100.0,-100.0,23575,25.32,0.677,100.0,-100.0,28722,14394,14328,6.82831975489172
M1,13,21,89,1.5,4.0,all,10252,18.46,0.7087,100.0,-100.0,49442,18.28,0.6762,100.0,-100.0,59694,30043,29651,17.51717425536905
M1,8,34,55,1.0,3.0,newyork,3439,24.16,0.6522,100.0,-100.0,15452,25.32,0.6761,100.0,-100.0,18891,9497,9394,6.863591128050395
M1,8,21,55,1.5,4.0,all,13126,18.47,0.7017,100.0,-100.0,62886,18.22,0.676,100.0,-100.0,76012,38242,37770,17.630926695784876
M1,13,34,55,1.5,4.0,asian,2939,19.67,0.6683,100.0,-100.0,14610,20.1,0.6755,100.0,-100.0,17549,8822,8727,15.166505213972306
M1,8,34,89,1.5,4.0,asian,3176,19.9,0.6855,100.0,-100.0,16049,20.0,0.6753,100.0,-100.0,19225,9761,9464,15.516520156046813
M1,5,34,89,1.5,4.0,asian,3766,20.42,0.7069,100.0,-100.0,19273,19.99,0.6752,100.0,-100.0,23039,11703,11336,15.63269239116281
